SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_471,Plant_9,horse_man,250.50000000000003,14.502771043912196
CLUSTER_475,Plant_9,cattle_man,3878.0,26.023656994931468
CLUSTER_475,Plant_9,clover_alfalfa_grass,6951.0,26.023656994931468
CLUSTER_475,Plant_9,horse_man,665.9,26.023656994931468
CLUSTER_475,Plant_9,pig_man,250.66,26.023656994931468
CLUSTER_518,Plant_9,cattle_man,9270.0,9.335969976589473
CLUSTER_518,Plant_9,cattle_slu,56400.0,9.335969976589473
CLUSTER_518,Plant_9,horse_man,1313.0,9.335969976589473
CLUSTER_518,Plant_9,pig_man,245.9,9.335969976589473
CLUSTER_522,Plant_9,cattle_man,6580.0,6.808762202558398
CLUSTER_522,Plant_9,cattle_slu,29310.0,6.808762202558398
CLUSTER_522,Plant_9,horse_man,288.1,6.808762202558398
CLUSTER_522,Plant_9,pig_man,183.7,6.808762202558398
CLUSTER_522,Plant_9,pig_slu,2586.0,6.808762202558398
CLUSTER_539,Plant_9,horse_man,433.0,40.90308837163628
CLUSTER_98,Plant_9,cattle_man,5002.1,18.77244235895732
CLUSTER_98,Plant_9,cattle_slu,30704.5,18.77244235895732
CLUSTER_98,Plant_9,horse_man,673.1,18.77244235895732
CLUSTER_98,Plant_9,pig_man,181.343,18.77244235895732
CLUSTER_100,Plant_10,cattle_man,9536.0,24.347833043922293
CLUSTER_100,Plant_10,cattle_slu,24810.0,24.347833043922293
CLUSTER_100,Plant_10,horse_man,3925.5,24.347833043922293
CLUSTER_100,Plant_10,maize_str,6753.0,24.347833043922293
CLUSTER_100,Plant_10,pig_man,69.61,24.347833043922293
CLUSTER_116,Plant_10,cattle_man,856.0,14.10455916387092
CLUSTER_116,Plant_10,cattle_slu,3950.0000000000005,14.10455916387092
CLUSTER_116,Plant_10,horse_man,1252.0,14.10455916387092
CLUSTER_116,Plant_10,pig_man,144.5,14.10455916387092
CLUSTER_144,Plant_10,cattle_man,16190.0,16.289217532708896
CLUSTER_144,Plant_10,cattle_slu,62869.99999999999,16.289217532708896
CLUSTER_144,Plant_10,horse_man,1888.0,16.289217532708896
CLUSTER_144,Plant_10,pig_man,1094.5,16.289217532708896
CLUSTER_152,Plant_10,cattle_man,3361.0,30.032700525305195
CLUSTER_152,Plant_10,horse_man,2493.3,30.032700525305195
CLUSTER_152,Plant_10,pig_man,174.14849999999998,30.032700525305195
CLUSTER_239,Plant_10,cattle_man,3789.0,3.76062292521271
CLUSTER_239,Plant_10,cattle_slu,12880.0,3.76062292521271
CLUSTER_239,Plant_10,clover_alfalfa_grass,2075.0,3.76062292521271
CLUSTER_239,Plant_10,horse_man,2882.5,3.76062292521271
CLUSTER_239,Plant_10,maize_str,2374.0,3.76062292521271
CLUSTER_239,Plant_10,pig_man,931.74,3.76062292521271
CLUSTER_239,Plant_10,pig_slu,16150.7,3.76062292521271
CLUSTER_263,Plant_10,cattle_man,11151.51,23.153584429901723
CLUSTER_263,Plant_10,cattle_slu,31750.0,23.153584429901723
CLUSTER_263,Plant_10,horse_man,3265.0,23.153584429901723
CLUSTER_263,Plant_10,pig_man,198.21,23.153584429901723
CLUSTER_288,Plant_10,maize_str,708.7615817000427,37.683395266793084
CLUSTER_306,Plant_10,cattle_man,13760.0,13.677598619713724
CLUSTER_306,Plant_10,cattle_slu,43810.0,13.677598619713724
CLUSTER_306,Plant_10,horse_man,2610.0,13.677598619713724
CLUSTER_306,Plant_10,maize_str,5143.0,13.677598619713724
CLUSTER_306,Plant_10,pig_man,479.4,13.677598619713724
CLUSTER_34,Plant_10,cattle_man,4823.3,9.213684958044812
CLUSTER_34,Plant_10,cattle_slu,19123.6,9.213684958044812
CLUSTER_34,Plant_10,horse_man,3660.3,9.213684958044812
CLUSTER_34,Plant_10,pig_man,547.047,9.213684958044812
CLUSTER_340,Plant_10,cattle_man,979.0,24.985924490512808
CLUSTER_340,Plant_10,cattle_slu,3330.0,24.985924490512808
CLUSTER_340,Plant_10,horse_man,1279.0,24.985924490512808
CLUSTER_345,Plant_10,cattle_man,8870.0,22.98153968748811
CLUSTER_345,Plant_10,cattle_slu,26060.0,22.98153968748811
CLUSTER_345,Plant_10,horse_man,3059.0,22.98153968748811
CLUSTER_345,Plant_10,maize_str,5294.0,22.98153968748811
CLUSTER_345,Plant_10,pig_man,131.752025,22.98153968748811
CLUSTER_371,Plant_10,maize_str,1554.0,35.12150141907439
CLUSTER_371,Plant_10,pig_man,228.32,35.12150141907439
CLUSTER_43,Plant_10,maize_str,2356.3562490677373,36.22733991163346
CLUSTER_431,Plant_10,cattle_slu,13763.0,22.70717361795601
CLUSTER_447,Plant_10,cattle_man,6210.0,12.562099192051258
CLUSTER_447,Plant_10,cattle_slu,22930.0,12.562099192051258
CLUSTER_447,Plant_10,horse_man,3973.0,12.562099192051258
CLUSTER_447,Plant_10,maize_str,2057.0,12.562099192051258
CLUSTER_447,Plant_10,pig_man,67.14,12.562099192051258
CLUSTER_464,Plant_10,cattle_man,4492.0,15.493102687345337
CLUSTER_464,Plant_10,cattle_slu,19850.0,15.493102687345337
CLUSTER_464,Plant_10,horse_man,752.0,15.493102687345337
CLUSTER_464,Plant_10,pig_man,54.032,15.493102687345337
CLUSTER_466,Plant_10,maize_str,3586.0,35.61422325042642
CLUSTER_495,Plant_10,cattle_man,7770.0,13.857511422336602
CLUSTER_495,Plant_10,cattle_slu,28160.0,13.857511422336602
CLUSTER_495,Plant_10,horse_man,1575.0,13.857511422336602
CLUSTER_495,Plant_10,pig_man,180.446,13.857511422336602
CLUSTER_544,Plant_10,cattle_man,5520.0,29.243311315471136
CLUSTER_544,Plant_10,maize_str,1670.0,29.243311315471136
CLUSTER_544,Plant_10,pig_man,15.550000000000002,29.243311315471136
CLUSTER_545,Plant_10,cattle_man,1080.0,17.484557724925466
CLUSTER_545,Plant_10,cattle_slu,3630.0,17.484557724925466
CLUSTER_545,Plant_10,horse_man,1719.0,17.484557724925466
CLUSTER_545,Plant_10,pig_man,227.1,17.484557724925466
CLUSTER_71,Plant_10,cattle_man,8797.0,24.673271865354707
CLUSTER_71,Plant_10,cattle_slu,30710.0,24.673271865354707
CLUSTER_71,Plant_10,horse_man,2948.9,24.673271865354707
CLUSTER_71,Plant_10,maize_str,4451.0,24.673271865354707
CLUSTER_71,Plant_10,pig_man,226.348,24.673271865354707
CLUSTER_102,Plant_11,clover_alfalfa_grass,1948.5,49.41818856403569
CLUSTER_112,Plant_11,clover_alfalfa_grass,8797.0,33.87426567806072
CLUSTER_113,Plant_11,clover_alfalfa_grass,5228.6,22.28124720953266
CLUSTER_120,Plant_11,clover_alfalfa_grass,11945.0,42.890026261068726
CLUSTER_133,Plant_11,clover_alfalfa_grass,2942.0,19.078994774632417
CLUSTER_168,Plant_11,cattle_man,4187.0,2.949795271913989
CLUSTER_168,Plant_11,cattle_slu,27900.0,2.949795271913989
CLUSTER_168,Plant_11,clover_alfalfa_grass,9078.0,2.949795271913989
CLUSTER_168,Plant_11,horse_man,896.4999564192401,2.949795271913989
CLUSTER_185,Plant_11,clover_alfalfa_grass,11623.0,31.23718016143108
CLUSTER_21,Plant_11,clover_alfalfa_grass,7618.0,53.87662449679142
CLUSTER_216,Plant_11,clover_alfalfa_grass,2474.950801754723,56.3613519165084
CLUSTER_245,Plant_11,clover_alfalfa_grass,11777.0,34.84871063055354
CLUSTER_25,Plant_11,clover_alfalfa_grass,6764.0,13.597977683871768
CLUSTER_255,Plant_11,cattle_man,5100.0,17.399543395838908
CLUSTER_255,Plant_11,horse_man,1720.5,17.399543395838908
CLUSTER_286,Plant_11,clover_alfalfa_grass,9530.0,49.303804025784856
CLUSTER_299,Plant_11,clover_alfalfa_grass,3146.0,55.68261532024251
CLUSTER_309,Plant_11,clover_alfalfa_grass,4163.0,40.92370315048767
CLUSTER_327,Plant_11,cattle_man,2540.0,23.367608694542437
CLUSTER_327,Plant_11,clover_alfalfa_grass,4454.0,23.367608694542437
CLUSTER_331,Plant_11,clover_alfalfa_grass,10090.0,15.653353434986784
CLUSTER_358,Plant_11,clover_alfalfa_grass,9675.0,30.93860050085826
CLUSTER_359,Plant_11,cattle_man,4205.0,10.23024470641448
CLUSTER_359,Plant_11,cattle_slu,24760.0,10.23024470641448
CLUSTER_359,Plant_11,clover_alfalfa_grass,5350.0,10.23024470641448
CLUSTER_36,Plant_11,cattle_man,5369.2,16.071730751242
CLUSTER_36,Plant_11,horse_man,1610.7,16.071730751242
CLUSTER_401,Plant_11,cattle_man,1666.8,6.786454256443951
CLUSTER_401,Plant_11,cattle_slu,6940.0,6.786454256443951
CLUSTER_401,Plant_11,clover_alfalfa_grass,2687.56,6.786454256443951
CLUSTER_401,Plant_11,horse_man,929.5,6.786454256443951
CLUSTER_419,Plant_11,clover_alfalfa_grass,5001.0,23.66916378858626
CLUSTER_437,Plant_11,clover_alfalfa_grass,6630.258685444976,45.36598065112637
CLUSTER_461,Plant_11,clover_alfalfa_grass,4690.0,53.82699314848562
CLUSTER_467,Plant_11,cattle_man,779.0,30.559687588397164
CLUSTER_467,Plant_11,horse_man,266.5,30.559687588397164
CLUSTER_471,Plant_11,clover_alfalfa_grass,212.8,40.49518126868724
CLUSTER_518,Plant_11,clover_alfalfa_grass,7810.0,30.5183959933178
CLUSTER_522,Plant_11,clover_alfalfa_grass,7290.0,43.0701885640974
CLUSTER_535,Plant_11,cattle_man,1578.0,22.88429742942379
CLUSTER_535,Plant_11,horse_man,706.0,22.88429742942379
CLUSTER_539,Plant_11,cattle_man,2743.0,12.573829420207044
CLUSTER_98,Plant_11,clover_alfalfa_grass,6049.0,20.50597725206881
CLUSTER_108,Plant_12,pig_man,291.926,65.89422406624173
CLUSTER_110,Plant_12,cattle_man,22036.0,51.62107556524643
CLUSTER_110,Plant_12,horse_man,797.0,51.62107556524643
CLUSTER_114,Plant_12,pig_man,77.82100000000001,80.43228541487342
CLUSTER_119,Plant_12,horse_man,1764.0,45.13086358238766
CLUSTER_134,Plant_12,cattle_man,8431.4,4.601069817130473
CLUSTER_134,Plant_12,cattle_slu,7822.520999999999,4.601069817130473
CLUSTER_134,Plant_12,horse_man,721.52,4.601069817130473
CLUSTER_134,Plant_12,pig_man,1021.56,4.601069817130473
CLUSTER_134,Plant_12,pig_slu,16944.4,4.601069817130473
CLUSTER_139,Plant_12,cattle_man,3032.51,20.759629069072407
CLUSTER_139,Plant_12,cattle_slu,506.53099999999995,20.759629069072407
CLUSTER_139,Plant_12,horse_man,980.3,20.759629069072407
CLUSTER_141,Plant_12,maize_str,54.6,73.65143861938752
CLUSTER_153,Plant_12,pig_man,71.88691,46.41586517943187
CLUSTER_154,Plant_12,cattle_man,5634.1,10.660239270558495
CLUSTER_154,Plant_12,cattle_slu,264.058,10.660239270558495
CLUSTER_154,Plant_12,horse_man,347.6,10.660239270558495
CLUSTER_154,Plant_12,pig_man,309.885,10.660239270558495
CLUSTER_154,Plant_12,pig_slu,4912.04,10.660239270558495
CLUSTER_16,Plant_12,cattle_man,11750.6,13.204879160039054
CLUSTER_16,Plant_12,cattle_slu,3254.8,13.204879160039054
CLUSTER_16,Plant_12,horse_man,1532.4,13.204879160039054
CLUSTER_16,Plant_12,pig_man,563.7029,13.204879160039054
CLUSTER_16,Plant_12,pig_slu,8657.29,13.204879160039054
CLUSTER_163,Plant_12,horse_man,1805.0,61.837396754003365
CLUSTER_164,Plant_12,horse_man,1264.0,39.91924603448338
CLUSTER_173,Plant_12,horse_man,973.0,49.19726587078575
CLUSTER_177,Plant_12,cattle_man,5132.0,37.716912742104
CLUSTER_177,Plant_12,horse_man,285.4,37.716912742104
CLUSTER_177,Plant_12,pig_man,779.21,37.716912742104
CLUSTER_179,Plant_12,cattle_man,11220.0,43.18843378094741
CLUSTER_179,Plant_12,horse_man,1139.0,43.18843378094741
CLUSTER_181,Plant_12,pig_man,1482.4,27.4055600694524
CLUSTER_194,Plant_12,cattle_man,4180.5,38.874530096526726
CLUSTER_194,Plant_12,cattle_slu,4298.8,38.874530096526726
CLUSTER_194,Plant_12,horse_man,974.4,38.874530096526726
CLUSTER_194,Plant_12,pig_man,308.943,38.874530096526726
CLUSTER_199,Plant_12,pig_man,341.399,80.88292179088843
CLUSTER_200,Plant_12,horse_man,797.9,50.676671471848906
CLUSTER_200,Plant_12,pig_man,508.565,50.676671471848906
CLUSTER_212,Plant_12,maize_str,1069.1994835540968,153.74511112523157
CLUSTER_217,Plant_12,pig_man,542.22,66.30549731214626
CLUSTER_222,Plant_12,pig_man,43.141,58.440762908467946
CLUSTER_236,Plant_12,cattle_man,1177.4,25.1252829899041
CLUSTER_236,Plant_12,cattle_slu,756.6,25.1252829899041
CLUSTER_236,Plant_12,horse_man,1045.5,25.1252829899041
CLUSTER_236,Plant_12,pig_man,144.7,25.1252829899041
CLUSTER_24,Plant_12,cattle_man,15326.0,25.13364324102629
CLUSTER_24,Plant_12,cattle_slu,7552.1,25.13364324102629
CLUSTER_24,Plant_12,horse_man,1586.5,25.13364324102629
CLUSTER_24,Plant_12,pig_man,438.94,25.13364324102629
CLUSTER_242,Plant_12,maize_str,82.1,56.98927255122788
CLUSTER_246,Plant_12,cattle_man,2279.3,25.258476370507367
CLUSTER_246,Plant_12,cattle_slu,995.8000000000001,25.258476370507367
CLUSTER_246,Plant_12,horse_man,1160.4,25.258476370507367
CLUSTER_247,Plant_12,cattle_man,2871.0,29.97093513967333
CLUSTER_247,Plant_12,cattle_slu,3040.0,29.97093513967333
CLUSTER_247,Plant_12,horse_man,632.0,29.97093513967333
CLUSTER_247,Plant_12,pig_man,228.0,29.97093513967333
CLUSTER_251,Plant_12,horse_man,239.3,32.31270612785344
CLUSTER_255,Plant_12,pig_man,204.36,78.07778615669842
CLUSTER_257,Plant_12,maize_str,2075.3494456783114,187.5226865884628
CLUSTER_265,Plant_12,pig_man,39.79,77.39171414198466
CLUSTER_271,Plant_12,pig_man,831.7,62.01532352339777
CLUSTER_275,Plant_12,cattle_man,3212.5,28.312130851852384
CLUSTER_275,Plant_12,horse_man,564.0,28.312130851852384
CLUSTER_277,Plant_12,cattle_man,6870.0,27.73962947953041
CLUSTER_277,Plant_12,horse_man,872.3,27.73962947953041
CLUSTER_283,Plant_12,cattle_man,4490.4,7.666144373229632
CLUSTER_283,Plant_12,cattle_slu,6544.7,7.666144373229632
CLUSTER_283,Plant_12,horse_man,349.112,7.666144373229632
CLUSTER_283,Plant_12,pig_man,1637.37,7.666144373229632
CLUSTER_283,Plant_12,pig_slu,23491.0,7.666144373229632
CLUSTER_289,Plant_12,pig_man,222.68,37.631782449863806
CLUSTER_293,Plant_12,horse_man,504.0,55.28048986840959
CLUSTER_293,Plant_12,pig_man,338.2269,55.28048986840959
CLUSTER_298,Plant_12,cattle_man,6560.0,32.924966132169835
CLUSTER_298,Plant_12,cattle_slu,19530.0,32.924966132169835
CLUSTER_317,Plant_12,cattle_man,11860.0,50.32714332844798
CLUSTER_317,Plant_12,horse_man,217.4,50.32714332844798
CLUSTER_317,Plant_12,pig_man,92.31,50.32714332844798
CLUSTER_320,Plant_12,cattle_man,1036.0,20.74920439513879
CLUSTER_320,Plant_12,cattle_slu,1671.0,20.74920439513879
CLUSTER_320,Plant_12,horse_man,151.8,20.74920439513879
CLUSTER_320,Plant_12,pig_man,16.0,20.74920439513879
CLUSTER_326,Plant_12,horse_man,1002.9900432738169,61.73075171530019
CLUSTER_326,Plant_12,pig_man,707.3,61.73075171530019
CLUSTER_328,Plant_12,cattle_man,9120.0,40.47191615195784
CLUSTER_328,Plant_12,cattle_slu,7573.0,40.47191615195784
CLUSTER_328,Plant_12,horse_man,333.38,40.47191615195784
CLUSTER_328,Plant_12,pig_man,824.57,40.47191615195784
CLUSTER_332,Plant_12,cattle_man,620.3,23.137765426069027
CLUSTER_332,Plant_12,cattle_slu,269.8,23.137765426069027
CLUSTER_332,Plant_12,horse_man,404.6,23.137765426069027
CLUSTER_336,Plant_12,cattle_man,9570.0,21.84938572908139
CLUSTER_336,Plant_12,cattle_slu,3179.0,21.84938572908139
CLUSTER_336,Plant_12,horse_man,579.9,21.84938572908139
CLUSTER_336,Plant_12,pig_man,552.236,21.84938572908139
CLUSTER_347,Plant_12,pig_man,55.193,65.0812923460508
CLUSTER_348,Plant_12,pig_man,264.2,30.12684177410801
CLUSTER_35,Plant_12,maize_str,762.01688475076,139.32335829498072
CLUSTER_351,Plant_12,maize_str,544.0,113.87700892438102
CLUSTER_36,Plant_12,pig_man,1634.0,84.2267601504305
CLUSTER_361,Plant_12,cattle_slu,9432.0,33.310265797288736
CLUSTER_361,Plant_12,pig_man,900.0,33.310265797288736
CLUSTER_367,Plant_12,horse_man,1169.9,69.38377640720795
CLUSTER_367,Plant_12,pig_man,1184.2,69.38377640720795
CLUSTER_373,Plant_12,maize_str,870.8,151.3333378329532
CLUSTER_38,Plant_12,cattle_man,6536.0,23.536355024898896
CLUSTER_38,Plant_12,cattle_slu,11030.0,23.536355024898896
CLUSTER_38,Plant_12,horse_man,253.79999999999998,23.536355024898896
CLUSTER_38,Plant_12,pig_man,315.61,23.536355024898896
CLUSTER_389,Plant_12,cattle_man,790.9,8.758441179115032
CLUSTER_389,Plant_12,cattle_slu,250.0,8.758441179115032
CLUSTER_389,Plant_12,horse_man,483.0,8.758441179115032
CLUSTER_389,Plant_12,pig_man,58.461,8.758441179115032
CLUSTER_389,Plant_12,pig_slu,1000.0,8.758441179115032
CLUSTER_394,Plant_12,maize_str,629.0,126.89158129903792
CLUSTER_4,Plant_12,cattle_man,20439.0,20.20648314119097
CLUSTER_4,Plant_12,cattle_slu,14925.2,20.20648314119097
CLUSTER_4,Plant_12,horse_man,2532.2,20.20648314119097
CLUSTER_4,Plant_12,pig_man,730.49,20.20648314119097
CLUSTER_4,Plant_12,pig_slu,2050.1934440970845,20.20648314119097
CLUSTER_41,Plant_12,pig_man,16.8586,66.61789039113773
CLUSTER_410,Plant_12,cattle_man,8090.0,31.63289753798281
CLUSTER_410,Plant_12,horse_man,808.4,31.63289753798281
CLUSTER_417,Plant_12,cattle_man,11640.0,16.9195956512225
CLUSTER_417,Plant_12,cattle_slu,13263.0,16.9195956512225
CLUSTER_417,Plant_12,horse_man,430.8,16.9195956512225
CLUSTER_417,Plant_12,pig_man,197.25,16.9195956512225
CLUSTER_417,Plant_12,pig_slu,3425.0,16.9195956512225
CLUSTER_418,Plant_12,cattle_man,5426.46,47.77539053665502
CLUSTER_418,Plant_12,pig_man,116.425,47.77539053665502
CLUSTER_420,Plant_12,maize_str,18.3,46.1890866416395
CLUSTER_424,Plant_12,horse_man,879.04,31.43369111175909
CLUSTER_425,Plant_12,pig_man,14.561,76.55689592656661
CLUSTER_441,Plant_12,maize_str,2827.0,194.13513677554357
CLUSTER_444,Plant_12,pig_man,84.611,77.3155409689871
CLUSTER_449,Plant_12,pig_man,577.091,56.09170870530641
CLUSTER_455,Plant_12,horse_man,810.1,51.14671554668256
CLUSTER_455,Plant_12,pig_man,488.40999999999997,51.14671554668256
CLUSTER_46,Plant_12,pig_man,83.87871,46.22781522255543
CLUSTER_465,Plant_12,pig_man,518.0,67.6449214713953
CLUSTER_467,Plant_12,pig_man,1040.9,77.06581353088237
CLUSTER_483,Plant_12,pig_man,2458.9,37.3902989980189
CLUSTER_487,Plant_12,cattle_man,16400.0,13.638931367938577
CLUSTER_487,Plant_12,cattle_slu,2333.0,13.638931367938577
CLUSTER_487,Plant_12,horse_man,431.5,13.638931367938577
CLUSTER_487,Plant_12,pig_man,299.25,13.638931367938577
CLUSTER_487,Plant_12,pig_slu,3217.8,13.638931367938577
CLUSTER_49,Plant_12,cattle_man,15490.0,26.63693771978755
CLUSTER_49,Plant_12,cattle_slu,4801.4,26.63693771978755
CLUSTER_49,Plant_12,horse_man,1710.1,26.63693771978755
CLUSTER_49,Plant_12,pig_man,231.961,26.63693771978755
CLUSTER_491,Plant_12,cattle_man,6717.0,40.62588149913402
CLUSTER_491,Plant_12,cattle_slu,482.2,40.62588149913402
CLUSTER_491,Plant_12,horse_man,277.6,40.62588149913402
CLUSTER_491,Plant_12,pig_man,236.64,40.62588149913402
CLUSTER_494,Plant_12,cattle_slu,3762.42,40.17883368358709
CLUSTER_504,Plant_12,maize_str,1285.0,177.70555319916775
CLUSTER_506,Plant_12,cattle_man,1700.0,37.82429566848087
CLUSTER_506,Plant_12,horse_man,529.0,37.82429566848087
CLUSTER_506,Plant_12,pig_man,228.0325,37.82429566848087
CLUSTER_517,Plant_12,horse_man,372.7,45.23882773567384
CLUSTER_519,Plant_12,horse_man,814.0,61.10684007027324
CLUSTER_52,Plant_12,maize_str,4642.0,164.37244951876454
CLUSTER_525,Plant_12,horse_man,29.06,54.46647775409943
CLUSTER_525,Plant_12,pig_man,24.965,54.46647775409943
CLUSTER_526,Plant_12,horse_man,485.0,71.45775248086419
CLUSTER_526,Plant_12,pig_man,141.0,71.45775248086419
CLUSTER_535,Plant_12,pig_man,303.3,75.99125081498356
CLUSTER_538,Plant_12,cattle_man,3387.0,37.00230666482153
CLUSTER_538,Plant_12,cattle_slu,3543.0,37.00230666482153
CLUSTER_538,Plant_12,horse_man,768.4,37.00230666482153
CLUSTER_75,Plant_12,cattle_slu,10715.148,22.112246543769945
CLUSTER_75,Plant_12,pig_man,1113.72,22.112246543769945
CLUSTER_76,Plant_12,maize_str,96.25,97.08496185855826
CLUSTER_80,Plant_12,horse_man,210.9,47.20222487642292
CLUSTER_80,Plant_12,pig_man,275.303,47.20222487642292
CLUSTER_87,Plant_12,cattle_man,23670.0,30.208087651272216
CLUSTER_87,Plant_12,cattle_slu,4869.0,30.208087651272216
CLUSTER_87,Plant_12,horse_man,362.10543,30.208087651272216
CLUSTER_95,Plant_12,horse_man,229.22,57.054954316741146
CLUSTER_95,Plant_12,pig_man,778.92,57.054954316741146
CLUSTER_97,Plant_12,cattle_man,4494.0,16.222568324783325
CLUSTER_97,Plant_12,cattle_slu,4389.0,16.222568324783325
CLUSTER_97,Plant_12,horse_man,1266.8,16.222568324783325
CLUSTER_97,Plant_12,pig_man,302.6467,16.222568324783325
CLUSTER_97,Plant_12,pig_slu,4613.9,16.222568324783325
CLUSTER_125,Plant_13,cattle_man,17940.0,8.823955088665116
CLUSTER_125,Plant_13,cattle_slu,76270.0,8.823955088665116
CLUSTER_125,Plant_13,clover_alfalfa_grass,12070.0,8.823955088665116
CLUSTER_125,Plant_13,horse_man,653.0,8.823955088665116
CLUSTER_125,Plant_13,pig_man,536.0,8.823955088665116
CLUSTER_162,Plant_13,cattle_man,4108.423,33.41030452402244
CLUSTER_162,Plant_13,horse_man,3375.9,33.41030452402244
CLUSTER_162,Plant_13,pig_man,126.94,33.41030452402244
CLUSTER_186,Plant_13,maize_str,709.0990105152739,32.56213765473386
CLUSTER_212,Plant_13,cattle_man,5215.0,16.754876571864386
CLUSTER_212,Plant_13,cattle_slu,20238.0,16.754876571864386
CLUSTER_212,Plant_13,clover_alfalfa_grass,2327.0,16.754876571864386
CLUSTER_212,Plant_13,horse_man,525.0,16.754876571864386
CLUSTER_212,Plant_13,pig_man,132.0,16.754876571864386
CLUSTER_219,Plant_13,cattle_man,5290.0,30.512735853277825
CLUSTER_290,Plant_13,cattle_man,4269.0,21.282681606995222
CLUSTER_290,Plant_13,cattle_slu,14370.371,21.282681606995222
CLUSTER_290,Plant_13,horse_man,887.0,21.282681606995222
CLUSTER_290,Plant_13,pig_man,122.18799999999999,21.282681606995222
CLUSTER_31,Plant_13,pig_man,390.4,37.220914527038616
CLUSTER_340,Plant_13,pig_man,150.7,31.653715322239023
CLUSTER_35,Plant_13,cattle_man,3291.0,22.341594786972014
CLUSTER_35,Plant_13,cattle_slu,13722.0,22.341594786972014
CLUSTER_35,Plant_13,horse_man,655.3,22.341594786972014
CLUSTER_35,Plant_13,pig_man,754.8290000000001,22.341594786972014
CLUSTER_373,Plant_13,cattle_man,930.61,23.60245456207153
CLUSTER_373,Plant_13,cattle_slu,4350.8,23.60245456207153
CLUSTER_373,Plant_13,horse_man,1879.8,23.60245456207153
CLUSTER_394,Plant_13,cattle_man,6080.0,20.76417476186065
CLUSTER_394,Plant_13,cattle_slu,34450.0,20.76417476186065
CLUSTER_394,Plant_13,horse_man,571.3,20.76417476186065
CLUSTER_394,Plant_13,pig_man,434.7,20.76417476186065
CLUSTER_397,Plant_13,cattle_man,5686.0,26.9911528760767
CLUSTER_397,Plant_13,cattle_slu,25540.0,26.9911528760767
CLUSTER_397,Plant_13,horse_man,797.2,26.9911528760767
CLUSTER_397,Plant_13,pig_man,80.291,26.9911528760767
CLUSTER_399,Plant_13,cattle_man,1238.6,20.011478455900317
CLUSTER_399,Plant_13,cattle_slu,6217.0,20.011478455900317
CLUSTER_399,Plant_13,horse_man,218.1,20.011478455900317
CLUSTER_399,Plant_13,maize_str,1120.2,20.011478455900317
CLUSTER_399,Plant_13,pig_man,646.33,20.011478455900317
CLUSTER_408,Plant_13,horse_man,3122.0,43.78594670465018
CLUSTER_408,Plant_13,pig_man,511.6000000000001,43.78594670465018
CLUSTER_451,Plant_13,cattle_man,7650.0,9.731346666250118
CLUSTER_451,Plant_13,cattle_slu,46600.0,9.731346666250118
CLUSTER_451,Plant_13,clover_alfalfa_grass,13640.0,9.731346666250118
CLUSTER_451,Plant_13,horse_man,523.0,9.731346666250118
CLUSTER_451,Plant_13,pig_man,528.0,9.731346666250118
CLUSTER_48,Plant_13,maize_str,4581.0,34.753591816686985
CLUSTER_481,Plant_13,cattle_man,7889.999999999999,6.657709048972134
CLUSTER_481,Plant_13,cattle_slu,39800.0,6.657709048972134
CLUSTER_481,Plant_13,clover_alfalfa_grass,10280.0,6.657709048972134
CLUSTER_481,Plant_13,horse_man,1085.0,6.657709048972134
CLUSTER_481,Plant_13,pig_man,527.3,6.657709048972134
CLUSTER_481,Plant_13,pig_slu,9840.0,6.657709048972134
CLUSTER_503,Plant_13,cattle_man,1023.7099999999999,29.509149977353992
CLUSTER_503,Plant_13,horse_man,847.1,29.509149977353992
CLUSTER_52,Plant_13,cattle_man,3984.5,26.412639250916413
CLUSTER_52,Plant_13,horse_man,1083.1,26.412639250916413
CLUSTER_52,Plant_13,pig_man,917.46,26.412639250916413
CLUSTER_7,Plant_13,cattle_man,6818.0,31.121541784232143
CLUSTER_7,Plant_13,horse_man,843.8,31.121541784232143
CLUSTER_7,Plant_13,pig_man,353.272,31.121541784232143
CLUSTER_72,Plant_13,cattle_man,21650.0,19.788490330760645
CLUSTER_72,Plant_13,cattle_slu,106500.0,19.788490330760645
CLUSTER_77,Plant_13,cattle_man,15680.0,23.361882487272
CLUSTER_77,Plant_13,cattle_slu,80900.0,23.361882487272
CLUSTER_77,Plant_13,horse_man,1160.0,23.361882487272
CLUSTER_77,Plant_13,pig_man,82.7,23.361882487272
CLUSTER_89,Plant_13,cattle_man,6220.0,16.210637972540795
CLUSTER_89,Plant_13,cattle_slu,30890.0,16.210637972540795
CLUSTER_89,Plant_13,clover_alfalfa_grass,12780.0,16.210637972540795
CLUSTER_89,Plant_13,horse_man,1274.4,16.210637972540795
CLUSTER_89,Plant_13,pig_man,499.7749999999999,16.210637972540795
CLUSTER_106,Plant_14,horse_man,528.9712279470656,52.78907884981453
CLUSTER_106,Plant_14,pig_man,245.613,52.78907884981453
CLUSTER_123,Plant_14,cattle_man,9000.0,9.385128484594132
CLUSTER_123,Plant_14,cattle_slu,48680.0,9.385128484594132
CLUSTER_123,Plant_14,clover_alfalfa_grass,2735.0,9.385128484594132
CLUSTER_123,Plant_14,horse_man,1614.0,9.385128484594132
CLUSTER_123,Plant_14,pig_man,92.5800179,9.385128484594132
CLUSTER_128,Plant_14,cattle_man,10124.4,15.471563600037184
CLUSTER_128,Plant_14,cattle_slu,40444.8,15.471563600037184
