PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
O,CLUSTER_266,horse_man,271.0126,82.04218546796706
O,CLUSTER_269,cattle_man,10313.0,29.862015682244888
O,CLUSTER_269,horse_man,2387.8,29.862015682244888
O,CLUSTER_271,pig_man,831.7,130.40821772741384
O,CLUSTER_272,cattle_man,3166.9,50.58132232667343
O,CLUSTER_272,horse_man,1033.0,50.58132232667343
O,CLUSTER_277,pig_man,203.959,143.51774229617664
O,CLUSTER_283,pig_man,1637.37,113.2374988794262
O,CLUSTER_286,horse_man,502.1,77.34986576538374
O,CLUSTER_289,horse_man,747.4,79.0423000552792
O,CLUSTER_289,pig_man,222.68,79.0423000552792
O,CLUSTER_293,horse_man,504.0,75.56517899447253
O,CLUSTER_293,pig_man,338.2269,75.56517899447253
O,CLUSTER_294,horse_man,1187.9,86.49440805019805
O,CLUSTER_298,horse_man,591.0,84.49978080949735
O,CLUSTER_299,cattle_man,4359.0,38.56364530157386
O,CLUSTER_299,horse_man,817.8,38.56364530157386
O,CLUSTER_30,pig_man,2280.0,97.19751799468985
O,CLUSTER_307,horse_man,1101.0,65.00036546508902
O,CLUSTER_309,horse_man,240.3,56.0086149721915
O,CLUSTER_314,pig_man,452.226,93.36280272929048
O,CLUSTER_317,pig_man,92.31,105.03794781023126
O,CLUSTER_32,cattle_man,20691.0,45.4148617148368
O,CLUSTER_320,pig_man,16.0,111.78429084338552
O,CLUSTER_322,cattle_man,5790.0,43.64361478756887
O,CLUSTER_322,horse_man,1355.0,43.64361478756887
O,CLUSTER_326,horse_man,1285.4,85.04682530749918
O,CLUSTER_326,pig_man,707.3,85.04682530749918
O,CLUSTER_328,pig_man,824.57,103.48770735534288
O,CLUSTER_331,horse_man,3020.0,58.005640546120176
O,CLUSTER_332,pig_man,132.8458,135.7080346617101
O,CLUSTER_333,cattle_man,11300.0,38.19858370254437
O,CLUSTER_335,cattle_man,4820.0,43.12113903997755
O,CLUSTER_335,horse_man,3071.0,43.12113903997755
O,CLUSTER_336,pig_man,552.236,115.72702300602026
O,CLUSTER_346,cattle_man,146.3,36.10596321021209
O,CLUSTER_346,horse_man,804.6,36.10596321021209
O,CLUSTER_347,horse_man,826.5,55.91916035324852
O,CLUSTER_348,pig_man,264.2,90.64556608968236
O,CLUSTER_35,horse_man,655.3,82.11764549215177
O,CLUSTER_351,horse_man,1500.0,64.09849387225132
O,CLUSTER_357,cattle_man,11532.0,37.48159146830983
O,CLUSTER_357,horse_man,1403.7,37.48159146830983
O,CLUSTER_358,horse_man,586.9,54.27968537407461
O,CLUSTER_359,horse_man,362.1,82.65946076806384
O,CLUSTER_359,pig_man,13.947,82.65946076806384
O,CLUSTER_36,horse_man,1610.7,84.7273512507112
O,CLUSTER_36,pig_man,1634.0,84.7273512507112
O,CLUSTER_361,pig_man,900.0,117.16875842730528
O,CLUSTER_367,horse_man,1169.9,84.88657683007587
O,CLUSTER_367,pig_man,1184.2,84.88657683007587
O,CLUSTER_373,horse_man,1879.8,88.4813353180795
O,CLUSTER_38,pig_man,315.61,93.2433026682676
O,CLUSTER_380,cattle_man,6580.0,48.63225221983092
O,CLUSTER_380,horse_man,1242.0,48.63225221983092
O,CLUSTER_381,horse_man,1692.89,59.25182869030586
O,CLUSTER_384,cattle_man,3170.0,19.203388467556582
O,CLUSTER_384,cattle_slu,23530.0,19.203388467556582
O,CLUSTER_384,horse_man,619.0,19.203388467556582
O,CLUSTER_385,cattle_man,5530.0,46.19526068913231
O,CLUSTER_387,cattle_man,7795.0,35.22595473774401
O,CLUSTER_389,pig_man,58.461,107.29323572531652
O,CLUSTER_392,cattle_man,5800.0,31.35908426159611
O,CLUSTER_392,horse_man,513.0,31.35908426159611
O,CLUSTER_394,horse_man,571.3,69.49303080524653
O,CLUSTER_395,horse_man,552.0799999999999,70.62245663835431
O,CLUSTER_395,pig_man,29.4111,70.62245663835431
O,CLUSTER_4,pig_man,730.49,96.29067627827014
O,CLUSTER_40,cattle_man,5321.0,21.71022837479344
O,CLUSTER_40,cattle_slu,2142.430011270846,21.71022837479344
O,CLUSTER_40,horse_man,2457.6,21.71022837479344
O,CLUSTER_401,horse_man,929.5,74.51399954688333
O,CLUSTER_401,pig_man,189.6729,74.51399954688333
O,CLUSTER_404,horse_man,1860.0,62.08179712223711
O,CLUSTER_405,pig_man,1316.0,94.34060238277064
O,CLUSTER_409,cattle_man,12230.0,26.867064856374576
O,CLUSTER_41,cattle_man,390.8,49.53712767179164
O,CLUSTER_41,horse_man,2108.8,49.53712767179164
O,CLUSTER_410,pig_man,261.9019,139.29628880854213
O,CLUSTER_413,cattle_man,8790.0,47.31278756323263
O,CLUSTER_414,cattle_man,13020.0,17.12218605757884
O,CLUSTER_414,cattle_slu,62810.00000000001,17.12218605757884
O,CLUSTER_414,horse_man,1048.1,17.12218605757884
O,CLUSTER_417,pig_man,197.25,100.88865567954902
O,CLUSTER_418,horse_man,144.9,75.40844987853332
O,CLUSTER_418,pig_man,116.425,75.40844987853332
O,CLUSTER_419,cattle_man,2304.0,52.61731028938201
O,CLUSTER_419,horse_man,791.0,52.61731028938201
O,CLUSTER_420,horse_man,315.77,83.46175099479257
O,CLUSTER_420,pig_man,412.5,83.46175099479257
O,CLUSTER_421,horse_man,802.6,60.74145124133947
O,CLUSTER_424,pig_man,185.966,146.4163986878552
O,CLUSTER_425,cattle_man,2512.95,39.63853587370899
O,CLUSTER_425,horse_man,526.6,39.63853587370899
O,CLUSTER_430,pig_man,159.375,133.3320388043011
O,CLUSTER_435,cattle_man,3989.9999999999995,51.70551110698732
O,CLUSTER_435,horse_man,1508.0,51.70551110698732
O,CLUSTER_437,cattle_man,8510.0,32.74199906154484
O,CLUSTER_437,horse_man,938.0,32.74199906154484
O,CLUSTER_438,cattle_man,3331.0,28.44100695368174
O,CLUSTER_444,cattle_man,2690.0,43.2563966996276
O,CLUSTER_444,horse_man,379.2,43.2563966996276
O,CLUSTER_445,pig_man,3700.0,109.90231429488466
O,CLUSTER_449,pig_man,577.091,133.64725582271964
O,CLUSTER_454,horse_man,105.4,78.39310709787046
O,CLUSTER_455,horse_man,810.1,88.68675066329457
O,CLUSTER_455,pig_man,488.40999999999997,88.68675066329457
O,CLUSTER_46,horse_man,2237.0,72.17631925510959
O,CLUSTER_46,pig_man,83.87871,72.17631925510959
O,CLUSTER_461,horse_man,1385.0,73.13583180953356
O,CLUSTER_462,pig_man,169.4,107.1580345086799
O,CLUSTER_465,horse_man,1448.0,71.13779356781393
O,CLUSTER_465,pig_man,518.0,71.13779356781393
O,CLUSTER_467,pig_man,1040.9,96.68437979868312
O,CLUSTER_468,horse_man,11.2,61.72007035783207
O,CLUSTER_471,cattle_man,292.0,46.14495624774377
O,CLUSTER_471,horse_man,250.50000000000003,46.14495624774377
O,CLUSTER_475,horse_man,665.9,59.862009327760376
O,CLUSTER_476,cattle_man,2730.0,51.52940631306774
O,CLUSTER_476,horse_man,492.00000000000006,51.52940631306774
O,CLUSTER_481,horse_man,1085.0,68.41957671510698
O,CLUSTER_483,pig_man,2458.9,109.40800944104431
O,CLUSTER_486,pig_man,772.0,103.92447004476954
O,CLUSTER_487,pig_man,299.25,119.72275263187312
O,CLUSTER_49,pig_man,231.961,122.52172235883587
O,CLUSTER_490,horse_man,745.2,73.94748466599684
O,CLUSTER_491,pig_man,236.64,113.11868819932924
O,CLUSTER_494,pig_man,566.9,124.13962283521184
O,CLUSTER_497,pig_man,347.9,150.32080007367742
O,CLUSTER_50,cattle_man,17080.0,40.1949584625966
O,CLUSTER_505,cattle_man,10770.0,44.73861359082385
O,CLUSTER_506,pig_man,228.0325,95.19386623723906
O,CLUSTER_510,cattle_man,2238.5,39.41501520012907
O,CLUSTER_510,horse_man,1319.0,39.41501520012907
O,CLUSTER_512,cattle_man,5080.0,11.817031552164131
O,CLUSTER_512,cattle_slu,27200.0,11.817031552164131
O,CLUSTER_512,horse_man,541.0,11.817031552164131
O,CLUSTER_517,horse_man,372.7,83.28458225335156
O,CLUSTER_518,horse_man,1313.0,65.40610116038478
O,CLUSTER_522,horse_man,288.1,65.96009718773522
O,CLUSTER_524,cattle_man,2192.0,46.28279480493111
O,CLUSTER_524,horse_man,1677.6,46.28279480493111
O,CLUSTER_525,pig_man,24.965,96.14251682069374
O,CLUSTER_526,pig_man,141.0,101.34131274311318
O,CLUSTER_529,cattle_man,7480.0,6.061244699686731
O,CLUSTER_529,cattle_slu,39200.0,6.061244699686731
O,CLUSTER_529,horse_man,807.0,6.061244699686731
O,CLUSTER_529,pig_slu,335.0,6.061244699686731
O,CLUSTER_530,pig_man,84.5,166.8071871552484
O,CLUSTER_532,horse_man,177.7,87.13610394937245
O,CLUSTER_532,pig_man,411.16,87.13610394937245
O,CLUSTER_535,horse_man,706.0,85.84186170278768
O,CLUSTER_535,pig_man,303.3,85.84186170278768
O,CLUSTER_536,cattle_man,3358.0,15.938642707328473
O,CLUSTER_536,cattle_slu,18370.0,15.938642707328473
O,CLUSTER_536,horse_man,483.9,15.938642707328473
O,CLUSTER_538,pig_man,151.197,133.08822964682736
O,CLUSTER_539,horse_man,433.0,63.81100643120734
O,CLUSTER_55,cattle_man,3272.0,34.809365069978256
O,CLUSTER_55,horse_man,3076.3,34.809365069978256
O,CLUSTER_59,cattle_man,5668.0,27.62307892988904
O,CLUSTER_7,cattle_man,6818.0,42.2631751481204
O,CLUSTER_72,horse_man,4938.0,55.94099568779031
O,CLUSTER_75,pig_man,1113.72,101.29492473880492
O,CLUSTER_76,horse_man,2263.0,69.15062813244477
O,CLUSTER_77,cattle_man,15680.0,42.52895263138571
O,CLUSTER_78,horse_man,873.4,79.17715590617226
O,CLUSTER_80,pig_man,275.303,125.47519309210476
O,CLUSTER_87,pig_man,544.04,125.63312202550162
O,CLUSTER_88,horse_man,1496.2,61.57003909029754
O,CLUSTER_89,cattle_man,5145.440784910138,54.02756123877121
O,CLUSTER_95,pig_man,778.92,114.82056350974142
O,CLUSTER_96,horse_man,2943.838,54.08574813346248
O,CLUSTER_97,pig_man,302.6467,130.58339150237077
O,CLUSTER_98,horse_man,673.1,61.20386196731973
N,CLUSTER_105,cattle_man,16042.0,36.90181687389766
N,CLUSTER_117,cattle_man,13052.0,34.881852622141736
N,CLUSTER_117,horse_man,1848.2,34.881852622141736
N,CLUSTER_136,cattle_man,22230.0,59.40411936189938
N,CLUSTER_137,cattle_man,27690.0,16.39591081032852
N,CLUSTER_137,cattle_slu,183000.0,16.39591081032852
N,CLUSTER_174,cattle_slu,117700.0,15.546659863089172
N,CLUSTER_191,cattle_man,11290.0,19.64819935534969
N,CLUSTER_191,cattle_slu,51500.0,19.64819935534969
N,CLUSTER_191,horse_man,1592.0,19.64819935534969
N,CLUSTER_207,cattle_man,25080.0,16.891073975727178
N,CLUSTER_207,cattle_slu,171700.0,16.891073975727178
N,CLUSTER_224,cattle_man,12420.0,23.66569131115386
N,CLUSTER_224,horse_man,1438.0,23.66569131115386
N,CLUSTER_243,cattle_man,19320.0,47.51418889699657
N,CLUSTER_252,cattle_man,23950.0,3.950417895544717
N,CLUSTER_252,cattle_slu,150300.0,3.950417895544717
N,CLUSTER_252,pig_slu,88.99000000000001,3.950417895544717
N,CLUSTER_268,cattle_man,5520.0,46.11807368363178
N,CLUSTER_268,horse_man,1285.41,46.11807368363178
N,CLUSTER_304,cattle_man,2118.0,57.64444526385992
N,CLUSTER_329,cattle_man,13430.0,25.56716213258153
N,CLUSTER_329,horse_man,1337.0,25.56716213258153
N,CLUSTER_360,cattle_man,8890.0,35.988261264880364
N,CLUSTER_360,horse_man,2360.0,35.988261264880364
N,CLUSTER_375,cattle_man,14310.0,27.600550339601565
N,CLUSTER_39,cattle_man,19310.0,24.38783971487718
N,CLUSTER_391,cattle_man,11195.0,58.267367873566194
N,CLUSTER_412,cattle_man,16640.0,36.74894965873927
N,CLUSTER_422,cattle_man,4670.0,15.415275433826787
N,CLUSTER_422,cattle_slu,27900.0,15.415275433826787
N,CLUSTER_480,cattle_man,173.2,54.06213031938445
N,CLUSTER_480,horse_man,560.6,54.06213031938445
N,CLUSTER_489,cattle_man,1068.0,59.50679670140679
N,CLUSTER_492,cattle_man,6610.0,33.743321561675565
N,CLUSTER_492,horse_man,472.0,33.743321561675565
N,CLUSTER_502,cattle_man,12710.0,53.91510063217852
N,CLUSTER_51,cattle_man,28020.0,14.694936334359694
N,CLUSTER_51,cattle_slu,177430.0,14.694936334359694
N,CLUSTER_521,cattle_man,12160.0,9.018867960593102
N,CLUSTER_521,cattle_slu,66000.0,9.018867960593102
N,CLUSTER_527,cattle_man,7620.0,35.446119334289406
N,CLUSTER_527,horse_man,1912.0,35.446119334289406
N,CLUSTER_53,cattle_man,6226.92,52.25304847984382
N,CLUSTER_65,cattle_man,29310.0,13.292807792387366
N,CLUSTER_65,cattle_slu,183100.0,13.292807792387366
N,CLUSTER_74,cattle_man,27550.0,26.128404398712743
N,CLUSTER_84,cattle_man,3003.501866563896,62.88491677178845
N,CLUSTER_86,cattle_man,15698.0,46.04587470253165
N,CLUSTER_94,cattle_man,10320.0,27.13208040804219
N,CLUSTER_94,horse_man,907.3,27.13208040804219
X,CLUSTER_10,horse_man,1392.2,50.63739344321798
X,CLUSTER_110,horse_man,797.0,57.25564564058572
X,CLUSTER_119,horse_man,1764.0,50.4904886505724
X,CLUSTER_134,cattle_man,8431.4,9.219079142777591
X,CLUSTER_134,cattle_slu,7822.520999999999,9.219079142777591
X,CLUSTER_134,horse_man,721.52,9.219079142777591
X,CLUSTER_134,clover_alfalfa_grass,7349.0,9.219079142777591
X,CLUSTER_134,maize_str,712.3,9.219079142777591
X,CLUSTER_134,beet_leaf,32079.999999999996,9.219079142777591
X,CLUSTER_134,rape_str,1039.3,9.219079142777591
X,CLUSTER_134,legume_str,277.13,9.219079142777591
X,CLUSTER_139,cattle_man,3032.51,22.36269173129218
X,CLUSTER_139,horse_man,980.3,22.36269173129218
X,CLUSTER_139,rape_str,1083.5,22.36269173129218
X,CLUSTER_139,legume_str,570.9,22.36269173129218
X,CLUSTER_148,rape_str,856.0,39.13994247402476
X,CLUSTER_148,legume_str,71.2,39.13994247402476
X,CLUSTER_153,rape_str,2865.0,44.60517413941582
X,CLUSTER_153,legume_str,465.2,44.60517413941582
X,CLUSTER_154,cattle_man,5634.1,14.629111310681015
X,CLUSTER_154,horse_man,347.6,14.629111310681015
X,CLUSTER_154,maize_str,84.14,14.629111310681015
X,CLUSTER_154,beet_leaf,15730.000000000002,14.629111310681015
X,CLUSTER_154,rape_str,1500.8,14.629111310681015
X,CLUSTER_154,legume_str,348.1,14.629111310681015
X,CLUSTER_156,horse_man,1144.7,40.91876177165478
X,CLUSTER_156,rape_str,1599.0,40.91876177165478
X,CLUSTER_156,legume_str,342.4,40.91876177165478
X,CLUSTER_158,horse_man,253.79999999999998,44.65683938248004
X,CLUSTER_158,rape_str,44.4,44.65683938248004
X,CLUSTER_158,legume_str,41.66,44.65683938248004
X,CLUSTER_16,cattle_man,11750.6,10.171684804319328
X,CLUSTER_16,horse_man,1532.4,10.171684804319328
X,CLUSTER_16,maize_str,361.46,10.171684804319328
X,CLUSTER_16,beet_leaf,16749.9,10.171684804319328
X,CLUSTER_16,rape_str,1459.3,10.171684804319328
X,CLUSTER_16,legume_str,320.2,10.171684804319328
X,CLUSTER_161,horse_man,429.62,52.31844512817355
X,CLUSTER_164,horse_man,1264.0,44.59848022370228
X,CLUSTER_164,rape_str,740.0,44.59848022370228
X,CLUSTER_164,legume_str,154.5,44.59848022370228
X,CLUSTER_170,horse_man,782.0,47.28840066950357
X,CLUSTER_170,rape_str,334.9,47.28840066950357
X,CLUSTER_173,horse_man,973.0,54.915813537186295
X,CLUSTER_177,horse_man,285.4,43.00831988859849
X,CLUSTER_177,rape_str,3337.0,43.00831988859849
X,CLUSTER_177,legume_str,144.7,43.00831988859849
X,CLUSTER_179,horse_man,1139.0,48.84412537624
X,CLUSTER_179,rape_str,741.5,48.84412537624
X,CLUSTER_179,legume_str,197.6,48.84412537624
X,CLUSTER_181,cattle_man,10934.199,21.68615228426852
X,CLUSTER_181,horse_man,824.1,21.68615228426852
X,CLUSTER_181,maize_str,737.8,21.68615228426852
X,CLUSTER_181,rape_str,425.5,21.68615228426852
X,CLUSTER_181,legume_str,393.5,21.68615228426852
X,CLUSTER_194,rape_str,1397.0,39.86879133546292
X,CLUSTER_194,legume_str,213.55,39.86879133546292
X,CLUSTER_200,horse_man,797.9,55.502998610226726
X,CLUSTER_213,horse_man,642.2,56.55532664444032
X,CLUSTER_236,cattle_man,1177.4,30.84169229158376
X,CLUSTER_236,horse_man,1045.5,30.84169229158376
X,CLUSTER_236,maize_str,46.4,30.84169229158376
X,CLUSTER_236,rape_str,1247.0,30.84169229158376
X,CLUSTER_236,legume_str,601.1,30.84169229158376
X,CLUSTER_24,cattle_man,15326.0,27.602822346148415
X,CLUSTER_24,horse_man,1586.5,27.602822346148415
X,CLUSTER_24,maize_str,610.37,27.602822346148415
X,CLUSTER_24,rape_str,4848.0,27.602822346148415
X,CLUSTER_24,legume_str,769.8,27.602822346148415
X,CLUSTER_246,cattle_man,2279.3,22.26130372678621
X,CLUSTER_246,horse_man,1160.4,22.26130372678621
X,CLUSTER_246,maize_str,156.3,22.26130372678621
X,CLUSTER_246,rape_str,1181.0,22.26130372678621
X,CLUSTER_246,legume_str,345.0,22.26130372678621
X,CLUSTER_247,horse_man,632.0,34.51019967998334
X,CLUSTER_247,maize_str,161.1,34.51019967998334
X,CLUSTER_247,rape_str,3410.0,34.51019967998334
X,CLUSTER_247,legume_str,474.1,34.51019967998334
X,CLUSTER_251,cattle_man,1718.4,31.64164990526569
X,CLUSTER_251,horse_man,239.3,31.64164990526569
X,CLUSTER_251,maize_str,70.9,31.64164990526569
X,CLUSTER_251,rape_str,2183.0,31.64164990526569
X,CLUSTER_251,legume_str,633.1999999999999,31.64164990526569
X,CLUSTER_260,pig_man,45.446,69.47074737306951
X,CLUSTER_275,horse_man,564.0,33.046325871235354
X,CLUSTER_275,maize_str,130.5,33.046325871235354
X,CLUSTER_275,rape_str,2420.0,33.046325871235354
X,CLUSTER_275,legume_str,322.6,33.046325871235354
X,CLUSTER_277,cattle_man,6870.0,31.19162179116192
X,CLUSTER_277,horse_man,872.3,31.19162179116192
X,CLUSTER_277,maize_str,52.900000000000006,31.19162179116192
X,CLUSTER_277,rape_str,2519.0,31.19162179116192
X,CLUSTER_277,legume_str,748.8,31.19162179116192
X,CLUSTER_283,cattle_man,4490.4,1.9547033645745064
X,CLUSTER_283,cattle_slu,6544.7,1.9547033645745064
X,CLUSTER_283,horse_man,349.112,1.9547033645745064
X,CLUSTER_283,clover_alfalfa_grass,4311.0,1.9547033645745064
X,CLUSTER_283,maize_str,483.1,1.9547033645745064
X,CLUSTER_283,beet_leaf,20320.0,1.9547033645745064
X,CLUSTER_283,rape_str,1599.65,1.9547033645745064
X,CLUSTER_283,legume_str,287.6,1.9547033645745064
X,CLUSTER_289,maize_str,455.8,34.80645252554338
X,CLUSTER_289,rape_str,1516.0,34.80645252554338
X,CLUSTER_289,legume_str,485.4,34.80645252554338
X,CLUSTER_298,cattle_man,6560.0,32.41155701528524
X,CLUSTER_298,maize_str,131.71,32.41155701528524
X,CLUSTER_298,rape_str,1018.0,32.41155701528524
X,CLUSTER_298,legume_str,191.9,32.41155701528524
X,CLUSTER_30,horse_man,478.27,39.241227626050346
X,CLUSTER_30,rape_str,844.0,39.241227626050346
X,CLUSTER_30,legume_str,592.4,39.241227626050346
X,CLUSTER_310,pig_man,67.1,64.71196094131672
X,CLUSTER_314,horse_man,639.0,54.59075097136827
X,CLUSTER_317,horse_man,217.4,54.20872851779187
X,CLUSTER_320,cattle_man,1036.0,25.330131173386995
X,CLUSTER_320,horse_man,151.8,25.330131173386995
X,CLUSTER_320,maize_str,24.130000000000003,25.330131173386995
X,CLUSTER_320,rape_str,1162.3,25.330131173386995
X,CLUSTER_320,legume_str,113.12,25.330131173386995
X,CLUSTER_325,pig_man,710.15139,75.71386725679608
X,CLUSTER_328,horse_man,333.38,44.19977408751345
X,CLUSTER_328,rape_str,1819.0,44.19977408751345
X,CLUSTER_328,legume_str,524.0,44.19977408751345
X,CLUSTER_332,cattle_man,620.3,22.854043569668377
X,CLUSTER_332,horse_man,404.6,22.854043569668377
X,CLUSTER_332,maize_str,50.4,22.854043569668377
X,CLUSTER_332,rape_str,1546.9,22.854043569668377
X,CLUSTER_332,legume_str,553.2,22.854043569668377
X,CLUSTER_334,pig_man,214.22,82.04488637339449
X,CLUSTER_336,cattle_man,9570.0,16.519874457069857
X,CLUSTER_336,horse_man,579.9,16.519874457069857
X,CLUSTER_336,maize_str,516.74,16.519874457069857
X,CLUSTER_336,beet_leaf,24605.2,16.519874457069857
X,CLUSTER_336,rape_str,912.3,16.519874457069857
X,CLUSTER_336,legume_str,270.07,16.519874457069857
X,CLUSTER_348,cattle_man,2194.0,25.793796565995255
X,CLUSTER_348,horse_man,429.0,25.793796565995255
X,CLUSTER_348,maize_str,65.0,25.793796565995255
X,CLUSTER_348,rape_str,718.0,25.793796565995255
X,CLUSTER_348,legume_str,156.9,25.793796565995255
X,CLUSTER_361,cattle_man,4111.29,27.93659941139077
X,CLUSTER_361,horse_man,200.3,27.93659941139077
X,CLUSTER_361,maize_str,579.6,27.93659941139077
X,CLUSTER_361,rape_str,169.4,27.93659941139077
X,CLUSTER_361,legume_str,175.4,27.93659941139077
X,CLUSTER_38,cattle_man,6536.0,23.110229450287783
X,CLUSTER_38,horse_man,253.79999999999998,23.110229450287783
X,CLUSTER_38,maize_str,30.0,23.110229450287783
X,CLUSTER_38,rape_str,891.0,23.110229450287783
X,CLUSTER_38,legume_str,159.5,23.110229450287783
X,CLUSTER_388,horse_man,410.3,55.16241495850954
X,CLUSTER_389,cattle_man,790.9,8.82032735978295
X,CLUSTER_389,cattle_slu,250.0,8.82032735978295
X,CLUSTER_389,horse_man,483.0,8.82032735978295
X,CLUSTER_389,clover_alfalfa_grass,3283.6,8.82032735978295
X,CLUSTER_389,maize_str,132.9,8.82032735978295
X,CLUSTER_389,beet_leaf,8760.0,8.82032735978295
X,CLUSTER_389,rape_str,826.81,8.82032735978295
X,CLUSTER_389,legume_str,294.0,8.82032735978295
X,CLUSTER_395,rape_str,1105.0,45.42235870968225
X,CLUSTER_395,legume_str,73.81,45.42235870968225
X,CLUSTER_4,cattle_man,20439.0,17.45770449762488
X,CLUSTER_4,horse_man,2532.2,17.45770449762488
X,CLUSTER_4,maize_str,287.90000000000003,17.45770449762488
X,CLUSTER_4,beet_leaf,8998.6,17.45770449762488
X,CLUSTER_4,rape_str,2234.4,17.45770449762488
X,CLUSTER_4,legume_str,531.23,17.45770449762488
X,CLUSTER_405,cattle_man,3574.0,30.205719530828183
X,CLUSTER_405,horse_man,311.8,30.205719530828183
X,CLUSTER_405,maize_str,43.2,30.205719530828183
X,CLUSTER_405,rape_str,758.7,30.205719530828183
X,CLUSTER_405,legume_str,321.95,30.205719530828183
X,CLUSTER_410,horse_man,808.4,37.11858189427303
X,CLUSTER_410,rape_str,2374.0,37.11858189427303
X,CLUSTER_410,legume_str,361.8,37.11858189427303
X,CLUSTER_417,cattle_man,11640.0,17.888285255384222
X,CLUSTER_417,horse_man,430.8,17.888285255384222
X,CLUSTER_417,maize_str,88.36,17.888285255384222
X,CLUSTER_417,beet_leaf,12800.0,17.888285255384222
X,CLUSTER_417,rape_str,677.4,17.888285255384222
X,CLUSTER_417,legume_str,179.52,17.888285255384222
X,CLUSTER_418,rape_str,1244.0,48.157996248560174
X,CLUSTER_418,legume_str,130.8,48.157996248560174
X,CLUSTER_420,rape_str,472.0,41.28330052556959
X,CLUSTER_420,legume_str,308.5,41.28330052556959
X,CLUSTER_424,cattle_man,249.78337401132532,32.72955070768773
X,CLUSTER_424,horse_man,879.04,32.72955070768773
X,CLUSTER_424,maize_str,42.1,32.72955070768773
X,CLUSTER_424,rape_str,2239.8,32.72955070768773
X,CLUSTER_424,legume_str,524.5,32.72955070768773
X,CLUSTER_426,pig_man,46.733,73.4672898299183
X,CLUSTER_430,horse_man,480.0,54.95389857166136
X,CLUSTER_445,horse_man,58.691,40.65505265434792
X,CLUSTER_445,rape_str,1059.0,40.65505265434792
X,CLUSTER_445,legume_str,171.5,40.65505265434792
X,CLUSTER_46,rape_str,1841.4,45.5832683615647
X,CLUSTER_46,legume_str,245.43999999999997,45.5832683615647
X,CLUSTER_483,cattle_man,2116.9,31.696476728853085
X,CLUSTER_483,horse_man,289.75,31.696476728853085
X,CLUSTER_483,maize_str,387.2,31.696476728853085
X,CLUSTER_483,rape_str,440.9,31.696476728853085
X,CLUSTER_483,legume_str,415.5,31.696476728853085
X,CLUSTER_486,horse_man,429.2,49.67434590025505
X,CLUSTER_486,legume_str,57.1,49.67434590025505
X,CLUSTER_487,cattle_man,16400.0,19.272976000412363
X,CLUSTER_487,horse_man,431.5,19.272976000412363
X,CLUSTER_487,maize_str,637.4,19.272976000412363
X,CLUSTER_487,beet_leaf,1299.0238235247587,19.272976000412363
X,CLUSTER_487,rape_str,1529.0,19.272976000412363
X,CLUSTER_487,legume_str,702.12,19.272976000412363
X,CLUSTER_49,cattle_man,15490.0,32.15978758589106
X,CLUSTER_49,horse_man,1710.1,32.15978758589106
X,CLUSTER_49,maize_str,516.3,32.15978758589106
X,CLUSTER_49,rape_str,2778.0,32.15978758589106
X,CLUSTER_49,legume_str,470.832,32.15978758589106
X,CLUSTER_491,horse_man,277.6,45.23234463511486
X,CLUSTER_491,rape_str,1665.0,45.23234463511486
X,CLUSTER_491,legume_str,275.7,45.23234463511486
X,CLUSTER_494,horse_man,104.9,35.157370641998234
X,CLUSTER_494,maize_str,343.7,35.157370641998234
X,CLUSTER_494,rape_str,500.2,35.157370641998234
X,CLUSTER_494,legume_str,89.8,35.157370641998234
X,CLUSTER_497,horse_man,138.1,37.02416976838502
X,CLUSTER_497,rape_str,1290.0,37.02416976838502
X,CLUSTER_497,legume_str,206.1,37.02416976838502
X,CLUSTER_506,horse_man,529.0,40.481993638916826
X,CLUSTER_506,rape_str,1143.0,40.481993638916826
X,CLUSTER_506,legume_str,340.0,40.481993638916826
X,CLUSTER_517,rape_str,729.3,46.64973989033937
X,CLUSTER_517,legume_str,119.6,46.64973989033937
X,CLUSTER_530,horse_man,443.6,56.16686777056719
X,CLUSTER_538,horse_man,768.4,42.70504215095243
X,CLUSTER_538,rape_str,957.0,42.70504215095243
X,CLUSTER_538,legume_str,213.05,42.70504215095243
X,CLUSTER_56,pig_man,427.76,63.39061152176132
X,CLUSTER_60,pig_man,45.1582,66.74611977691553
X,CLUSTER_75,cattle_man,15511.3,16.915081679847347
X,CLUSTER_75,horse_man,1454.5,16.915081679847347
X,CLUSTER_75,maize_str,550.06,16.915081679847347
X,CLUSTER_75,beet_leaf,6044.0,16.915081679847347
X,CLUSTER_75,rape_str,1046.1,16.915081679847347
X,CLUSTER_75,legume_str,172.5,16.915081679847347
X,CLUSTER_80,horse_man,210.9,52.47283521429164
X,CLUSTER_87,cattle_man,23670.0,25.811181070924626
X,CLUSTER_87,horse_man,362.10543,25.811181070924626
X,CLUSTER_87,maize_str,676.6,25.811181070924626
X,CLUSTER_87,rape_str,922.9,25.811181070924626
X,CLUSTER_87,legume_str,729.0,25.811181070924626
X,CLUSTER_97,cattle_man,4494.0,21.03543979319149
X,CLUSTER_97,horse_man,1266.8,21.03543979319149
X,CLUSTER_97,maize_str,150.8,21.03543979319149
X,CLUSTER_97,rape_str,3629.0,21.03543979319149
X,CLUSTER_97,legume_str,684.7,21.03543979319149
R,CLUSTER_101,cattle_man,7598.776795671086,31.122617278107484
R,CLUSTER_101,horse_man,1895.41,31.122617278107484
