SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
DE_09677127,N,cattle_man,3190,27.47871689
DE_09677175,N,cattle_slu,500,18.82202716
DE_09677175,N,cattle_man,1590,18.82202716
DE_09677175,N,beet_leaf,1320,18.82202716
DE_09677175,N,pig_slu,33.9,18.82202716
DE_09677189,N,horse_man,100,21.91580999
DE_09677189,N,cattle_slu,249,21.91580999
DE_09677189,N,cattle_man,114,21.91580999
DE_09677189,N,beet_leaf,1540,21.91580999
DE_09678115,N,perm_grass,472,18.19561224
DE_09678115,N,clover_alfalfa_grass,503,18.19561224
DE_09678115,N,horse_man,75.1,18.19561224
DE_09678115,N,cattle_slu,263,18.19561224
DE_09678115,N,cattle_man,1360,18.19561224
DE_09678115,N,beet_leaf,2910,18.19561224
DE_09678115,N,pig_slu,47.8,18.19561224
DE_09678122,N,perm_grass,116,21.10241677
DE_09678122,N,clover_alfalfa_grass,629,21.10241677
DE_09678122,N,horse_man,59.8,21.10241677
DE_09678122,N,cattle_slu,3050,21.10241677
DE_09678122,N,cattle_man,1640,21.10241677
DE_09678122,N,beet_leaf,1030,21.10241677
DE_09678122,N,pig_slu,2260,21.10241677
DE_09678122,N,pig_man,124,21.10241677
DE_09678124,N,horse_man,612,24.4801889
DE_09678124,N,cattle_slu,1300,24.4801889
DE_09678124,N,cattle_man,2700,24.4801889
DE_09678124,N,beet_leaf,1290,24.4801889
DE_09678130,N,clover_alfalfa_grass,385,14.59403499
DE_09678130,N,horse_man,202,14.59403499
DE_09678130,N,cattle_slu,5360,14.59403499
DE_09678130,N,cattle_man,4580,14.59403499
DE_09678130,N,beet_leaf,4000,14.59403499
DE_09678130,N,pig_slu,115,14.59403499
DE_09678132,N,cattle_slu,53.9,22.7191241
DE_09678132,N,cattle_man,2040,22.7191241
DE_09678132,N,beet_leaf,4200,22.7191241
DE_09678132,N,pig_slu,682,22.7191241
DE_09678134,N,perm_grass,148,17.99487906
DE_09678134,N,clover_alfalfa_grass,814,17.99487906
DE_09678134,N,horse_man,169,17.99487906
DE_09678134,N,cattle_slu,3910,17.99487906
DE_09678134,N,cattle_man,4240,17.99487906
DE_09678134,N,beet_leaf,2910,17.99487906
DE_09678134,N,pig_slu,1050,17.99487906
DE_09678134,N,pig_man,68.3,17.99487906
DE_09678135,N,perm_grass,806,22.97095791
DE_09678135,N,clover_alfalfa_grass,81.3,22.97095791
DE_09678135,N,beet_leaf,348,22.97095791
DE_09678135,N,pig_slu,361,22.97095791
DE_09678136,N,perm_grass,37.1,18.28343853
DE_09678136,N,clover_alfalfa_grass,108,18.28343853
DE_09678136,N,horse_man,258,18.28343853
DE_09678136,N,beet_leaf,1190,18.28343853
DE_09678138,N,perm_grass,834,22.75227235
DE_09678138,N,clover_alfalfa_grass,1240,22.75227235
DE_09678138,N,horse_man,87.8,22.75227235
DE_09678138,N,cattle_slu,75.2,22.75227235
DE_09678138,N,cattle_man,2530,22.75227235
DE_09678138,N,beet_leaf,3540,22.75227235
DE_09678138,N,pig_slu,1750,22.75227235
DE_09678138,N,pig_man,126,22.75227235
DE_09678150,N,cereal_str,1960.014349,13.66044681
DE_09678150,N,clover_alfalfa_grass,2620,13.66044681
DE_09678150,N,horse_man,312,13.66044681
DE_09678150,N,cattle_man,4540,13.66044681
DE_09678150,N,beet_leaf,11300,13.66044681
DE_09678150,N,pig_slu,4860,13.66044681
DE_09678150,N,pig_man,307,13.66044681
DE_09678153,N,perm_grass,151,15.88153596
DE_09678153,N,clover_alfalfa_grass,631,15.88153596
DE_09678153,N,cattle_slu,943,15.88153596
DE_09678153,N,cattle_man,1180,15.88153596
DE_09678153,N,beet_leaf,4860,15.88153596
DE_09678157,N,perm_grass,925,24.15738786
DE_09678157,N,horse_man,202,24.15738786
DE_09678157,N,cattle_slu,5520,24.15738786
DE_09678157,N,cattle_man,3140,24.15738786
DE_09678157,N,beet_leaf,145,24.15738786
DE_09678157,N,pig_slu,130,24.15738786
DE_09678164,N,perm_grass,1170,21.04610744
DE_09678164,N,clover_alfalfa_grass,649,21.04610744
DE_09678164,N,horse_man,37.5,21.04610744
DE_09678164,N,cattle_slu,2920,21.04610744
DE_09678164,N,cattle_man,3370,21.04610744
DE_09678164,N,beet_leaf,1620,21.04610744
DE_09678164,N,pig_slu,1950,21.04610744
DE_09678164,N,pig_man,94.9,21.04610744
DE_09678170,N,perm_grass,303,15.25981583
DE_09678170,N,clover_alfalfa_grass,261,15.25981583
DE_09678170,N,cattle_slu,29.6,15.25981583
DE_09678170,N,cattle_man,26.5,15.25981583
DE_09678170,N,beet_leaf,1790,15.25981583
DE_09678175,N,cereal_str,1140,9.1184316
DE_09678175,N,perm_grass,198,9.1184316
DE_09678175,N,clover_alfalfa_grass,857,9.1184316
DE_09678175,N,horse_man,35.6,9.1184316
DE_09678175,N,cattle_slu,42.1,9.1184316
DE_09678175,N,cattle_man,737,9.1184316
DE_09678175,N,beet_leaf,1960,9.1184316
DE_09678175,N,pig_slu,43.6,9.1184316
DE_09678176,N,perm_grass,125,19.37108527
DE_09678176,N,clover_alfalfa_grass,976,19.37108527
DE_09678176,N,cattle_slu,261,19.37108527
DE_09678176,N,cattle_man,257,19.37108527
DE_09678176,N,beet_leaf,163,19.37108527
DE_09678178,N,perm_grass,317,24.35363755
DE_09678183,N,perm_grass,618,19.46771587
DE_09678183,N,clover_alfalfa_grass,2270,19.46771587
DE_09678183,N,horse_man,318,19.46771587
DE_09678183,N,cattle_slu,98.5,19.46771587
DE_09678183,N,cattle_man,154,19.46771587
DE_09678183,N,beet_leaf,2820,19.46771587
DE_09678183,N,pig_slu,1280,19.46771587
DE_09678183,N,pig_man,64.9,19.46771587
DE_09678190,N,cereal_str,1560,13.07588281
DE_09678190,N,perm_grass,365,13.07588281
DE_09678190,N,clover_alfalfa_grass,562,13.07588281
DE_09678190,N,cattle_slu,2070,13.07588281
DE_09678190,N,cattle_man,3940,13.07588281
DE_09678190,N,beet_leaf,7460,13.07588281
DE_09678190,N,pig_slu,1320,13.07588281
DE_09678190,N,pig_man,111,13.07588281
DE_09678193,N,clover_alfalfa_grass,2280,17.17552829
DE_09678193,N,horse_man,80.6,17.17552829
DE_09678193,N,cattle_man,11100,17.17552829
DE_09678193,N,beet_leaf,14200,17.17552829
DE_09678193,N,pig_slu,1850,17.17552829
DE_09678193,N,pig_man,186,17.17552829
DE_09678196,N,cereal_str,119,9.752511931
DE_09678196,N,perm_grass,603,9.752511931
DE_09678196,N,clover_alfalfa_grass,315,9.752511931
DE_09678196,N,cattle_man,35.6,9.752511931
DE_09678196,N,beet_leaf,479,9.752511931
DE_09678451,N,perm_grass,63.3,24.57001803
DE_09679114,N,pig_man,102,32.96310713
DE_09679117,N,cereal_str,880,7.991456535
DE_09679117,N,clover_alfalfa_grass,724,7.991456535
DE_09679117,N,cattle_slu,6990,7.991456535
DE_09679117,N,cattle_man,5090,7.991456535
DE_09679117,N,beet_leaf,7080,7.991456535
DE_09679117,N,pig_slu,1470,7.991456535
DE_09679117,N,pig_man,63.3,7.991456535
DE_09679122,N,cattle_man,3580,32.77183306
DE_09679122,N,pig_slu,1050,32.77183306
DE_09679124,N,perm_grass,112,15.11089576
DE_09679124,N,clover_alfalfa_grass,289,15.11089576
DE_09679126,N,horse_man,41,23.31376055
DE_09679128,N,horse_man,44.8,20.64579265
DE_09679128,N,cattle_slu,94.2,20.64579265
DE_09679128,N,cattle_man,90.4,20.64579265
DE_09679130,N,cereal_str,1960,8.012667421
DE_09679130,N,perm_grass,118,8.012667421
DE_09679130,N,clover_alfalfa_grass,486,8.012667421
DE_09679130,N,horse_man,105,8.012667421
DE_09679130,N,cattle_man,52.4,8.012667421
DE_09679130,N,beet_leaf,3400,8.012667421
DE_09679130,N,pig_slu,61.4,8.012667421
DE_09679131,N,perm_grass,60.4,17.83540735
DE_09679131,N,clover_alfalfa_grass,369,17.83540735
DE_09679131,N,horse_man,114,17.83540735
DE_09679131,N,beet_leaf,1770,17.83540735
DE_09679131,N,pig_slu,2980,17.83540735
DE_09679131,N,pig_man,237,17.83540735
DE_09679134,N,perm_grass,31.2,25.19369906
DE_09679134,N,clover_alfalfa_grass,781,25.19369906
DE_09679134,N,cattle_man,7910,25.19369906
DE_09679134,N,beet_leaf,17100,25.19369906
DE_09679134,N,pig_slu,4030,25.19369906
DE_09679134,N,pig_man,203,25.19369906
DE_09679135,N,clover_alfalfa_grass,95.8,30.21284863
DE_09679135,N,pig_slu,3660,30.21284863
DE_09679135,N,pig_man,252,30.21284863
DE_09679136,N,cereal_str,211,11.21278974
DE_09679136,N,perm_grass,55.5,11.21278974
DE_09679136,N,beet_leaf,1170,11.21278974
DE_09679137,N,horse_man,602,24.44937223
DE_09679137,N,cattle_slu,713,24.44937223
DE_09679137,N,cattle_man,437,24.44937223
DE_09679137,N,beet_leaf,2320,24.44937223
DE_09679138,N,horse_man,260,25.22377423
DE_09679138,N,cattle_slu,669,25.22377423
DE_09679138,N,cattle_man,5290,25.22377423
DE_09679138,N,beet_leaf,24200,25.22377423
DE_09679138,N,pig_slu,2490,25.22377423
DE_09679138,N,pig_man,165,25.22377423
DE_09679142,N,perm_grass,66.8,16.51021427
DE_09679142,N,cattle_man,1390,16.51021427
DE_09679142,N,beet_leaf,859,16.51021427
DE_09679143,N,cereal_str,1460,12.08272478
DE_09679143,N,clover_alfalfa_grass,1080,12.08272478
DE_09679143,N,horse_man,471,12.08272478
DE_09679143,N,cattle_man,304,12.08272478
DE_09679143,N,beet_leaf,5080,12.08272478
DE_09679143,N,pig_slu,5260,12.08272478
DE_09679143,N,pig_man,237,12.08272478
DE_09679146,N,horse_man,260,22.75482002
DE_09679146,N,cattle_slu,156,22.75482002
DE_09679146,N,cattle_man,127,22.75482002
DE_09679146,N,pig_slu,942,22.75482002
DE_09679153,N,horse_man,28.6,28.09588718
DE_09679153,N,cattle_man,523,28.09588718
DE_09679153,N,pig_slu,6090,28.09588718
DE_09679154,N,beet_leaf,467,23.35272644
DE_09679155,N,horse_man,497,25.15018949
DE_09679155,N,cattle_slu,268,25.15018949
DE_09679155,N,cattle_man,99.3,25.15018949
DE_09679155,N,beet_leaf,456,25.15018949
DE_09679156,N,cereal_str,861,5.370554066
DE_09679156,N,perm_grass,112,5.370554066
DE_09679156,N,clover_alfalfa_grass,580,5.370554066
DE_09679156,N,horse_man,114,5.370554066
DE_09679156,N,cattle_slu,609,5.370554066
DE_09679156,N,cattle_man,481,5.370554066
DE_09679156,N,beet_leaf,2940,5.370554066
DE_09679156,N,pig_slu,2020,5.370554066
DE_09679156,N,pig_man,181,5.370554066
DE_09679161,N,horse_man,87.5,19.79914461
DE_09679161,N,beet_leaf,355,19.79914461
DE_09679167,N,cereal_str,395,5.957758458
DE_09679167,N,perm_grass,183,5.957758458
DE_09679167,N,clover_alfalfa_grass,1060,5.957758458
DE_09679167,N,cattle_slu,192,5.957758458
DE_09679167,N,cattle_man,295,5.957758458
DE_09679167,N,beet_leaf,201,5.957758458
DE_09679169,N,cereal_str,425,4.822518979
DE_09679169,N,perm_grass,214,4.822518979
DE_09679169,N,clover_alfalfa_grass,2820,4.822518979
DE_09679169,N,cattle_slu,223,4.822518979
DE_09679169,N,cattle_man,394,4.822518979
DE_09679169,N,beet_leaf,1580,4.822518979
DE_09679169,N,pig_slu,223,4.822518979
DE_09679170,N,clover_alfalfa_grass,2300,20.38279242
DE_09679170,N,horse_man,47.2,20.38279242
DE_09679170,N,cattle_man,7290,20.38279242
DE_09679170,N,beet_leaf,17500,20.38279242
DE_09679170,N,pig_slu,2020,20.38279242
DE_09679170,N,pig_man,133,20.38279242
DE_09679174,N,cereal_str,1630,2.529664875
DE_09679174,N,clover_alfalfa_grass,309,2.529664875
DE_09679174,N,cattle_man,2110,2.529664875
DE_09679174,N,beet_leaf,5930,2.529664875
DE_09679174,N,pig_slu,1770,2.529664875
DE_09679174,N,pig_man,129,2.529664875
DE_09679175,N,cereal_str,954,13.02627175
DE_09679175,N,perm_grass,285,13.02627175
DE_09679175,N,clover_alfalfa_grass,790,13.02627175
DE_09679175,N,horse_man,46.4,13.02627175
DE_09679175,N,cattle_slu,46.9,13.02627175
DE_09679175,N,cattle_man,240,13.02627175
DE_09679175,N,beet_leaf,1510,13.02627175
DE_09679175,N,pig_slu,172,13.02627175
DE_09679176,N,horse_man,32.8,20.39246926
DE_09679176,N,cattle_man,1220,20.39246926
DE_09679176,N,beet_leaf,8920,20.39246926
DE_09679179,N,perm_grass,70.2,33.5280861
DE_09679179,N,cattle_slu,2560,33.5280861
DE_09679179,N,pig_slu,544,33.5280861
DE_09679179,N,pig_man,40,33.5280861
DE_09679180,N,cereal_str,1596.993846,12.64920362
DE_09679180,N,clover_alfalfa_grass,3430,12.64920362
DE_09679180,N,horse_man,29,12.64920362
DE_09679180,N,beet_leaf,3050,12.64920362
DE_09679185,N,cereal_str,903,7.953885224
DE_09679185,N,perm_grass,26.7,7.953885224
DE_09679185,N,clover_alfalfa_grass,549,7.953885224
DE_09679185,N,horse_man,142,7.953885224
DE_09679185,N,cattle_slu,647,7.953885224
DE_09679185,N,cattle_man,1050,7.953885224
DE_09679185,N,beet_leaf,3350,7.953885224
DE_09679185,N,pig_slu,5640,7.953885224
DE_09679185,N,pig_man,359,7.953885224
DE_09679187,N,perm_grass,74.6,16.83310582
DE_09679187,N,clover_alfalfa_grass,362,16.83310582
DE_09679187,N,cattle_slu,81.1,16.83310582
DE_09679187,N,cattle_man,32.6,16.83310582
DE_09679188,N,perm_grass,27.6,29.45134587
DE_09679188,N,clover_alfalfa_grass,248.5779879,29.45134587
DE_09679188,N,cattle_slu,1640,29.45134587
DE_09679188,N,pig_slu,47.3,29.45134587
DE_09679193,N,cereal_str,1150,11.03774013
DE_09679193,N,clover_alfalfa_grass,363,11.03774013
DE_09679193,N,horse_man,125,11.03774013
DE_09679193,N,cattle_man,108,11.03774013
DE_09679193,N,beet_leaf,1970,11.03774013
DE_09679193,N,pig_slu,88.1,11.03774013
DE_09679194,N,beet_leaf,36.2,19.78924516
DE_09679200,N,cattle_slu,254,23.84545758
DE_09679200,N,pig_slu,774,23.84545758
DE_09679201,N,cereal_str,1750,7.976331384
DE_09679201,N,clover_alfalfa_grass,1350,7.976331384
DE_09679201,N,beet_leaf,6070,7.976331384
DE_09679201,N,pig_slu,6140,7.976331384
DE_09679201,N,pig_man,399,7.976331384
DE_09679202,N,horse_man,273,17.17008113
DE_09679202,N,beet_leaf,532,17.17008113
DE_09679204,N,cattle_slu,56.9,25.59944623
DE_09679204,N,cattle_man,438,25.59944623
DE_09679205,N,cattle_slu,40.3,24.13539111
DE_09679205,N,cattle_man,39.9,24.13539111
DE_09679205,N,pig_slu,1200,24.13539111
DE_09679206,N,perm_grass,347,17.16918344
DE_09679206,N,clover_alfalfa_grass,158,17.16918344
DE_09679206,N,cattle_slu,51.4,17.16918344
DE_09679206,N,cattle_man,197,17.16918344
DE_09679206,N,beet_leaf,1430,17.16918344
DE_09679206,N,pig_slu,67.5,17.16918344
DE_09679209,N,horse_man,35.6,19.4881874
DE_09679451,N,perm_grass,99.2,15.05223813
DE_09162000,O,clover_alfalfa_grass,1100,32.45857878
DE_09162000,O,horse_man,2320,32.45857878
DE_09162000,O,cattle_slu,11000,32.45857878
DE_09162000,O,cattle_man,4990,32.45857878
DE_09171116,O,maize_str,108,97.91525709
DE_09171122,O,maize_str,592,101.3799599
DE_09171134,O,maize_str,217,102.2237559
DE_09173111,O,clover_alfalfa_grass,91,19.53119659
DE_09173111,O,horse_man,480,19.53119659
DE_09173111,O,cattle_slu,22800,19.53119659
DE_09173111,O,cattle_man,4650,19.53119659
DE_09173111,O,pig_slu,44.4,19.53119659
DE_09173112,O,clover_alfalfa_grass,178,23.51804402
DE_09173112,O,horse_man,264,23.51804402
DE_09173112,O,cattle_slu,14300,23.51804402
DE_09173112,O,cattle_man,3200,23.51804402
DE_09173113,O,horse_man,277,25.2982987
DE_09173113,O,cattle_slu,8430,25.2982987
DE_09173113,O,cattle_man,1870,25.2982987
DE_09173115,O,horse_man,44.6,22.4518891
DE_09173115,O,cattle_slu,14100,22.4518891
DE_09173115,O,cattle_man,2720,22.4518891
DE_09173118,O,clover_alfalfa_grass,6490,19.78713334
DE_09173118,O,horse_man,1730,19.78713334
DE_09173118,O,cattle_slu,67900,19.78713334
DE_09173118,O,cattle_man,13800,19.78713334
DE_09173118,O,pig_slu,62,19.78713334
DE_09173120,O,perm_grass,1000,14.95569171
DE_09173120,O,clover_alfalfa_grass,5220,14.95569171
DE_09173120,O,horse_man,2080,14.95569171
DE_09173120,O,cattle_slu,36800,14.95569171
DE_09173120,O,cattle_man,7840,14.95569171
DE_09173123,O,perm_grass,116,10.14163123
DE_09173123,O,clover_alfalfa_grass,400,10.14163123
DE_09173123,O,horse_man,1880,10.14163123
DE_09173123,O,cattle_slu,37000,10.14163123
DE_09173123,O,cattle_man,7350,10.14163123
DE_09173123,O,pig_slu,45.3,10.14163123
DE_09173124,O,horse_man,288,30.30944845
DE_09173124,O,cattle_slu,22000,30.30944845
DE_09173124,O,cattle_man,5350,30.30944845
DE_09173126,O,perm_grass,372,10.96705991
DE_09173126,O,clover_alfalfa_grass,173,10.96705991
DE_09173126,O,horse_man,1050,10.96705991
DE_09173126,O,cattle_slu,7590,10.96705991
DE_09173126,O,cattle_man,1790,10.96705991
DE_09173126,O,pig_slu,367,10.96705991
DE_09173126,O,pig_man,28.2,10.96705991
DE_09173127,O,horse_man,486,27.55686784
DE_09173127,O,cattle_slu,3990,27.55686784
DE_09173127,O,cattle_man,874,27.55686784
DE_09173130,O,clover_alfalfa_grass,394,9.261333621
DE_09173130,O,horse_man,721,9.261333621
DE_09173130,O,cattle_slu,4680,9.261333621
DE_09173130,O,cattle_man,1180,9.261333621
DE_09173134,O,perm_grass,4270,15.27967095
DE_09173134,O,clover_alfalfa_grass,101,15.27967095
DE_09173134,O,horse_man,902,15.27967095
DE_09173134,O,cattle_slu,19800,15.27967095
DE_09173134,O,cattle_man,4400,15.27967095
DE_09173134,O,pig_slu,27,15.27967095
DE_09173135,O,cattle_slu,32000,38.08194966
DE_09173137,O,clover_alfalfa_grass,2450,4.890957397
DE_09173137,O,horse_man,511,4.890957397
DE_09173137,O,cattle_slu,30500,4.890957397
DE_09173137,O,cattle_man,6840,4.890957397
DE_09173140,O,clover_alfalfa_grass,22.6,28.43446907
DE_09173140,O,horse_man,125,28.43446907
DE_09173140,O,cattle_man,278,28.43446907
DE_09173141,O,clover_alfalfa_grass,23.7,25.80058837
DE_09173141,O,horse_man,173,25.80058837
DE_09173141,O,cattle_slu,5030,25.80058837
DE_09173141,O,cattle_man,1310,25.80058837
DE_09173145,O,clover_alfalfa_grass,116,23.60306221
DE_09173145,O,horse_man,1670,23.60306221
DE_09173145,O,cattle_slu,36100,23.60306221
DE_09173145,O,cattle_man,7640,23.60306221
DE_09173145,O,pig_slu,53.2,23.60306221
DE_09173147,O,perm_grass,604,8.295420356
DE_09173147,O,clover_alfalfa_grass,260,8.295420356
DE_09173147,O,horse_man,91.3,8.295420356
DE_09173147,O,cattle_slu,89.4,8.295420356
DE_09173147,O,cattle_man,45.7,8.295420356
DE_09175111,O,maize_str,260,48.94986987
DE_09175112,O,maize_str,118,51.42862081
DE_09175113,O,maize_str,72.5,45.18847561
DE_09175115,O,maize_str,282,53.30040761
DE_09175116,O,clover_alfalfa_grass,589,37.64334131
DE_09175116,O,maize_str,103,37.64334131
DE_09175118,O,maize_str,270.5765329,53.18507074
DE_09175119,O,maize_str,59.3,56.32039831
DE_09175121,O,clover_alfalfa_grass,1960,41.91816555
DE_09175121,O,maize_str,114,41.91816555
DE_09175122,O,maize_str,245,51.2457278
DE_09175123,O,maize_str,312,57.68686189
DE_09175124,O,clover_alfalfa_grass,1710,45.65194016
DE_09175124,O,maize_str,226,45.65194016
DE_09175128,O,clover_alfalfa_grass,284,44.08691973
DE_09175128,O,maize_str,47.1,44.08691973
DE_09175131,O,maize_str,147,39.72657534
DE_09175132,O,clover_alfalfa_grass,1720,43.22534923
DE_09175132,O,maize_str,1000,43.22534923
DE_09175133,O,clover_alfalfa_grass,1320,48.28701696
DE_09175136,O,maize_str,55.3,56.60741517
DE_09175137,O,maize_str,513,58.33484898
DE_09175139,O,clover_alfalfa_grass,537,42.36773473
DE_09175139,O,maize_str,496,42.36773473
DE_09177119,O,maize_str,302,57.76347486
DE_09177123,O,maize_str,278,63.76060625
DE_09179123,O,horse_man,408,25.02122757
DE_09179123,O,cattle_slu,3320,25.02122757
DE_09179123,O,cattle_man,1470,25.02122757
DE_09179123,O,pig_slu,338,25.02122757
DE_09181114,O,clover_alfalfa_grass,2860,20.60796781
DE_09181114,O,horse_man,2680,20.60796781
DE_09181114,O,cattle_slu,45200,20.60796781
DE_09181114,O,cattle_man,9180,20.60796781
DE_09181120,O,clover_alfalfa_grass,1390,26.01198038
DE_09181120,O,horse_man,190,26.01198038
DE_09181120,O,cattle_slu,23200,26.01198038
DE_09181120,O,cattle_man,4400,26.01198038
DE_09181124,O,clover_alfalfa_grass,1790,28.16546915
DE_09181124,O,cattle_slu,16700,28.16546915
DE_09181124,O,cattle_man,3270,28.16546915
DE_09181133,O,cattle_slu,9010,30.39036749
DE_09181133,O,pig_slu,22.3,30.39036749
DE_09181135,O,cattle_slu,16300,28.48652535
DE_09181135,O,cattle_man,3910,28.48652535
DE_09181137,O,cattle_slu,12300,24.9904421
DE_09181137,O,cattle_man,1850,24.9904421
DE_09181139,O,horse_man,471,23.71286729
DE_09181139,O,cattle_slu,152,23.71286729
DE_09181139,O,cattle_man,57.9,23.71286729
DE_09181141,O,cattle_slu,14700,31.8312101
DE_09181142,O,cattle_slu,5290,27.39642913
DE_09181142,O,cattle_man,1340,27.39642913
DE_09181144,O,clover_alfalfa_grass,696,22.36779125
DE_09181144,O,horse_man,1010,22.36779125
DE_09181144,O,cattle_slu,7180,22.36779125
DE_09181144,O,cattle_man,1790,22.36779125
DE_09182111,O,horse_man,34,36.38667499
DE_09182120,O,clover_alfalfa_grass,2930,27.54277352
DE_09182120,O,horse_man,2150,27.54277352
DE_09182120,O,cattle_man,2922.417326,27.54277352
DE_09182127,O,clover_alfalfa_grass,2580,26.79487176
DE_09182127,O,maize_str,41.8,26.79487176
DE_09182127,O,horse_man,1770,26.79487176
DE_09182127,O,cattle_man,1620,26.79487176
DE_09182133,O,clover_alfalfa_grass,6590,33.46286284
DE_09182134,O,clover_alfalfa_grass,383,30.77673398
DE_09182134,O,horse_man,2300,30.77673398
DE_09182136,O,clover_alfalfa_grass,1020,33.01811046
DE_09183118,O,maize_str,620,77.73642116
DE_09183119,O,maize_str,103,69.20177362
DE_09183126,O,maize_str,52.5,63.79818919
DE_09183139,O,maize_str,131,67.52554104
DE_09183145,O,maize_str,340,88.22548756
DE_09183147,O,maize_str,298,79.96464096
DE_09184112,O,clover_alfalfa_grass,1520,43.06000759
DE_09184112,O,pig_man,36.5,43.06000759
DE_09184113,O,cattle_slu,1010,17.25984178
DE_09184113,O,cattle_man,236,17.25984178
DE_09184113,O,pig_slu,36.7,17.25984178
DE_09184114,O,clover_alfalfa_grass,1180,29.5523504
DE_09184114,O,maize_str,85,29.5523504
DE_09184114,O,horse_man,2030,29.5523504
DE_09184114,O,cattle_man,288,29.5523504
DE_09184118,O,clover_alfalfa_grass,301,40.87774145
DE_09184118,O,maize_str,61.5,40.87774145
DE_09184118,O,horse_man,549,40.87774145
DE_09184120,O,clover_alfalfa_grass,146,25.76419869
DE_09184121,O,clover_alfalfa_grass,226,37.98587351
DE_09184121,O,maize_str,476,37.98587351
DE_09184121,O,horse_man,259,37.98587351
DE_09184123,O,clover_alfalfa_grass,404,38.99341255
DE_09184123,O,maize_str,289,38.99341255
DE_09184127,O,clover_alfalfa_grass,426,34.02419633
DE_09184127,O,maize_str,191,34.02419633
DE_09184127,O,horse_man,686,34.02419633
DE_09184129,O,clover_alfalfa_grass,224,33.54784895
DE_09184129,O,maize_str,159,33.54784895
DE_09184129,O,horse_man,483,33.54784895
DE_09184129,O,cattle_man,56.6,33.54784895
DE_09184134,O,clover_alfalfa_grass,115,22.51535153
DE_09184134,O,maize_str,272,22.51535153
DE_09184134,O,horse_man,1950,22.51535153
DE_09184134,O,cattle_slu,431,22.51535153
DE_09184134,O,cattle_man,145,22.51535153
DE_09184136,O,clover_alfalfa_grass,25.8,31.4326569
DE_09184137,O,clover_alfalfa_grass,1400,34.68014558
DE_09184137,O,maize_str,235,34.68014558
DE_09184137,O,pig_man,29.5,34.68014558
DE_09184140,O,clover_alfalfa_grass,459,35.15182854
DE_09184140,O,maize_str,51.7,35.15182854
DE_09184140,O,horse_man,278,35.15182854
DE_09184140,O,cattle_man,418,35.15182854
DE_09184141,O,clover_alfalfa_grass,2610,24.57746014
DE_09184141,O,maize_str,92.3,24.57746014
DE_09184141,O,horse_man,1480,24.57746014
DE_09184141,O,cattle_slu,18000,24.57746014
DE_09184141,O,cattle_man,3960,24.57746014
DE_09184142,O,perm_grass,306,13.39616363
DE_09184142,O,clover_alfalfa_grass,953,13.39616363
DE_09184142,O,horse_man,895,13.39616363
DE_09184142,O,cattle_slu,3540,13.39616363
DE_09184142,O,cattle_man,795,13.39616363
DE_09184144,O,clover_alfalfa_grass,1550,17.21080483
DE_09184144,O,maize_str,275,17.21080483
DE_09184144,O,horse_man,1030,17.21080483
DE_09184144,O,cattle_slu,5770,17.21080483
DE_09184144,O,cattle_man,1270,17.21080483
DE_09184145,O,maize_str,301,27.57167379
DE_09184145,O,horse_man,400,27.57167379
DE_09184145,O,cattle_slu,934,27.57167379
DE_09184145,O,cattle_man,757,27.57167379
DE_09184146,O,maize_str,144,31.0414776
DE_09184147,O,clover_alfalfa_grass,655,40.85672467
DE_09184147,O,horse_man,205,40.85672467
DE_09184148,O,maize_str,136,28.79641626
DE_09187113,O,maize_str,36.4,75.15988949
DE_09187116,O,maize_str,129,75.88410357
DE_09187124,O,maize_str,24.9,64.44561575
DE_09187126,O,maize_str,50.6,70.86915846
DE_09187134,O,maize_str,137,65.92627322
DE_09187159,O,maize_str,62.3,61.01206174
DE_09187164,O,maize_str,53.7,63.2405336
DE_09187170,O,maize_str,36.3,61.23254757
DE_09187176,O,maize_str,117,70.59025184
DE_09187182,O,maize_str,31.4,67.96668036
DE_09187186,O,maize_str,60.8,63.66079701
DE_09188113,O,perm_grass,2750,7.608239428
DE_09188113,O,clover_alfalfa_grass,1630,7.608239428
DE_09188113,O,horse_man,2750,7.608239428
DE_09188113,O,cattle_slu,7590,7.608239428
DE_09188113,O,cattle_man,2010,7.608239428
DE_09188117,O,perm_grass,2520,10.74091734
DE_09188117,O,clover_alfalfa_grass,5090,10.74091734
DE_09188117,O,horse_man,394,10.74091734
DE_09188117,O,cattle_slu,16700,10.74091734
DE_09188117,O,cattle_man,3470,10.74091734
DE_09188117,O,pig_slu,326,10.74091734
DE_09188118,O,perm_grass,694,5.05326276
DE_09188118,O,clover_alfalfa_grass,299,5.05326276
DE_09188118,O,cattle_slu,884,5.05326276
DE_09188118,O,cattle_man,163,5.05326276
DE_09188120,O,clover_alfalfa_grass,1670,17.44094181
DE_09188120,O,maize_str,319,17.44094181
DE_09188120,O,horse_man,1710,17.44094181
DE_09188120,O,cattle_slu,168,17.44094181
DE_09188120,O,cattle_man,1190,17.44094181
DE_09188121,O,cattle_slu,2260,23.09488974
DE_09188121,O,pig_slu,1770,23.09488974
DE_09188124,O,clover_alfalfa_grass,1750,16.0229412
DE_09188124,O,horse_man,773,16.0229412
DE_09188124,O,cattle_slu,5180,16.0229412
DE_09188124,O,cattle_man,1060,16.0229412
DE_09188126,O,horse_man,858,22.01977533
DE_09188126,O,cattle_slu,2090,22.01977533
