Feedstock_LAU,Location,Distance_km
CLUSTER_333,P,200.16332747873943
CLUSTER_333,Q,132.0213142209388
CLUSTER_333,R,81.35588785051031
CLUSTER_333,S,106.64895514213858
CLUSTER_333,T,188.33503463277097
CLUSTER_334,A,103.51593059892222
CLUSTER_334,B,237.26587397902242
CLUSTER_334,C,246.39526656049392
CLUSTER_334,D,244.69415290405783
CLUSTER_334,E,299.04108068820807
CLUSTER_334,F,198.7979856577223
CLUSTER_334,G,350.1298411058678
CLUSTER_334,H,134.07766052698727
CLUSTER_334,I,349.33019100995483
CLUSTER_334,J,282.4022055923936
CLUSTER_334,K,303.31975192065937
CLUSTER_334,L,211.9139047574382
CLUSTER_334,M,146.56265171106602
CLUSTER_334,N,177.40786218897446
CLUSTER_334,O,76.77410334772215
CLUSTER_334,P,35.17750284323162
CLUSTER_334,Q,189.30932155133962
CLUSTER_334,R,305.90870424203973
CLUSTER_334,S,300.4402045510284
CLUSTER_334,T,228.04687252321153
CLUSTER_335,A,79.66310724172823
CLUSTER_335,B,128.2762598766299
CLUSTER_335,C,96.75110014773806
CLUSTER_335,D,173.90456297768677
CLUSTER_335,E,202.16786428402492
CLUSTER_335,F,30.671736946073732
CLUSTER_335,G,242.5957581477383
CLUSTER_335,H,105.27325748070021
CLUSTER_335,I,204.61714982311346
CLUSTER_335,J,265.36179863779955
CLUSTER_335,K,243.97885055234005
CLUSTER_335,L,46.72437642193629
CLUSTER_335,M,28.623137731400615
CLUSTER_335,N,73.65515871174438
CLUSTER_335,O,101.18370049457832
CLUSTER_335,P,143.92238710664097
CLUSTER_335,Q,143.33293472712413
CLUSTER_335,R,154.40473839584604
CLUSTER_335,S,173.30373342007843
CLUSTER_335,T,206.21551010230127
CLUSTER_336,A,26.846548775390115
CLUSTER_336,B,151.16425162456034
CLUSTER_336,C,163.01289569925643
CLUSTER_336,D,163.4770103018145
CLUSTER_336,E,215.13111905415565
CLUSTER_336,F,136.6717923043831
CLUSTER_336,G,265.6143624926357
CLUSTER_336,H,50.21844286704793
CLUSTER_336,I,263.5687711675497
CLUSTER_336,J,219.65898051542726
CLUSTER_336,K,227.35881282152388
CLUSTER_336,L,135.67476620364363
CLUSTER_336,M,88.64598334938057
CLUSTER_336,N,91.87248251633152
CLUSTER_336,O,63.50686007167173
CLUSTER_336,P,51.07736049987141
CLUSTER_336,Q,109.75226293972598
CLUSTER_336,R,221.4489419235978
CLUSTER_336,S,214.22568759173225
CLUSTER_336,T,160.0244617788391
CLUSTER_337,A,172.44243319471838
CLUSTER_337,B,112.01058322003095
CLUSTER_337,C,171.69527359331724
CLUSTER_337,D,59.14534091366274
CLUSTER_337,E,107.3465243248164
CLUSTER_337,F,232.30545180712045
CLUSTER_337,G,152.47518826173734
CLUSTER_337,H,120.43253263136796
CLUSTER_337,I,206.80499204998696
CLUSTER_337,J,57.63613804253382
CLUSTER_337,K,74.04349631831107
CLUSTER_337,L,195.3004867523977
CLUSTER_337,M,213.62334164855963
CLUSTER_337,N,135.21710637294802
CLUSTER_337,O,227.19582795309415
CLUSTER_337,P,203.81472883530054
CLUSTER_337,Q,65.26335578713051
CLUSTER_337,R,195.30702127959086
CLUSTER_337,S,150.22687144044252
CLUSTER_337,T,7.005641010883853
CLUSTER_338,A,153.23843715038024
CLUSTER_338,B,54.10790414286635
CLUSTER_338,C,114.79582578003188
CLUSTER_338,D,8.078849590321614
CLUSTER_338,E,65.29735218861396
CLUSTER_338,F,186.95209676707043
CLUSTER_338,G,116.73446236960812
CLUSTER_338,H,105.2347106127436
CLUSTER_338,I,152.4266620712992
CLUSTER_338,J,106.43378742150144
CLUSTER_338,K,77.7708289542571
CLUSTER_338,L,145.238054061702
CLUSTER_338,M,179.0544146652331
CLUSTER_338,N,94.48111679823924
CLUSTER_338,O,210.40951555855762
CLUSTER_338,P,202.7428573539639
CLUSTER_338,Q,47.79144263444468
CLUSTER_338,R,136.68541766361184
CLUSTER_338,S,94.62321600414869
CLUSTER_338,T,61.94913604347428
CLUSTER_339,A,135.06317491858195
CLUSTER_339,B,67.25529745186707
CLUSTER_339,C,124.41511915822942
CLUSTER_339,D,33.253911747217956
CLUSTER_339,E,91.65269394410768
CLUSTER_339,F,183.6576245293869
CLUSTER_339,G,142.96668925171167
CLUSTER_339,H,84.55932346074579
CLUSTER_339,I,175.92913496728625
CLUSTER_339,J,105.03885101289494
CLUSTER_339,K,93.76819970359665
CLUSTER_339,L,145.97886463867263
CLUSTER_339,M,168.51722183740324
CLUSTER_339,N,87.07202082123773
CLUSTER_339,O,191.92163859984916
CLUSTER_339,P,179.53103243285398
CLUSTER_339,Q,24.24682572657149
CLUSTER_339,R,155.38357679261438
CLUSTER_339,S,117.98327461196023
CLUSTER_339,T,49.320443284053056
CLUSTER_34,A,151.0572518953369
CLUSTER_34,B,33.23818120866924
CLUSTER_34,C,94.00937470282108
CLUSTER_34,D,23.964957577225313
CLUSTER_34,E,58.103455166552024
CLUSTER_34,F,171.82802258591414
CLUSTER_34,G,109.03946837252899
CLUSTER_34,H,107.24642627158423
CLUSTER_34,I,133.2666550964729
CLUSTER_34,J,127.06054010726298
CLUSTER_34,K,89.99494387541087
CLUSTER_34,L,128.20387108930197
CLUSTER_34,M,169.2705715572631
CLUSTER_34,N,84.58007391141342
CLUSTER_34,O,207.7461545205901
CLUSTER_34,P,206.3549919958256
CLUSTER_34,Q,57.4382102469449
CLUSTER_34,R,114.88669347347324
CLUSTER_34,S,75.32886300032409
CLUSTER_34,T,83.89992527364831
CLUSTER_340,A,137.75324589681657
CLUSTER_340,B,18.803553617991398
CLUSTER_340,C,78.8060042723762
CLUSTER_340,D,40.25977463922188
CLUSTER_340,E,70.88311678723136
CLUSTER_340,F,154.15569864083622
CLUSTER_340,G,119.94072375955786
CLUSTER_340,H,97.25108074134458
CLUSTER_340,I,131.8514913168879
CLUSTER_340,J,142.55854686417288
CLUSTER_340,K,107.66622870466428
CLUSTER_340,L,110.68629012363623
CLUSTER_340,M,152.499889750976
CLUSTER_340,N,68.27868047714752
CLUSTER_340,O,193.82674921303354
CLUSTER_340,P,196.1972065262011
CLUSTER_340,Q,56.094145897851966
CLUSTER_340,R,106.97742234940611
CLUSTER_340,S,75.08464797663086
CLUSTER_340,T,95.21024323215498
CLUSTER_341,A,169.53556282493955
CLUSTER_341,B,138.2050476462931
CLUSTER_341,C,195.2395501473431
CLUSTER_341,D,90.66741861722652
CLUSTER_341,E,141.91159199240886
CLUSTER_341,F,244.19703235596862
CLUSTER_341,G,187.17519289043645
CLUSTER_341,H,119.36239758501466
CLUSTER_341,I,239.80240339399768
CLUSTER_341,J,65.92895245054082
CLUSTER_341,K,105.30190023654988
CLUSTER_341,L,211.76455607434983
CLUSTER_341,M,218.47545614211128
CLUSTER_341,N,147.7667315691192
CLUSTER_341,O,220.55394401340283
CLUSTER_341,P,188.95336193021618
CLUSTER_341,Q,77.05241075104995
CLUSTER_341,R,224.9545830701584
CLUSTER_341,S,182.55493244991428
CLUSTER_341,T,28.814432334643396
CLUSTER_342,A,190.1898575197283
CLUSTER_342,B,86.45559978085186
CLUSTER_342,C,146.3933752747061
CLUSTER_342,D,32.09753357629471
CLUSTER_342,E,56.510072759842416
CLUSTER_342,F,224.9248578225225
CLUSTER_342,G,100.59225553556068
CLUSTER_342,H,140.3738990852032
CLUSTER_342,I,159.50558452371547
CLUSTER_342,J,78.39943425842472
CLUSTER_342,K,38.89040632188617
CLUSTER_342,L,181.9447193270091
CLUSTER_342,M,218.099490350567
CLUSTER_342,N,133.52062011212865
CLUSTER_342,O,247.26716211729104
CLUSTER_342,P,235.01253132318388
CLUSTER_342,Q,80.18516946376005
CLUSTER_342,R,155.95937581947862
CLUSTER_342,S,105.64936395991042
CLUSTER_342,T,58.28792276040447
CLUSTER_343,A,152.04855303504954
CLUSTER_343,B,81.3349145819232
CLUSTER_343,C,20.63737956329357
CLUSTER_343,D,138.409531141997
CLUSTER_343,E,138.05736742403715
CLUSTER_343,F,90.98808363540732
CLUSTER_343,G,164.9979410927332
CLUSTER_343,H,143.9854781927245
CLUSTER_343,I,110.34401656987818
CLUSTER_343,J,241.4925589757745
CLUSTER_343,K,197.53323517668025
CLUSTER_343,L,48.8672759347772
CLUSTER_343,M,123.368152076572
CLUSTER_343,N,87.85000950293433
CLUSTER_343,O,191.88688683092965
CLUSTER_343,P,222.059412420179
CLUSTER_343,Q,141.59779260337996
CLUSTER_343,R,59.40711365648304
CLUSTER_343,S,91.75045984892239
CLUSTER_343,T,193.63466123389387
CLUSTER_344,A,140.48638286425222
CLUSTER_344,B,46.893622906420234
CLUSTER_344,C,106.37873757428788
CLUSTER_344,D,20.96718978239316
CLUSTER_344,E,74.02305278244253
CLUSTER_344,F,174.70303862243648
CLUSTER_344,G,125.63971474900833
CLUSTER_344,H,93.28026565071481
CLUSTER_344,I,153.7307899895403
CLUSTER_344,J,116.49536242705483
CLUSTER_344,K,90.9798603750732
CLUSTER_344,L,133.82006161894358
CLUSTER_344,M,165.88943775169196
CLUSTER_344,N,81.42368182052581
CLUSTER_344,O,197.6379954854767
CLUSTER_344,P,191.50524246219925
CLUSTER_344,Q,38.4160409374415
CLUSTER_344,R,133.6036241140309
CLUSTER_344,S,95.81152324976948
CLUSTER_344,T,67.11632330101476
CLUSTER_345,A,181.14565871764287
CLUSTER_345,B,58.92078611709133
CLUSTER_345,C,116.42324507662111
CLUSTER_345,D,25.156651375214004
CLUSTER_345,E,33.46651834427662
CLUSTER_345,F,200.9327423617839
CLUSTER_345,G,84.64547423454087
CLUSTER_345,H,135.31147285933497
CLUSTER_345,I,129.28092992531253
CLUSTER_345,J,111.14972271676098
CLUSTER_345,K,62.13821417431638
CLUSTER_345,L,156.07077735706372
CLUSTER_345,M,200.3187586420693
CLUSTER_345,N,115.71350960537865
CLUSTER_345,O,238.08314457824827
CLUSTER_345,P,233.7458375616555
CLUSTER_345,Q,79.73042557640748
CLUSTER_345,R,123.22311070232242
CLUSTER_345,S,73.73370618270762
CLUSTER_345,T,82.74768786610095
CLUSTER_346,A,66.85175800507741
CLUSTER_346,B,79.0882636468883
CLUSTER_346,C,76.8533667482808
CLUSTER_346,D,116.71268896425639
CLUSTER_346,E,152.46880212512784
CLUSTER_346,F,84.32933163929494
CLUSTER_346,G,198.05446570099713
CLUSTER_346,H,58.6101135678411
CLUSTER_346,I,180.28942925384564
CLUSTER_346,J,206.10902138514078
CLUSTER_346,K,187.14963082619835
CLUSTER_346,L,58.27234655745245
CLUSTER_346,M,69.82214355199915
CLUSTER_346,N,15.111891509836216
CLUSTER_346,O,116.82108189128826
CLUSTER_346,P,135.73854414671882
CLUSTER_346,Q,84.39381099173868
CLUSTER_346,R,135.89574248201083
CLUSTER_346,S,136.14890399193274
CLUSTER_346,T,147.16865618896173
CLUSTER_347,A,45.109932676683144
CLUSTER_347,B,126.75676147948812
CLUSTER_347,C,111.71517361132187
CLUSTER_347,D,163.22184337649674
CLUSTER_347,E,200.43970079903772
CLUSTER_347,F,64.92726829811163
CLUSTER_347,G,245.36907793585496
CLUSTER_347,H,76.32770690081156
CLUSTER_347,I,219.94661208494358
CLUSTER_347,J,246.51304822310303
CLUSTER_347,K,233.52497658139663
CLUSTER_347,L,70.52393001534291
CLUSTER_347,M,24.848574634121807
CLUSTER_347,N,62.68754501968932
CLUSTER_347,O,75.69565160992373
CLUSTER_347,P,111.10416792871783
CLUSTER_347,Q,123.76369669147711
CLUSTER_347,R,171.93386022716209
CLUSTER_347,S,180.905459966854
CLUSTER_347,T,185.9361545631146
CLUSTER_348,A,8.850622611252732
CLUSTER_348,B,133.08959934912428
CLUSTER_348,C,139.3583338886998
CLUSTER_348,D,152.96899934919762
CLUSTER_348,E,200.88841142285764
CLUSTER_348,F,112.93752916374036
CLUSTER_348,G,250.21924484975847
CLUSTER_348,H,43.17604725447874
CLUSTER_348,I,242.10437864222556
CLUSTER_348,J,220.09871685063274
CLUSTER_348,K,220.07007562341025
CLUSTER_348,L,110.42065263529162
CLUSTER_348,M,67.65156597856817
CLUSTER_348,N,70.33209919386502
CLUSTER_348,O,65.60717961070178
CLUSTER_348,P,73.0901862015964
CLUSTER_348,Q,102.69965558519851
CLUSTER_348,R,198.53378973395937
CLUSTER_348,S,194.84786455347802
CLUSTER_348,T,159.26257916957937
CLUSTER_349,A,125.12408916758869
CLUSTER_349,B,40.50402099569481
CLUSTER_349,C,95.85422247138472
CLUSTER_349,D,37.4117520924623
CLUSTER_349,E,85.62502904021436
CLUSTER_349,F,158.81112665076623
CLUSTER_349,G,136.7379575819613
CLUSTER_349,H,79.74064477307324
CLUSTER_349,I,155.31216441214818
CLUSTER_349,J,130.89501944195368
CLUSTER_349,K,107.66288812282201
CLUSTER_349,L,119.0118728460178
CLUSTER_349,M,149.18020559402115
CLUSTER_349,N,64.76413525124235
CLUSTER_349,O,182.16580032743087
CLUSTER_349,P,178.75038500446684
CLUSTER_349,Q,32.55142025498948
CLUSTER_349,R,129.84476201962013
CLUSTER_349,S,98.20868347962565
CLUSTER_349,T,77.72413437179969
CLUSTER_35,A,116.87103196008927
CLUSTER_35,B,27.958970875105198
CLUSTER_35,C,75.91758987692035
CLUSTER_35,D,54.336680330159496
CLUSTER_35,E,91.78490287433844
CLUSTER_35,F,139.02007192282917
CLUSTER_35,G,140.68675372297471
CLUSTER_35,H,77.78962849474944
CLUSTER_35,I,146.14490116601618
CLUSTER_35,J,151.7574382471649
CLUSTER_35,K,124.40401540195055
CLUSTER_35,L,98.18880925614485
CLUSTER_35,M,133.22493294450464
CLUSTER_35,N,48.41220203833745
CLUSTER_35,O,172.91739026519264
CLUSTER_35,P,176.2274659819656
CLUSTER_35,Q,46.94330825675322
CLUSTER_35,R,115.24399584444993
CLUSTER_35,S,91.41922060429621
CLUSTER_35,T,98.66789776239496
CLUSTER_350,A,257.54654251294613
CLUSTER_350,B,119.14330726144772
CLUSTER_350,C,152.1219251825364
CLUSTER_350,D,109.87239313656107
CLUSTER_350,E,51.74843068562771
CLUSTER_350,F,250.11365232407064
CLUSTER_350,G,0.13956797594781867
CLUSTER_350,H,216.26723694181337
CLUSTER_350,I,91.37563784092104
CLUSTER_350,J,161.7858447499812
CLUSTER_350,K,93.21977476693864
CLUSTER_350,L,203.071516893805
CLUSTER_350,M,263.89166765631484
CLUSTER_350,N,184.78763212052093
CLUSTER_350,O,312.9648205157097
CLUSTER_350,P,315.4290839699288
CLUSTER_350,Q,164.0132236417582
CLUSTER_350,R,120.58793043764028
CLUSTER_350,S,73.26975095888034
CLUSTER_350,T,159.01455788469775
CLUSTER_351,A,90.82988954969112
CLUSTER_351,B,49.50420323607551
CLUSTER_351,C,76.80455479282736
CLUSTER_351,D,78.48281178344475
CLUSTER_351,E,118.3811287170554
CLUSTER_351,F,119.27411665217996
CLUSTER_351,G,166.67203165787276
CLUSTER_351,H,56.97186462920103
CLUSTER_351,I,164.00747373760635
CLUSTER_351,J,169.432072013277
CLUSTER_351,K,148.91574755154443
CLUSTER_351,L,83.56875609799337
CLUSTER_351,M,107.86715216639018
CLUSTER_351,N,23.327200381031517
CLUSTER_351,O,146.4198439980557
CLUSTER_351,P,152.72586690933417
CLUSTER_351,Q,51.15363387336862
CLUSTER_351,R,126.94381361546176
CLUSTER_351,S,112.6121004706918
CLUSTER_351,T,112.0731332989793
CLUSTER_352,A,227.31899201323245
CLUSTER_352,B,115.68977388806479
CLUSTER_352,C,172.4481429658176
CLUSTER_352,D,67.50431197979411
CLUSTER_352,E,60.05989802732128
CLUSTER_352,F,257.33045511503826
CLUSTER_352,G,85.6524624119757
CLUSTER_352,H,177.49082757647008
CLUSTER_352,I,162.64204652718178
CLUSTER_352,J,76.03266845044409
CLUSTER_352,K,7.851900473776931
CLUSTER_352,L,212.80460939912888
CLUSTER_352,M,253.68240527661948
CLUSTER_352,N,168.81358275261064
CLUSTER_352,O,284.4116233567829
CLUSTER_352,P,271.43274236304916
CLUSTER_352,Q,117.20591379386241
CLUSTER_352,R,170.45385475049054
CLUSTER_352,S,116.57897283429092
CLUSTER_352,T,84.48479947080438
CLUSTER_353,A,137.9875878383903
CLUSTER_353,B,56.41241877065
CLUSTER_353,C,114.89288194587236
CLUSTER_353,D,24.65454367864139
CLUSTER_353,E,81.68590498721312
CLUSTER_353,F,179.02627179619515
CLUSTER_353,G,133.25144266613003
CLUSTER_353,H,89.05034005447271
CLUSTER_353,I,164.0513389759152
CLUSTER_353,J,110.33377712772727
CLUSTER_353,K,91.15251691621482
CLUSTER_353,L,139.58170231737898
CLUSTER_353,M,167.21903985564708
CLUSTER_353,N,83.82630241358775
CLUSTER_353,O,195.12675509901402
CLUSTER_353,P,186.0731319194803
CLUSTER_353,Q,30.96781761131243
CLUSTER_353,R,143.85585420428185
CLUSTER_353,S,106.11119726591093
CLUSTER_353,T,58.147601353840294
CLUSTER_354,A,193.2663118117074
CLUSTER_354,B,55.12819820014508
CLUSTER_354,C,77.07449631777519
CLUSTER_354,D,82.6270253645411
CLUSTER_354,E,51.36397400543302
CLUSTER_354,F,175.04235404346096
CLUSTER_354,G,75.07286716128327
CLUSTER_354,H,159.830694739198
CLUSTER_354,I,67.54696557582429
CLUSTER_354,J,175.6923224598944
CLUSTER_354,K,117.92796463050324
CLUSTER_354,L,128.03879363992507
CLUSTER_354,M,191.39057613971173
CLUSTER_354,N,117.6766817703525
CLUSTER_354,O,246.031796996454
CLUSTER_354,P,257.0199119556932
CLUSTER_354,Q,121.07213936193578
CLUSTER_354,R,59.848279473815225
CLUSTER_354,S,9.618879065577165
CLUSTER_354,T,145.4457950483583
CLUSTER_355,A,202.90368669804045
CLUSTER_355,B,70.08185760639427
CLUSTER_355,C,73.77366360853377
CLUSTER_355,D,104.31779183177785
CLUSTER_355,E,70.87260169794892
CLUSTER_355,F,172.10842278022488
CLUSTER_355,G,83.0684938920954
CLUSTER_355,H,173.72009594120894
CLUSTER_355,I,48.24904487723564
CLUSTER_355,J,197.47084341839474
CLUSTER_355,K,138.32167243024062
CLUSTER_355,L,126.02494594421997
CLUSTER_355,M,194.31488128983636
CLUSTER_355,N,127.08794110599207
CLUSTER_355,O,253.4376591533727
CLUSTER_355,P,268.87067393337793
CLUSTER_355,Q,139.75203735265978
CLUSTER_355,R,40.42731053004849
CLUSTER_355,S,14.309391076695782
CLUSTER_355,T,167.2319098790421
CLUSTER_356,A,69.93278752698619
CLUSTER_356,B,72.10426070888732
CLUSTER_356,C,77.11308866545859
CLUSTER_356,D,107.33506341505819
CLUSTER_356,E,144.67380559682127
CLUSTER_356,F,93.74850199816689
CLUSTER_356,G,191.1469053468658
CLUSTER_356,H,53.73948483775778
CLUSTER_356,I,177.44292129240952
CLUSTER_356,J,196.32638771905476
CLUSTER_356,K,177.77137959117834
CLUSTER_356,L,65.08221309908019
CLUSTER_356,M,79.02498299202408
CLUSTER_356,N,6.448275203123069
CLUSTER_356,O,122.36044372535957
CLUSTER_356,P,137.2507093417784
CLUSTER_356,Q,74.77235386487993
CLUSTER_356,R,134.6893763266593
CLUSTER_356,S,131.19723600794612
CLUSTER_356,T,137.47867115892922
CLUSTER_357,A,120.64192912287106
CLUSTER_357,B,112.22006815887025
CLUSTER_357,C,62.24759189910294
CLUSTER_357,D,166.47921269810018
CLUSTER_357,E,180.93977777682258
CLUSTER_357,F,37.51347198646486
CLUSTER_357,G,214.31619577189818
CLUSTER_357,H,131.0555137222285
CLUSTER_357,I,163.65860699063904
CLUSTER_357,J,266.2587441843661
CLUSTER_357,K,232.97849750157846
CLUSTER_357,L,16.525350496759692
CLUSTER_357,M,76.48572196969438
CLUSTER_357,N,81.7643890380617
CLUSTER_357,O,148.98697628369558
CLUSTER_357,P,188.6229987958911
CLUSTER_357,Q,151.18273705430056
CLUSTER_357,R,112.59996333425958
CLUSTER_357,S,141.70512827809316
CLUSTER_357,T,211.36915701903084
CLUSTER_358,A,99.02801008927375
CLUSTER_358,B,140.70961320413727
CLUSTER_358,C,101.09386206868334
CLUSTER_358,D,189.48577151906608
CLUSTER_358,E,213.4987428500308
CLUSTER_358,F,11.136269695526787
CLUSTER_358,G,251.21355620764075
CLUSTER_358,H,126.00094825760014
CLUSTER_358,I,205.9424792821346
CLUSTER_358,J,283.39173705501474
CLUSTER_358,K,258.9341309817633
CLUSTER_358,L,48.84396742031255
CLUSTER_358,M,41.21292675841419
CLUSTER_358,N,91.41536201202831
CLUSTER_358,O,113.52009339849077
CLUSTER_358,P,160.64925042186573
CLUSTER_358,Q,162.16120677369955
CLUSTER_358,R,154.98042076417877
CLUSTER_358,S,180.02330989168826
CLUSTER_358,T,224.8953086232339
CLUSTER_359,A,90.47073742838762
CLUSTER_359,B,167.67969218686812
CLUSTER_359,C,134.6185949888092
CLUSTER_359,D,211.56421947775627
CLUSTER_359,E,241.69059446582048
CLUSTER_359,F,43.52429647327087
CLUSTER_359,G,282.12465896161683
CLUSTER_359,H,130.21976463507778
CLUSTER_359,I,240.95616724087583
CLUSTER_359,J,299.45631430060877
CLUSTER_359,K,281.9192714968864
CLUSTER_359,L,82.78188494400918
CLUSTER_359,M,29.716828028554332
CLUSTER_359,N,110.1301505769054
CLUSTER_359,O,87.03462341313454
CLUSTER_359,P,140.78180868067614
CLUSTER_359,Q,176.62562118378312
CLUSTER_359,R,190.1325344425707
CLUSTER_359,S,212.35686995412217
CLUSTER_359,T,239.25699615193756
CLUSTER_36,A,75.22309680655782
CLUSTER_36,B,166.47056447901417
CLUSTER_36,C,139.4946066363823
CLUSTER_36,D,206.79185692573063
CLUSTER_36,E,240.69213799421897
CLUSTER_36,F,56.613845386421275
CLUSTER_36,G,283.18775770343916
CLUSTER_36,H,118.3433459941213
CLUSTER_36,I,247.41787667136455
CLUSTER_36,J,290.98588822614164
CLUSTER_36,K,277.216995613561
CLUSTER_36,L,89.26161790307799
CLUSTER_36,M,20.444186924921613
CLUSTER_36,N,105.33803208764546
CLUSTER_36,O,69.91717982188973
CLUSTER_36,P,123.27805808942085
CLUSTER_36,Q,168.29604754385025
CLUSTER_36,R,197.1148022916672
CLUSTER_36,S,215.17400562731228
CLUSTER_36,T,230.30904198340392
CLUSTER_360,A,242.82425477333234
CLUSTER_360,B,155.64460848276414
CLUSTER_360,C,215.67220153107587
CLUSTER_360,D,99.56253466736601
CLUSTER_360,E,112.22891747825098
CLUSTER_360,F,291.6754070638477
CLUSTER_360,G,136.50250525078496
CLUSTER_360,H,190.85153905946464
CLUSTER_360,I,215.73190708650762
CLUSTER_360,J,31.091070267371126
CLUSTER_360,K,45.28719687432054
CLUSTER_360,L,250.07502642085055
CLUSTER_360,M,279.67132230660826
CLUSTER_360,N,197.11316104157555
CLUSTER_360,O,298.2409655864044
CLUSTER_360,P,274.83553290988186
CLUSTER_360,Q,132.56702291155636
CLUSTER_360,R,221.09514769254687
CLUSTER_360,S,168.03748398531226
CLUSTER_360,T,77.03036745130204
CLUSTER_361,A,34.03336738323211
CLUSTER_361,B,145.72040059926496
CLUSTER_361,C,161.7411667085067
CLUSTER_361,D,154.77291409520555
CLUSTER_361,E,207.5947811438043
CLUSTER_361,F,142.5396278714064
CLUSTER_361,G,258.44678503394255
CLUSTER_361,H,42.29067685073127
CLUSTER_361,I,259.91423018861656
CLUSTER_361,J,208.50232718824552
CLUSTER_361,K,217.55388345498872
CLUSTER_361,L,137.9028317287996
CLUSTER_361,M,96.34931870812174
CLUSTER_361,N,89.28986419842664
CLUSTER_361,O,74.94396060609938
CLUSTER_361,P,56.904326139671205
CLUSTER_361,Q,100.3643526787057
CLUSTER_361,R,219.17119734085037
CLUSTER_361,S,209.25053676239904
CLUSTER_361,T,149.0924476055083
CLUSTER_362,A,212.70644724450204
CLUSTER_362,B,134.302890707159
CLUSTER_362,C,195.0953263293493
CLUSTER_362,D,77.14864254877926
CLUSTER_362,E,104.59466982588368
CLUSTER_362,F,265.7183195931051
CLUSTER_362,G,139.37191870760506
CLUSTER_362,H,160.6918813987215
CLUSTER_362,I,209.24542157903383
CLUSTER_362,J,26.667281339696583
CLUSTER_362,K,47.850115686844845
CLUSTER_362,L,225.69005428406285
CLUSTER_362,M,251.1824942149891
CLUSTER_362,N,169.87083895920176
CLUSTER_362,O,267.8850575215623
CLUSTER_362,P,244.4323835251933
CLUSTER_362,Q,103.20435996542554
CLUSTER_362,R,207.70700931826528
CLUSTER_362,S,156.97455956401265
CLUSTER_362,T,46.55752693311554
CLUSTER_363,A,234.58893203343283
CLUSTER_363,B,106.8389630457384
CLUSTER_363,C,156.27587595324283
CLUSTER_363,D,75.03275932375817
CLUSTER_363,E,35.36543538353118
CLUSTER_363,F,248.36285179956653
CLUSTER_363,G,49.3232591324694
CLUSTER_363,H,188.0649394892996
CLUSTER_363,I,129.09155378365045
CLUSTER_363,J,112.48968025301771
CLUSTER_363,K,44.067645096959765
CLUSTER_363,L,202.01932536352354
CLUSTER_363,M,252.1788555429479
CLUSTER_363,N,168.21721050025755
CLUSTER_363,O,291.5506087524604
CLUSTER_363,P,285.7359168111678
CLUSTER_363,Q,130.35423958420844
CLUSTER_363,R,143.41103531859565
CLUSTER_363,S,89.23176327500363
CLUSTER_363,T,113.01930199787012
CLUSTER_364,A,91.06161944255756
CLUSTER_364,B,213.5768355731821
CLUSTER_364,C,230.2915815925498
CLUSTER_364,D,215.09941187311165
CLUSTER_364,E,271.07164538241045
CLUSTER_364,F,196.9891032880248
CLUSTER_364,G,322.56612270453746
CLUSTER_364,H,108.86296805411669
CLUSTER_364,I,328.8758403911546
CLUSTER_364,J,247.38097719307282
CLUSTER_364,K,270.9138292693155
CLUSTER_364,L,202.06191773341288
CLUSTER_364,M,145.37460463083693
CLUSTER_364,N,158.325928843051
CLUSTER_364,O,86.30639100966731
CLUSTER_364,P,27.403817258856996
CLUSTER_364,Q,159.58999390362115
CLUSTER_364,R,288.2087125422638
CLUSTER_364,S,277.3715362266012
CLUSTER_364,T,194.14176605211787
CLUSTER_365,A,160.79058978763607
CLUSTER_365,B,104.83310721840077
CLUSTER_365,C,163.61984292616677
CLUSTER_365,D,55.2407339237609
CLUSTER_365,E,107.81694522775481
CLUSTER_365,F,221.54576920658792
CLUSTER_365,G,155.01978524399965
CLUSTER_365,H,108.77388357624999
CLUSTER_365,I,204.39966623306938
CLUSTER_365,J,69.20175651130576
CLUSTER_365,K,81.71939563299536
CLUSTER_365,L,185.29767882390192
CLUSTER_365,M,202.1180980730327
CLUSTER_365,N,124.36236312043265
CLUSTER_365,O,215.6609306460267
CLUSTER_365,P,193.14869134094707
CLUSTER_365,Q,53.90368223850869
CLUSTER_365,R,190.15768196275283
CLUSTER_365,S,147.12487503653963
CLUSTER_365,T,9.583281545426793
CLUSTER_366,A,188.50500221335943
CLUSTER_366,B,144.50128268264837
CLUSTER_366,C,203.5683628555822
CLUSTER_366,D,92.12008628443238
CLUSTER_366,E,137.41481841365018
CLUSTER_366,F,258.80788645662085
CLUSTER_366,G,179.32077919736267
CLUSTER_366,H,137.64421062877415
CLUSTER_366,I,238.83012780069768
CLUSTER_366,J,45.6918410548886
CLUSTER_366,K,92.37445004350228
CLUSTER_366,L,224.21233326822446
CLUSTER_366,M,235.57038771471997
CLUSTER_366,N,161.72973006958907
CLUSTER_366,O,240.32055605086708
CLUSTER_366,P,209.401977333489
CLUSTER_366,Q,90.405369359197
CLUSTER_366,R,228.32157849581253
CLUSTER_366,S,182.74038029453146
CLUSTER_366,T,30.552033781093684
CLUSTER_367,A,61.04364357906913
CLUSTER_367,B,162.47853877889796
CLUSTER_367,C,140.9341616817511
CLUSTER_367,D,199.64137631881604
CLUSTER_367,E,236.44905316563194
CLUSTER_367,F,66.70695384992004
CLUSTER_367,G,280.51091469158564
CLUSTER_367,H,106.23568139626761
CLUSTER_367,I,249.5174499952531
