PlantLocation,SupplyNode,DigestateTons
B,DE_09675177,1801.7073360000002
B,DE_09675178,2781.798525
B,DE_09675179,8439.086501999998
B,DE_09676111,368.19783
B,DE_09676116,29.31786
B,DE_09676117,363.02409
B,DE_09676118,23.023143
B,DE_09676119,351.81432
B,DE_09676121,368.47404
B,DE_09676123,330.25707
B,DE_09676124,131.93037
B,DE_09676125,262.13616
B,DE_09676128,158.66136
B,DE_09676136,405.2763
B,DE_09676139,153.04310999999998
B,DE_09676141,538.06896
B,DE_09676143,101.553309
B,DE_09676145,393.27057
B,DE_09676151,114.850197
B,DE_09676158,184.53006
B,DE_09677114,11703.64833
B,DE_09677116,165.55968000000001
B,DE_09677119,907.2399599999999
B,DE_09677120,272.48364
B,DE_09677122,1210.99275
B,DE_09677125,95.71419
B,DE_09677126,735.2462699999999
B,DE_09677127,3911.392979999999
B,DE_09677128,278.51967
B,DE_09677129,81.400176
B,DE_09677131,2379.733488
B,DE_09677132,225.91998
B,DE_09677133,2186.93673
B,DE_09677135,165.49948799999999
B,DE_09677142,1399.6811069999999
B,DE_09677146,3532.1491259999993
B,DE_09677148,8161.5421799999995
B,DE_09677149,173.32029
B,DE_09677151,468.22347
B,DE_09677154,1285.2074069999999
B,DE_09677155,2268.4662
B,DE_09677157,1788.245712
B,DE_09677159,57.342285
B,DE_09677165,27.679509000000003
B,DE_09677166,427.12163999999996
B,DE_09677169,52.341003
B,DE_09677170,174.18258
B,DE_09677172,123.30747
B,DE_09677175,1953.6317459999998
B,DE_09677177,264.74282999999997
B,DE_09677178,1749.8361869999997
B,DE_09677181,377.32463999999993
B,DE_09677182,67.689765
B,DE_09677186,3779.1339299999995
B,DE_09677189,427.98393
B,DE_09677193,93.07683
B,DE_09677200,38.371905
B,DE_09677203,2208.36033
B,DE_09678115,1596.4976609999999
B,DE_09678122,6768.693162
B,DE_09678123,4975.13214
B,DE_09678124,4220.71848
B,DE_09678128,1220.470812
B,DE_09678130,9571.054680000001
B,DE_09678132,2659.673313
B,DE_09678134,8816.107509
B,DE_09678135,352.38654
B,DE_09678136,222.47082
B,DE_09678138,4255.905258
B,DE_09678150,9387.55719
B,DE_09678153,1972.83339
B,DE_09678157,8433.019980000001
B,DE_09678160,5205.276449999999
B,DE_09678164,7866.839772
B,DE_09678168,6090.432183
B,DE_09678170,52.368228
B,DE_09678174,3624.0019199999997
B,DE_09678175,781.901901
B,DE_09678176,482.92101
B,DE_09678181,6123.179699999999
B,DE_09678183,1812.038382
B,DE_09678186,4627.058040000001
B,DE_09678190,6936.20433
B,DE_09678192,2441.740257
B,DE_09678193,12097.250154
B,DE_09678196,32.28350399999999
B,DE_09679114,2596.02552
B,DE_09679117,12795.557049000001
B,DE_09679118,4026.1537799999996
B,DE_09679122,3358.8502199999994
B,DE_09679126,35.35389
B,DE_09679128,210.78941400000002
B,DE_09679130,197.99386199999998
B,DE_09679131,3205.92987
B,DE_09679134,7406.704304999999
B,DE_09679135,268.738074
B,DE_09679137,1597.9639499999998
B,DE_09679138,5800.1902199999995
B,DE_09679141,543.04371
B,DE_09679142,1260.5076
B,DE_09679143,6015.0459599999995
B,DE_09679144,106.21997100000002
B,DE_09679146,539.85789
B,DE_09679149,525.4439849999999
B,DE_09679153,831.8352239999999
B,DE_09679155,775.171782
B,DE_09679156,3241.0818
B,DE_09679161,75.450375
B,DE_09679164,580.3775999999999
B,DE_09679165,1389.4085699999998
B,DE_09679167,451.32516
B,DE_09679169,788.45877
B,DE_09679170,6763.088177999998
B,DE_09679174,3749.3705699999996
B,DE_09679175,470.44671299999993
B,DE_09679176,1134.627912
B,DE_09679177,3368.24829
B,DE_09679179,3359.1002939999994
B,DE_09679180,25.00641
B,DE_09679182,4049.8523999999993
B,DE_09679185,7500.48156
B,DE_09679187,107.202447
B,DE_09679188,4517.2512
B,DE_09679192,1177.3378979999998
B,DE_09679193,291.72290399999997
B,DE_09679196,99.11484
B,DE_09679200,1773.3683879999999
B,DE_09679201,6328.07307
B,DE_09679202,235.40517
B,DE_09679204,471.67312499999997
B,DE_09679205,173.516508
B,DE_09679206,293.74369199999995
B,DE_09679209,30.697524
C,DE_09173111,413.89919999997153
C,DE_09173113,238.85433
C,DE_09173115,38.458134
C,DE_09173120,1793.5632
C,DE_09173123,1621.1052
C,DE_09173126,929.0510459999995
C,DE_09173130,621.71109
C,DE_09173134,777.78558
C,DE_09173137,440.63019
C,DE_09173142,55.100331
C,DE_09173147,78.727077
C,DE_09174113,1103.7312
C,DE_09174137,100.6236
C,DE_09174146,63.476721000000005
C,DE_09175111,117.3942
C,DE_09175121,34.128171
C,DE_09175135,369.79173
C,DE_09179111,289.72944
C,DE_09179113,647.047269
C,DE_09179117,567.3868200000001
C,DE_09179119,196.6021199999999
C,DE_09179121,162.97281
C,DE_09179123,351.81432
C,DE_09179125,1432.1894399999999
C,DE_09179130,1850.3001
C,DE_09179131,865.4243399999999
C,DE_09179132,640.68147
C,DE_09179134,2260.862802
C,DE_09179136,131.06808
C,DE_09179137,741.5694
C,DE_09179138,6580.076579999998
C,DE_09179142,1034.748
C,DE_09179145,765.71352
C,DE_09179147,217.64159999999998
C,DE_09179149,1256.86242
C,DE_09180112,782.95932
C,DE_09180113,2566.9323899999995
C,DE_09180114,389.75508
C,DE_09180115,181.0809
C,DE_09180119,764.85123
C,DE_09180124,714.83841
C,DE_09180125,421.65981
C,DE_09180126,32.335875
C,DE_09180127,1138.2228
C,DE_09180128,266.44761
C,DE_09180129,206.9496
C,DE_09180131,196.60212
C,DE_09180132,171.59571
C,DE_09180133,132.79266
C,DE_09180134,974.3877
C,DE_09180135,324.22104
C,DE_09181111,14919.464340000002
C,DE_09181113,12262.4667
C,DE_09181114,53907.044400000006
C,DE_09181115,810.0755189999999
C,DE_09181116,78.234849
C,DE_09181118,2983.5907199999992
C,DE_09181120,26363.987100000002
C,DE_09181121,21035.52594
C,DE_09181122,3251.0287259999996
C,DE_09181123,1857.87261
C,DE_09181124,19127.822670000005
C,DE_09181126,1532.5595999999998
C,DE_09181127,12400.156890000002
C,DE_09181128,906.59052
C,DE_09181129,6597.43227
C,DE_09181130,14942.459070000003
C,DE_09181131,272.01635999999996
C,DE_09181132,12999.396069000002
C,DE_09181133,10969.008732000002
C,DE_09181134,1456.4339459999997
C,DE_09181135,19470.995280000003
C,DE_09181137,13752.027630000002
C,DE_09181138,864.6620399999999
C,DE_09181139,604.1587860000001
C,DE_09181140,5221.612440000001
C,DE_09181141,17230.92624
C,DE_09181142,6310.138824000001
C,DE_09181143,11844.519390000001
C,DE_09181144,9367.785899999999
C,DE_09181145,6751.849499999998
C,DE_09181146,4372.8102
C,DE_09184112,30.606345
C,DE_09184135,59.619482999999946
C,DE_09184137,24.736635
C,DE_09184142,771.74955
C,DE_09184144,888.1587
C,DE_09187130,122.42538
C,DE_09187150,18.363806999999998
C,DE_09188113,2371.2975
C,DE_09188117,3486.4770599999997
C,DE_09188118,147.81491999999997
C,DE_09188120,1474.5159
C,DE_09188121,1219.6999979999998
C,DE_09188124,1627.8005699999999
C,DE_09188126,2354.02002
C,DE_09188127,700.17948
C,DE_09188132,1046.5883999999999
C,DE_09188137,3193.1856
C,DE_09188139,2854.1799
C,DE_09188141,3917.4062399999993
C,DE_09188144,3049.0119
C,DE_09188145,1940.2643699999996
C,DE_09190111,631.3057739999999
C,DE_09190113,560.4885
C,DE_09190114,8602.1199
C,DE_09190115,2074.8687299999997
C,DE_09190117,5829.645689999999
C,DE_09190118,5603.985089999999
C,DE_09190120,3759.6071699999993
C,DE_09190121,2666.9538143931804
C,DE_09190126,179.35632
C,DE_09190129,2851.35345
C,DE_09190130,3170.3482799999997
C,DE_09190131,3551.5804499999995
C,DE_09190132,1000.2564
C,DE_09190133,3707.3519999999994
C,DE_09190135,4096.6467299999995
C,DE_09190136,1069.2396
C,DE_09190138,5517.111599999999
C,DE_09190139,5946.61518
C,DE_09190140,42561.93680259704
C,DE_09190141,398.37798
C,DE_09190142,6854.087789999999
C,DE_09190143,310.4244
C,DE_09190144,11555.379
C,DE_09190145,5991.5988
C,DE_09190148,9280.156050000001
C,DE_09190149,6433.13088
C,DE_09190151,18295.3188
C,DE_09190152,3593.704257
C,DE_09190153,446.66622
C,DE_09190154,11722.094999999998
C,DE_09190157,7443.146699999999
C,DE_09190158,45832.6044
C,DE_09190159,7431.979499999999
C,DE_09190160,542.38041
C,DE_09761000,633.9731259798299
C,DE_09762000,3433.7060999999994
C,DE_09771142,1422.95967
C,DE_09771145,415.188774
C,DE_09771146,618.48369
C,DE_09771160,373.35573
C,DE_09771163,509.97375
C,DE_09771168,33.625053
C,DE_09772125,1034.748
C,DE_09772130,119.85830999999996
C,DE_09772131,922.6502999999992
C,DE_09772141,475.12179
C,DE_09772148,377.68302
C,DE_09772149,221.23213199999998
C,DE_09772151,1064.27277
C,DE_09772157,681.3130499999999
C,DE_09772160,50.479506
C,DE_09772163,1179.7998300000002
C,DE_09772167,141.4155599999999
C,DE_09772168,154.34991
C,DE_09772170,6203.943800999999
C,DE_09772178,461.32515
C,DE_09772179,98.30106
C,DE_09772186,103.97772
C,DE_09772197,252.65096999999975
C,DE_09772200,965.7648
C,DE_09772209,482.4388799999999
C,DE_09772211,88.81587
C,DE_09772214,75.450375
C,DE_09772215,257.24457
C,DE_09774115,299.21463
C,DE_09774122,69.09487200000001
C,DE_09774133,93.91535999999999
C,DE_09774150,51.318036
C,DE_09774189,156.80511
C,DE_09774191,43.352001
C,DE_09774198,233.68059
C,DE_09775129,114.04008
C,DE_09775142,150.9354
C,DE_09775143,78.65411399999994
C,DE_09775162,20.711691
C,DE_09775164,25.910577
C,DE_09776122,116.55567
C,DE_09776129,39.662468999999994
C,DE_09777111,293.1786
C,DE_09777112,3821.2752599999994
C,DE_09777114,4974.7292099999995
C,DE_09777118,4378.069079999999
C,DE_09777121,6464.56338
C,DE_09777124,146.5893
C,DE_09777125,29.31786
C,DE_09777128,292.31631
C,DE_09777129,666.55017
C,DE_09777130,3449.0966399999993
C,DE_09777131,259.54929
C,DE_09777135,262.99845
C,DE_09777138,40.096485
C,DE_09777139,1626.5491109999998
C,DE_09777140,5905.3697999999995
C,DE_09777141,26620.793100000003
C,DE_09777144,114.68457
C,DE_09777145,4141.98774
C,DE_09777147,256.96242
C,DE_09777149,183.66777
C,DE_09777151,948.519
C,DE_09777152,2555.0048699999998
C,DE_09777154,626.02254
C,DE_09777155,29817.9486
C,DE_09777157,1786.3599599999998
C,DE_09777158,2153.1486239999995
C,DE_09777163,283.69341000000003
C,DE_09777164,1510.83009
C,DE_09777165,77.95101600000001
C,DE_09777166,432.00729
C,DE_09777167,368.19783
C,DE_09777168,395.79111
C,DE_09777169,922.6503
C,DE_09777170,377.68302
C,DE_09777171,344.916
C,DE_09777172,5547.8511
C,DE_09777173,1112.3541
C,DE_09777175,957.1419
C,DE_09777176,227.64456
C,DE_09777177,23704.171920000004
C,DE_09777179,320.77188
C,DE_09777182,1681.0031699999997
C,DE_09777183,1956.4469099999997
C,DE_09778111,527.4175499999999
C,DE_09778113,79.667577
C,DE_09778116,7597.121399999999
C,DE_09778121,358.71264
C,DE_09778127,61.998651
C,DE_09778130,117.3942
C,DE_09778134,169.87113
C,DE_09778136,92.26503
C,DE_09778137,4941.48798
C,DE_09778144,81.001998
C,DE_09778149,118.23273
C,DE_09778158,343.19142
C,DE_09778168,312.14898
C,DE_09778169,140.55327
C,DE_09778173,289.818738
C,DE_09778180,93.98961
C,DE_09778183,77.08872600000001
C,DE_09778186,289.72944
C,DE_09778187,273.34593
C,DE_09778190,727.5609
C,DE_09778196,113.82228
C,DE_09778199,23.023143
C,DE_09778203,2986.2350099999994
C,DE_09778204,203.50044
C,DE_09778205,87.20712
C,DE_09778207,87.95358
C,DE_09778209,2974.8955499999997
C,DE_09778214,134.51724
C,DE_09778216,888.5696489999998
C,DE_09778221,92.2383
C,DE_09780114,166.42197
C,DE_09780122,783.82161
C,DE_09780143,134.1648
C,DE_09780147,118.99602
D,DE_09361000,3946.3766099999993
D,DE_09363000,5166.5823
D,DE_09371111,738.331704
D,DE_09371113,43649.73666900001
D,DE_09371116,3963.5954656184745
D,DE_09371118,418.35024
D,DE_09371119,2887.5745799999995
D,DE_09371120,173.46968099999958
D,DE_09371121,3752.740926
D,DE_09371122,9743.5602
D,DE_09371123,1670.7636989999999
D,DE_09371126,7256.373299999999
D,DE_09371127,3967.9803899999997
D,DE_09371128,1437.2483399999999
D,DE_09371129,202.63815
D,DE_09371131,5918.198516999999
D,DE_09371132,425.90394
D,DE_09371135,1123.00155
D,DE_09371136,579.66777
D,DE_09371140,1706.1383789999998
D,DE_09371141,3035.4667199999994
D,DE_09371144,779.2142489999999
D,DE_09371146,264.2686199999998
D,DE_09371148,463.21011
D,DE_09371150,2563.9775369999998
D,DE_09371151,2365.6445999999996
D,DE_09371154,474.2595
D,DE_09371156,4591.456649999999
D,DE_09371157,525.06036
D,DE_09372116,23.059575
D,DE_09372124,133.32627
D,DE_09372144,26.41369499999999
D,DE_09372146,39.662468999999994
D,DE_09372151,86.36859
D,DE_09372153,42.848883
D,DE_09372154,18.866925
D,DE_09372155,20.711691
D,DE_09372158,316.96434
D,DE_09372163,140.87304
D,DE_09372165,29.180843999999997
D,DE_09372169,99.78507
D,DE_09372170,37.566143999999994
D,DE_09372171,58.948659
D,DE_09373113,763.6828320000001
D,DE_09373134,81.74509199999989
D,DE_09373140,190.56609
D,DE_09373153,281.891907
D,DE_09373167,524.131047
D,DE_09374111,1609.1351099999997
D,DE_09374117,5687.173701
D,DE_09374118,283.69341000000003
D,DE_09374119,237.09203099999996
D,DE_09374121,11213.056799999998
D,DE_09374122,306.918711
D,DE_09374123,156.46573800000002
D,DE_09374124,2038.5486
D,DE_09374127,412.6121999999999
D,DE_09374128,5599.176659999999
D,DE_09374129,43061.097420000006
D,DE_09374131,777.1843529999999
D,DE_09374132,372.50927999999976
D,DE_09374133,2552.1586199999997
D,DE_09374134,897.3937169999998
D,DE_09374137,238.852845
D,DE_09374139,195.87743999999998
D,DE_09374140,15051.733983000002
D,DE_09374144,3608.6014799999994
D,DE_09374146,1891.0561229999998
D,DE_09374147,149.17617
D,DE_09374148,11832.639390000002
D,DE_09374149,9650.568411
D,DE_09374150,2500.26579
D,DE_09374154,445.25843999999995
D,DE_09374155,9114.497370000001
D,DE_09374156,2281.83714
D,DE_09374157,27616.47372
D,DE_09374158,952.8146099999999
D,DE_09374159,283.34394000000003
D,DE_09374160,2048.33772
D,DE_09374162,439.7679
D,DE_09374163,18994.032189
D,DE_09374164,398.37798
D,DE_09374165,4408.155179999999
D,DE_09374166,1114.9677989999998
D,DE_09374168,3856.1895899999995
D,DE_09374170,782.4678839999999
D,DE_09375119,351.34407
D,DE_09375190,36.308349
D,DE_09376112,101.38629600000002
D,DE_09376116,216.510129
D,DE_09376119,1517.56011
D,DE_09376122,105.65478
D,DE_09376125,218.18016
D,DE_09376131,23.023143
D,DE_09376133,167.760747
D,DE_09376141,58.948659
D,DE_09376144,664.01874
D,DE_09376146,87.20712
D,DE_09376147,1669.83696
D,DE_09376148,396.845757
D,DE_09376149,38.404674
D,DE_09376150,4884.172919999999
D,DE_09376151,67.585518
D,DE_09376153,214.190262
D,DE_09376159,419.11749000000003
D,DE_09376160,243.16578
D,DE_09376161,695.3294699999999
D,DE_09376162,70.362864
D,DE_09376163,50.060241000000005
D,DE_09376164,53.548209
D,DE_09376167,52.341003
D,DE_09376168,46.046286
D,DE_09376169,294.78834
D,DE_09376170,374.23386
D,DE_09376171,185.55461100000002
D,DE_09376172,252.00648
D,DE_09376173,128.901069
D,DE_09376175,131.083722
D,DE_09376176,40.010256
D,DE_09376178,174.824001
D,DE_09377112,1459.9391400000002
D,DE_09377113,631.6368299999999
D,DE_09377115,403.63448399999993
D,DE_09377116,4925.08962
D,DE_09377117,3092.3243999999995
D,DE_09377118,901.8533699999998
D,DE_09377119,390.99762899999996
D,DE_09377127,7832.18106
D,DE_09377128,8763.362487
D,DE_09377129,17502.72678
D,DE_09377131,3574.414305
D,DE_09377132,2394.0575999999996
D,DE_09377133,15264.528839999999
D,DE_09377137,3546.3924539999994
D,DE_09377139,328.465269
D,DE_09377141,3754.3175999999994
D,DE_09377142,201.2472
D,DE_09377143,541.425258
D,DE_09377145,746.3293199999999
D,DE_09377146,5932.848239999999
D,DE_09377148,4502.63583
D,DE_09377149,1171.80261
D,DE_09377154,9438.78474
D,DE_09377157,3321.4202999999993
D,DE_09377158,607.147002
D,DE_09377159,4851.374813999999
D,DE_09462000,3495.2484599999993
D,DE_09464000,412.44984
D,DE_09471123,997.223634
D,DE_09471142,126.57159899999999
D,DE_09471145,851.17923
D,DE_09471151,249.20181
D,DE_09471155,657.06498
D,DE_09471185,745.09479
D,DE_09471189,218.23193700000002
D,DE_09471195,101.73685499999999
D,DE_09472111,2243.4736499999995
D,DE_09472115,1102.669821
D,DE_09472116,4135.365629999999
D,DE_09472118,2078.5891499999993
D,DE_09472119,3342.4686899999997
D,DE_09472121,294.98337
D,DE_09472127,33483.40281
D,DE_09472131,2104.8192
D,DE_09472133,20141.222706
D,DE_09472138,404.64666
D,DE_09472139,3534.4910699999996
D,DE_09472140,589.90932
D,DE_09472143,2623.2119099999995
D,DE_09472146,794.1641400000001
D,DE_09472150,285.41799
D,DE_09472154,1761.7188599999997
D,DE_09472155,898.6358699999998
D,DE_09472156,19229.902560000002
D,DE_09472164,332.83205999999996
D,DE_09472166,1541.6279999999997
D,DE_09472167,2620.6606799999995
D,DE_09472175,44412.36624000001
D,DE_09472176,810.1416509999999
D,DE_09472177,1431.3132899999998
D,DE_09472179,821.24262
D,DE_09472180,5675.592780000001
D,DE_09472184,3233.15883
D,DE_09472188,20382.544116000005
D,DE_09472190,27860.61168
D,DE_09472197,2860.2832499999995
D,DE_09472198,185.81755499999997
D,DE_09472199,29599.173450000002
D,DE_09473121,250.573653
D,DE_09473134,152.61246
D,DE_09473151,687.5946
D,DE_09473159,162.67482
D,DE_09473166,1252.06686
D,DE_09473174,603.4644
D,DE_09474119,286.28028
D,DE_09474121,598.5639
D,DE_09474122,53.720667
D,DE_09474123,695.1453300000001
D,DE_09474124,651.9249
D,DE_09474126,187.11693
D,DE_09474129,1550.51028
D,DE_09474132,1320.75306
D,DE_09474133,195.73983
D,DE_09474134,680.34681
D,DE_09474135,589.80636
D,DE_09474137,351.81432
D,DE_09474138,1008.8921699999999
D,DE_09474140,613.95048
D,DE_09474143,451.83996
D,DE_09474145,242.30349
D,DE_09474146,300.07692
D,DE_09474147,126.75663
D,DE_09474154,499.26591
D,DE_09474156,182.030904
D,DE_09474158,31.301126999999997
D,DE_09474160,281.10654
D,DE_09474161,388.467585
D,DE_09474168,19.056609
D,DE_09474171,38.371905
D,DE_09474173,193.15691999999999
D,DE_09474175,30.697524
D,DE_09474176,1584.84348
D,DE_09475112,271.62135
D,DE_09475113,162.232488
D,DE_09475120,281.098719
D,DE_09475123,204.231258
D,DE_09475127,155.141415
D,DE_09475128,365.61096
D,DE_09475136,215.098587
D,DE_09475137,94.853781
D,DE_09475141,175.650552
D,DE_09475142,307.88901
D,DE_09475145,96.43095
D,DE_09475146,93.98961
D,DE_09475154,1123.28271
D,DE_09475156,206.510733
D,DE_09475158,32.335875
D,DE_09475161,289.72944
D,DE_09475162,991.89882
D,DE_09475165,54.386145
D,DE_09475168,210.850101
D,DE_09475169,77.08872600000001
D,DE_09475171,546.01668
D,DE_09475174,1274.9368499999998
D,DE_09475175,2704.5235799999996
D,DE_09475184,1887.4044089999998
D,DE_09475189,2403.1259999999997
D,DE_09476145,1093.612806
D,DE_09476146,951.86421
D,DE_09476154,610.7806979999999
D,DE_09476159,281.10654
D,DE_09476164,92.26503
D,DE_09476171,103.4748
D,DE_09476177,50.702652
D,DE_09476178,69.069429
D,DE_09476182,23.28183
D,DE_09476183,226.78227
D,DE_09476184,69.069429
D,DE_09476185,140.570001
D,DE_09476189,150.90075
D,DE_09477117,38.630592
D,DE_09477118,265.136553
D,DE_09477119,449.81105399999996
D,DE_09477121,3071.0542499999997
D,DE_09477124,2179.63647
D,DE_09477127,714.5671499999999
D,DE_09477128,1842.25338
D,DE_09477129,327.36923999999993
D,DE_09477135,388.12751999999995
D,DE_09477136,1282.58955
D,DE_09477138,2406.3823079999993
D,DE_09477139,760.1921909999999
D,DE_09477142,5041.3809599999995
D,DE_09477143,869.62986
D,DE_09477148,198.3267
D,DE_09477151,22.591998
D,DE_09477156,307.18611
D,DE_09477157,2645.7175799999995
D,DE_09477158,851.4304919999998
D,DE_09477159,61.620768
D,DE_09477163,1465.7900399999999
D,DE_09477164,2637.7520399999994
D,DE_09478111,124.16976
D,DE_09478116,249.20181
D,DE_09478127,147.45159
D,DE_09478139,532.888191
D,DE_09478143,147.45159
D,DE_09478144,50.712255
D,DE_09478145,318.18501
D,DE_09478155,89.72271
D,DE_09478165,943.51653
D,DE_09478176,366.47325
D,DE_09479111,503.29619999999994
D,DE_09479112,1472.8904189999998
D,DE_09479126,787.8489299999999
D,DE_09479127,67.689765
D,DE_09479129,2994.2827199999992
D,DE_09479135,1119.291624
D,DE_09479136,2595.86316
D,DE_09479138,349.36803
D,DE_09479145,1081.5542099999998
D,DE_09479150,314.73585
D,DE_09479152,469.94805
D,DE_09479158,1857.6716399999998
D,DE_09479159,471.4667099999999
D,DE_09479161,1654.57413
D,DE_09479166,3613.5250469999996
D,DE_09479169,2827.04202
D,DE_09562000,377.68302
D,DE_09563000,73.45522799999999
D,DE_09564000,1776.3174
D,DE_09572115,32.335875
D,DE_09572121,611.36361
D,DE_09572131,53.720667
D,DE_09572137,331.98165
D,DE_09572141,692.41887
D,DE_09572142,18.194319
D,DE_09572154,122.44518
D,DE_09572158,513.06255
D,DE_09574111,95.71419
D,DE_09574112,1334.509011
D,DE_09574120,89.67816
D,DE_09574128,131.06808
D,DE_09574129,748.3744619999999
D,DE_09574131,311.005728
D,DE_09574132,1456.8651899999998
D,DE_09574135,1864.79172
D,DE_09574138,1681.758936
D,DE_09574139,1172.7144
D,DE_09574140,964.38969
D,DE_09574141,73.510668
D,DE_09574145,322.49646
D,DE_09574146,58.377033000000004
D,DE_09574147,1353.4022699999998
D,DE_09574150,97.43876999999998
D,DE_09574152,315.59814
D,DE_09574154,18.625464
D,DE_09574155,3580.7706
D,DE_09574156,359.57493
D,DE_09574158,1015.9781939999999
D,DE_09574160,1210.7105999999999
D,DE_09574161,635.6948399999999
D,DE_09574164,626.88483
E,DE_09161000,5555.2266
E,DE_09174111,1084.36086
E,DE_09174118,1693.1069099999997
E,DE_09174122,86.36859
E,DE_09174131,1208.5613099999998
E,DE_09174135,117.798219
E,DE_09174136,195.73983
E,DE_09174141,220.74624
E,DE_09174143,1577.9907
E,DE_09174147,525.717324
E,DE_09174150,188.84151
E,DE_09174151,1362.4182
E,DE_09176111,6991.92153
E,DE_09176112,3882.652289999999
E,DE_09176114,2917.5012899999997
E,DE_09176116,268.692534
E,DE_09176118,113.00454
E,DE_09176120,382.98645
E,DE_09176121,1889.364015
E,DE_09176122,2205.60318
E,DE_09176123,13409.426249999999
E,DE_09176124,3310.3857600000006
E,DE_09176126,2479.6510200000002
E,DE_09176129,631.9120499999999
E,DE_09176132,728.68752
E,DE_09176137,1611.1846079999998
E,DE_09176138,9554.517423
E,DE_09176139,2017.25172
E,DE_09176143,383.31908999999996
E,DE_09176147,1087.97832
E,DE_09176148,20717.062245
E,DE_09176149,5996.523456000001
E,DE_09176150,321.92819999999995
E,DE_09176153,260.78283
E,DE_09176155,8529.486570000001
E,DE_09176160,18238.498740000003
E,DE_09176161,47.790468
E,DE_09176164,19528.899390000002
E,DE_09176165,6367.862952
E,DE_09176166,10845.263880000002
E,DE_09176167,1262.54304
E,DE_09177130,33.876612
E,DE_09178113,545.82957
E,DE_09178115,154.763532
E,DE_09178116,636.32943
E,DE_09178120,60.290307000000006
E,DE_09178122,858.07755
E,DE_09178123,387.16821
E,DE_09178125,555.73353
E,DE_09178132,400.64013
E,DE_09178133,1035.25092
E,DE_09178136,1103.7312
E,DE_09178137,1830.989556
E,DE_09178140,58.361687999999994
E,DE_09178142,686.18979
E,DE_09178144,595.41174
E,DE_09178145,50.060241000000005
E,DE_09178150,115.40746800000001
E,DE_09178155,323.54586
E,DE_09178156,386.52768
E,DE_09178157,879.5358
E,DE_09185113,1486.89684
E,DE_09185116,1638.4569299999998
E,DE_09185118,4911.73353
E,DE_09185123,1637.5411799999997
E,DE_09185125,25863.281829000003
E,DE_09185127,5006.408219999999
E,DE_09185131,1905.8589989999998
E,DE_09185139,695.3284799999999
E,DE_09185140,2154.6257039999996
E,DE_09185143,3522.44772
E,DE_09185149,10882.763199
E,DE_09185150,3215.922435
E,DE_09185153,36726.902586000004
E,DE_09185157,4199.62752
E,DE_09185158,3514.0840019999996
E,DE_09185163,9501.03599014315
E,DE_09185166,529.576047
E,DE_09185168,1067.623128
E,DE_09186116,232.8183
E,DE_09186122,296.828928
E,DE_09186125,946.2717
E,DE_09186126,1155.4686
E,DE_09186128,4237.5880799999995
E,DE_09186130,194.978124
E,DE_09186132,416.57813999999996
E,DE_09186137,1243.3291199999999
E,DE_09186139,247.47723
E,DE_09186143,1925.85492
E,DE_09186144,896.1750269999999
E,DE_09186146,278.302959
E,DE_09186147,2007.1160009999999
E,DE_09186149,624.65832
E,DE_09186151,657.207441
E,DE_09186152,1794.4146
E,DE_09186158,1157.20605
E,DE_09186162,866.443446
E,DE_09273111,407.8601999999999
E,DE_09273113,37.482291000000004
E,DE_09273115,485.46927
E,DE_09273116,82.511352
E,DE_09273119,27.587636999999997
E,DE_09273125,113.447169
E,DE_09273127,472.14882
E,DE_09273133,83.124756
E,DE_09273137,618.615459
E,DE_09273139,227.24163
E,DE_09273141,73.22719693546053
E,DE_09273147,814.6291229999998
E,DE_09273152,965.8044
E,DE_09273159,24.661494
E,DE_09273163,263.002608
E,DE_09273164,632.24271
E,DE_09273165,1605.9146399999995
E,DE_09273166,491.72705999999994
E,DE_09273172,700.9992
E,DE_09273177,281.10654
E,DE_09273178,670.150206
E,DE_09273181,57.439305
E,DE_09274165,818.17659
E,DE_09274172,1645.47306
E,DE_09274176,3323.4596999999994
E,DE_09373112,8648.78949
E,DE_09373114,150.03846
E,DE_09373115,414.54467999999997
E,DE_09373119,538.93125
E,DE_09373121,5615.207828999999
E,DE_09373126,10127.917997999999
E,DE_09373143,58.980636000000004
E,DE_09373146,335.264391
E,DE_09373147,791.927334
E,DE_09373151,896.81724
E,DE_09373155,269.03448
E,DE_09373156,667.41246
E,DE_09373159,596.5670700000001
E,DE_09373160,479.17683
E,DE_09375118,561.866382
E,DE_09375122,164.5281
E,DE_09375127,111.23541
E,DE_09375131,28.426167
E,DE_09375148,380.28473999999994
E,DE_09375156,38.6562329999997
E,DE_09375162,374.23386
E,DE_09375175,212.12334
E,DE_09375199,43.184295
E,DE_09375208,77.64787799999999
E,DE_09561000,1196.90505
E,DE_09565000,1164.0915
E,DE_09571113,197.543115
E,DE_09571114,1043.3709
E,DE_09571115,463.15566
E,DE_09571122,24.661494
E,DE_09571127,175.90716
E,DE_09571132,127.14649200000001
E,DE_09571136,1201.657644
E,DE_09571139,90.54045
E,DE_09571141,350.46792000000005
E,DE_09571145,400.30613595252015
E,DE_09571154,399.441438
E,DE_09571165,929.373786
E,DE_09571166,1473.3417599999998
E,DE_09571170,107.78625
E,DE_09571175,122.583879
E,DE_09571177,392.814873
E,DE_09571178,156.93678
E,DE_09571179,264.72303
E,DE_09571180,613.95048
E,DE_09571189,353.5389
E,DE_09571190,81.085851
E,DE_09571196,491.03108999999995
E,DE_09571200,322.49646
E,DE_09571208,260.78283
E,DE_09571214,3345.8218199999997
