Feedstock_LAU,Location,Distance_km
DE_09474135,E,212.13142804839615
DE_09474135,F,51.15304601106264
DE_09474135,G,175.8314800178546
DE_09474135,H,60.482488469649674
DE_09474135,I,135.74308692616265
DE_09474135,J,194.25221658755194
DE_09474135,K,52.041291412328235
DE_09474135,L,94.06162071804712
DE_09474135,M,197.86230035096366
DE_09474135,N,26.856795812240186
DE_09474135,O,236.8711052799649
DE_09474135,P,50.69947095064618
DE_09474135,Q,85.52077525837714
DE_09474135,R,43.05414535215796
DE_09474135,S,126.84255194434596
DE_09474135,T,91.71529376904542
DE_09474135,U,63.70193648293664
DE_09474135,V,227.07148147997788
DE_09474135,W,248.62880916027237
DE_09474135,X,87.8490338438377
DE_09474135,Y,213.04173392714543
DE_09474135,Z,169.71112159421497
DE_09474135,AA,82.57567267881144
DE_09474135,AB,152.79706524280186
DE_09474135,AC,52.439053568300814
DE_09474135,AD,160.84505239480842
DE_09474135,AE,130.48094584164096
DE_09474135,AF,64.60793217046617
DE_09474135,AG,110.81556384624903
DE_09474135,AH,8.48143089636461
DE_09474135,AI,215.88320672493393
DE_09474137,A,174.87711170393018
DE_09474137,B,79.28909491978114
DE_09474137,C,137.32682811736834
DE_09474137,D,87.02094971103101
DE_09474137,E,200.9201831403152
DE_09474137,F,58.956134927928765
DE_09474137,G,162.79315020118085
DE_09474137,H,72.58574095481566
DE_09474137,I,127.27833136087604
DE_09474137,J,190.0463375555459
DE_09474137,K,40.85094494086396
DE_09474137,L,81.13555830966821
DE_09474137,M,185.45934017767865
DE_09474137,N,36.9742712552956
DE_09474137,O,233.2175392234406
DE_09474137,P,39.87348492555887
DE_09474137,Q,76.49776745794213
DE_09474137,R,55.73594509321888
DE_09474137,S,122.92353601202116
DE_09474137,T,104.62227612254999
DE_09474137,U,68.59289786152553
DE_09474137,V,220.45260808699936
DE_09474137,W,237.0410999165228
DE_09474137,X,100.17694247166561
DE_09474137,Y,200.02687776665474
DE_09474137,Z,158.92774602851466
DE_09474137,AA,78.746208773081
DE_09474137,AB,140.23312470054654
DE_09474137,AC,50.46799210377899
DE_09474137,AD,158.0565551889539
DE_09474137,AE,117.51799529943854
DE_09474137,AF,66.20413347181511
DE_09474137,AG,99.79472826308246
DE_09474137,AH,12.874328861288483
DE_09474137,AI,206.41065819461315
DE_09474138,A,177.37473686499044
DE_09474138,B,66.75595269455398
DE_09474138,C,150.02199767612134
DE_09474138,D,93.61828736135534
DE_09474138,E,197.2398604111869
DE_09474138,F,60.790862045534254
DE_09474138,G,152.59300760838403
DE_09474138,H,85.46642484806642
DE_09474138,I,128.6090850603958
DE_09474138,J,195.96406288206185
DE_09474138,K,27.30005684832693
DE_09474138,L,72.90937500540896
DE_09474138,M,178.90242152094663
DE_09474138,N,50.507644253591394
DE_09474138,O,239.53186159492535
DE_09474138,P,39.74933494972892
DE_09474138,Q,63.047639458641235
DE_09474138,R,64.93208646819768
DE_09474138,S,129.531066562632
DE_09474138,T,116.28399165871413
DE_09474138,U,81.40635098923521
DE_09474138,V,223.63597564539924
DE_09474138,W,232.46293992168523
DE_09474138,X,107.91890097088701
DE_09474138,Y,190.52862605545693
DE_09474138,Z,156.26825636891772
DE_09474138,AA,68.27395296087926
DE_09474138,AB,133.30326963823254
DE_09474138,AC,60.062291767371946
DE_09474138,AD,165.45534168513635
DE_09474138,AE,106.51980236427576
DE_09474138,AF,60.96447293299619
DE_09474138,AG,97.18107830382648
DE_09474138,AH,20.465143472844122
DE_09474138,AI,205.7823845264055
DE_09474140,A,172.55276044088697
DE_09474140,B,72.62045300810878
DE_09474140,C,144.02425310167155
DE_09474140,D,86.7522276173255
DE_09474140,E,196.03405705670139
DE_09474140,F,62.673380872401374
DE_09474140,G,156.16430854380394
DE_09474140,H,79.26243734463823
DE_09474140,I,124.36052088637459
DE_09474140,J,189.4962127928696
DE_09474140,K,34.79833174337028
DE_09474140,L,74.80755468121625
DE_09474140,M,179.6408855837299
DE_09474140,N,43.34156323474115
DE_09474140,O,232.90710709570845
DE_09474140,P,35.917824491194565
DE_09474140,Q,71.3318881157492
DE_09474140,R,61.998537592323906
DE_09474140,S,122.71555191924914
DE_09474140,T,111.3552130581015
DE_09474140,U,72.97926887120671
DE_09474140,V,218.4871383382658
DE_09474140,W,231.85920630768499
DE_09474140,X,106.12517428733082
DE_09474140,Y,193.51638036131942
DE_09474140,Z,154.38712177571495
DE_09474140,AA,76.26654843213497
DE_09474140,AB,134.28557095993412
DE_09474140,AC,52.04765516591411
DE_09474140,AD,158.34452975908263
DE_09474140,AE,110.79672525703266
DE_09474140,AF,66.71058484466843
DE_09474140,AG,95.19115363153975
DE_09474140,AH,18.002941356129593
DE_09474140,AI,202.7072756663474
DE_09474143,A,184.89218083674615
DE_09474143,B,80.1148189788923
DE_09474143,C,137.3099774535804
DE_09474143,D,97.2142281831944
DE_09474143,E,209.08926585383503
DE_09474143,F,49.5848621471383
DE_09474143,G,166.51793935633677
DE_09474143,H,73.18246973827627
DE_09474143,I,137.05105058120415
DE_09474143,J,200.25227148699506
DE_09474143,K,39.49956335648731
DE_09474143,L,86.5072220959092
DE_09474143,M,192.07283440065436
DE_09474143,N,40.30958279187402
DE_09474143,O,243.39232756157236
DE_09474143,P,48.94507997060685
DE_09474143,Q,72.07722798549072
DE_09474143,R,51.00777247980767
DE_09474143,S,133.09800739840438
DE_09474143,T,102.82961267376027
DE_09474143,U,75.85228978027291
DE_09474143,V,230.56894320140455
DE_09474143,W,244.7958763515434
DE_09474143,X,94.18506526300102
DE_09474143,Y,204.42476788835046
DE_09474143,Z,167.50479618537648
DE_09474143,AA,70.40409613294017
DE_09474143,AB,146.5785000566058
DE_09474143,AC,60.22311957660407
DE_09474143,AD,168.12114446873846
DE_09474143,AE,120.3959649111319
DE_09474143,AF,56.09261602494393
DE_09474143,AG,108.30796053586472
DE_09474143,AH,6.729361512573632
DE_09474143,AI,215.732064340244
DE_09474144,A,170.16786875276273
DE_09474144,B,76.10993186143651
DE_09474144,C,140.76346651421892
DE_09474144,D,83.22946190405086
DE_09474144,E,195.66903122161366
DE_09474144,F,64.01255083508966
DE_09474144,G,158.388188413985
DE_09474144,H,75.9662536016381
DE_09474144,I,122.35920231149777
DE_09474144,J,186.1385808110991
DE_09474144,K,39.09499407848388
DE_09474144,L,76.34877685147153
DE_09474144,M,180.3479941706168
DE_09474144,N,39.56920320372902
DE_09474144,O,229.44382591727995
DE_09474144,P,34.66917649418124
DE_09474144,Q,75.88074957090973
DE_09474144,R,60.701014292482625
DE_09474144,S,119.18454344282232
DE_09474144,T,108.73639539517961
DE_09474144,U,68.38393804775818
DE_09474144,V,215.8881759341266
DE_09474144,W,231.8008029208256
DE_09474144,X,105.28207761109215
DE_09474144,Y,195.40642204931214
DE_09474144,Z,153.6889012157984
DE_09474144,AA,80.6138622773624
DE_09474144,AB,135.17851651807737
DE_09474144,AC,47.804711844799584
DE_09474144,AD,154.61292571242495
DE_09474144,AE,113.4379295174244
DE_09474144,AF,69.97428762533376
DE_09474144,AG,94.54930145106154
DE_09474144,AH,18.101118980554205
DE_09474144,AI,201.2972978019402
DE_09474145,A,178.32010715943812
DE_09474145,B,77.99707303259473
DE_09474145,C,138.6817262623104
DE_09474145,D,90.94708831864868
DE_09474145,E,203.07125852447075
DE_09474145,F,56.00806637297969
DE_09474145,G,162.76381234945435
DE_09474145,H,74.08986263376326
DE_09474145,I,130.4912932041287
DE_09474145,J,193.94496570936067
DE_09474145,K,38.61866195327479
DE_09474145,L,81.79188675859452
DE_09474145,M,186.7789087783683
DE_09474145,N,39.31775775199716
DE_09474145,O,237.15886500152655
DE_09474145,P,42.53167418245198
DE_09474145,Q,73.4223738016235
DE_09474145,R,55.069085617711686
DE_09474145,S,126.86917382159616
DE_09474145,T,105.26473534935018
DE_09474145,U,72.25487946274649
DE_09474145,V,224.01635474926766
DE_09474145,W,238.96443382598224
DE_09474145,X,99.03001574106646
DE_09474145,Y,200.3054105530329
DE_09474145,Z,161.3134958883303
DE_09474145,AA,74.76580796292401
DE_09474145,AB,141.40580277567466
DE_09474145,AC,54.545100974700155
DE_09474145,AD,162.0705941308753
DE_09474145,AE,117.10102037255072
DE_09474145,AF,62.236300504623465
DE_09474145,AG,102.12862097974084
DE_09474145,AH,10.857184433561134
DE_09474145,AI,209.28134553027502
DE_09474146,A,174.9859264879343
DE_09474146,B,83.91317243749971
DE_09474146,C,132.73711149286837
DE_09474146,D,85.82637409535158
DE_09474146,E,203.06856580541034
DE_09474146,F,58.31358518651874
DE_09474146,G,166.85891411903572
DE_09474146,H,67.97008956699212
DE_09474146,I,127.88794242885238
DE_09474146,J,188.88116874875644
DE_09474146,K,45.57121414891869
DE_09474146,L,84.80772902486318
DE_09474146,M,188.50080097382065
DE_09474146,N,32.24672189904959
DE_09474146,O,231.8646130666655
DE_09474146,P,41.67427504794609
DE_09474146,Q,81.01395937816972
DE_09474146,R,52.42105605591672
DE_09474146,S,121.60044997636929
DE_09474146,T,100.3314350843031
DE_09474146,U,64.58172481727928
DE_09474146,V,220.26638294497587
DE_09474146,W,239.4444728932985
DE_09474146,X,97.18532229715551
DE_09474146,Y,203.8909870712493
DE_09474146,Z,160.8009759010799
DE_09474146,AA,82.13021219289357
DE_09474146,AB,143.4307270881812
DE_09474146,AC,48.24096594678538
DE_09474146,AD,156.35649091740794
DE_09474146,AE,121.80627410955833
DE_09474146,AF,67.90976469941168
DE_09474146,AG,101.7957000403382
DE_09474146,AH,12.11289449823648
DE_09474146,AI,207.55986880852882
DE_09474147,A,180.91414727402667
DE_09474147,B,76.78650628083307
DE_09474147,C,140.14587637553308
DE_09474147,D,94.00528241517593
DE_09474147,E,204.5534728667714
DE_09474147,F,54.00581302862947
DE_09474147,G,162.48394269054845
DE_09474147,H,75.72504733382384
DE_09474147,I,132.89261402328455
DE_09474147,J,196.96690289084412
DE_09474147,K,36.76835243645553
DE_09474147,L,82.13519612361625
DE_09474147,M,187.57959393155286
DE_09474147,N,41.63048218493972
DE_09474147,O,240.2242407734603
DE_09474147,P,44.577114247116405
DE_09474147,Q,70.81272487593576
DE_09474147,R,55.0786122672652
DE_09474147,S,129.94359339416195
DE_09474147,T,106.21014953202305
DE_09474147,U,75.34432668002198
DE_09474147,V,226.71551246435413
DE_09474147,W,240.2499730494006
DE_09474147,X,98.54772082139172
DE_09474147,Y,200.25849226965167
DE_09474147,Z,163.00304328357865
DE_09474147,AA,71.52110794896727
DE_09474147,AB,142.1061070034204
DE_09474147,AC,57.790829800737804
DE_09474147,AD,165.21948853087656
DE_09474147,AE,116.54005720067154
DE_09474147,AF,59.16490422470177
DE_09474147,AG,103.80590560303254
DE_09474147,AH,10.505269438065191
DE_09474147,AI,211.3704393611677
DE_09474154,A,172.91783283088174
DE_09474154,B,78.11964656991942
DE_09474154,C,138.5644949341527
DE_09474154,D,85.37372588904128
DE_09474154,E,198.8197572547825
DE_09474154,F,61.019272510617874
DE_09474154,G,161.1134870796664
DE_09474154,H,73.78669135558792
DE_09474154,I,125.25073139732399
DE_09474154,J,188.36684698810876
DE_09474154,K,40.22807340382862
DE_09474154,L,79.28039414460027
DE_09474154,M,183.45108796047762
DE_09474154,N,37.80404803531218
DE_09474154,O,231.58808334124222
DE_09474154,P,37.76914209315232
DE_09474154,Q,76.36973926189253
DE_09474154,R,57.662728968244274
DE_09474154,S,121.30053918648632
DE_09474154,T,106.15444569746654
DE_09474154,U,68.29840339322196
DE_09474154,V,218.54278794628033
DE_09474154,W,234.95536422845973
DE_09474154,X,102.17908372135727
DE_09474154,Y,198.25212615431525
DE_09474154,Z,156.82103222268347
DE_09474154,AA,79.60949406944883
DE_09474154,AB,138.25352639252634
DE_09474154,AC,49.213409457384515
DE_09474154,AD,156.54439952944037
DE_09474154,AE,115.9768214748666
DE_09474154,AF,67.80259986106208
DE_09474154,AG,97.68900324897679
DE_09474154,AH,14.979914830275025
DE_09474154,AI,204.3275153461726
DE_09474156,A,181.62173433442473
DE_09474156,B,66.94192621329971
DE_09474156,C,150.41638121368283
DE_09474156,D,97.92352889664897
DE_09474156,E,200.64886473493814
DE_09474156,F,57.48516565336544
DE_09474156,G,154.01736808782186
DE_09474156,H,86.11972783740798
DE_09474156,I,132.78306640009393
DE_09474156,J,200.30252816786336
DE_09474156,K,26.386817512529507
DE_09474156,L,75.31145614437112
DE_09474156,M,181.62347407683274
DE_09474156,N,52.05768363945555
DE_09474156,O,243.86376633801265
DE_09474156,P,43.948243524287264
DE_09474156,Q,60.6200572098679
DE_09474156,R,63.71788727504468
DE_09474156,S,133.8450513781285
DE_09474156,T,116.01873866618406
DE_09474156,U,84.44484116056124
DE_09474156,V,227.91751705450568
DE_09474156,W,235.66021581752028
DE_09474156,X,105.98557189798471
DE_09474156,Y,192.22691562156575
DE_09474156,Z,159.89867252113976
DE_09474156,AA,64.25772334370524
DE_09474156,AB,135.9641506862827
DE_09474156,AC,64.03681430241673
DE_09474156,AD,169.73488722331462
DE_09474156,AE,107.61593332128055
DE_09474156,AF,56.66889953477355
DE_09474156,AG,100.88864908472992
DE_09474156,AH,19.92586875209592
DE_09474156,AI,209.7051223960858
DE_09474158,A,180.58617933930515
DE_09474158,B,81.92620717215276
DE_09474158,C,134.84540286040183
DE_09474158,D,92.17710734909285
DE_09474158,E,206.59123611503443
DE_09474158,F,53.12804372590556
DE_09474158,G,166.88078110993806
DE_09474158,H,70.34516667612974
DE_09474158,I,133.0792652400287
DE_09474158,J,195.23551240614267
DE_09474158,K,42.18541452657435
DE_09474158,L,85.85061948265013
DE_09474158,M,190.6833669429992
DE_09474158,N,36.17746841062918
DE_09474158,O,238.29674636497603
DE_09474158,P,45.67381844593991
DE_09474158,Q,76.20369057719577
DE_09474158,R,50.98100180862519
DE_09474158,S,128.01180967047904
DE_09474158,T,101.22539142491355
DE_09474158,U,70.63798640976952
DE_09474158,V,226.07992187504635
DE_09474158,W,242.61420602474047
DE_09474158,X,95.048294174213
DE_09474158,Y,204.4139977721845
DE_09474158,Z,164.67806331464854
DE_09474158,AA,75.74116824249339
DE_09474158,AB,145.35352185034887
DE_09474158,AC,54.870541607127294
DE_09474158,AD,162.89733993869632
DE_09474158,AE,121.19879941753923
DE_09474158,AF,61.328019571987184
DE_09474158,AG,105.5246652431644
DE_09474158,AH,7.124144964472211
DE_09474158,AI,212.2446094965885
DE_09474160,A,178.0444081660544
DE_09474160,B,84.40276767748298
DE_09474160,C,132.2076149339396
DE_09474160,D,88.85809459060565
DE_09474160,E,205.7043115840021
DE_09474160,F,55.28094372191088
DE_09474160,G,168.2633687347195
DE_09474160,H,67.5373838137141
DE_09474160,I,130.89541318168602
DE_09474160,J,191.90796512579647
DE_09474160,K,45.32284861502515
DE_09474160,L,86.58449338749267
DE_09474160,M,190.71841710754438
DE_09474160,N,32.59847908944185
DE_09474160,O,234.8654179491735
DE_09474160,P,44.387801411689736
DE_09474160,Q,80.00289302441264
DE_09474160,R,50.34483018024975
DE_09474160,S,124.61179043922068
DE_09474160,T,99.22902265336738
DE_09474160,U,66.45929514499898
DE_09474160,V,223.33778524967218
DE_09474160,W,241.98082595932138
DE_09474160,X,94.91380389704848
DE_09474160,Y,205.50226115602462
DE_09474160,Z,163.52911666299465
DE_09474160,AA,79.92274133161631
DE_09474160,AB,145.55164750788904
DE_09474160,AC,51.10104399224862
DE_09474160,AD,159.30192708262865
DE_09474160,AE,122.93531234797643
DE_09474160,AF,65.02070024080327
DE_09474160,AG,104.47379241948327
DE_09474160,AH,9.04204034664562
DE_09474160,AI,210.48068708455367
DE_09474161,A,186.05527005156438
DE_09474161,B,77.29983781448914
DE_09474161,C,140.51730627130075
DE_09474161,D,99.2669093539974
DE_09474161,E,208.70960787688867
DE_09474161,F,49.4801321500272
DE_09474161,G,164.35233943229125
DE_09474161,H,76.53276652583376
DE_09474161,I,137.91469443429094
DE_09474161,J,202.23660778594586
DE_09474161,K,36.39741193539946
DE_09474161,L,84.99999474372571
DE_09474161,M,190.93273510516892
DE_09474161,N,43.90956408372556
DE_09474161,O,245.48467850487583
DE_09474161,P,49.39110034894891
DE_09474161,Q,68.50419505459686
DE_09474161,R,53.2969831064815
DE_09474161,S,135.2005557718498
DE_09474161,T,105.73603621777337
DE_09474161,U,79.28152907259923
DE_09474161,V,231.91050978589467
DE_09474161,W,244.17662309271296
DE_09474161,X,95.87734886501447
DE_09474161,Y,202.44925894772712
DE_09474161,Z,167.39054851236145
DE_09474161,AA,67.09303772463889
DE_09474161,AB,145.3564696095775
DE_09474161,AC,62.84573135167154
DE_09474161,AD,170.43388722994982
DE_09474161,AE,118.02680657307927
DE_09474161,AF,53.90349486657406
DE_09474161,AG,108.20945759699028
DE_09474161,AH,9.871203927071203
DE_09474161,AI,216.131503881017
DE_09474168,A,195.51214587122902
DE_09474168,B,82.94682162164399
DE_09474168,C,137.47931872142286
DE_09474168,D,107.84592787771173
DE_09474168,E,218.17956827729367
DE_09474168,F,39.892207504112534
DE_09474168,G,171.54850252787935
DE_09474168,H,74.69605986416417
DE_09474168,I,147.50937007594078
DE_09474168,J,210.898727430511
DE_09474168,K,41.47986962291784
DE_09474168,L,93.48595167287104
DE_09474168,M,199.77460959727856
DE_09474168,N,45.53241914591911
DE_09474168,O,253.98532242695575
DE_09474168,P,59.06385312843172
DE_09474168,Q,69.39963333374347
DE_09474168,R,47.31398796562651
DE_09474168,S,143.69740761717125
DE_09474168,T,101.39313477052306
DE_09474168,U,83.73211727133696
DE_09474168,V,241.24995832948224
DE_09474168,W,253.48878750959224
DE_09474168,X,88.189949065055
DE_09474168,Y,210.01108147840566
DE_09474168,Z,176.98433931987998
DE_09474168,AA,62.71584158501388
DE_09474168,AB,154.1273574478575
DE_09474168,AC,70.42797000001464
DE_09474168,AD,178.57128800763587
DE_09474168,AE,124.81770413768582
DE_09474168,AF,45.695766269872856
DE_09474168,AG,117.81780989444445
DE_09474168,AH,11.621349475356565
DE_09474168,AI,225.81190092909532
DE_09474171,A,187.07193031051648
DE_09474171,B,82.32096645891608
DE_09474171,C,135.4404812296583
DE_09474171,D,98.91382035013993
DE_09474171,E,211.71449318405664
DE_09474171,F,47.10093049770391
DE_09474171,G,169.02852187564318
DE_09474171,H,71.51303236235813
DE_09474171,I,139.36185376919497
DE_09474171,J,201.97185224384964
DE_09474171,K,41.48006162325436
DE_09474171,L,89.14994871590719
DE_09474171,M,194.74308948006274
DE_09474171,N,39.44111766984812
DE_09474171,O,245.03181573314401
DE_09474171,P,51.426953872470826
DE_09474171,Q,73.23985430426605
DE_09474171,R,48.5161251573391
DE_09474171,S,134.74804382715104
DE_09474171,T,100.6763104885235
DE_09474171,U,75.95389754121345
DE_09474171,V,232.65996708290737
DE_09474171,W,247.44775748812413
DE_09474171,X,91.55342948420414
DE_09474171,Y,206.989186320892
DE_09474171,Z,170.08849379881528
DE_09474171,AA,70.19912443851804
DE_09474171,AB,149.24577612527185
DE_09474171,AC,61.49176281818242
DE_09474171,AD,169.60291564603878
DE_09474171,AE,122.83273098946904
DE_09474171,AF,54.64855519670311
DE_09474171,AG,110.89340373770717
DE_09474171,AH,4.849837700749523
DE_09474171,AI,218.19083503965632
DE_09474173,A,173.09548800238846
DE_09474173,B,68.98093713985868
DE_09474173,C,147.62841145601132
DE_09474173,D,88.53075031564794
DE_09474173,E,194.8145439682011
DE_09474173,F,63.41259140201412
DE_09474173,G,153.14653240571766
DE_09474173,H,82.89550089330967
DE_09474173,I,124.57912746821816
DE_09474173,J,191.02244144437915
DE_09474173,K,30.972856467050132
DE_09474173,L,72.29054982098987
DE_09474173,M,177.61723693888288
DE_09474173,N,47.12726391437237
DE_09474173,O,234.5397325220883
DE_09474173,P,35.786352322556084
DE_09474173,Q,67.64354082284842
DE_09474173,R,64.65779835955705
DE_09474173,S,124.466987767244
DE_09474173,T,114.68515272096144
DE_09474173,U,76.57053698453869
DE_09474173,V,219.21927594275155
DE_09474173,W,230.38857632656132
DE_09474173,X,108.42468315463431
DE_09474173,Y,190.6916668314141
DE_09474173,Z,153.45657947964824
DE_09474173,AA,73.56780844200341
DE_09474173,AB,132.15254853293519
DE_09474173,AC,54.76746088602394
DE_09474173,AD,160.30970737555936
DE_09474173,AE,107.55668573826615
DE_09474173,AF,65.53673224127735
DE_09474173,AG,94.27693609497283
DE_09474173,AH,20.21353420228978
DE_09474173,AI,202.3512526241752
DE_09474175,A,182.49878013194098
DE_09474175,B,80.35471031352907
DE_09474175,C,136.6707592932264
DE_09474175,D,94.62158422774117
DE_09474175,E,207.3694016610641
DE_09474175,F,51.66368411663376
DE_09474175,G,166.06451592264855
DE_09474175,H,72.32967080823117
DE_09474175,I,134.76585264080063
DE_09474175,J,197.66540150241457
DE_09474175,K,40.165817091393286
DE_09474175,L,85.55914859132105
DE_09474175,M,190.82105118556115
DE_09474175,N,38.725440114708
DE_09474175,O,240.7911795309879
DE_09474175,P,46.883222096300486
DE_09474175,Q,73.59773715658312
DE_09474175,R,51.52556425307484
DE_09474175,S,130.4975277875639
DE_09474175,T,102.62060262281098
DE_09474175,U,73.57915594237107
DE_09474175,V,228.11981297126115
DE_09474175,W,243.2087785295708
DE_09474175,X,95.14693350580622
DE_09474175,Y,203.7989329505412
DE_09474175,Z,165.64929415015527
DE_09474175,AA,72.7871491904068
DE_09474175,AB,145.39335142441985
DE_09474175,AC,57.6063796167206
DE_09474175,AD,165.50296300956143
DE_09474175,AE,120.14609650982
DE_09474175,AF,58.709664035067156
DE_09474175,AG,106.46099564382656
DE_09474175,AH,6.963547447808015
DE_09474175,AI,213.6252856024048
DE_09474176,A,194.44384092877016
DE_09474176,B,77.41564381454809
DE_09474176,C,143.1729050027472
DE_09474176,D,108.27715962729916
DE_09474176,E,214.91601436277358
DE_09474176,F,43.240285022540775
DE_09474176,G,166.38966723989773
DE_09474176,H,80.21928520451998
DE_09474176,I,146.01166088687177
DE_09474176,J,211.2101590129957
DE_09474176,K,35.93912350523352
DE_09474176,L,89.10776974921687
DE_09474176,M,195.61501436521365
DE_09474176,N,50.103339590418514
DE_09474176,O,254.49641099907413
DE_09474176,P,57.21049107116534
DE_09474176,Q,63.85569322508036
DE_09474176,R,52.971547655280254
DE_09474176,S,144.22133053690888
DE_09474176,T,107.12985453688081
DE_09474176,U,87.23229483146932
DE_09474176,V,240.45478111860058
DE_09474176,W,249.90687911961004
DE_09474176,X,93.33325928903693
DE_09474176,Y,204.9928315801064
DE_09474176,Z,174.09477221858145
DE_09474176,AA,58.92096445228659
DE_09474176,AB,149.92321743925314
DE_09474176,AC,71.87220888364132
DE_09474176,AD,179.49478492112593
DE_09474176,AE,119.54009609258328
DE_09474176,AF,44.903615214515625
DE_09474176,AG,115.03066937181137
DE_09474176,AH,15.363964556874972
DE_09474176,AI,223.59067169770532
DE_09475112,A,256.3541661932891
DE_09475112,B,103.5980475764983
DE_09475112,C,177.78824454493562
DE_09475112,D,174.01639608888502
DE_09475112,E,263.8264261170146
DE_09475112,F,52.76362597743353
DE_09475112,G,191.85899703024768
DE_09475112,H,126.34270229973987
DE_09475112,I,206.77634232446223
DE_09475112,J,276.58810977564247
DE_09475112,K,76.51697093999861
DE_09475112,L,133.2780502385278
DE_09475112,M,235.9101528017128
DE_09475112,N,109.0563908580062
DE_09475112,O,320.1125826435549
DE_09475112,P,119.16016828265747
DE_09475112,Q,65.55056708011304
DE_09475112,R,88.19964526845565
DE_09475112,S,209.97716970828566
DE_09475112,T,138.24848517748998
DE_09475112,U,149.75944321348558
DE_09475112,V,303.0698481368517
DE_09475112,W,295.2391792664475
DE_09475112,X,102.98062717807396
DE_09475112,Y,231.5740867350912
DE_09475112,Z,226.79062978689709
DE_09475112,AA,28.424888142158263
DE_09475112,AB,191.52186848009626
DE_09475112,AC,137.97646155599875
DE_09475112,AD,245.53963984140256
DE_09475112,AE,146.05222007528715
DE_09475112,AF,23.1153353027192
DE_09475112,AG,170.1857170951889
DE_09475112,AH,79.15843812695553
DE_09475112,AI,279.8101546414644
DE_09475113,A,260.2833652515178
DE_09475113,B,102.34494658039301
DE_09475113,C,188.33823014409242
DE_09475113,D,180.07046084769533
DE_09475113,E,264.2878546500311
DE_09475113,F,63.17112869223673
DE_09475113,G,188.6356076303195
DE_09475113,H,136.44120437333615
DE_09475113,I,210.49460698636068
DE_09475113,J,282.16451305973715
DE_09475113,K,79.14307418733605
DE_09475113,L,134.10365198078358
DE_09475113,M,234.82067832951407
DE_09475113,N,117.96952614990602
DE_09475113,O,325.84862216821665
DE_09475113,P,123.94039684613097
DE_09475113,Q,62.8346170086703
DE_09475113,R,98.45254228002756
DE_09475113,S,215.97335376646976
DE_09475113,T,148.79957771043195
DE_09475113,U,158.31510792961092
DE_09475113,V,307.16680925067556
DE_09475113,W,294.82398699127816
DE_09475113,X,113.35841328167089
DE_09475113,Y,228.18292335065348
DE_09475113,Z,228.2803076601941
DE_09475113,AA,25.92584999561713
DE_09475113,AB,191.02959542237681
DE_09475113,AC,145.0031589723157
DE_09475113,AD,251.8702132638465
DE_09475113,AE,143.64677735153438
DE_09475113,AF,32.51832677684878
DE_09475113,AG,172.66321741843493
DE_09475113,AH,86.9544846436595
DE_09475113,AI,281.9367419426209
DE_09475120,A,252.42725109853592
DE_09475120,B,88.80965571026044
DE_09475120,C,198.56774538622167
DE_09475120,D,176.18358809790928
DE_09475120,E,251.85479220539165
DE_09475120,F,72.8262446696002
DE_09475120,G,173.0249105449285
DE_09475120,H,143.45662171528204
DE_09475120,I,202.4892100583425
DE_09475120,J,276.98035484401663
DE_09475120,K,71.04544446675196
DE_09475120,L,122.61453819395363
DE_09475120,M,220.8563636019908
DE_09475120,N,121.09850732317102
DE_09475120,O,320.85496089641623
DE_09475120,P,118.31252678995921
DE_09475120,Q,48.46694514403279
DE_09475120,R,106.59540505792961
DE_09475120,S,211.78351333839842
DE_09475120,T,159.18321921974413
DE_09475120,U,160.07459773432467
DE_09475120,V,299.45819889529577
DE_09475120,W,281.4201298224775
DE_09475120,X,126.3907784303208
DE_09475120,Y,212.41341614990068
DE_09475120,Z,217.14014338826738
DE_09475120,AA,15.5361335112926
DE_09475120,AB,177.75640364793946
DE_09475120,AC,143.33115232571498
DE_09475120,AD,248.17946612702434
DE_09475120,AE,128.7625593606946
DE_09475120,AF,40.38793838636872
DE_09475120,AG,163.05105441617584
DE_09475120,AH,87.90671816031023
DE_09475120,AI,271.4747638031987
DE_09475123,A,261.8558870202437
DE_09475123,B,99.6429821235398
DE_09475123,C,197.72762326052768
DE_09475123,D,183.90764397741938
DE_09475123,E,262.57368635392004
DE_09475123,F,72.26039228927277
DE_09475123,G,183.7748311091794
DE_09475123,H,144.9265518550877
DE_09475123,I,211.94784247313478
DE_09475123,J,285.35165530886724
DE_09475123,K,80.31894053238294
DE_09475123,L,133.08915854331673
DE_09475123,M,231.74709264956564
DE_09475123,N,125.0053502135537
DE_09475123,O,329.15914478276704
DE_09475123,P,126.72768606349683
DE_09475123,Q,59.34979977534527
DE_09475123,R,107.22056910034935
DE_09475123,S,219.67801848913044
DE_09475123,T,158.20164992190806
DE_09475123,U,164.85123988993763
DE_09475123,V,308.84865487799675
DE_09475123,W,292.274262057761
DE_09475123,X,123.13606980573081
DE_09475123,Y,223.10504937270477
DE_09475123,Z,227.5772584196834
DE_09475123,AA,24.84048545887638
DE_09475123,AB,188.58660590000477
DE_09475123,AC,149.93439655248895
DE_09475123,AD,255.86703025604007
DE_09475123,AE,139.64412015792544
DE_09475123,AF,40.76031495959724
DE_09475123,AG,173.02948114035578
DE_09475123,AH,92.95648994459921
DE_09475123,AI,281.74908120329553
DE_09475127,A,257.4954575883958
DE_09475127,B,93.17124832455723
DE_09475127,C,201.41211591456474
DE_09475127,D,181.26856543710738
DE_09475127,E,256.36870096968414
