Feedstock_LAU,Location,Distance_km
CLUSTER_340,Plant_1,119.51839874181584
CLUSTER_340,Plant_2,80.04089902731013
CLUSTER_340,Plant_3,109.74002573408643
CLUSTER_340,Plant_4,144.06251518478
CLUSTER_340,Plant_5,19.169386400943047
CLUSTER_340,Plant_6,100.38882069282502
CLUSTER_340,Plant_7,185.12926142310715
CLUSTER_340,Plant_8,69.61495625774012
CLUSTER_340,Plant_9,151.36957836313613
CLUSTER_341,Plant_0,195.8903919844315
CLUSTER_341,Plant_1,73.53011531859906
CLUSTER_341,Plant_2,125.16397471733087
CLUSTER_341,Plant_3,221.17148880693205
CLUSTER_341,Plant_4,233.76854834433792
CLUSTER_341,Plant_5,130.87884221494505
CLUSTER_341,Plant_6,162.27595929859575
CLUSTER_341,Plant_7,189.81952732869354
CLUSTER_341,Plant_8,49.8685129623592
CLUSTER_341,Plant_9,200.08950058226984
CLUSTER_342,Plant_0,151.58327811066334
CLUSTER_342,Plant_1,50.946958101839236
CLUSTER_342,Plant_2,131.61625734807794
CLUSTER_342,Plant_3,144.14655641754754
CLUSTER_342,Plant_4,214.69800148774775
CLUSTER_342,Plant_5,69.46341541576733
CLUSTER_342,Plant_6,75.64231278898515
CLUSTER_342,Plant_7,228.83378815189002
CLUSTER_342,Plant_8,55.4057419050207
CLUSTER_342,Plant_9,211.27742547846663
CLUSTER_343,Plant_0,21.392081457750727
CLUSTER_343,Plant_1,216.86268718532935
CLUSTER_343,Plant_2,122.34721303636994
CLUSTER_343,Plant_3,89.62768240296629
CLUSTER_343,Plant_4,85.1801412412908
CLUSTER_343,Plant_5,96.96018409007044
CLUSTER_343,Plant_6,158.76461644619945
CLUSTER_343,Plant_7,204.6566999225312
CLUSTER_343,Plant_8,166.4801963398033
CLUSTER_343,Plant_9,142.55053881794032
CLUSTER_344,Plant_0,108.97994647102855
CLUSTER_344,Plant_1,95.67689868684332
CLUSTER_344,Plant_2,81.27290702691725
CLUSTER_344,Plant_3,132.9749356977791
CLUSTER_344,Plant_4,164.32345397220425
CLUSTER_344,Plant_5,40.19674725205161
CLUSTER_344,Plant_6,102.8589950973207
CLUSTER_344,Plant_7,182.96195116409424
CLUSTER_344,Plant_8,41.970709294484756
CLUSTER_344,Plant_9,159.6746835880136
CLUSTER_345,Plant_0,122.61954584538825
CLUSTER_345,Plant_1,83.39730358141566
CLUSTER_345,Plant_2,121.97631144656911
CLUSTER_345,Plant_3,112.52740465700694
CLUSTER_345,Plant_4,191.0337754340057
CLUSTER_345,Plant_5,39.890355663361504
CLUSTER_345,Plant_6,61.040338380027755
CLUSTER_345,Plant_7,224.98300370556788
CLUSTER_345,Plant_8,68.95626874120734
CLUSTER_345,Plant_9,197.77273601624557
CLUSTER_346,Plant_0,68.75378999557341
CLUSTER_346,Plant_1,189.91435824533858
CLUSTER_346,Plant_2,39.55395767607496
CLUSTER_346,Plant_3,156.4183789810136
CLUSTER_346,Plant_4,73.89249572080168
CLUSTER_346,Plant_5,97.3736526470787
CLUSTER_346,Plant_6,181.2725266976518
CLUSTER_346,Plant_7,119.75965591429858
CLUSTER_346,Plant_8,119.31188473722763
CLUSTER_346,Plant_9,70.25191879473431
CLUSTER_347,Plant_0,101.3888798963307
CLUSTER_347,Plant_1,233.13573192278352
CLUSTER_347,Plant_2,69.17004895468314
CLUSTER_347,Plant_3,196.61787040676995
CLUSTER_347,Plant_4,57.45410009298327
CLUSTER_347,Plant_5,145.32055545917189
CLUSTER_347,Plant_6,229.12596145346356
CLUSTER_347,Plant_7,92.09551973654814
CLUSTER_347,Plant_8,159.52652048457415
CLUSTER_347,Plant_9,26.26577037062468
CLUSTER_348,Plant_0,130.7803856334469
CLUSTER_348,Plant_1,211.85346082780092
CLUSTER_348,Plant_2,51.18103848633495
CLUSTER_348,Plant_3,218.15534897348556
CLUSTER_348,Plant_4,105.09912542310155
CLUSTER_348,Plant_5,148.20263335822304
CLUSTER_348,Plant_6,230.51275490672506
CLUSTER_348,Plant_7,57.51750978178469
CLUSTER_348,Plant_8,136.40068826552186
CLUSTER_348,Plant_9,41.14480154803592
CLUSTER_349,Plant_0,97.13765020348258
CLUSTER_349,Plant_1,111.46073990185485
CLUSTER_349,Plant_2,65.8961050181428
CLUSTER_349,Plant_3,133.30601828280953
CLUSTER_349,Plant_4,148.38220922648716
CLUSTER_349,Plant_5,41.45533204572232
CLUSTER_349,Plant_6,115.09235120147592
CLUSTER_349,Plant_7,169.21971962377862
CLUSTER_349,Plant_8,50.16092492182595
CLUSTER_349,Plant_9,143.3094955860206
CLUSTER_35,Plant_0,76.48274530032062
CLUSTER_35,Plant_1,131.47186039331717
CLUSTER_35,Plant_2,59.5739527715361
CLUSTER_35,Plant_3,123.06262399956599
CLUSTER_35,Plant_4,128.67771928100422
CLUSTER_35,Plant_5,38.90488580042996
CLUSTER_35,Plant_6,121.30185879334418
CLUSTER_35,Plant_7,164.68334665566624
CLUSTER_35,Plant_8,70.81047394970864
CLUSTER_35,Plant_9,130.7897826463951
CLUSTER_350,Plant_0,162.21038978797932
CLUSTER_350,Plant_1,132.31998132564425
CLUSTER_350,Plant_2,200.04230756345618
CLUSTER_350,Plant_3,91.40757593118376
CLUSTER_350,Plant_4,241.79622263546784
CLUSTER_350,Plant_5,102.23363726813133
CLUSTER_350,Plant_6,25.10393786342778
CLUSTER_350,Plant_7,305.03103102818596
CLUSTER_350,Plant_8,151.90488755198808
CLUSTER_350,Plant_9,268.3224534900331
CLUSTER_351,Plant_0,73.51729967770608
CLUSTER_351,Plant_1,152.03411021511258
CLUSTER_351,Plant_2,36.149848498811224
CLUSTER_351,Plant_3,140.24766621459221
CLUSTER_351,Plant_4,108.76007524279977
CLUSTER_351,Plant_5,64.53281940839689
CLUSTER_351,Plant_6,147.82222976294526
CLUSTER_351,Plant_7,140.0434087434692
CLUSTER_351,Plant_8,83.73389730067652
CLUSTER_351,Plant_9,104.1121407627552
CLUSTER_352,Plant_0,179.11090287688646
CLUSTER_352,Plant_1,46.58045704732176
CLUSTER_352,Plant_2,168.63374495017644
CLUSTER_352,Plant_3,152.06328934493044
CLUSTER_352,Plant_4,247.32244267119071
CLUSTER_352,Plant_5,96.6206511943584
CLUSTER_352,Plant_6,63.408396842394474
CLUSTER_352,Plant_7,265.70434420113344
CLUSTER_352,Plant_8,89.88135635364064
CLUSTER_352,Plant_9,247.9544926436869
CLUSTER_353,Plant_0,116.87643394632325
CLUSTER_353,Plant_1,91.4907459172652
CLUSTER_353,Plant_2,79.25881766143696
CLUSTER_353,Plant_3,143.3779403496073
CLUSTER_353,Plant_4,168.56694342296032
CLUSTER_353,Plant_5,50.612827150092876
CLUSTER_353,Plant_6,109.8704449895665
CLUSTER_353,Plant_7,178.4205072382704
CLUSTER_353,Plant_8,31.958466088430033
CLUSTER_353,Plant_9,159.070680027161
CLUSTER_354,Plant_0,87.0986050589746
CLUSTER_354,Plant_1,146.92470081823137
CLUSTER_354,Plant_2,140.2370172668394
CLUSTER_354,Plant_3,47.90837293737059
CLUSTER_354,Plant_4,166.84147619107338
CLUSTER_354,Plant_5,47.27888002941167
CLUSTER_354,Plant_6,67.86992121342357
CLUSTER_354,Plant_7,244.03053488327618
CLUSTER_354,Plant_8,125.92769855200272
CLUSTER_354,Plant_9,199.09173097023012
CLUSTER_355,Plant_0,84.64996958672305
CLUSTER_355,Plant_1,168.51047194863702
CLUSTER_355,Plant_2,153.13521629383496
CLUSTER_355,Plant_3,26.490598316694435
CLUSTER_355,Plant_4,164.82577627892405
CLUSTER_355,Plant_5,66.59397470427973
CLUSTER_355,Plant_6,81.95860139903691
CLUSTER_355,Plant_7,254.82048565440272
CLUSTER_355,Plant_8,147.0290863331629
CLUSTER_355,Plant_9,205.25702030581073
CLUSTER_356,Plant_0,70.07860619886274
CLUSTER_356,Plant_1,180.148064778522
CLUSTER_356,Plant_2,33.05418468599436
CLUSTER_356,Plant_3,153.49152608226544
CLUSTER_356,Plant_4,83.27312094011185
CLUSTER_356,Plant_5,89.74862906460953
CLUSTER_356,Plant_6,173.71898769197585
CLUSTER_356,Plant_7,122.17932220390739
CLUSTER_356,Plant_8,109.56980775628526
CLUSTER_356,Plant_9,77.26269831720343
CLUSTER_357,Plant_0,52.27414038064896
CLUSTER_357,Plant_1,245.3614067653019
CLUSTER_357,Plant_2,112.80252027347385
CLUSTER_357,Plant_3,143.0923903179041
CLUSTER_357,Plant_4,32.338269799927495
CLUSTER_357,Plant_5,131.39178837994953
CLUSTER_357,Plant_6,205.01602848067927
CLUSTER_357,Plant_7,169.66327077327622
CLUSTER_357,Plant_8,182.9818522090582
CLUSTER_357,Plant_9,101.6940029125282
CLUSTER_358,Plant_0,90.2699717627192
CLUSTER_358,Plant_1,265.83444669935227
CLUSTER_358,Plant_2,113.16506074570226
CLUSTER_358,Plant_3,184.83782130839262
CLUSTER_358,Plant_4,10.452051629446466
CLUSTER_358,Plant_5,160.49361781373653
CLUSTER_358,Plant_6,239.5704092692314
CLUSTER_358,Plant_7,140.99499353275812
CLUSTER_358,Plant_8,196.92200570697912
CLUSTER_358,Plant_9,71.49833821365928
CLUSTER_359,Plant_0,123.64134419475582
CLUSTER_359,Plant_1,284.6762534446789
CLUSTER_359,Plant_2,122.92443684555714
CLUSTER_359,Plant_3,219.45791183138903
CLUSTER_359,Plant_4,46.035511626123125
CLUSTER_359,Plant_5,187.30338300906737
CLUSTER_359,Plant_6,268.8967099736577
CLUSTER_359,Plant_7,121.22093495387902
CLUSTER_359,Plant_8,212.31847973619705
CLUSTER_359,Plant_9,57.07788314492916
CLUSTER_36,Plant_0,128.50855582018792
CLUSTER_36,Plant_1,277.6527261986491
CLUSTER_36,Plant_2,113.46468484559041
CLUSTER_36,Plant_3,225.22768653900758
CLUSTER_36,Plant_4,56.43703849258544
CLUSTER_36,Plant_5,185.74819345167901
CLUSTER_36,Plant_6,268.64178537607256
CLUSTER_36,Plant_7,103.7328523587075
CLUSTER_36,Plant_8,204.05429648091476
CLUSTER_36,Plant_9,41.28356284948483
CLUSTER_360,Plant_0,220.82362465262977
CLUSTER_360,Plant_1,22.27344057787612
CLUSTER_360,Plant_2,187.90405436445104
CLUSTER_360,Plant_3,204.53108925334664
CLUSTER_360,Plant_4,281.29137648711355
CLUSTER_360,Plant_5,138.69144001059033
CLUSTER_360,Plant_6,115.84465516136775
CLUSTER_360,Plant_7,272.8789450608908
CLUSTER_360,Plant_8,97.6361134484271
CLUSTER_360,Plant_9,268.49376447496894
CLUSTER_361,Plant_0,154.12004678799883
CLUSTER_361,Plant_1,204.1496203424239
CLUSTER_361,Plant_2,60.57604513306953
CLUSTER_361,Plant_3,236.00090616401909
CLUSTER_361,Plant_4,134.64791952828625
CLUSTER_361,Plant_5,158.1864746362233
CLUSTER_361,Plant_6,237.0771787003233
CLUSTER_361,Plant_7,48.362238346666466
CLUSTER_361,Plant_8,130.0056095423995
CLUSTER_361,Plant_9,67.61185170063092
CLUSTER_362,Plant_0,199.18480085296093
CLUSTER_362,Plant_1,10.658867349875228
CLUSTER_362,Plant_2,158.57930678812517
CLUSTER_362,Plant_3,195.13526611069818
CLUSTER_362,Plant_4,255.2524190409231
CLUSTER_362,Plant_5,119.27942879046698
CLUSTER_362,Plant_6,115.95762240555797
CLUSTER_362,Plant_7,242.34951727281367
CLUSTER_362,Plant_8,67.79146613925359
CLUSTER_362,Plant_9,238.96135173976614
CLUSTER_363,Plant_0,164.52601559058854
CLUSTER_363,Plant_1,82.89094348824086
CLUSTER_363,Plant_2,175.38525446152428
CLUSTER_363,Plant_3,121.17334247684082
CLUSTER_363,Plant_4,238.9202276922814
CLUSTER_363,Plant_5,87.11788388625254
CLUSTER_363,Plant_6,27.280343881031236
CLUSTER_363,Plant_7,277.7218973795664
CLUSTER_363,Plant_8,110.7891353799799
CLUSTER_363,Plant_9,250.93601053701695
CLUSTER_364,Plant_0,222.25262180503418
CLUSTER_364,Plant_1,250.2438619633567
CLUSTER_364,Plant_2,129.04722614377843
CLUSTER_364,Plant_3,304.9896879217676
CLUSTER_364,Plant_4,191.0844261264949
CLUSTER_364,Plant_5,224.6411589279059
CLUSTER_364,Plant_6,300.0364283444057
CLUSTER_364,Plant_7,46.40251266557968
CLUSTER_364,Plant_8,182.2197887612616
CLUSTER_364,Plant_9,114.44411633476332
CLUSTER_365,Plant_0,165.30458420402869
CLUSTER_365,Plant_1,61.15618826764026
CLUSTER_365,Plant_2,108.39358443782885
CLUSTER_365,Plant_3,185.7578098467578
CLUSTER_365,Plant_4,211.02432513010908
CLUSTER_365,Plant_5,96.06464330480296
CLUSTER_365,Plant_6,130.05872440356475
CLUSTER_365,Plant_7,190.35995001999606
CLUSTER_365,Plant_8,18.888210514780102
CLUSTER_365,Plant_9,187.98525807008542
CLUSTER_366,Plant_0,205.2291411965726
CLUSTER_366,Plant_1,56.9913887998569
CLUSTER_366,Plant_2,141.70081959237743
CLUSTER_366,Plant_3,221.6109640025009
CLUSTER_366,Plant_4,248.31533759250792
CLUSTER_366,Plant_5,134.5973193186203
CLUSTER_366,Plant_6,154.77917812131858
CLUSTER_366,Plant_7,210.11568185930392
CLUSTER_366,Plant_8,58.181810919056936
CLUSTER_366,Plant_9,218.38043631904478
CLUSTER_367,Plant_0,130.08384735473297
CLUSTER_367,Plant_1,268.53298179782627
CLUSTER_367,Plant_2,103.26876257610085
CLUSTER_367,Plant_3,226.80792208627713
CLUSTER_367,Plant_4,64.51890617430703
CLUSTER_367,Plant_5,181.32635643458093
CLUSTER_367,Plant_6,264.91258648449747
CLUSTER_367,Plant_7,89.38867233356126
CLUSTER_367,Plant_8,194.20703616340677
CLUSTER_367,Plant_9,27.052267252440238
CLUSTER_368,Plant_0,184.49834263605428
CLUSTER_368,Plant_1,59.97571628160485
CLUSTER_368,Plant_2,121.70842333900046
CLUSTER_368,Plant_3,204.84431366877155
CLUSTER_368,Plant_4,227.44692016132362
CLUSTER_368,Plant_5,115.78702518784816
CLUSTER_368,Plant_6,144.54788402813406
CLUSTER_368,Plant_7,195.4375316815927
CLUSTER_368,Plant_8,37.287002067294914
CLUSTER_368,Plant_9,199.51415765711042
CLUSTER_369,Plant_0,167.29661879308816
CLUSTER_369,Plant_1,46.59730763801079
CLUSTER_369,Plant_2,154.7686693486511
CLUSTER_369,Plant_3,146.33747771264427
CLUSTER_369,Plant_4,234.23080094855482
CLUSTER_369,Plant_5,84.52786937892118
CLUSTER_369,Plant_6,64.05298506618956
CLUSTER_369,Plant_7,252.2567980255496
CLUSTER_369,Plant_8,77.45180946276525
CLUSTER_369,Plant_9,234.06871103201877
CLUSTER_37,Plant_0,100.65482800479359
CLUSTER_37,Plant_1,147.72119834985307
CLUSTER_37,Plant_2,154.36595239587052
CLUSTER_37,Plant_3,44.27531687751478
CLUSTER_37,Plant_4,180.75533427922434
CLUSTER_37,Plant_5,59.131926131663114
CLUSTER_37,Plant_6,58.44080375346304
CLUSTER_37,Plant_7,258.49460575269063
CLUSTER_37,Plant_8,134.22445592120803
CLUSTER_37,Plant_9,213.98858304054494
CLUSTER_370,Plant_0,47.87132112093098
CLUSTER_370,Plant_1,189.15387440590962
CLUSTER_370,Plant_2,133.85569514828302
CLUSTER_370,Plant_3,48.98988013160184
CLUSTER_370,Plant_4,126.71049590504481
CLUSTER_370,Plant_5,71.95516496918832
CLUSTER_370,Plant_6,117.61837674453048
CLUSTER_370,Plant_7,229.34096157488298
CLUSTER_370,Plant_8,151.80364479847
CLUSTER_370,Plant_9,173.9445450041407
CLUSTER_371,Plant_0,105.65281737988093
CLUSTER_371,Plant_1,113.31523440126554
CLUSTER_371,Plant_2,131.8573430830667
CLUSTER_371,Plant_3,80.18885533753534
CLUSTER_371,Plant_4,181.14600263763148
CLUSTER_371,Plant_5,33.88394020418679
CLUSTER_371,Plant_6,50.7166265018207
CLUSTER_371,Plant_7,236.95215524161222
CLUSTER_371,Plant_8,97.9927999103013
CLUSTER_371,Plant_9,200.640068763518
CLUSTER_372,Plant_0,15.877813507818091
CLUSTER_372,Plant_1,192.88122915067953
CLUSTER_372,Plant_2,107.99862365549572
CLUSTER_372,Plant_3,81.51985554977182
CLUSTER_372,Plant_4,96.14712716437978
CLUSTER_372,Plant_5,73.02585237944784
CLUSTER_372,Plant_6,138.43781976414667
CLUSTER_372,Plant_7,198.74805082363517
CLUSTER_372,Plant_8,143.61196234005013
CLUSTER_372,Plant_9,141.64750828244172
CLUSTER_373,Plant_0,76.39979758357809
CLUSTER_373,Plant_1,126.78192785169658
CLUSTER_373,Plant_2,71.63225839878058
CLUSTER_373,Plant_3,113.16592823247838
CLUSTER_373,Plant_4,135.27283004628487
CLUSTER_373,Plant_5,26.846325152802763
CLUSTER_373,Plant_6,109.61667624655347
CLUSTER_373,Plant_7,176.74151307878282
CLUSTER_373,Plant_8,72.15451007968935
CLUSTER_373,Plant_9,141.85963981557046
CLUSTER_374,Plant_0,199.2277894164775
CLUSTER_374,Plant_1,164.76415882659018
CLUSTER_374,Plant_2,243.86874254569955
CLUSTER_374,Plant_3,115.20275809110181
CLUSTER_374,Plant_4,279.5292020389418
CLUSTER_374,Plant_5,145.710543656671
CLUSTER_374,Plant_6,67.4079969020643
CLUSTER_374,Plant_7,348.92793992828075
CLUSTER_374,Plant_8,194.1210956132794
CLUSTER_374,Plant_9,310.6744423363389
CLUSTER_375,Plant_0,223.69321561209142
CLUSTER_375,Plant_1,51.084954843765345
CLUSTER_375,Plant_2,164.2759496539057
CLUSTER_375,Plant_3,232.50763987348392
CLUSTER_375,Plant_4,269.8813046199402
CLUSTER_375,Plant_5,149.45350227875684
CLUSTER_375,Plant_6,157.98342771560013
CLUSTER_375,Plant_7,232.39272241925696
CLUSTER_375,Plant_8,78.20396433642483
CLUSTER_375,Plant_9,241.32832188265513
CLUSTER_376,Plant_0,156.40748361320382
CLUSTER_376,Plant_1,47.06834066845746
CLUSTER_376,Plant_2,120.66633878219521
CLUSTER_376,Plant_3,161.38229120578987
CLUSTER_376,Plant_4,212.79439271274947
CLUSTER_376,Plant_5,78.17947869748807
CLUSTER_376,Plant_6,98.39330673481908
CLUSTER_376,Plant_7,212.8972105866864
CLUSTER_376,Plant_8,35.550376700528886
CLUSTER_376,Plant_9,201.30049841480184
CLUSTER_377,Plant_0,140.67319451561494
CLUSTER_377,Plant_1,110.60802546138223
CLUSTER_377,Plant_2,62.070279845383624
CLUSTER_377,Plant_3,187.12174597073331
CLUSTER_377,Plant_4,170.91040435119803
CLUSTER_377,Plant_5,94.6707625363974
CLUSTER_377,Plant_6,156.7365270498628
CLUSTER_377,Plant_7,141.62320932209383
CLUSTER_377,Plant_8,36.46834431969097
CLUSTER_377,Plant_9,139.34435769487914
CLUSTER_378,Plant_0,141.94922246548245
CLUSTER_378,Plant_1,118.94970342886033
CLUSTER_378,Plant_2,175.21216361499856
CLUSTER_378,Plant_3,83.65587899554865
CLUSTER_378,Plant_4,220.52664667119913
CLUSTER_378,Plant_5,77.63070299539682
CLUSTER_378,Plant_6,13.394964018496427
CLUSTER_378,Plant_7,280.17988319058276
CLUSTER_378,Plant_8,129.38986764549762
CLUSTER_378,Plant_9,244.18773561912946
CLUSTER_379,Plant_0,199.91559060183243
CLUSTER_379,Plant_1,26.673341801973802
CLUSTER_379,Plant_2,151.1793769222979
CLUSTER_379,Plant_3,203.36262020018674
CLUSTER_379,Plant_4,251.73611194074766
CLUSTER_379,Plant_5,122.66619543394836
CLUSTER_379,Plant_6,128.74644816930558
CLUSTER_379,Plant_7,230.50910830471517
CLUSTER_379,Plant_8,60.56123258110486
CLUSTER_379,Plant_9,230.8302615045108
CLUSTER_38,Plant_0,136.60463048335524
CLUSTER_38,Plant_1,231.62597819191635
CLUSTER_38,Plant_2,68.9635985732481
CLUSTER_38,Plant_3,227.93199152720197
CLUSTER_38,Plant_4,98.26129349077011
CLUSTER_38,Plant_5,163.3411186602791
CLUSTER_38,Plant_6,246.56212811824807
CLUSTER_38,Plant_7,51.21792481446901
CLUSTER_38,Plant_8,156.16665296736326
CLUSTER_38,Plant_9,24.78870762185648
CLUSTER_380,Plant_0,92.66417836130904
CLUSTER_380,Plant_1,249.34703508385425
CLUSTER_380,Plant_2,90.50174715921665
CLUSTER_380,Plant_3,189.46861244436852
CLUSTER_380,Plant_4,30.951663774254108
CLUSTER_380,Plant_5,151.45402927512563
CLUSTER_380,Plant_6,233.59365803921898
CLUSTER_380,Plant_7,116.02152283820969
CLUSTER_380,Plant_8,177.92209353226218
CLUSTER_380,Plant_9,46.53950990588539
CLUSTER_381,Plant_0,95.96072086015754
CLUSTER_381,Plant_1,194.27522719065593
CLUSTER_381,Plant_2,29.36411488830664
CLUSTER_381,Plant_3,182.5066743379093
CLUSTER_381,Plant_4,85.92621827007198
CLUSTER_381,Plant_5,116.11395267543561
CLUSTER_381,Plant_6,199.6769484494729
CLUSTER_381,Plant_7,93.16735779284416
CLUSTER_381,Plant_8,120.0534460171022
CLUSTER_381,Plant_9,53.28954205894901
CLUSTER_382,Plant_0,93.72626935520363
CLUSTER_382,Plant_1,127.5912815627031
CLUSTER_382,Plant_2,44.675506153491455
CLUSTER_382,Plant_3,145.37473801334363
CLUSTER_382,Plant_4,134.11371093326701
CLUSTER_382,Plant_5,57.89839981655821
CLUSTER_382,Plant_6,135.79871985707592
CLUSTER_382,Plant_7,148.36540989551284
CLUSTER_382,Plant_8,58.33095653600235
CLUSTER_382,Plant_9,122.82010819059028
CLUSTER_383,Plant_0,178.71519391450838
CLUSTER_383,Plant_1,67.76615858025664
CLUSTER_383,Plant_2,113.13544492754986
CLUSTER_383,Plant_3,203.0814706164842
CLUSTER_383,Plant_4,219.6484539949881
CLUSTER_383,Plant_5,112.63448446931689
CLUSTER_383,Plant_6,146.8726650738343
CLUSTER_383,Plant_7,186.4790311987417
CLUSTER_383,Plant_8,31.89323126319118
CLUSTER_383,Plant_9,190.59492317130358
CLUSTER_384,Plant_0,63.64435404039796
CLUSTER_384,Plant_1,213.26733435010746
CLUSTER_384,Plant_2,63.27302956462067
CLUSTER_384,Plant_3,158.68129016310954
CLUSTER_384,Plant_4,48.79200656209962
CLUSTER_384,Plant_5,113.4806796566399
CLUSTER_384,Plant_6,196.05979721516525
CLUSTER_384,Plant_7,125.09509684325569
CLUSTER_384,Plant_8,143.90539924232
CLUSTER_384,Plant_9,64.06482697651954
CLUSTER_385,Plant_0,7.310414404393848
CLUSTER_385,Plant_1,194.07106052824184
CLUSTER_385,Plant_2,96.18360293756855
CLUSTER_385,Plant_3,95.89043454933866
CLUSTER_385,Plant_4,84.15919223345476
CLUSTER_385,Plant_5,75.92633734174838
CLUSTER_385,Plant_6,147.52919595439047
CLUSTER_385,Plant_7,184.5574618729344
CLUSTER_385,Plant_8,139.98555914055694
CLUSTER_385,Plant_9,127.07980594613964
CLUSTER_386,Plant_0,140.7310296534402
CLUSTER_386,Plant_1,80.5284016334919
CLUSTER_386,Plant_2,147.77672562425118
CLUSTER_386,Plant_3,111.91148195522118
CLUSTER_386,Plant_4,212.97003414494358
CLUSTER_386,Plant_5,60.59572082263314
CLUSTER_386,Plant_6,38.506352114731285
CLUSTER_386,Plant_7,250.63208352160345
CLUSTER_386,Plant_8,88.62692528563927
CLUSTER_386,Plant_9,223.16362341923224
CLUSTER_387,Plant_0,31.30526471719585
CLUSTER_387,Plant_1,228.82766551969306
CLUSTER_387,Plant_2,108.30217424469691
CLUSTER_387,Plant_3,122.41720699294629
CLUSTER_387,Plant_4,52.08405894915378
CLUSTER_387,Plant_5,112.50162754764033
CLUSTER_387,Plant_6,184.11465255526238
CLUSTER_387,Plant_7,178.03151064300948
CLUSTER_387,Plant_8,169.79800161085825
CLUSTER_387,Plant_9,112.80557987222461
CLUSTER_388,Plant_0,210.63741443426673
CLUSTER_388,Plant_1,261.5188726460513
CLUSTER_388,Plant_2,124.7845723826647
CLUSTER_388,Plant_3,297.99960243820584
CLUSTER_388,Plant_4,171.3839752326874
CLUSTER_388,Plant_5,222.93655022952666
CLUSTER_388,Plant_6,301.79863186501774
CLUSTER_388,Plant_7,24.672421718072993
CLUSTER_388,Plant_8,190.14347264882304
CLUSTER_388,Plant_9,94.04353102887065
CLUSTER_389,Plant_0,149.90026529599322
CLUSTER_389,Plant_1,232.63937889646797
CLUSTER_389,Plant_2,74.51410178916333
CLUSTER_389,Plant_3,239.75436357699255
CLUSTER_389,Plant_4,113.03977495412349
CLUSTER_389,Plant_5,171.58552431987331
CLUSTER_389,Plant_6,253.95400421492394
CLUSTER_389,Plant_7,37.045310580420654
CLUSTER_389,Plant_8,157.38062430083104
CLUSTER_389,Plant_9,37.88552262384461
CLUSTER_39,Plant_0,223.43051676629202
CLUSTER_39,Plant_1,22.16717764416581
CLUSTER_39,Plant_2,185.10605408511907
CLUSTER_39,Plant_3,211.79435615319522
CLUSTER_39,Plant_4,281.3944542471585
CLUSTER_39,Plant_5,142.13441550993096
CLUSTER_39,Plant_6,125.21551493638329
CLUSTER_39,Plant_7,267.0170577483122
CLUSTER_39,Plant_8,94.22656278287282
CLUSTER_39,Plant_9,265.4036954501303
CLUSTER_390,Plant_0,122.03539698251512
CLUSTER_390,Plant_1,144.54318675628372
CLUSTER_390,Plant_2,28.061120837150305
CLUSTER_390,Plant_3,185.9381081310021
CLUSTER_390,Plant_4,139.02439332855036
CLUSTER_390,Plant_5,99.45771317712878
CLUSTER_390,Plant_6,174.35832667394823
CLUSTER_390,Plant_7,112.23306796777995
CLUSTER_390,Plant_8,69.09755592031654
CLUSTER_390,Plant_9,103.46333267390351
CLUSTER_391,Plant_0,202.6012122184568
CLUSTER_391,Plant_1,26.66693277081911
CLUSTER_391,Plant_2,180.13784079808812
CLUSTER_391,Plant_3,180.4480734573764
CLUSTER_391,Plant_4,267.05911370441595
CLUSTER_391,Plant_5,119.8193591821044
CLUSTER_391,Plant_6,90.77265677415268
CLUSTER_391,Plant_7,271.4020623494275
CLUSTER_391,Plant_8,93.42407310495979
CLUSTER_391,Plant_9,260.66430394115747
CLUSTER_392,Plant_0,44.76189340971456
CLUSTER_392,Plant_1,182.16117987205487
CLUSTER_392,Plant_2,56.62466749668483
CLUSTER_392,Plant_3,129.8724681966106
CLUSTER_392,Plant_4,77.93639613069408
CLUSTER_392,Plant_5,77.63135207548409
CLUSTER_392,Plant_6,160.2204694424722
CLUSTER_392,Plant_7,146.27469750714872
CLUSTER_392,Plant_8,117.32835609909134
CLUSTER_392,Plant_9,94.78290016733186
CLUSTER_393,Plant_0,148.52909386774715
CLUSTER_393,Plant_1,73.63972951373388
CLUSTER_393,Plant_2,92.78580571761675
CLUSTER_393,Plant_3,173.840166154968
CLUSTER_393,Plant_4,193.90029674431938
CLUSTER_393,Plant_5,82.282893071045
CLUSTER_393,Plant_6,126.40276248778055
CLUSTER_393,Plant_7,179.70424810733522
CLUSTER_393,Plant_8,1.8405867194537708
CLUSTER_393,Plant_9,173.02292370154535
CLUSTER_394,Plant_0,70.39501400799438
CLUSTER_394,Plant_1,144.22509183423827
CLUSTER_394,Plant_2,48.449067303709796
CLUSTER_394,Plant_3,129.2000188987453
CLUSTER_394,Plant_4,115.61377211626225
CLUSTER_394,Plant_5,51.48901223093666
CLUSTER_394,Plant_6,134.9232996217371
CLUSTER_394,Plant_7,152.92162327716977
CLUSTER_394,Plant_8,79.6817597004161
CLUSTER_394,Plant_9,116.55564593265456
CLUSTER_395,Plant_0,110.4369051100144
CLUSTER_395,Plant_1,205.60672280654913
CLUSTER_395,Plant_2,40.23065765355614
CLUSTER_395,Plant_3,198.7123999107866
CLUSTER_395,Plant_4,89.33046513829404
CLUSTER_395,Plant_5,132.29540041975466
CLUSTER_395,Plant_6,215.62352846483256
CLUSTER_395,Plant_7,77.16605022965948
CLUSTER_395,Plant_8,130.5432163731035
