Feedstock_LAU,Location,Distance_km
CLUSTER_363,B,254.40481456145326
CLUSTER_363,C,210.86344489206715
CLUSTER_363,D,87.3202563995115
CLUSTER_363,E,74.72059770576817
CLUSTER_364,A,77.04722757910419
CLUSTER_364,B,84.26552534818248
CLUSTER_364,C,49.86278311076993
CLUSTER_364,D,156.7946577937846
CLUSTER_364,E,180.12550156153364
CLUSTER_365,A,71.97062514177931
CLUSTER_365,B,176.30959082598508
CLUSTER_365,C,187.69315387193592
CLUSTER_365,D,156.87402195127586
CLUSTER_365,E,49.12672472415535
CLUSTER_366,A,111.13155840284023
CLUSTER_366,B,201.4715076547074
CLUSTER_366,C,225.9624575146942
CLUSTER_366,D,191.02710596260562
CLUSTER_366,E,57.03107917062534
CLUSTER_367,A,150.41316887585023
CLUSTER_367,B,62.54598732672727
CLUSTER_367,C,80.026320864087
CLUSTER_367,D,229.29726926850682
CLUSTER_367,E,251.94162475606177
CLUSTER_368,A,36.08724239517654
CLUSTER_368,B,98.36192433104137
CLUSTER_368,C,89.42458524410154
CLUSTER_368,D,143.1906008304319
CLUSTER_368,E,137.9580839750156
CLUSTER_369,A,103.35441705268643
CLUSTER_369,B,232.1256306287428
CLUSTER_369,C,206.99799743051656
CLUSTER_369,D,112.62748373696327
CLUSTER_369,E,35.67428718074784
CLUSTER_37,A,144.02468351598532
CLUSTER_37,B,20.707813837963673
CLUSTER_37,C,138.09867058834874
CLUSTER_37,D,254.47082135324212
CLUSTER_37,E,229.43442031471847
CLUSTER_370,A,109.45145342912711
CLUSTER_370,B,196.8743816516491
CLUSTER_370,C,100.87220410418874
CLUSTER_370,D,59.652750251374925
CLUSTER_370,E,172.08926821732027
CLUSTER_371,A,112.66047379142316
CLUSTER_371,B,208.35109686695495
CLUSTER_371,C,228.2808792540137
CLUSTER_371,D,186.22909676367007
CLUSTER_371,E,48.772294320742844
CLUSTER_372,A,145.675125611923
CLUSTER_372,B,276.9339039427205
CLUSTER_372,C,226.47535512050158
CLUSTER_372,D,88.45300559582917
CLUSTER_372,E,97.11786629181057
CLUSTER_373,A,28.80940124058965
CLUSTER_373,B,149.46270283291796
CLUSTER_373,C,108.42326954001675
CLUSTER_373,D,94.9095644903245
CLUSTER_373,E,108.68404090936136
CLUSTER_374,A,85.03246320859168
CLUSTER_374,B,54.01517194281256
CLUSTER_374,C,76.4764105728191
CLUSTER_374,D,183.60164709626923
CLUSTER_374,E,184.56979621867814
CLUSTER_375,A,131.3188334712263
CLUSTER_375,B,224.3485542711234
CLUSTER_375,C,246.9417142716177
CLUSTER_375,D,200.60283336093153
CLUSTER_375,E,58.38014158660083
CLUSTER_376,A,98.86794150118946
CLUSTER_376,B,212.18987259913274
CLUSTER_376,C,214.08565391304742
CLUSTER_376,D,154.57401675347106
CLUSTER_376,E,16.201298003524954
CLUSTER_377,A,47.27113051547145
CLUSTER_377,B,126.47745821593924
CLUSTER_377,C,150.70919364759698
CLUSTER_377,D,164.5604800519771
CLUSTER_377,E,96.83968403891062
CLUSTER_378,A,85.41717844585757
CLUSTER_378,B,198.59220793091134
CLUSTER_378,C,125.29459353573344
CLUSTER_378,D,39.133357341242856
CLUSTER_378,E,129.13021261481944
CLUSTER_379,A,108.4033961466955
CLUSTER_379,B,133.59973249204444
CLUSTER_379,C,22.217609391158213
CLUSTER_379,D,135.38369292869564
CLUSTER_379,E,204.50687733773282
CLUSTER_38,A,178.49732640751589
CLUSTER_38,B,57.58650140632745
CLUSTER_38,C,173.93928762124781
CLUSTER_38,D,291.6738264530179
CLUSTER_38,E,257.3362383011685
CLUSTER_380,A,128.87052340456754
CLUSTER_380,B,83.7786813274694
CLUSTER_380,C,41.734003756470216
CLUSTER_380,D,193.82260095464846
CLUSTER_380,E,231.9486507633632
CLUSTER_381,A,112.44047420124433
CLUSTER_381,B,213.43994489204482
CLUSTER_381,C,228.4333957892602
CLUSTER_381,D,179.70197801917445
CLUSTER_381,E,39.78651882209438
CLUSTER_382,A,160.86677390360535
CLUSTER_382,B,263.76831387579074
CLUSTER_382,C,276.6456700724733
CLUSTER_382,D,207.1885551935132
CLUSTER_382,E,65.72718417269088
CLUSTER_383,A,154.87490247867555
CLUSTER_383,B,91.53498940463516
CLUSTER_383,C,60.79381004753281
CLUSTER_383,D,216.91941523774895
CLUSTER_383,E,257.93854345566905
CLUSTER_384,A,92.87849678646178
CLUSTER_384,B,91.37328093394764
CLUSTER_384,C,31.96769134489326
CLUSTER_384,D,159.27961911953872
CLUSTER_384,E,195.62811116040697
CLUSTER_385,A,51.16232656507862
CLUSTER_385,B,182.30230479842288
CLUSTER_385,C,154.6455974117123
CLUSTER_385,D,97.10711032817798
CLUSTER_385,E,63.98956913945823
CLUSTER_386,A,95.41994653481107
CLUSTER_386,B,226.84576106487566
CLUSTER_386,C,185.05186290377446
CLUSTER_386,D,78.22523614710225
CLUSTER_386,E,67.176018513574
CLUSTER_387,A,116.87423502901437
CLUSTER_387,B,144.25065457769102
CLUSTER_387,C,29.459954158927065
CLUSTER_387,D,133.320752029677
CLUSTER_387,E,210.72804727646147
CLUSTER_388,A,173.3952169455954
CLUSTER_388,B,58.32716468034817
CLUSTER_388,C,175.66828568235994
CLUSTER_388,D,288.4673287899198
CLUSTER_388,E,249.59185387229095
CLUSTER_389,A,126.87316323234882
CLUSTER_389,B,4.586532217778488
CLUSTER_389,C,114.72869691296219
CLUSTER_389,D,233.09786883405857
CLUSTER_389,E,217.9961869839267
CLUSTER_39,A,157.9580980604074
CLUSTER_39,B,261.79502023837415
CLUSTER_39,C,166.5663674308061
CLUSTER_39,D,41.71184173557427
CLUSTER_39,E,185.68651742345818
CLUSTER_390,A,125.77863789762021
CLUSTER_390,B,249.02802013318833
CLUSTER_390,C,178.03171345134342
CLUSTER_390,D,27.400969089757403
CLUSTER_390,E,126.75827359475048
CLUSTER_391,A,160.46719291173628
CLUSTER_391,B,285.84828922523013
CLUSTER_391,C,214.07540724894696
CLUSTER_391,D,58.13474676358506
CLUSTER_391,E,142.4541637260184
CLUSTER_392,A,64.256346050599
CLUSTER_392,B,114.03278900775378
CLUSTER_392,C,52.10543252258741
CLUSTER_392,D,126.21254647278597
CLUSTER_392,E,164.21782945099682
CLUSTER_393,A,191.30255329928627
CLUSTER_393,B,291.4428507553782
CLUSTER_393,C,190.470798143983
CLUSTER_393,D,74.00004954095944
CLUSTER_393,E,216.08562777266053
CLUSTER_394,A,167.79528376054827
CLUSTER_394,B,41.68133500967509
CLUSTER_394,C,125.42808953297022
CLUSTER_394,D,264.33852846267337
CLUSTER_394,E,262.4664333378259
CLUSTER_395,A,91.53118624174442
CLUSTER_395,B,45.34209875920657
CLUSTER_395,C,82.55025960482499
CLUSTER_395,D,192.18743211767384
CLUSTER_395,E,189.58706903807123
CLUSTER_396,A,105.88666964164824
CLUSTER_396,B,96.48271278993748
CLUSTER_396,C,21.43955242990308
CLUSTER_396,D,164.63538513825944
CLUSTER_396,E,208.3117550807711
CLUSTER_397,A,69.62292686793332
CLUSTER_397,B,150.8422232447215
CLUSTER_397,C,72.07510141271318
CLUSTER_397,D,90.00511865436653
CLUSTER_397,E,154.2433746437469
CLUSTER_398,A,133.41935387523347
CLUSTER_398,B,256.2026333342814
CLUSTER_398,C,183.35869372507835
CLUSTER_398,D,29.288786595536013
CLUSTER_398,E,132.59985085162094
CLUSTER_399,A,55.18397069615479
CLUSTER_399,B,159.57846351418456
CLUSTER_399,C,95.26149581503945
CLUSTER_399,D,77.96990833694915
CLUSTER_399,E,130.10276257768166
CLUSTER_4,A,188.90004127742597
CLUSTER_4,B,59.7734294446521
CLUSTER_4,C,145.21884928145786
CLUSTER_4,D,286.1721082155742
CLUSTER_4,E,282.0628662413689
CLUSTER_40,A,170.9408779105675
CLUSTER_40,B,43.25713369415723
CLUSTER_40,C,157.0318828030273
CLUSTER_40,D,280.37589729415794
CLUSTER_40,E,255.2169143040544
CLUSTER_400,A,100.4982641486969
CLUSTER_400,B,209.70226173708735
CLUSTER_400,C,128.91779631113724
CLUSTER_400,D,28.666911032731008
CLUSTER_400,E,142.02755532022218
CLUSTER_401,A,99.26128099847163
CLUSTER_401,B,129.09369673165722
CLUSTER_401,C,25.300414079322294
CLUSTER_401,D,131.76587386691202
CLUSTER_401,E,195.90798079410828
CLUSTER_402,A,171.26900993574716
CLUSTER_402,B,283.4019856991827
CLUSTER_402,C,193.45415441045898
CLUSTER_402,D,48.73499217784975
CLUSTER_402,E,182.1251157745175
CLUSTER_403,A,103.79919521445822
CLUSTER_403,B,228.08179364163607
CLUSTER_403,C,162.53933775838865
CLUSTER_403,D,31.731798692422
CLUSTER_403,E,112.60223385833339
CLUSTER_404,A,52.51650263782591
CLUSTER_404,B,83.25641956649169
CLUSTER_404,C,81.25948953345832
CLUSTER_404,D,155.62715640590469
CLUSTER_404,E,153.67608040902013
CLUSTER_405,A,96.76524449976051
CLUSTER_405,B,35.273684950930146
CLUSTER_405,C,106.83986975030633
CLUSTER_405,D,207.28943721006496
CLUSTER_405,E,187.43115145398468
CLUSTER_406,A,154.04531376862562
CLUSTER_406,B,100.68087184320399
CLUSTER_406,C,53.01749150658052
CLUSTER_406,D,209.83097008930525
CLUSTER_406,E,257.04150532954276
CLUSTER_407,A,59.07740692307512
CLUSTER_407,B,173.5342236439288
CLUSTER_407,C,175.03905939801882
CLUSTER_407,D,140.26536315395754
CLUSTER_407,E,48.857590766629116
CLUSTER_408,A,127.3361067614211
CLUSTER_408,B,54.22492603386976
CLUSTER_408,C,68.14789637659685
CLUSTER_408,D,209.88191420432216
CLUSTER_408,E,228.89140176903652
CLUSTER_409,A,90.98726789716862
CLUSTER_409,B,205.9148504705904
CLUSTER_409,C,206.07558994594606
CLUSTER_409,D,148.5677672366317
CLUSTER_409,E,17.967683879812483
CLUSTER_41,A,128.34160529354654
CLUSTER_41,B,91.98045228219551
CLUSTER_41,C,33.70122448598583
CLUSTER_41,D,187.83437530267886
CLUSTER_41,E,231.27561717524375
CLUSTER_410,A,87.46447119126955
CLUSTER_410,B,209.07638294724137
CLUSTER_410,C,143.5051814984628
CLUSTER_410,D,36.91225138291063
CLUSTER_410,E,113.52340100011196
CLUSTER_411,A,96.21341419835879
CLUSTER_411,B,197.16613654858784
CLUSTER_411,C,212.06752383402943
CLUSTER_411,D,171.29932098111644
CLUSTER_411,E,41.0177164805383
CLUSTER_412,A,130.86917717018468
CLUSTER_412,B,247.84539145887607
CLUSTER_412,C,243.87298018668156
CLUSTER_412,D,162.77649198162456
CLUSTER_412,E,27.846970095132857
CLUSTER_413,A,148.01933420980944
CLUSTER_413,B,99.74511549179785
CLUSTER_413,C,46.723524811131966
CLUSTER_413,D,203.4734623090677
CLUSTER_413,E,250.95601260729407
CLUSTER_414,A,186.4763387880225
CLUSTER_414,B,70.63899174590034
CLUSTER_414,C,187.64940842756786
CLUSTER_414,D,301.80764822236426
CLUSTER_414,E,261.11974341566935
CLUSTER_415,A,45.873971159460915
CLUSTER_415,B,110.60254683818286
CLUSTER_415,C,138.49165684292936
CLUSTER_415,D,167.67570831242284
CLUSTER_415,E,112.08517833830793
CLUSTER_416,A,183.47640818653537
CLUSTER_416,B,270.17992839582126
CLUSTER_416,C,162.70557182307866
CLUSTER_416,D,82.15719039543363
CLUSTER_416,E,225.75453914527475
CLUSTER_417,A,127.24377355389105
CLUSTER_417,B,10.264323868959819
CLUSTER_417,C,107.25137372863865
CLUSTER_417,D,230.12909493375253
CLUSTER_417,E,220.8117852687235
CLUSTER_418,A,123.75388267659785
CLUSTER_418,B,41.03171526710791
CLUSTER_418,C,78.47923790039906
CLUSTER_418,D,213.50815550147612
CLUSTER_418,E,223.68262171581605
CLUSTER_419,A,140.22980379101037
CLUSTER_419,B,98.35385055768506
CLUSTER_419,C,39.27016306964211
CLUSTER_419,D,195.76012844479246
CLUSTER_419,E,243.0893890740048
CLUSTER_42,A,117.26502208034117
CLUSTER_42,B,236.54870222156427
CLUSTER_42,C,229.6859485346869
CLUSTER_42,D,150.43107233825387
CLUSTER_42,E,14.410899241815885
CLUSTER_420,A,128.93163726928864
CLUSTER_420,B,253.81966342555964
CLUSTER_420,C,185.035713236709
CLUSTER_420,D,35.17853210537034
CLUSTER_420,E,123.50049966089595
CLUSTER_421,A,95.99970797680467
CLUSTER_421,B,50.758215968873685
CLUSTER_421,C,70.92949978888697
CLUSTER_421,D,189.510408934794
CLUSTER_421,E,196.4158044158238
CLUSTER_422,A,147.99412472800608
CLUSTER_422,B,256.63651302839645
CLUSTER_422,C,263.12104347029924
CLUSTER_422,D,189.3501471197504
CLUSTER_422,E,49.20358709917271
CLUSTER_423,A,93.5492102246383
CLUSTER_423,B,220.12578795093836
CLUSTER_423,C,160.62544144916507
CLUSTER_423,D,43.39785939523963
CLUSTER_423,E,101.07283852561416
CLUSTER_424,A,150.10365881771483
CLUSTER_424,B,37.99074034944267
CLUSTER_424,C,154.71686168436526
CLUSTER_424,D,264.57610104765166
CLUSTER_424,E,229.49049187602614
CLUSTER_425,A,91.13670706052358
CLUSTER_425,B,71.36922044105168
CLUSTER_425,C,51.01064361710412
CLUSTER_425,D,172.9581538252345
CLUSTER_425,E,193.93480259804326
CLUSTER_426,A,127.0915541983802
CLUSTER_426,B,17.081705075569477
CLUSTER_426,C,101.11413694312469
CLUSTER_426,D,227.20897582794092
CLUSTER_426,E,222.3855760356205
CLUSTER_427,A,121.91323276395626
CLUSTER_427,B,237.68399946253842
CLUSTER_427,C,235.71896934386032
CLUSTER_427,D,160.65165270669664
CLUSTER_427,E,19.837280743107723
CLUSTER_428,A,116.1415366021978
CLUSTER_428,B,158.09115809474147
CLUSTER_428,C,46.03852912685111
CLUSTER_428,D,118.17616060059909
CLUSTER_428,E,204.903387044063
CLUSTER_429,A,103.11598918504953
CLUSTER_429,B,186.92362958066505
CLUSTER_429,C,91.2884602374762
CLUSTER_429,D,67.38492994942894
CLUSTER_429,E,171.29709637083613
CLUSTER_43,A,161.1488862620023
CLUSTER_43,B,34.01277438369173
CLUSTER_43,C,123.43166964554453
CLUSTER_43,D,259.4810159416813
CLUSTER_43,E,255.1800401054586
CLUSTER_430,A,134.78084443453287
CLUSTER_430,B,6.108737310472827
CLUSTER_430,C,115.10482544579705
CLUSTER_430,D,238.77000068512965
CLUSTER_430,E,226.9433656784016
CLUSTER_431,A,133.69378300254206
CLUSTER_431,B,263.63967693055764
CLUSTER_431,C,231.64269569473092
CLUSTER_431,D,116.459538970066
CLUSTER_431,E,59.55932011060122
CLUSTER_432,A,82.53015529039254
CLUSTER_432,B,200.11407232713015
CLUSTER_432,C,197.2060165682581
CLUSTER_432,D,140.753535520709
CLUSTER_432,E,22.243161181919223
CLUSTER_433,A,161.09698660157653
CLUSTER_433,B,78.23452123756297
CLUSTER_433,C,78.91610204509261
CLUSTER_433,D,232.78923757118486
CLUSTER_433,E,263.472753897006
CLUSTER_434,A,120.69966962083657
CLUSTER_434,B,224.54951877822322
CLUSTER_434,C,236.68466045613036
CLUSTER_434,D,180.45797611125
CLUSTER_434,E,37.03839696494768
CLUSTER_435,A,169.4508886507173
CLUSTER_435,B,111.55368229077904
CLUSTER_435,C,64.86585894349189
CLUSTER_435,D,221.26430532701096
CLUSTER_435,E,272.39072828117213
CLUSTER_436,A,150.43615985224403
CLUSTER_436,B,264.98960275315784
CLUSTER_436,C,179.77963456515377
CLUSTER_436,D,28.17021383039209
CLUSTER_436,E,162.68379888542802
CLUSTER_437,A,72.86679688356703
CLUSTER_437,B,199.3606865615812
CLUSTER_437,C,144.67384192261554
CLUSTER_437,D,55.584132873693335
CLUSTER_437,E,96.4688829918625
CLUSTER_438,A,118.40555676184431
CLUSTER_438,B,133.66404810738644
CLUSTER_438,C,16.958304167907738
CLUSTER_438,D,144.94760205332346
CLUSTER_438,E,215.36778579684554
CLUSTER_439,A,109.39583827527903
CLUSTER_439,B,159.83559988814721
CLUSTER_439,C,51.853244823913876
CLUSTER_439,D,109.09825949569417
CLUSTER_439,E,196.1502577070251
CLUSTER_44,A,58.041037958114764
CLUSTER_44,B,140.3709703448591
CLUSTER_44,C,72.06197235829953
CLUSTER_44,D,98.04952144583517
CLUSTER_44,E,147.75994818299503
CLUSTER_440,A,159.65194154863264
CLUSTER_440,B,287.5373409197408
CLUSTER_440,C,221.33088909086473
CLUSTER_440,D,68.10817377259028
CLUSTER_440,E,132.0558204026124
CLUSTER_441,A,179.02948148932842
CLUSTER_441,B,71.48001004156787
CLUSTER_441,C,188.7738953550549
CLUSTER_441,D,296.41741439085155
CLUSTER_441,E,250.1102250171025
CLUSTER_442,A,186.79182356384587
CLUSTER_442,B,280.8518564094555
CLUSTER_442,C,176.69785958599877
CLUSTER_442,D,76.03005155827053
CLUSTER_442,E,220.2037326296258
CLUSTER_443,A,111.46459538924137
CLUSTER_443,B,239.42854035540668
CLUSTER_443,C,215.92515681084504
CLUSTER_443,D,119.38340013239797
CLUSTER_443,E,34.30833398570559
CLUSTER_444,A,87.5526761301585
CLUSTER_444,B,218.99118203563904
CLUSTER_444,C,178.7774839935923
CLUSTER_444,D,79.11536942399546
CLUSTER_444,E,65.18291416086812
CLUSTER_445,A,93.08731594322433
CLUSTER_445,B,48.96877952659484
CLUSTER_445,C,124.34480528712342
CLUSTER_445,D,210.27968919664823
CLUSTER_445,E,175.46680387766844
CLUSTER_446,A,128.85398560619836
CLUSTER_446,B,228.59719000427617
CLUSTER_446,C,244.86859668326102
CLUSTER_446,D,190.8687956923286
CLUSTER_446,E,47.23298033348922
CLUSTER_447,A,61.73041051027233
CLUSTER_447,B,192.63574803912547
CLUSTER_447,C,152.3419948226241
CLUSTER_447,D,77.72192673907423
CLUSTER_447,E,75.52234727960396
CLUSTER_448,A,93.32495995175255
CLUSTER_448,B,81.98575916642403
CLUSTER_448,C,39.641421887394806
CLUSTER_448,D,166.5749283636511
CLUSTER_448,E,196.39761234263432
CLUSTER_449,A,142.7921865444135
CLUSTER_449,B,254.60535349077128
CLUSTER_449,C,167.79711814805603
CLUSTER_449,D,20.806949744447234
CLUSTER_449,E,162.5852843873714
CLUSTER_45,A,194.12548779758805
CLUSTER_45,B,321.8243587988813
CLUSTER_45,C,252.13281668730417
CLUSTER_45,D,95.85316928714441
CLUSTER_45,E,159.4805832436558
CLUSTER_450,A,134.46835501910292
CLUSTER_450,B,251.99104444927454
CLUSTER_450,C,172.17951239280723
CLUSTER_450,D,15.410914382791935
CLUSTER_450,E,146.159602842354
CLUSTER_451,A,47.86745951118353
CLUSTER_451,B,133.3587682681324
CLUSTER_451,C,75.7402147097066
CLUSTER_451,D,104.11438540605849
CLUSTER_451,E,141.28079949375234
CLUSTER_452,A,32.40744706464794
CLUSTER_452,B,136.98283407004533
CLUSTER_452,C,144.79804353022107
CLUSTER_452,D,145.01959414588399
CLUSTER_452,E,85.75989954250596
CLUSTER_453,A,92.5673672955098
CLUSTER_453,B,191.3060782857163
CLUSTER_453,C,106.23527578558705
CLUSTER_453,D,50.75169518769378
CLUSTER_453,E,151.29295425554147
CLUSTER_454,A,61.06641538539368
CLUSTER_454,B,127.29172891505195
CLUSTER_454,C,59.94840650458736
CLUSTER_454,D,112.29422997003759
CLUSTER_454,E,156.97550422211646
CLUSTER_455,A,107.09461151903923
CLUSTER_455,B,235.80007548346208
CLUSTER_455,C,178.5753547364771
CLUSTER_455,D,50.25777641515565
CLUSTER_455,E,96.93693215221435
CLUSTER_456,A,135.2424412588195
CLUSTER_456,B,234.57910217697898
CLUSTER_456,C,139.51820293495553
CLUSTER_456,D,36.36203643943474
CLUSTER_456,E,175.9475694134518
CLUSTER_457,A,169.0747920288504
CLUSTER_457,B,268.8879939567414
CLUSTER_457,C,169.70660572819057
CLUSTER_457,D,55.275817102010414
CLUSTER_457,E,199.37161743460666
CLUSTER_458,A,85.32283715449202
CLUSTER_458,B,216.415102935149
CLUSTER_458,C,183.36438748344267
CLUSTER_458,D,91.75155349754485
CLUSTER_458,E,52.53349229293691
CLUSTER_459,A,27.724699134317994
CLUSTER_459,B,121.1828578686931
CLUSTER_459,C,131.61547375262765
CLUSTER_459,D,148.76437284461147
CLUSTER_459,E,102.03860077815277
CLUSTER_46,A,43.41139827833192
CLUSTER_46,B,94.77415549811778
CLUSTER_46,C,81.04069547386945
CLUSTER_46,D,144.239583677532
CLUSTER_46,E,145.9739838109293
CLUSTER_460,A,78.63454919385465
CLUSTER_460,B,71.52610077826995
CLUSTER_460,C,132.7751371749122
CLUSTER_460,D,199.70507978315928
CLUSTER_460,E,153.96627631007263
CLUSTER_461,A,167.9852073369182
CLUSTER_461,B,138.53667502604088
CLUSTER_461,C,52.40088454545579
CLUSTER_461,D,198.99686018793608
CLUSTER_461,E,268.55686759579663
CLUSTER_462,A,76.81979973525327
CLUSTER_462,B,65.45182596488108
CLUSTER_462,C,123.75678115189226
CLUSTER_462,D,196.20598975416186
CLUSTER_462,E,157.82694183530805
CLUSTER_463,A,105.96784909948177
CLUSTER_463,B,193.3428109825733
CLUSTER_463,C,220.04208669938163
CLUSTER_463,D,190.80987300991524
CLUSTER_463,E,61.2674351138626
CLUSTER_464,A,114.180810107842
CLUSTER_464,B,116.99500110095624
CLUSTER_464,C,1.8635515110069203
CLUSTER_464,D,155.45800040251885
CLUSTER_464,E,214.29247556698098
CLUSTER_465,A,136.20746440882897
CLUSTER_465,B,60.72096984202802
CLUSTER_465,C,68.27539636472237
CLUSTER_465,D,214.93633408141062
CLUSTER_465,E,238.15935239065593
CLUSTER_466,A,85.13337130420608
CLUSTER_466,B,216.0153471612243
CLUSTER_466,C,170.66625008136276
CLUSTER_466,D,69.11117225065686
CLUSTER_466,E,75.27412404601787
CLUSTER_467,A,164.46609724876606
CLUSTER_467,B,70.51782312319526
CLUSTER_467,C,89.76386669965768
CLUSTER_467,D,241.66181732163716
CLUSTER_467,E,265.9377629909213
CLUSTER_468,A,107.14651556400224
CLUSTER_468,B,49.23391974296501
CLUSTER_468,C,68.44150606673604
CLUSTER_468,D,196.62127523560966
CLUSTER_468,E,208.0247052364422
CLUSTER_469,A,7.001744194769636
CLUSTER_469,B,135.11636019402175
CLUSTER_469,C,113.12733183394724
CLUSTER_469,D,115.90253527521017
CLUSTER_469,E,104.18393701269635
CLUSTER_47,A,128.3420137488822
CLUSTER_47,B,19.043687858295016
CLUSTER_47,C,130.8354564798157
CLUSTER_47,D,240.34997195714686
CLUSTER_47,E,213.5032715629807
CLUSTER_470,A,114.40127515120888
CLUSTER_470,B,43.860338659240675
CLUSTER_470,C,73.6121259371704
CLUSTER_470,D,204.62668065033475
CLUSTER_470,E,214.68556416424377
CLUSTER_471,A,139.52863580552798
CLUSTER_471,B,113.95646523708328
CLUSTER_471,C,27.687010000355194
CLUSTER_471,D,183.6801556251091
CLUSTER_471,E,241.25332799661854
CLUSTER_472,A,119.29404498598137
CLUSTER_472,B,180.05385431530746
CLUSTER_472,C,71.6863317129729
CLUSTER_472,D,95.93595151136653
CLUSTER_472,E,198.0224846721088
CLUSTER_473,A,126.11272058964393
CLUSTER_473,B,241.32504028817206
CLUSTER_473,C,160.3890319192566
CLUSTER_473,D,3.880494708810622
CLUSTER_473,E,145.79740174868317
CLUSTER_474,A,146.08754386387562
CLUSTER_474,B,276.4652636140841
CLUSTER_474,C,220.00259303893367
CLUSTER_474,D,76.32954501144147
CLUSTER_474,E,107.80026939707305
CLUSTER_475,A,150.26273144400065
CLUSTER_475,B,145.00500470761295
CLUSTER_475,C,36.360210410514696
CLUSTER_475,D,170.92390160005945
CLUSTER_475,E,247.9302483498075
CLUSTER_476,A,51.08881231537494
CLUSTER_476,B,93.14784785788243
CLUSTER_476,C,71.72801332601986
CLUSTER_476,D,144.44104339485372
CLUSTER_476,E,154.08449226419424
CLUSTER_477,A,111.40962955500497
CLUSTER_477,B,242.6656522216085
CLUSTER_477,C,196.06718734838438
CLUSTER_477,D,74.83772118048351
CLUSTER_477,E,77.36812796847985
CLUSTER_478,A,18.407258665659906
CLUSTER_478,B,148.68695382815983
CLUSTER_478,C,131.6471930030515
CLUSTER_478,D,115.52987406730793
CLUSTER_478,E,85.47204468109204
CLUSTER_479,A,70.46953379751258
CLUSTER_479,B,179.88176667500952
CLUSTER_479,C,186.48894792482093
CLUSTER_479,D,150.1493732079838
CLUSTER_479,E,43.595120945753614
CLUSTER_48,A,196.8339918567604
CLUSTER_48,B,293.1817925705413
CLUSTER_48,C,189.53054560077797
CLUSTER_48,D,82.24957547171319
CLUSTER_48,E,225.40842027127295
CLUSTER_480,A,179.5042167455133
CLUSTER_480,B,260.36811128983106
CLUSTER_480,C,294.23532132591396
CLUSTER_480,D,247.82361590163956
CLUSTER_480,E,103.62748849525828
CLUSTER_481,A,36.117001999992816
CLUSTER_481,B,136.48629004141387
CLUSTER_481,C,88.43571152615756
CLUSTER_481,D,102.03341971942588
CLUSTER_481,E,128.15157815270913
CLUSTER_482,A,130.84780184192613
CLUSTER_482,B,260.64678085596006
CLUSTER_482,C,203.4829768286781
CLUSTER_482,D,63.3563274251474
CLUSTER_482,E,102.49134439575086
CLUSTER_483,A,142.13892377420854
CLUSTER_483,B,23.380363772167016
CLUSTER_483,C,140.34461045423342
CLUSTER_483,D,253.90648444514446
CLUSTER_483,E,226.15082069349333
CLUSTER_484,A,120.66212097445528
CLUSTER_484,B,188.27313621751912
CLUSTER_484,C,81.66419439788372
CLUSTER_484,D,86.87794291630172
CLUSTER_484,E,194.77876864155132
CLUSTER_485,A,59.64935723068264
CLUSTER_485,B,178.40452788395984
CLUSTER_485,C,174.9849260869889
CLUSTER_485,D,133.56743157356968
CLUSTER_485,E,44.83110914009141
CLUSTER_486,A,81.97301962696369
CLUSTER_486,B,57.11989775172844
CLUSTER_486,C,119.61659220135574
CLUSTER_486,D,199.54447007829688
CLUSTER_486,E,165.74947146308295
CLUSTER_487,A,167.50688679441913
CLUSTER_487,B,262.6292122037284
CLUSTER_487,C,283.51147664736214
CLUSTER_487,D,222.7119338007119
CLUSTER_487,E,79.16080858096754
CLUSTER_488,A,123.12729557135796
CLUSTER_488,B,225.88807082557076
CLUSTER_488,C,135.2623751429015
CLUSTER_488,D,28.5537446309676
CLUSTER_488,E,163.77167267886574
CLUSTER_489,A,146.44425783174825
CLUSTER_489,B,269.1002249090255
CLUSTER_489,C,255.17349537929215
CLUSTER_489,D,156.59301332580847
CLUSTER_489,E,46.96873380614125
CLUSTER_49,A,119.10418668903475
CLUSTER_49,B,74.36997344387571
CLUSTER_49,C,45.24172922118357
CLUSTER_49,D,190.8131000990582
CLUSTER_49,E,222.0910579547458
CLUSTER_490,A,49.31015479231793
CLUSTER_490,B,82.50107264761293
CLUSTER_490,C,93.05472159104474
CLUSTER_490,D,160.25097928999142
CLUSTER_490,E,147.24953109302666
CLUSTER_491,A,156.6939360343862
CLUSTER_491,B,35.45153902672809
CLUSTER_491,C,113.47958140461147
CLUSTER_491,D,251.86351922516502
CLUSTER_491,E,252.68644283143954
CLUSTER_492,A,177.37075197836427
CLUSTER_492,B,280.16806038438045
CLUSTER_492,C,293.02553027168267
CLUSTER_492,D,219.00487003312836
CLUSTER_492,E,80.32761635798971
CLUSTER_493,A,146.56580983879397
CLUSTER_493,B,266.5882332455386
CLUSTER_493,C,188.11242321833504
CLUSTER_493,D,31.306432639682708
CLUSTER_493,E,148.2317579638656
CLUSTER_494,A,109.32947292277404
CLUSTER_494,B,44.91278987258783
CLUSTER_494,C,137.26050648655632
CLUSTER_494,D,227.28360710851732
CLUSTER_494,E,187.44150452201993
CLUSTER_495,A,56.53756597606634
CLUSTER_495,B,187.98974092920423
CLUSTER_495,C,154.17055564534533
CLUSTER_495,D,87.74939804062042
CLUSTER_495,E,68.40368400702663
CLUSTER_496,A,22.146068037404095
CLUSTER_496,B,146.1177902190281
