Feedstock_LAU,Location,Distance_km
DE_09478120,C,228.88051107310469
DE_09478120,D,138.11488018567346
DE_09478120,E,213.86430633616072
DE_09478120,F,81.14286138634928
DE_09478120,G,147.5011966708739
DE_09478120,H,82.4022238791121
DE_09478120,I,154.51832420950785
DE_09478120,J,69.79780006630855
DE_09478120,K,275.6333768605944
DE_09478120,L,32.41351447338797
DE_09478120,M,168.8020803827522
DE_09478120,N,65.08216056484008
DE_09478120,O,241.46744401723964
DE_09478120,P,186.31409244938104
DE_09478120,Q,270.1365552566193
DE_09478120,R,201.43101465563683
DE_09478120,S,235.2530120309814
DE_09478120,T,112.35108813153195
DE_09478120,U,190.1028395705214
DE_09478120,V,114.8791698932109
DE_09478120,W,276.38183086561764
DE_09478120,X,98.54632979914832
DE_09478120,Y,198.38709595022274
DE_09478120,Z,69.84906117466006
DE_09478120,AA,257.3054386849799
DE_09478120,AB,65.99614277020824
DE_09478120,AC,35.150456987716424
DE_09478120,AD,108.19622012494996
DE_09478127,A,232.66597731600342
DE_09478127,B,31.192240647140313
DE_09478127,C,239.61595730841978
DE_09478127,D,138.64150570868767
DE_09478127,E,216.75159141092107
DE_09478127,F,70.20394030779813
DE_09478127,G,157.70291156311959
DE_09478127,H,97.55913958216568
DE_09478127,I,149.0180098601949
DE_09478127,J,82.08578081383824
DE_09478127,K,276.65208716072476
DE_09478127,L,15.507140730767935
DE_09478127,M,173.3798311476837
DE_09478127,N,81.91295148118398
DE_09478127,O,248.5219376134486
DE_09478127,P,197.82301872539753
DE_09478127,Q,278.6363732415257
DE_09478127,R,195.97612903328803
DE_09478127,S,234.95785994040529
DE_09478127,T,118.14175661300216
DE_09478127,U,188.81468839805856
DE_09478127,V,130.93093466236812
DE_09478127,W,287.60985360719604
DE_09478127,X,109.79512685523386
DE_09478127,Y,206.53436183338795
DE_09478127,Z,71.14349611589425
DE_09478127,AA,261.5698310057196
DE_09478127,AB,50.28837318952762
DE_09478127,AC,48.329834248898024
DE_09478127,AD,102.20615790202959
DE_09478139,A,236.8750974612634
DE_09478139,B,25.14760163937074
DE_09478139,C,238.3970371028904
DE_09478139,D,141.15632612812922
DE_09478139,E,218.56272913258218
DE_09478139,F,75.69421537372682
DE_09478139,G,156.6674067434519
DE_09478139,H,94.01296611893714
DE_09478139,I,153.33442343905168
DE_09478139,J,76.13194019919976
DE_09478139,K,279.12052641351727
DE_09478139,L,20.879796106735682
DE_09478139,M,174.56026920817663
DE_09478139,N,76.37942705462612
DE_09478139,O,248.83129115960853
DE_09478139,P,196.23554577321622
DE_09478139,Q,278.383026809839
DE_09478139,R,200.31950290062593
DE_09478139,S,237.8268269495984
DE_09478139,T,118.79578360532216
DE_09478139,U,191.95990754519846
DE_09478139,V,124.99107939339419
DE_09478139,W,286.18362080165537
DE_09478139,X,108.23924572977249
DE_09478139,Y,206.3896076591568
DE_09478139,Z,73.18798694051496
DE_09478139,AA,262.92358302080703
DE_09478139,AB,56.34342638909372
DE_09478139,AC,45.668160113982324
DE_09478139,AD,106.58070911415176
DE_09478143,A,235.44113586492338
DE_09478143,B,33.63812348788867
DE_09478143,C,245.1685994207731
DE_09478143,D,142.9144684608384
DE_09478143,E,221.39794801851073
DE_09478143,F,71.27508969815261
DE_09478143,G,163.24283890862108
DE_09478143,H,102.8165176887606
DE_09478143,I,151.7247414223
DE_09478143,J,82.92566895734988
DE_09478143,K,280.89719747530677
DE_09478143,L,11.813465661963722
DE_09478143,M,178.33955998553367
DE_09478143,N,85.64418847674804
DE_09478143,O,253.78118531360656
DE_09478143,P,203.39509733594372
DE_09478143,Q,284.0404972948606
DE_09478143,R,198.61637133393992
DE_09478143,S,238.93818832245054
DE_09478143,T,123.325416484048
DE_09478143,U,192.60478322433744
DE_09478143,V,133.69651276649995
DE_09478143,W,293.17517052730665
DE_09478143,X,115.36790757005167
DE_09478143,Y,211.92017141753564
DE_09478143,Z,75.79039112744859
DE_09478143,AA,266.4316692190068
DE_09478143,AB,48.593261791916305
DE_09478143,AC,53.7940967590853
DE_09478143,AD,104.9119699277811
DE_09478144,A,234.44108794508648
DE_09478144,B,32.151669559286724
DE_09478144,C,242.67522749444453
DE_09478144,D,141.16496230369955
DE_09478144,E,219.45675567275302
DE_09478144,F,71.04422972531684
DE_09478144,G,160.76241564560578
DE_09478144,H,100.32234718993872
DE_09478144,I,150.75068374583023
DE_09478144,J,82.18876042789577
DE_09478144,K,279.1677111946605
DE_09478144,L,13.566493991976726
DE_09478144,M,176.22681083424314
DE_09478144,N,83.6928390702082
DE_09478144,O,251.49611452094192
DE_09478144,P,200.8729615746982
DE_09478144,Q,281.66343460980397
DE_09478144,R,197.67900758707464
DE_09478144,S,237.34303135179613
DE_09478144,T,121.08348606616411
DE_09478144,U,191.10348048788876
DE_09478144,V,132.1471332980013
DE_09478144,W,290.6659657277941
DE_09478144,X,112.84355394693152
DE_09478144,Y,209.5550251386612
DE_09478144,Z,73.83822882638543
DE_09478144,AA,264.3746839253104
DE_09478144,AB,49.591361523708514
DE_09478144,AC,51.25028318470227
DE_09478144,AD,103.92944265011567
DE_09478145,A,237.67572525843707
DE_09478145,B,28.863266081138725
DE_09478145,C,243.01619567614014
DE_09478145,D,143.57904728423048
DE_09478145,E,221.52865149162278
DE_09478145,F,74.70371141417137
DE_09478145,G,161.20617790016271
DE_09478145,H,99.14706555109409
DE_09478145,I,154.01440246660948
DE_09478145,J,78.50321066621045
DE_09478145,K,281.58913229228256
DE_09478145,L,16.591040316457356
DE_09478145,M,177.94991487465037
DE_09478145,N,80.9638167839185
DE_09478145,O,252.74507657513638
DE_09478145,P,200.9822562768648
DE_09478145,Q,282.58855576674256
DE_09478145,R,200.96452412010686
DE_09478145,S,239.95934934116966
DE_09478145,T,122.49548360377098
DE_09478145,U,193.84576136794294
DE_09478145,V,128.92036932549996
DE_09478145,W,290.88118479289443
DE_09478145,X,112.95952529065838
DE_09478145,Y,210.53613810225576
DE_09478145,Z,75.95401789269702
DE_09478145,AA,266.20794979075674
DE_09478145,AB,53.16749101495485
DE_09478145,AC,50.66075360704028
DE_09478145,AD,107.19769718135917
DE_09478155,A,233.47835102244701
DE_09478155,B,35.28820092295587
DE_09478155,C,244.6641609434142
DE_09478155,D,141.34510398066664
DE_09478155,E,219.98472068049705
DE_09478155,F,69.17315565414984
DE_09478155,G,162.69691165056258
DE_09478155,H,103.19164113562461
DE_09478155,I,149.7563243774816
DE_09478155,J,84.9119699209577
DE_09478155,K,279.30499578363737
DE_09478155,L,10.322251831917395
DE_09478155,M,177.11139084062768
DE_09478155,N,86.93985969029661
DE_09478155,O,252.78846607301392
DE_09478155,P,203.02349165206215
DE_09478155,Q,283.2164760325196
DE_09478155,R,196.63471752636016
DE_09478155,S,237.2551960093035
DE_09478155,T,122.27677624658273
DE_09478155,U,190.86677060739297
DE_09478155,V,135.3181377923109
DE_09478155,W,292.73494667769467
DE_09478155,X,115.01840350586696
DE_09478155,Y,211.0749479345166
DE_09478155,Z,74.41003613033345
DE_09478155,AA,265.13450935057665
DE_09478155,AB,46.672629515878654
DE_09478155,AC,53.89300550775726
DE_09478155,AD,102.94983365741362
DE_09478165,A,237.22901626562202
DE_09478165,B,20.51465352827502
DE_09478165,C,233.48212120066938
DE_09478165,D,139.53820427600834
DE_09478165,E,216.1310227228962
DE_09478165,F,78.41298918754848
DE_09478165,G,151.91677297754165
DE_09478165,H,87.99811588861462
DE_09478165,I,153.91519124286987
DE_09478165,J,72.60009740338099
DE_09478165,K,277.33113152054864
DE_09478165,L,26.837187871332677
DE_09478165,M,171.56520907755612
DE_09478165,N,70.46500332926747
DE_09478165,O,245.03078609585702
DE_09478165,P,191.10562761197866
DE_09478165,Q,274.1305352255902
DE_09478165,R,200.88953938300355
DE_09478165,S,236.49974548667
DE_09478165,T,115.41198466965946
DE_09478165,U,190.98630510309602
DE_09478165,V,119.65940168709336
DE_09478165,W,281.125252129497
DE_09478165,X,103.19987585958312
DE_09478165,Y,202.2506207082938
DE_09478165,Z,71.30391619966659
DE_09478165,AA,260.028128674759
DE_09478165,AB,61.297153590907236
DE_09478165,AC,40.15042065328221
DE_09478165,AD,107.33657059543522
DE_09478176,A,222.80571207883725
DE_09478176,B,36.44223238671845
DE_09478176,C,231.73858434428615
DE_09478176,D,128.36490094470156
DE_09478176,E,206.6297223310609
DE_09478176,F,62.266907134649855
DE_09478176,G,149.71193495121295
DE_09478176,H,93.54428310233074
DE_09478176,I,139.23366046759307
DE_09478176,J,88.74126094730684
DE_09478176,K,266.37365438277266
DE_09478176,L,19.41449247239303
DE_09478176,M,163.54513857536128
DE_09478176,N,83.2185666915116
DE_09478176,O,239.20967314265005
DE_09478176,P,190.42329836034105
DE_09478176,Q,269.7678628828495
DE_09478176,R,186.21558574567547
DE_09478176,S,224.65940193107875
DE_09478176,T,108.68101282654715
DE_09478176,U,178.5354703307471
DE_09478176,V,134.07134930650994
DE_09478176,W,279.9415283104743
DE_09478176,X,102.5565268450799
DE_09478176,Y,197.60878033174214
DE_09478176,Z,61.01228685556882
DE_09478176,AA,251.623794272107
DE_09478176,AB,47.127392306466774
DE_09478176,AC,43.4699290380862
DE_09478176,AD,92.46579207755963
DE_09479111,A,183.5939203637031
DE_09479111,B,93.36718878478123
DE_09479111,C,247.23077559864672
DE_09479111,D,113.46205513938271
DE_09479111,E,193.70252898748413
DE_09479111,F,17.03013736297762
DE_09479111,G,167.89778472450124
DE_09479111,H,136.33761412147314
DE_09479111,I,101.72836241410761
DE_09479111,J,145.15149183777905
DE_09479111,K,244.67447146998268
DE_09479111,L,53.33199617444406
DE_09479111,M,159.593379401902
DE_09479111,N,137.993755925419
DE_09479111,O,240.00212386990393
DE_09479111,P,210.9697350740953
DE_09479111,Q,275.0091521782775
DE_09479111,R,146.38382411138736
DE_09479111,S,199.91951430257038
DE_09479111,T,115.94106444822754
DE_09479111,U,152.63823043849868
DE_09479111,V,190.24552694956515
DE_09479111,W,295.91290664027014
DE_09479111,X,130.00167708295928
DE_09479111,Y,204.53998632955523
DE_09479111,Z,67.23986292381545
DE_09479111,AA,241.68396086632666
DE_09479111,AB,20.441558478067968
DE_09479111,AC,89.70783049125411
DE_09479111,AD,59.25666479845353
DE_09479112,A,181.37158547643966
DE_09479112,B,103.78160020776828
DE_09479112,C,255.7188130082609
DE_09479112,D,118.40341571797013
DE_09479112,E,197.8206770068506
DE_09479112,F,22.82239746436615
DE_09479112,G,177.17007136105764
DE_09479112,H,147.7404434813952
DE_09479112,I,101.27099394948753
DE_09479112,J,155.1294501304149
DE_09479112,K,246.55248787326028
DE_09479112,L,62.101516201571236
DE_09479112,M,165.75047853208628
DE_09479112,N,149.28157472152802
DE_09479112,O,246.29512840798188
DE_09479112,P,220.26355819937322
DE_09479112,Q,281.8654462783866
DE_09479112,R,144.35168656408075
DE_09479112,S,201.41469939248287
DE_09479112,T,124.48561252460064
DE_09479112,U,154.37932146905095
DE_09479112,V,201.34228645864695
DE_09479112,W,304.3009681885684
DE_09479112,X,140.5125243357312
DE_09479112,Y,212.03001163268516
DE_09479112,Z,77.08034359377228
DE_09479112,AA,246.0324987939097
DE_09479112,AB,25.793919901896952
DE_09479112,AC,101.22035390666379
DE_09479112,AD,62.11975838208526
DE_09479126,A,189.82243563041237
DE_09479126,B,95.9903585139674
DE_09479126,C,257.0326412938442
DE_09479126,D,122.97235453130307
DE_09479126,E,203.02440331743213
DE_09479126,F,26.33218630461115
DE_09479126,G,177.5289949569948
DE_09479126,H,143.78199383150027
DE_09479126,I,108.96943243959922
DE_09479126,J,146.8790535444471
DE_09479126,K,253.1817500422607
DE_09479126,L,53.37886247843662
DE_09479126,M,169.3688965125807
DE_09479126,N,142.80349717162335
DE_09479126,O,249.8073211091448
DE_09479126,P,220.58206857984666
DE_09479126,Q,284.8706715361947
DE_09479126,R,152.71708284152743
DE_09479126,S,208.2407480499376
DE_09479126,T,125.75725188282317
DE_09479126,U,161.04607963325833
DE_09479126,V,194.36089910138327
DE_09479126,W,305.7265285063321
DE_09479126,X,138.97322400118276
DE_09479126,Y,214.42057545420724
DE_09479126,Z,76.74135597752336
DE_09479126,AA,251.08494203456138
DE_09479126,AB,16.56144580259675
DE_09479126,AC,96.10503171985148
DE_09479126,AD,67.98183789911276
DE_09479127,A,186.72123285011324
DE_09479127,B,103.92296941153812
DE_09479127,C,261.46470020753344
DE_09479127,D,124.70769501248164
DE_09479127,E,204.14322725294892
DE_09479127,F,28.835024688666984
DE_09479127,G,182.59953395906393
DE_09479127,H,151.1017772213877
DE_09479127,I,107.14338888847202
DE_09479127,J,154.65528141040906
DE_09479127,K,252.7251343983592
DE_09479127,L,60.94482655893165
DE_09479127,M,171.96930465748724
DE_09479127,N,150.77084555453504
DE_09479127,O,252.50798528819178
DE_09479127,P,225.68982858475687
DE_09479127,Q,288.00255979322463
DE_09479127,R,149.78953050079772
DE_09479127,S,207.5476498171106
DE_09479127,T,130.18372346861756
DE_09479127,U,160.55662922793627
DE_09479127,V,202.35769115695845
DE_09479127,W,310.08351105732675
DE_09479127,X,145.1663022925926
DE_09479127,Y,218.04012356667997
DE_09479127,Z,82.17983023972938
DE_09479127,AA,252.3557661672094
DE_09479127,AB,23.62423180373228
DE_09479127,AC,103.78578740098884
DE_09479127,AD,68.43048070657879
DE_09479129,A,199.83495559421507
DE_09479129,B,86.99912443856977
DE_09479129,C,258.779926539814
DE_09479129,D,128.84846458527622
DE_09479129,E,209.36543126509562
DE_09479129,F,33.32472945575761
DE_09479129,G,178.3453540682085
DE_09479129,H,139.52780303426593
DE_09479129,I,118.26458448652097
DE_09479129,J,137.1627797842033
DE_09479129,K,261.08347486969774
DE_09479129,L,43.250299790954706
DE_09479129,M,173.9892726463406
DE_09479129,N,135.37474775164526
DE_09479129,O,254.1296854259834
DE_09479129,P,221.22867539393818
DE_09479129,Q,288.55647750785846
DE_09479129,R,162.6593206618384
DE_09479129,S,216.4098169814764
DE_09479129,T,127.89308539059927
DE_09479129,U,169.10781645869227
DE_09479129,V,186.1900901513579
DE_09479129,W,307.5378274898101
DE_09479129,X,137.70449063435953
DE_09479129,Y,217.50743336640403
DE_09479129,Z,77.55446759550878
DE_09479129,AA,257.1821772364786
DE_09479129,AB,5.7910899628124435
DE_09479129,AC,90.69469137491178
DE_09479129,AD,75.65890394753848
DE_09479135,A,194.54685554987398
DE_09479135,B,91.70951754308867
DE_09479135,C,257.8298510104545
DE_09479135,D,125.68508487143363
DE_09479135,E,205.99260187136426
DE_09479135,F,29.35003302062131
DE_09479135,G,177.85982161389165
DE_09479135,H,141.711334851018
DE_09479135,I,113.33409796635037
DE_09479135,J,142.2841961121446
DE_09479135,K,256.90334657491655
DE_09479135,L,48.56278920747368
DE_09479135,M,171.50421221058758
DE_09479135,N,139.2606626610791
DE_09479135,O,251.82416101631583
DE_09479135,P,220.8491026056259
DE_09479135,Q,286.59170797985394
DE_09479135,R,157.40447900753057
DE_09479135,S,212.08424196509407
DE_09479135,T,126.68005706530138
DE_09479135,U,164.82875870290655
DE_09479135,V,190.48927357617285
DE_09479135,W,306.5630902326005
DE_09479135,X,138.2965914150845
DE_09479135,Y,215.84179680237645
DE_09479135,Z,76.96013569098866
DE_09479135,AA,253.94629816646975
DE_09479135,AB,11.427767807672138
DE_09479135,AC,93.45530746857884
DE_09479135,AD,71.51816956813336
DE_09479136,A,180.71905542138802
DE_09479136,B,98.56229580093813
DE_09479136,C,249.51138484363156
DE_09479136,D,113.7268839806026
DE_09479136,E,193.60468958119304
DE_09479136,F,17.21854687858578
DE_09479136,G,170.66415679987423
DE_09479136,H,140.9003489626886
DE_09479136,I,99.48971727326926
DE_09479136,J,150.29527194662592
DE_09479136,K,243.53950649400434
DE_09479136,L,58.169652484831076
DE_09479136,M,160.52588621775303
DE_09479136,N,143.14467667335646
DE_09479136,O,241.0312616395158
DE_09479136,P,213.7563522857003
DE_09479136,Q,276.35005364876594
DE_09479136,R,143.56130087088889
DE_09479136,S,198.5983545489147
DE_09479136,T,118.22568795102853
DE_09479136,U,151.40246400829437
DE_09479136,V,195.44188155266673
DE_09479136,W,298.13750233505385
DE_09479136,X,133.65733882944642
DE_09479136,Y,206.22444442516243
DE_09479136,Z,70.36505022286009
DE_09479136,AA,241.7139301332296
DE_09479136,AB,23.84293749012192
DE_09479136,AC,94.62808102727436
DE_09479136,AD,58.38099426958133
DE_09479138,A,184.54659444691592
DE_09479138,B,87.22612185163685
DE_09479138,C,241.27513835113857
DE_09479138,D,109.96760622207752
DE_09479138,E,190.53082332932428
DE_09479138,F,15.927294210560627
DE_09479138,G,161.51953189813415
DE_09479138,H,128.86361352918686
DE_09479138,I,101.84521388663075
DE_09479138,J,139.31789850817387
DE_09479138,K,242.87321496208025
DE_09479138,L,48.9709280545142
DE_09479138,M,155.17365319329795
DE_09479138,N,130.92854411606416
DE_09479138,O,235.3977644369755
DE_09479138,P,204.55336380258964
DE_09479138,Q,270.0318824443336
DE_09479138,R,147.30919575043424
DE_09479138,S,198.4278290814077
DE_09479138,T,110.08122266699542
DE_09479138,U,151.09372058342277
DE_09479138,V,183.36902006764453
DE_09479138,W,289.9980085445141
DE_09479138,X,122.92901811170687
DE_09479138,Y,199.2203443448148
DE_09479138,Z,60.673798565347056
DE_09479138,AA,238.3047446714043
DE_09479138,AB,20.842996635461684
DE_09479138,AC,82.30927541618773
DE_09479138,AD,57.672271155316956
DE_09479145,A,191.91000359327143
DE_09479145,B,89.31526234061492
DE_09479145,C,252.60634327659974
DE_09479145,D,120.99812402135194
DE_09479145,E,201.4231203764366
DE_09479145,F,25.129639346754075
DE_09479145,G,172.63443018121785
DE_09479145,H,137.17175873755954
DE_09479145,I,110.13139490893042
DE_09479145,J,140.44445954150603
DE_09479145,K,252.8879654874201
DE_09479145,L,47.35031900753169
DE_09479145,M,166.5492271366884
DE_09479145,N,135.8820433996627
DE_09479145,O,246.8195996507337
DE_09479145,P,215.62743358113485
DE_09479145,Q,281.5016516367628
DE_09479145,R,154.71094274532513
DE_09479145,S,208.1961652533122
DE_09479145,T,121.46889263162663
DE_09479145,U,160.89757983432972
DE_09479145,V,187.49106783539028
DE_09479145,W,301.3411817402202
DE_09479145,X,133.20898520693922
DE_09479145,Y,210.69121123729988
DE_09479145,Z,71.73545426540157
DE_09479145,AA,249.30715062170435
DE_09479145,AB,12.240868016857087
DE_09479145,AC,89.27820819843319
DE_09479145,AD,67.45907090726831
DE_09479147,A,182.0574241415473
DE_09479147,B,107.5747878277415
DE_09479147,C,260.1867213788091
DE_09479147,D,121.90679076500584
DE_09479147,E,200.96199962863582
DE_09479147,F,27.20888971111266
DE_09479147,G,181.8405460931281
DE_09479147,H,152.60535565874974
DE_09479147,I,102.86361029084289
DE_09479147,J,158.621289548318
DE_09479147,K,248.8483688425984
DE_09479147,L,65.15569136538393
DE_09479147,M,169.5835024388926
DE_09479147,N,153.66301266380566
DE_09479147,O,250.1314515306096
DE_09479147,P,224.93153763996895
DE_09479147,Q,285.86622140857156
DE_09479147,R,145.17491067522752
DE_09479147,S,203.59582266081816
DE_09479147,T,129.00810570906614
DE_09479147,U,156.70582332725849
DE_09479147,V,205.5495380336984
DE_09479147,W,308.7361538210681
DE_09479147,X,145.40396175331313
DE_09479147,Y,216.23602903837028
DE_09479147,Z,81.894740944418
DE_09479147,AA,249.22656571346036
DE_09479147,AB,28.098814958430392
DE_09479147,AC,105.9208637752934
DE_09479147,AD,65.14797614650564
DE_09479150,A,199.90123229685582
DE_09479150,B,96.86734207450459
DE_09479150,C,267.80670441899406
DE_09479150,D,134.7631371248414
DE_09479150,E,214.8213805749103
DE_09479150,F,38.128331591824264
DE_09479150,G,187.83674751408554
DE_09479150,H,150.48436134416983
DE_09479150,I,119.87793243127796
DE_09479150,J,146.21417870124984
DE_09479150,K,264.7148799042525
DE_09479150,L,52.233533866184004
DE_09479150,M,181.02141590502663
DE_09479150,N,145.98468843088264
DE_09479150,O,261.41664888765456
DE_09479150,P,230.8186355330329
DE_09479150,Q,296.3340436169705
DE_09479150,R,162.92587100346137
DE_09479150,S,219.69056662082468
DE_09479150,T,136.63788403470988
DE_09479150,U,172.5535416479884
DE_09479150,V,196.44022811701484
DE_09479150,W,316.537200423832
DE_09479150,X,148.02973181196967
DE_09479150,Y,225.6938947492332
DE_09479150,Z,86.93668121284941
DE_09479150,AA,262.8851913652021
DE_09479150,AB,15.646104812363419
DE_09479150,AC,101.67903692713327
DE_09479150,AD,79.67256732678005
DE_09479152,A,194.6628791435118
DE_09479152,B,100.0973196950511
DE_09479152,C,265.74655464993555
DE_09479152,D,131.05535785882236
DE_09479152,E,210.86008537435927
DE_09479152,F,34.509613029381576
DE_09479152,G,186.21221499750803
DE_09479152,H,151.2263406329992
DE_09479152,I,114.91131514080756
DE_09479152,J,150.02155062530002
DE_09479152,K,260.1415440745917
DE_09479152,L,56.01098634682465
DE_09479152,M,177.7733872110265
DE_09479152,N,148.3809270879787
DE_09479152,O,258.25202265576314
DE_09479152,P,229.2577822753306
DE_09479152,Q,293.42695822504504
DE_09479152,R,157.72048649215438
DE_09479152,S,215.03836763284093
DE_09479152,T,134.46936420344267
DE_09479152,U,167.96812163344816
DE_09479152,V,199.30726283397675
DE_09479152,W,314.4394047868651
DE_09479152,X,147.35690181138602
DE_09479152,Y,223.06418579696975
DE_09479152,Z,85.39230577001621
DE_09479152,AA,258.9986147389339
DE_09479152,AB,18.64910193263444
DE_09479152,AC,102.95323182087934
DE_09479152,AD,75.39798701149317
DE_09479158,A,185.86114828098957
DE_09479158,B,99.64740290116276
DE_09479158,C,256.4233107847881
DE_09479158,D,120.80069814113563
DE_09479158,E,200.5830229689004
DE_09479158,F,24.3518350689623
DE_09479158,G,177.34948343533637
DE_09479158,H,145.62710240874642
DE_09479158,I,105.34689131163107
DE_09479158,J,150.76462561422147
DE_09479158,K,250.07969473698247
DE_09479158,L,57.47351006616232
DE_09479158,M,167.6596109180041
DE_09479158,N,145.84605502156955
DE_09479158,O,248.16549500753916
DE_09479158,P,220.43338630617168
DE_09479158,Q,283.47132512120015
DE_09479158,R,148.79322289534704
DE_09479158,S,205.04205395059805
DE_09479158,T,125.12451601540069
DE_09479158,U,157.91423421707148
DE_09479158,V,197.65137973738823
DE_09479158,W,305.0712803375136
DE_09479158,X,139.67091558787808
DE_09479158,Y,213.29800036765366
DE_09479158,Z,76.81062339247808
DE_09479158,AA,248.72156131503397
DE_09479158,AB,20.899742823754444
DE_09479158,AC,98.47474538963961
DE_09479158,AD,65.16574833884329
DE_09479159,A,191.37615936335965
DE_09479159,B,97.44875354747559
DE_09479159,C,260.05650303268925
DE_09479159,D,125.72551818747183
DE_09479159,E,205.68604961951164
DE_09479159,F,29.0948805703525
DE_09479159,G,180.55254934570064
DE_09479159,H,146.41014202523576
DE_09479159,I,110.90624983291994
DE_09479159,J,148.02630960325604
DE_09479159,K,255.51639020073412
DE_09479159,L,54.258098314288986
DE_09479159,M,172.25240664095443
DE_09479159,N,144.79284808079532
DE_09479159,O,252.70826538299985
DE_09479159,P,223.6041044756504
DE_09479159,Q,287.8179388822623
DE_09479159,R,154.32247041798442
DE_09479159,S,210.51248898108602
DE_09479159,T,128.77890969616223
DE_09479159,U,163.35957796861615
DE_09479159,V,196.14267975597136
DE_09479159,W,308.7489684631836
DE_09479159,X,141.9103936696671
DE_09479159,Y,217.4057530690557
DE_09479159,Z,79.75678900719699
DE_09479159,AA,253.77794238615712
DE_09479159,AB,16.923033397835802
DE_09479159,AC,98.5202574965135
DE_09479159,AD,70.46165713302817
DE_09479161,A,189.53888847088186
DE_09479161,B,86.07821707848947
DE_09479161,C,246.3630522177106
DE_09479161,D,115.77767069001821
DE_09479161,E,196.3485804696411
DE_09479161,F,21.255267965102114
DE_09479161,G,166.32211346676516
DE_09479161,H,131.39185173798737
DE_09479161,I,107.10978089551858
DE_09479161,J,137.7516042740298
DE_09479161,K,248.6089530278995
DE_09479161,L,45.89077227376618
DE_09479161,M,160.8653331220867
DE_09479161,N,131.3888059424079
DE_09479161,O,241.03840264767138
DE_09479161,P,209.30798640547923
DE_09479161,Q,275.5644093933941
DE_09479161,R,152.30322684068855
DE_09479161,S,204.11379911036025
DE_09479161,T,115.27376378065107
DE_09479161,U,156.78265264652566
DE_09479161,V,183.39302155173385
DE_09479161,W,295.1040627008769
DE_09479161,X,126.92482279054309
DE_09479161,Y,204.63820862272706
DE_09479161,Z,65.42202760436204
DE_09479161,AA,244.11502958613303
DE_09479161,AB,15.133332510615036
DE_09479161,AC,83.9287988508861
DE_09479161,AD,63.32778628425462
DE_09479166,A,197.0676923664417
DE_09479166,B,82.51817515622666
DE_09479166,C,251.41341281873892
DE_09479166,D,122.81194921567675
DE_09479166,E,203.4639843296173
DE_09479166,F,28.893157201484314
DE_09479166,G,170.88356968515296
DE_09479166,H,132.45177020521126
DE_09479166,I,114.73059172376037
DE_09479166,J,133.51476438656445
DE_09479166,K,256.1111642276326
DE_09479166,L,40.388915011494944
DE_09479166,M,167.367168125675
DE_09479166,N,129.6524433343164
DE_09479166,O,247.36199654659725
DE_09479166,P,213.74688981213546
DE_09479166,Q,281.58744479339725
DE_09479166,R,159.83618733274096
DE_09479166,S,211.6713964076235
DE_09479166,T,120.63643441793
DE_09479166,U,164.33753652324322
DE_09479166,V,180.99624493322943
DE_09479166,W,300.17453528554523
DE_09479166,X,130.1901030162803
DE_09479166,Y,210.40505483835156
DE_09479166,Z,70.14539462775909
DE_09479166,AA,251.1295690732716
DE_09479166,AB,7.625894680780945
DE_09479166,AC,83.94414132944755
DE_09479166,AD,70.90595841372149
DE_09479169,A,187.20254621225547
DE_09479169,B,92.00277220114036
DE_09479169,C,250.04472081065242
DE_09479169,D,117.05319219750751
DE_09479169,E,197.35492425456985
DE_09479169,F,20.759906336815543
DE_09479169,G,170.44718561386975
DE_09479169,H,137.2232204226783
DE_09479169,I,105.45043742597423
DE_09479169,J,143.5001289971377
DE_09479169,K,248.444360416085
DE_09479169,L,50.997103320367884
DE_09479169,M,162.99294918616462
DE_09479169,N,137.55832662490025
DE_09479169,O,243.3580825115865
DE_09479169,P,213.49419043879215
DE_09479169,Q,278.2494452160523
DE_09479169,R,150.0028483045642
DE_09479169,S,203.695683053333
DE_09479169,T,118.79334195762141
DE_09479169,U,156.41296594730233
DE_09479169,V,189.5297161858179
DE_09479169,W,298.75068955738635
DE_09479169,X,131.9071928839968
DE_09479169,Y,207.6490346971935
DE_09479169,Z,69.63939963982168
DE_09479169,AA,245.30854367645253
DE_09479169,AB,16.904224066060497
DE_09479169,AC,89.99993515471107
DE_09479169,AD,63.02244701072802
DE_09479453,A,190.37244044308719
DE_09479453,B,99.52123364103623
DE_09479453,C,260.999591978218
DE_09479453,D,125.93083341884488
DE_09479453,E,205.74156127529534
DE_09479453,F,29.405735731776836
DE_09479453,G,181.66626913143
DE_09479453,H,148.18938847954107
DE_09479453,I,110.21025234478421
DE_09479453,J,150.08493916666714
DE_09479453,K,255.1708139748653
DE_09479453,L,56.2934375635693
DE_09479453,M,172.69260526599757
DE_09479453,N,146.82030870518705
DE_09479453,O,253.18215925482755
DE_09479453,P,224.73270925456654
DE_09479453,Q,288.4089835371512
DE_09479453,R,153.36027053779227
DE_09479453,S,210.10534028820936
DE_09479453,T,129.70409741007887
DE_09479453,U,163.00086762238118
DE_09479453,V,198.2001898711441
DE_09479453,W,309.6739095814592
DE_09479453,X,143.34070907451948
DE_09479453,Y,218.12368408681013
DE_09479453,Z,80.94630738461936
DE_09479453,AA,253.8758263404803
DE_09479453,AB,18.909800289884068
DE_09479453,AC,100.41750386152057
DE_09479453,AD,70.31884299239637
DE_09479455,A,199.27739678347405
DE_09479455,B,92.72318739293964
DE_09479455,C,263.5217108241411
DE_09479455,D,131.64433908832007
