Feedstock_LAU,Location,Distance_km
CLUSTER_403,G,183.10967294647168
CLUSTER_403,H,63.270961141099754
CLUSTER_403,I,82.81917466745072
CLUSTER_403,J,144.92028521403998
CLUSTER_403,K,215.27998740965165
CLUSTER_403,L,54.214822983886314
CLUSTER_403,M,72.62405536291392
CLUSTER_403,N,250.71309598637902
CLUSTER_403,O,135.45933550024358
CLUSTER_403,P,91.42355024352608
CLUSTER_403,Q,97.01787995783577
CLUSTER_403,R,82.45907828968897
CLUSTER_403,S,18.911192269214446
CLUSTER_403,T,92.51607571820612
CLUSTER_403,U,219.75651612451267
CLUSTER_403,V,92.5625201036891
CLUSTER_403,W,134.16157303408693
CLUSTER_403,X,156.36922870443829
CLUSTER_403,Y,114.13412777274742
CLUSTER_403,Z,29.567092155650606
CLUSTER_403,AA,265.9076247961899
CLUSTER_403,AB,231.18346502001552
CLUSTER_403,AC,137.71383694805454
CLUSTER_403,AD,62.46580439421679
CLUSTER_403,AE,170.04034499624768
CLUSTER_403,AF,177.5364767245104
CLUSTER_403,AG,34.168263327718826
CLUSTER_403,AH,114.02274031240755
CLUSTER_403,AI,157.33221835386803
CLUSTER_403,AJ,52.163726761184854
CLUSTER_403,AK,73.19551888336075
CLUSTER_403,AL,184.61508314484504
CLUSTER_403,AM,268.18531839160505
CLUSTER_403,AN,176.45735935273538
CLUSTER_403,AO,71.32557984550512
CLUSTER_403,AP,171.87571126625605
CLUSTER_403,AQ,217.5049475999683
CLUSTER_403,AR,273.8325569333415
CLUSTER_403,AS,184.97532438795804
CLUSTER_403,AT,47.977853834290315
CLUSTER_403,AU,27.55426974973642
CLUSTER_403,AV,198.23767577765446
CLUSTER_403,AW,101.32884223504028
CLUSTER_403,AX,43.51490035425712
CLUSTER_403,AY,204.12058718885615
CLUSTER_403,AZ,66.63688131814718
CLUSTER_403,BA,116.76973679320062
CLUSTER_403,BB,96.45652949368382
CLUSTER_403,BC,147.08531202478989
CLUSTER_403,BD,160.26302177756256
CLUSTER_403,BE,118.54866832406704
CLUSTER_403,BF,9.596664791166292
CLUSTER_403,BG,58.72752053443001
CLUSTER_403,BH,78.83623771429723
CLUSTER_403,BI,127.31304884587583
CLUSTER_403,BJ,121.16116496509103
CLUSTER_403,BK,258.1796945869609
CLUSTER_403,BL,63.26622664209433
CLUSTER_403,BM,186.1788062679878
CLUSTER_403,BN,69.31221748751199
CLUSTER_403,BO,113.87033725715573
CLUSTER_403,BP,87.34533912812583
CLUSTER_403,BQ,257.93515322151393
CLUSTER_403,BR,126.9547741331492
CLUSTER_403,BS,88.85550118124324
CLUSTER_403,BT,39.635670319028655
CLUSTER_403,BU,134.1792947907089
CLUSTER_403,BV,195.30235642254078
CLUSTER_403,BW,154.4421536600863
CLUSTER_403,BX,148.41756875467058
CLUSTER_403,BY,49.35057603685256
CLUSTER_403,BZ,285.058589471901
CLUSTER_403,CA,72.05575730128562
CLUSTER_403,CB,229.79286559579515
CLUSTER_403,CC,56.41549168254716
CLUSTER_403,CD,154.7894291914241
CLUSTER_403,CE,213.3393741615688
CLUSTER_403,CF,56.79572792664213
CLUSTER_403,CG,111.57835007281466
CLUSTER_403,CH,142.20353368954773
CLUSTER_403,CI,103.70423966966646
CLUSTER_403,CJ,91.64594430736932
CLUSTER_403,CK,36.91530116242867
CLUSTER_403,CL,153.56888682578833
CLUSTER_403,CM,95.25902449324852
CLUSTER_403,CN,95.30270292504633
CLUSTER_403,CO,199.70574241542067
CLUSTER_403,CP,215.4120558116055
CLUSTER_403,CQ,117.243522377402
CLUSTER_403,CR,189.83338343743586
CLUSTER_403,CS,148.99071413856336
CLUSTER_403,CT,115.87950965653464
CLUSTER_403,CU,102.60223825606032
CLUSTER_403,CV,23.478681676176947
CLUSTER_404,A,110.97092584513409
CLUSTER_404,B,104.19490953044087
CLUSTER_404,C,180.93741426626065
CLUSTER_404,D,17.810991923965982
CLUSTER_404,E,131.04234716146792
CLUSTER_404,F,148.86241111912295
CLUSTER_404,G,96.15743720017258
CLUSTER_404,H,207.9417739251217
CLUSTER_404,I,114.3492077473998
CLUSTER_404,J,123.08576103603812
CLUSTER_404,K,72.55718557716123
CLUSTER_404,L,168.7593107300412
CLUSTER_404,M,195.07480902604664
CLUSTER_404,N,106.33017576092557
CLUSTER_404,O,71.08216522689222
CLUSTER_404,P,74.47577080738927
CLUSTER_404,Q,69.1902651024371
CLUSTER_404,R,65.88144810599596
CLUSTER_404,S,161.2750174878162
CLUSTER_404,T,172.14792776010628
CLUSTER_404,U,78.38440350557882
CLUSTER_404,V,180.49572825911645
CLUSTER_404,W,14.279978118645015
CLUSTER_404,X,166.0820912868305
CLUSTER_404,Y,108.63836286133663
CLUSTER_404,Z,138.86822167959332
CLUSTER_404,AA,125.17662064962181
CLUSTER_404,AB,117.60970469583569
CLUSTER_404,AC,77.89551772845144
CLUSTER_404,AD,82.78407367665315
CLUSTER_404,AE,25.527204761967965
CLUSTER_404,AF,206.82704024248324
CLUSTER_404,AG,117.25755345643657
CLUSTER_404,AH,123.72257699880826
CLUSTER_404,AI,87.0911156041408
CLUSTER_404,AJ,187.89609801334683
CLUSTER_404,AK,178.12109043871192
CLUSTER_404,AL,41.86325165730579
CLUSTER_404,AM,130.92721838412376
CLUSTER_404,AN,112.8585075083118
CLUSTER_404,AO,154.39261171062302
CLUSTER_404,AP,50.12693111799681
CLUSTER_404,AQ,117.58546928506013
CLUSTER_404,AR,129.0153373617555
CLUSTER_404,AS,55.981835987809035
CLUSTER_404,AT,117.2534122497227
CLUSTER_404,AU,168.6255616201562
CLUSTER_404,AV,92.19206942389118
CLUSTER_404,AW,197.74699128657338
CLUSTER_404,AX,154.50000988682118
CLUSTER_404,AY,120.32531743780086
CLUSTER_404,AZ,91.4215520405015
CLUSTER_404,BA,83.57349798366101
CLUSTER_404,BB,92.9028846670009
CLUSTER_404,BC,107.35561356736062
CLUSTER_404,BD,66.08865255502118
CLUSTER_404,BE,41.08611995188013
CLUSTER_404,BF,135.6141959389885
CLUSTER_404,BG,92.14662479388103
CLUSTER_404,BH,183.49429071351182
CLUSTER_404,BI,204.7684460787075
CLUSTER_404,BJ,97.7698713009544
CLUSTER_404,BK,114.22700434935567
CLUSTER_404,BL,205.74035701647207
CLUSTER_404,BM,50.08331858208665
CLUSTER_404,BN,153.34149895515026
CLUSTER_404,BO,34.23192222198189
CLUSTER_404,BP,231.4703012335916
CLUSTER_404,BQ,115.53303020655892
CLUSTER_404,BR,148.50071470526558
CLUSTER_404,BS,100.63895519700638
CLUSTER_404,BT,143.0620440978338
CLUSTER_404,BU,41.624055114119805
CLUSTER_404,BV,204.70101602760639
CLUSTER_404,BW,21.172763467219465
CLUSTER_404,BX,140.64354102311322
CLUSTER_404,BY,181.52250441520928
CLUSTER_404,BZ,144.8734818261267
CLUSTER_404,CA,197.70601678101895
CLUSTER_404,CB,84.98106669008038
CLUSTER_404,CC,117.12768646532615
CLUSTER_404,CD,186.88495772797282
CLUSTER_404,CE,80.51969112923041
CLUSTER_404,CF,136.41645530226725
CLUSTER_404,CG,166.73941093294033
CLUSTER_404,CH,45.758910382327635
CLUSTER_404,CI,132.21757692747855
CLUSTER_404,CJ,142.9548099608079
CLUSTER_404,CK,181.31291950845267
CLUSTER_404,CL,30.21288098862981
CLUSTER_404,CM,49.89653253337625
CLUSTER_404,CN,162.08138576147599
CLUSTER_404,CO,54.860903533595256
CLUSTER_404,CP,95.01522744141464
CLUSTER_404,CQ,65.93144550584083
CLUSTER_404,CR,49.872921336002804
CLUSTER_404,CS,108.13059799129886
CLUSTER_404,CT,186.2036571511198
CLUSTER_404,CU,210.700141070696
CLUSTER_404,CV,151.44914844976157
CLUSTER_405,A,162.46399546593676
CLUSTER_405,B,82.73006877784857
CLUSTER_405,C,211.8079238788015
CLUSTER_405,D,64.76471402525634
CLUSTER_405,E,179.9705541787665
CLUSTER_405,F,97.23412804663272
CLUSTER_405,G,113.1604780258142
CLUSTER_405,H,258.45554413489
CLUSTER_405,I,154.3978772156918
CLUSTER_405,J,143.92150154942635
CLUSTER_405,K,21.584776757727184
CLUSTER_405,L,215.10977412590904
CLUSTER_405,M,246.5143811767621
CLUSTER_405,N,55.02723090212536
CLUSTER_405,O,108.69212618609397
CLUSTER_405,P,117.03372676460963
CLUSTER_405,Q,118.4038304761909
CLUSTER_405,R,117.52768459322026
CLUSTER_405,S,211.51770058954656
CLUSTER_405,T,212.1311915478097
CLUSTER_405,U,45.10367900816616
CLUSTER_405,V,230.03209157235932
CLUSTER_405,W,64.65129087452112
CLUSTER_405,X,188.6541849491764
CLUSTER_405,Y,152.23089128089433
CLUSTER_405,Z,190.53191619296197
CLUSTER_405,AA,85.87616999945698
CLUSTER_405,AB,110.02382571576139
CLUSTER_405,AC,100.00845822156559
CLUSTER_405,AD,133.26563145021765
CLUSTER_405,AE,29.603957031953776
CLUSTER_405,AF,230.13968130964378
CLUSTER_405,AG,166.56391306007632
CLUSTER_405,AH,155.20889222284129
CLUSTER_405,AI,115.86943221285041
CLUSTER_405,AJ,236.53791836807844
CLUSTER_405,AK,228.98345156862717
CLUSTER_405,AL,12.078708079986708
CLUSTER_405,AM,82.13331080065272
CLUSTER_405,AN,136.79474382336673
CLUSTER_405,AO,197.11108963272892
CLUSTER_405,AP,45.79143263853604
CLUSTER_405,AQ,120.30172603993617
CLUSTER_405,AR,79.7847850469811
CLUSTER_405,AS,56.70627551090831
CLUSTER_405,AT,168.75976500216026
CLUSTER_405,AU,220.00791269777054
CLUSTER_405,AV,97.85940594527484
CLUSTER_405,AW,247.47699159037631
CLUSTER_405,AX,206.05195468789753
CLUSTER_405,AY,132.33972224194176
CLUSTER_405,AZ,138.01736437246305
CLUSTER_405,BA,126.86658524916042
CLUSTER_405,BB,130.69904839696179
CLUSTER_405,BC,141.91313703129
CLUSTER_405,BD,91.28689549939976
CLUSTER_405,BE,82.20285112181874
CLUSTER_405,BF,186.31498803128946
CLUSTER_405,BG,143.80628568492332
CLUSTER_405,BH,227.20677947148826
CLUSTER_405,BI,241.23311347884209
CLUSTER_405,BJ,126.6063477867364
CLUSTER_405,BK,68.84783899116256
CLUSTER_405,BL,255.45223198093288
CLUSTER_405,BM,24.40047971724778
CLUSTER_405,BN,203.72959779281405
CLUSTER_405,BO,85.5717637074424
CLUSTER_405,BP,281.6004615523864
CLUSTER_405,BQ,64.08297749959424
CLUSTER_405,BR,177.861154508442
CLUSTER_405,BS,148.99733808888226
CLUSTER_405,BT,190.30731006503356
CLUSTER_405,BU,82.8549399138703
CLUSTER_405,BV,221.86074694510165
CLUSTER_405,BW,43.082454964776545
CLUSTER_405,BX,162.2157016337992
CLUSTER_405,BY,233.18609516650548
CLUSTER_405,BZ,94.11706800686864
CLUSTER_405,CA,244.32422645137822
CLUSTER_405,CB,37.098502328618466
CLUSTER_405,CC,162.65790939209646
CLUSTER_405,CD,213.33865532431378
CLUSTER_405,CE,62.814758723463854
CLUSTER_405,CF,187.37790486040535
CLUSTER_405,CG,201.98523486612754
CLUSTER_405,CH,69.30227128169246
CLUSTER_405,CI,178.2462864806341
CLUSTER_405,CJ,181.05318416389704
CLUSTER_405,CK,231.78141531826137
CLUSTER_405,CL,60.223068344535704
CLUSTER_405,CM,100.43505248457689
CLUSTER_405,CN,210.42204523894716
CLUSTER_405,CO,12.446554299878532
CLUSTER_405,CP,87.23105311700553
CLUSTER_405,CQ,99.67996642510653
CLUSTER_405,CR,36.01962307173965
CLUSTER_405,CS,125.84117256920709
CLUSTER_405,CT,222.69931128774505
CLUSTER_405,CU,261.1139006412414
CLUSTER_405,CV,200.61696754192286
CLUSTER_406,A,72.8332601384447
CLUSTER_406,B,197.87366132459044
CLUSTER_406,C,218.53513618806383
CLUSTER_406,D,140.16869000962473
CLUSTER_406,E,14.084306790327002
CLUSTER_406,F,287.6900261086254
CLUSTER_406,G,128.7105063191425
CLUSTER_406,H,128.29181491859623
CLUSTER_406,I,151.7550850275708
CLUSTER_406,J,206.5582909988372
CLUSTER_406,K,214.28034555916156
CLUSTER_406,L,143.42809875497906
CLUSTER_406,M,72.97193586939069
CLUSTER_406,N,242.95366419889137
CLUSTER_406,O,92.26986675624161
CLUSTER_406,P,136.11853504981414
CLUSTER_406,Q,75.16580009114335
CLUSTER_406,R,86.83468268588051
CLUSTER_406,S,104.38321690829304
CLUSTER_406,T,179.48497947445674
CLUSTER_406,U,198.1097349199929
CLUSTER_406,V,39.11365345518868
CLUSTER_406,W,130.10079332720926
CLUSTER_406,X,230.90699381636102
CLUSTER_406,Y,48.6689922729776
CLUSTER_406,Z,59.66059850591251
CLUSTER_406,AA,238.10023524062322
CLUSTER_406,AB,181.69843828105533
CLUSTER_406,AC,180.84589703256538
CLUSTER_406,AD,96.34406899642669
CLUSTER_406,AE,163.09945708659544
CLUSTER_406,AF,259.1207658415361
CLUSTER_406,AG,102.804560285034
CLUSTER_406,AH,182.46018229887918
CLUSTER_406,AI,103.71278188569948
CLUSTER_406,AJ,136.3315584887293
CLUSTER_406,AK,48.61506298166396
CLUSTER_406,AL,185.05933978175915
CLUSTER_406,AM,274.4367020918005
CLUSTER_406,AN,111.47217805188464
CLUSTER_406,AO,156.9470284469786
CLUSTER_406,AP,189.6062549715176
CLUSTER_406,AQ,161.90178251168032
CLUSTER_406,AR,258.7087595000368
CLUSTER_406,AS,157.15147661631437
CLUSTER_406,AT,50.05932528264831
CLUSTER_406,AU,86.4222618312288
CLUSTER_406,AV,150.75489289038185
CLUSTER_406,AW,56.585435798597565
CLUSTER_406,AX,51.92379306134012
CLUSTER_406,AY,142.32653281741014
CLUSTER_406,AZ,119.93774764315503
CLUSTER_406,BA,69.59983498070677
CLUSTER_406,BB,153.01073068688626
CLUSTER_406,BC,80.90486056683957
CLUSTER_406,BD,119.4854568021644
CLUSTER_406,BE,142.7456994194829
CLUSTER_406,BF,89.22684090775022
CLUSTER_406,BG,69.65368675370118
CLUSTER_406,BH,168.03876584754275
CLUSTER_406,BI,215.59011302125322
CLUSTER_406,BJ,176.98901105801346
CLUSTER_406,BK,238.69225827500355
CLUSTER_406,BL,137.03332989878942
CLUSTER_406,BM,194.3537979974949
CLUSTER_406,BN,25.629440051412548
CLUSTER_406,BO,111.40818209640051
CLUSTER_406,BP,151.0574386879165
CLUSTER_406,BQ,255.93723787515157
CLUSTER_406,BR,201.99524643300126
CLUSTER_406,BS,43.792842440393265
CLUSTER_406,BT,125.43247190729296
CLUSTER_406,BU,110.7954649061039
CLUSTER_406,BV,272.5836140912589
CLUSTER_406,BW,162.8961447855533
CLUSTER_406,BX,216.02226367131306
CLUSTER_406,BY,77.4958705198358
CLUSTER_406,BZ,286.63006965419606
CLUSTER_406,CA,158.87026373145926
CLUSTER_406,CB,217.60853560016298
CLUSTER_406,CC,128.36758852640995
CLUSTER_406,CD,235.69683531118628
CLUSTER_406,CE,182.3091551406603
CLUSTER_406,CF,32.4896443698136
CLUSTER_406,CG,194.7853487228161
CLUSTER_406,CH,167.92867573924826
CLUSTER_406,CI,22.21545120721705
CLUSTER_406,CJ,171.03728206992318
CLUSTER_406,CK,111.58294338612485
CLUSTER_406,CL,134.49192285959197
CLUSTER_406,CM,111.65205084355323
CLUSTER_406,CN,17.753697213003846
CLUSTER_406,CO,191.05022513066135
CLUSTER_406,CP,173.65203294145022
CLUSTER_406,CQ,157.23236970210198
CLUSTER_406,CR,171.15334264444851
CLUSTER_406,CS,203.33490182505358
CLUSTER_406,CT,202.66880211183997
CLUSTER_406,CU,72.86992245356531
CLUSTER_406,CV,112.587444534494
CLUSTER_407,A,104.84433420084093
CLUSTER_407,B,281.46009437133404
CLUSTER_407,C,65.8754635006003
CLUSTER_407,D,161.50294762691703
CLUSTER_407,E,161.79777594786336
CLUSTER_407,F,307.9985869802106
CLUSTER_407,G,245.40952783139682
CLUSTER_407,H,88.40145167850929
CLUSTER_407,I,67.81946956761749
CLUSTER_407,J,112.30564032100588
CLUSTER_407,K,236.8702613123836
CLUSTER_407,L,28.21449379960572
CLUSTER_407,M,142.52048611786986
CLUSTER_407,N,273.8996894139027
CLUSTER_407,O,197.89043995816863
CLUSTER_407,P,105.21867321556631
CLUSTER_407,Q,158.60495747527412
CLUSTER_407,R,135.84322165478198
CLUSTER_407,S,70.20852899262559
CLUSTER_407,T,19.393970229775658
CLUSTER_407,U,257.13327766046314
CLUSTER_407,V,172.12561051828382
CLUSTER_407,W,173.7181617626196
CLUSTER_407,X,99.75237597308077
CLUSTER_407,Y,188.5522121679818
CLUSTER_407,Z,110.94213928208923
CLUSTER_407,AA,303.69127713678193
CLUSTER_407,AB,286.760356908913
CLUSTER_407,AC,132.36373886158682
CLUSTER_407,AD,107.65528952266148
CLUSTER_407,AE,203.59606090492917
CLUSTER_407,AF,106.1161259149946
CLUSTER_407,AG,76.16232680123306
CLUSTER_407,AH,80.89259587060502
CLUSTER_407,AI,221.8075201610005
CLUSTER_407,AJ,52.85967637772498
CLUSTER_407,AK,150.9208075007155
CLUSTER_407,AL,209.6741329882411
CLUSTER_407,AM,277.50304477341297
CLUSTER_407,AN,244.83320311841686
CLUSTER_407,AO,24.69246881372953
CLUSTER_407,AP,184.1998493940889
CLUSTER_407,AQ,277.8464759422249
CLUSTER_407,AR,301.02083487525636
CLUSTER_407,AS,230.97159401666246
CLUSTER_407,AT,124.66541976583389
CLUSTER_407,AU,95.43001040625822
CLUSTER_407,AV,255.18392044391237
CLUSTER_407,AW,178.1206100085895
CLUSTER_407,AX,124.03063284310471
CLUSTER_407,AY,268.9595874432303
CLUSTER_407,AZ,88.81570169517312
CLUSTER_407,BA,184.32245449952256
CLUSTER_407,BB,91.9746620421678
CLUSTER_407,BC,218.3088283367227
CLUSTER_407,BD,217.62201644915237
CLUSTER_407,BE,140.22241462403983
CLUSTER_407,BF,81.34343004696748
CLUSTER_407,BG,122.71435722406441
CLUSTER_407,BH,8.422090445895114
CLUSTER_407,BI,46.18015847169985
CLUSTER_407,BJ,105.32041044340244
CLUSTER_407,BK,290.161096770866
CLUSTER_407,BL,74.5030048441333
CLUSTER_407,BM,204.37971754766676
CLUSTER_407,BN,150.73225523662748
CLUSTER_407,BO,158.4951139997754
CLUSTER_407,BP,96.83328579219089
CLUSTER_407,BQ,275.53024693747426
CLUSTER_407,BR,76.07656536469732
CLUSTER_407,BS,162.0621001830466
CLUSTER_407,BT,46.82986214542528
CLUSTER_407,BU,186.28469946868634
CLUSTER_407,BV,129.6051403860628
CLUSTER_407,BW,179.0112091218623
CLUSTER_407,BX,105.39111506833976
CLUSTER_407,BY,118.19843175069258
CLUSTER_407,BZ,297.1092307173766
CLUSTER_407,CA,37.590716098969985
CLUSTER_407,CB,258.7753442994952
CLUSTER_407,CC,63.05569179886942
CLUSTER_407,CD,86.54044534339819
CLUSTER_407,CE,258.1387659085088
CLUSTER_407,CF,137.894837854541
CLUSTER_407,CG,45.687184447796284
CLUSTER_407,CH,154.33074390987102
CLUSTER_407,CI,183.08812554746953
CLUSTER_407,CJ,46.505553500131576
CLUSTER_407,CK,76.60721939820405
CLUSTER_407,CL,198.90769730378662
CLUSTER_407,CM,133.79793119213912
CLUSTER_407,CN,176.7715730395302
CLUSTER_407,CO,229.70160519677535
CLUSTER_407,CP,267.21959738161337
CLUSTER_407,CQ,123.23023633290448
CLUSTER_407,CR,228.80715985170238
CLUSTER_407,CS,125.80810545825318
CLUSTER_407,CT,38.53981228284731
CLUSTER_407,CU,175.0114305463376
CLUSTER_407,CV,58.05176042810976
CLUSTER_408,A,48.93798203565682
CLUSTER_408,B,160.77172802603673
CLUSTER_408,C,188.94994810290788
CLUSTER_408,D,89.67940643160851
CLUSTER_408,E,36.78813344048148
CLUSTER_408,F,240.21849760472642
CLUSTER_408,G,101.69804271555475
CLUSTER_408,H,139.8466819212096
CLUSTER_408,I,116.58857685230052
CLUSTER_408,J,164.24150893559113
CLUSTER_408,K,165.50426430545727
CLUSTER_408,L,130.38392732507782
CLUSTER_408,M,106.22432533628992
CLUSTER_408,N,195.90795722971623
CLUSTER_408,O,55.47160365202421
CLUSTER_408,P,92.20758135262435
CLUSTER_408,Q,25.568512546901673
CLUSTER_408,R,38.0281428595789
CLUSTER_408,S,101.14786778451814
CLUSTER_408,T,157.2108702386746
CLUSTER_408,U,154.44006086605478
CLUSTER_408,V,86.17515189265166
CLUSTER_408,W,80.26153722768754
CLUSTER_408,X,194.2047956700796
CLUSTER_408,Y,36.02917205366754
CLUSTER_408,Z,60.42629719602732
CLUSTER_408,AA,197.4850345959527
CLUSTER_408,AB,151.8937992888031
CLUSTER_408,AC,133.66151368164304
CLUSTER_408,AD,55.84821744357191
CLUSTER_408,AE,114.54897672643288
CLUSTER_408,AF,226.98685623005764
CLUSTER_408,AG,77.43896673192343
CLUSTER_408,AH,144.50608030133105
CLUSTER_408,AI,75.56177704747434
CLUSTER_408,AJ,134.47198393606757
CLUSTER_408,AK,86.09291287171234
CLUSTER_408,AL,135.668840437531
CLUSTER_408,AM,225.09529637073365
CLUSTER_408,AN,94.20650211009796
CLUSTER_408,AO,134.23199686746622
CLUSTER_408,AP,139.1211912050973
CLUSTER_408,AQ,136.33444859074805
CLUSTER_408,AR,213.8322977990321
CLUSTER_408,AS,114.84753599762641
CLUSTER_408,AT,35.70541373707391
CLUSTER_408,AU,95.01845339783046
CLUSTER_408,AV,119.02841870566184
CLUSTER_408,AW,103.54521424060933
CLUSTER_408,AX,68.85619327668522
CLUSTER_408,AY,121.90636150882172
CLUSTER_408,AZ,81.84407788377585
CLUSTER_408,BA,34.71889187123088
CLUSTER_408,BB,111.83818995415194
CLUSTER_408,BC,65.56676777505291
CLUSTER_408,BD,82.44138408207357
CLUSTER_408,BE,93.35151715434863
CLUSTER_408,BF,76.93703880953986
CLUSTER_408,BG,31.55872165730664
CLUSTER_408,BH,153.3937773622516
CLUSTER_408,BI,194.56706794073233
CLUSTER_408,BJ,133.82226749120292
CLUSTER_408,BK,194.9545930279918
CLUSTER_408,BL,143.645418873623
CLUSTER_408,BM,144.21968864429223
CLUSTER_408,BN,60.10481027886775
CLUSTER_408,BO,61.01347781528078
CLUSTER_408,BP,164.48049982508542
CLUSTER_408,BQ,207.79294625043468
CLUSTER_408,BR,166.8159903434224
CLUSTER_408,BS,10.438075497552358
CLUSTER_408,BT,106.51345836355136
CLUSTER_408,BU,64.6811171874931
CLUSTER_408,BV,236.55799608481956
CLUSTER_408,BW,112.50630170564855
CLUSTER_408,BX,176.00073945341657
CLUSTER_408,BY,98.91376314937503
CLUSTER_408,BZ,238.08447374487056
CLUSTER_408,CA,153.24090882180778
CLUSTER_408,CB,171.33717554610035
CLUSTER_408,CC,98.2222677921896
CLUSTER_408,CD,203.6302260507747
CLUSTER_408,CE,142.0918728565696
CLUSTER_408,CF,45.829771329959605
CLUSTER_408,CG,166.69398867860113
CLUSTER_408,CH,118.08176256875882
CLUSTER_408,CI,43.805684003921925
CLUSTER_408,CJ,140.95061395200108
CLUSTER_408,CK,116.28066087990514
CLUSTER_408,CL,88.11271302551701
CLUSTER_408,CM,62.620339176008486
CLUSTER_408,CN,68.0545556115534
CLUSTER_408,CO,143.4441796588676
CLUSTER_408,CP,138.80869920144423
CLUSTER_408,CQ,110.31348042093988
CLUSTER_408,CR,125.85487232503604
CLUSTER_408,CS,158.48440075060103
CLUSTER_408,CT,178.9330264181401
CLUSTER_408,CU,117.31544904768687
CLUSTER_408,CV,101.38010189116167
CLUSTER_409,A,92.18487819214467
CLUSTER_409,B,116.82629253744764
CLUSTER_409,C,218.66897634155632
CLUSTER_409,D,81.50157735586046
CLUSTER_409,E,72.19058935177081
CLUSTER_409,F,208.4149786593208
CLUSTER_409,G,55.533860086531455
CLUSTER_409,H,186.2614805127313
CLUSTER_409,I,144.7104676045254
CLUSTER_409,J,179.76438231374277
CLUSTER_409,K,138.34557693520304
CLUSTER_409,L,172.17207941166438
CLUSTER_409,M,149.11137381428247
CLUSTER_409,N,163.4927951722687
CLUSTER_409,O,10.260900682358159
CLUSTER_409,P,110.89831549154478
CLUSTER_409,Q,34.00204108747292
CLUSTER_409,R,58.496511582667495
CLUSTER_409,S,146.50775507119613
CLUSTER_409,T,193.45500254546525
CLUSTER_409,U,116.5198874299059
CLUSTER_409,V,121.1246662103993
CLUSTER_409,W,63.89697039346128
CLUSTER_409,X,216.42459552216297
CLUSTER_409,Y,35.80641216548232
CLUSTER_409,Z,106.86161301219092
CLUSTER_409,AA,156.15404484535202
CLUSTER_409,AB,105.56792574371359
CLUSTER_409,AC,140.62823667807453
CLUSTER_409,AD,86.22557755944497
CLUSTER_409,AE,88.33845526813
CLUSTER_409,AF,253.21809271002664
CLUSTER_409,AG,116.70079247473537
CLUSTER_409,AH,167.4928430232589
CLUSTER_409,AI,29.875088291539896
CLUSTER_409,AJ,179.41454665090532
CLUSTER_409,AK,126.83494585394973
CLUSTER_409,AL,111.97279864345727
CLUSTER_409,AM,199.1130476986003
CLUSTER_409,AN,52.75897258675443
CLUSTER_409,AO,171.15106392503458
CLUSTER_409,AP,126.9801106746614
CLUSTER_409,AQ,90.06221517867816
CLUSTER_409,AR,177.37565315169985
CLUSTER_409,AS,75.37766421833615
CLUSTER_409,AT,82.08920262550025
CLUSTER_409,AU,141.45365372974888
CLUSTER_409,AV,72.82361345819702
CLUSTER_409,AW,138.59682070234484
CLUSTER_409,AX,114.23657185794484
CLUSTER_409,AY,77.13776805393542
CLUSTER_409,AZ,110.40661195566017
CLUSTER_409,BA,12.820824097347572
CLUSTER_409,BB,132.87467778670234
CLUSTER_409,BC,32.96482588951011
CLUSTER_409,BD,37.83675559371119
CLUSTER_409,BE,96.22497020043858
CLUSTER_409,BF,121.28410972754372
CLUSTER_409,BG,71.03644597486294
CLUSTER_409,BH,193.7993592802078
CLUSTER_409,BI,230.45373552907145
CLUSTER_409,BJ,149.73263357818828
CLUSTER_409,BK,156.96732595232368
CLUSTER_409,BL,189.75063747541188
CLUSTER_409,BM,124.79585203494621
CLUSTER_409,BN,100.36233150690335
CLUSTER_409,BO,54.96270407468222
CLUSTER_409,BP,210.9045634326235
CLUSTER_409,BQ,177.9720517849497
CLUSTER_409,BR,191.90880475461944
CLUSTER_409,BS,44.001932844168145
CLUSTER_409,BT,146.8535457016472
CLUSTER_409,BU,35.706722876329245
CLUSTER_409,BV,258.31065509304017
CLUSTER_409,BW,98.02610638286774
CLUSTER_409,BX,194.5546180324509
CLUSTER_409,BY,144.4382579127873
CLUSTER_409,BZ,209.13392702658206
CLUSTER_409,CA,196.9189169678379
CLUSTER_409,CB,137.55633269020703
CLUSTER_409,CC,132.40202501018751
CLUSTER_409,CD,230.58375764783185
CLUSTER_409,CE,100.33386591482581
CLUSTER_409,CF,90.00605062348176
CLUSTER_409,CG,198.46443255251972
CLUSTER_409,CH,115.46890492833715
CLUSTER_409,CI,63.56090480997994
CLUSTER_409,CJ,172.2516366087749
CLUSTER_409,CK,162.42530888650526
CLUSTER_409,CL,56.984122751824806
CLUSTER_409,CM,73.26225424113362
CLUSTER_409,CN,98.79773878560343
CLUSTER_409,CO,113.19969472087062
CLUSTER_409,CP,93.63828549954137
CLUSTER_409,CQ,120.10240315705771
CLUSTER_409,CR,90.8611280831882
CLUSTER_409,CS,169.53721654435427
CLUSTER_409,CT,213.4929762556717
CLUSTER_409,CU,154.68176114878688
CLUSTER_409,CV,144.8735100490049
CLUSTER_41,A,140.22450547967694
CLUSTER_41,B,62.62200356316281
CLUSTER_41,C,223.10970339345548
CLUSTER_41,D,59.78811034486114
CLUSTER_41,E,143.67426538074534
CLUSTER_41,F,133.4983018122212
CLUSTER_41,G,66.81597554378928
CLUSTER_41,H,239.35226510928211
CLUSTER_41,I,155.8065807611166
CLUSTER_41,J,163.76223131355937
CLUSTER_41,K,66.17722267900969
