PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
F,CLUSTER_53,cattle_man,6226.92,36.7288100549594
F,CLUSTER_531,horse_man,424.9,48.92756978234942
F,CLUSTER_533,horse_man,654.0,68.56191827876478
F,CLUSTER_539,cattle_man,2743.0,38.89545259521644
F,CLUSTER_541,horse_man,835.5,53.10777812110084
F,CLUSTER_59,cattle_man,5668.0,46.17445447084376
F,CLUSTER_59,horse_man,456.477,46.17445447084376
F,CLUSTER_6,horse_man,339.439139,63.69915920473745
F,CLUSTER_65,horse_man,2654.0,64.99772101845447
F,CLUSTER_67,horse_man,2276.6,74.67972618202941
F,CLUSTER_71,cattle_man,8797.0,30.415818426974862
F,CLUSTER_72,cattle_man,21650.0,20.634627829155377
F,CLUSTER_72,horse_man,4938.0,20.634627829155377
F,CLUSTER_77,cattle_man,15680.0,43.43847757635898
F,CLUSTER_77,horse_man,1160.0,43.43847757635898
F,CLUSTER_83,horse_man,2092.0,56.99020327587996
F,CLUSTER_84,cattle_man,15427.9,41.032605295131646
F,CLUSTER_84,horse_man,4351.0,41.032605295131646
F,CLUSTER_87,cattle_man,23670.0,33.8509230748748
F,CLUSTER_87,horse_man,362.10543,33.8509230748748
F,CLUSTER_9,cattle_man,4512.6,5.220213879551922
F,CLUSTER_9,cattle_slu,16322.900000000001,5.220213879551922
F,CLUSTER_9,horse_man,1859.2,5.220213879551922
F,CLUSTER_9,pig_slu,28612.0,5.220213879551922
F,CLUSTER_9,rape_str,712.84,5.220213879551922
F,CLUSTER_9,legume_str,267.44,5.220213879551922
F,CLUSTER_96,horse_man,2943.838,50.62222658688351
L,CLUSTER_103,cattle_man,2660.0,35.15242163863284
L,CLUSTER_103,horse_man,678.2,35.15242163863284
L,CLUSTER_112,horse_man,1571.0,68.72183939462379
L,CLUSTER_113,cattle_man,1617.0,17.429012542290995
L,CLUSTER_113,cattle_slu,11400.0,17.429012542290995
L,CLUSTER_113,horse_man,513.4,17.429012542290995
L,CLUSTER_113,rape_str,57.67,17.429012542290995
L,CLUSTER_113,legume_str,53.1,17.429012542290995
L,CLUSTER_121,cattle_man,11370.0,36.50457682806736
L,CLUSTER_121,horse_man,2073.0,36.50457682806736
L,CLUSTER_124,cattle_man,20030.0,29.631658731563363
L,CLUSTER_124,horse_man,2749.0,29.631658731563363
L,CLUSTER_124,pig_man,225.04,29.631658731563363
L,CLUSTER_124,legume_str,92.4,29.631658731563363
L,CLUSTER_127,cattle_man,15806.0,20.02503697674717
L,CLUSTER_127,cattle_slu,15478.80488941611,20.02503697674717
L,CLUSTER_127,horse_man,2828.1,20.02503697674717
L,CLUSTER_127,rape_str,575.6,20.02503697674717
L,CLUSTER_127,legume_str,193.6,20.02503697674717
L,CLUSTER_133,cattle_man,1800.0,39.808511499899744
L,CLUSTER_133,horse_man,538.3,39.808511499899744
L,CLUSTER_14,cattle_man,9659.0,45.2488635888114
L,CLUSTER_14,horse_man,2695.2,45.2488635888114
L,CLUSTER_152,cattle_man,3361.0,16.62363041642098
L,CLUSTER_152,cattle_slu,14125.0,16.62363041642098
L,CLUSTER_152,horse_man,2493.3,16.62363041642098
L,CLUSTER_152,rape_str,1311.0,16.62363041642098
L,CLUSTER_152,legume_str,331.6,16.62363041642098
L,CLUSTER_153,horse_man,1262.5,57.64428502774917
L,CLUSTER_162,cattle_man,4108.423,23.322000783386034
L,CLUSTER_162,horse_man,3375.9,23.322000783386034
L,CLUSTER_162,pig_man,126.94,23.322000783386034
L,CLUSTER_162,rape_str,2424.0,23.322000783386034
L,CLUSTER_162,legume_str,744.7,23.322000783386034
L,CLUSTER_173,cattle_man,7846.000000000001,55.701681356246624
L,CLUSTER_173,horse_man,973.0,55.701681356246624
L,CLUSTER_194,horse_man,974.4,74.9389826553027
L,CLUSTER_195,horse_man,1276.5,90.42189300534103
L,CLUSTER_195,pig_man,34.13825,90.42189300534103
L,CLUSTER_196,cattle_man,17380.0,34.68138939805972
L,CLUSTER_196,horse_man,1807.0,34.68138939805972
L,CLUSTER_198,horse_man,2306.0,58.79689434670168
L,CLUSTER_204,horse_man,2958.0,84.02906762614806
L,CLUSTER_209,horse_man,1265.6,81.54773046088201
L,CLUSTER_21,cattle_man,11680.0,39.83522826606901
L,CLUSTER_21,horse_man,1242.7,39.83522826606901
L,CLUSTER_216,cattle_man,6405.0,44.98812184220559
L,CLUSTER_216,horse_man,1391.183,44.98812184220559
L,CLUSTER_217,cattle_man,3099.0,45.08136913311896
L,CLUSTER_217,horse_man,1360.0,45.08136913311896
L,CLUSTER_217,pig_man,542.22,45.08136913311896
L,CLUSTER_220,cattle_man,1849.0,27.40015428493689
L,CLUSTER_220,horse_man,806.0,27.40015428493689
L,CLUSTER_220,pig_man,25.08,27.40015428493689
L,CLUSTER_220,rape_str,396.0,27.40015428493689
L,CLUSTER_220,legume_str,140.7,27.40015428493689
L,CLUSTER_222,cattle_man,794.6,56.58432729930511
L,CLUSTER_222,horse_man,643.3,56.58432729930511
L,CLUSTER_228,cattle_man,10463.0,12.635312542384026
L,CLUSTER_228,cattle_slu,65770.0,12.635312542384026
L,CLUSTER_228,horse_man,1313.4,12.635312542384026
L,CLUSTER_233,cattle_man,5430.0,30.63694036580327
L,CLUSTER_233,horse_man,1224.0,30.63694036580327
L,CLUSTER_233,rape_str,718.0,30.63694036580327
L,CLUSTER_233,legume_str,413.0,30.63694036580327
L,CLUSTER_236,cattle_man,1177.4,50.65507987790184
L,CLUSTER_236,horse_man,1045.5,50.65507987790184
L,CLUSTER_252,horse_man,2046.0,60.92010407955272
L,CLUSTER_255,cattle_man,5100.0,31.78235306521511
L,CLUSTER_255,horse_man,1720.5,31.78235306521511
L,CLUSTER_255,pig_man,204.36,31.78235306521511
L,CLUSTER_255,legume_str,246.64000000000001,31.78235306521511
L,CLUSTER_26,horse_man,4471.0,81.9366070924922
L,CLUSTER_266,horse_man,271.0126,84.42173043735697
L,CLUSTER_270,horse_man,2875.0,71.00828636574406
L,CLUSTER_274,horse_man,783.4,90.14437564396738
L,CLUSTER_276,cattle_man,3122.0,7.4308498401185075
L,CLUSTER_276,cattle_slu,20060.0,7.4308498401185075
L,CLUSTER_276,horse_man,1192.0,7.4308498401185075
L,CLUSTER_29,horse_man,1348.9648118043679,94.95372040644646
L,CLUSTER_292,cattle_man,8900.0,46.17525887049923
L,CLUSTER_292,horse_man,3197.0,46.17525887049923
L,CLUSTER_295,horse_man,46.7,78.23541309063421
L,CLUSTER_302,cattle_man,16129.999999999998,46.38582870831368
L,CLUSTER_302,horse_man,1597.0,46.38582870831368
L,CLUSTER_305,horse_man,533.2,89.35272373411719
L,CLUSTER_31,cattle_man,11270.176,50.51734010840314
L,CLUSTER_31,horse_man,3786.0,50.51734010840314
L,CLUSTER_314,horse_man,639.0,69.99824938657936
L,CLUSTER_317,pig_man,92.31000000000863,104.57840652379744
L,CLUSTER_318,horse_man,569.4,86.27623987504937
L,CLUSTER_319,horse_man,1821.5,59.90419821163351
L,CLUSTER_320,cattle_man,1036.0,2.9286773211608663
L,CLUSTER_320,cattle_slu,1671.0,2.9286773211608663
L,CLUSTER_320,horse_man,151.8,2.9286773211608663
L,CLUSTER_320,pig_slu,361.0,2.9286773211608663
L,CLUSTER_320,beet_leaf,2141.0,2.9286773211608663
L,CLUSTER_320,rape_str,1162.3,2.9286773211608663
L,CLUSTER_320,legume_str,113.12,2.9286773211608663
L,CLUSTER_323,horse_man,2339.0,70.74548284912257
L,CLUSTER_325,horse_man,3401.8,91.32797209218232
L,CLUSTER_330,cattle_man,21960.0,32.535950859619774
L,CLUSTER_330,horse_man,1269.6,32.535950859619774
L,CLUSTER_330,legume_str,753.8,32.535950859619774
L,CLUSTER_338,horse_man,816.0,86.42853440650832
L,CLUSTER_34,horse_man,3660.3,72.86440714588538
L,CLUSTER_342,cattle_man,4948.0,12.198231690058211
L,CLUSTER_342,cattle_slu,14750.0,12.198231690058211
L,CLUSTER_342,horse_man,2247.0,12.198231690058211
L,CLUSTER_342,pig_man,109.9,12.198231690058211
L,CLUSTER_342,rape_str,755.7,12.198231690058211
L,CLUSTER_342,legume_str,689.9,12.198231690058211
L,CLUSTER_359,cattle_man,4205.0,33.95447252216271
L,CLUSTER_359,horse_man,362.1,33.95447252216271
L,CLUSTER_363,cattle_man,13430.0,30.93694510552987
L,CLUSTER_363,horse_man,3180.0,30.93694510552987
L,CLUSTER_363,legume_str,43.2,30.93694510552987
L,CLUSTER_364,horse_man,483.8,86.5088185402183
L,CLUSTER_367,horse_man,1169.9,61.82675654155419
L,CLUSTER_38,cattle_man,6536.0,53.26701959309137
L,CLUSTER_38,horse_man,253.79999999999998,53.26701959309137
L,CLUSTER_387,horse_man,1714.3,75.21604394944809
L,CLUSTER_389,horse_man,483.0,65.42333394544767
L,CLUSTER_402,cattle_man,1505.0,44.26381420282107
L,CLUSTER_402,horse_man,859.0,44.26381420282107
L,CLUSTER_402,pig_man,1540.0,44.26381420282107
L,CLUSTER_403,horse_man,1197.0,83.18128333637863
L,CLUSTER_406,cattle_man,16790.0,5.963805064702959
L,CLUSTER_406,cattle_slu,94100.0,5.963805064702959
L,CLUSTER_406,horse_man,1539.0,5.963805064702959
L,CLUSTER_406,beet_leaf,27.2,5.963805064702959
L,CLUSTER_411,cattle_man,18310.0,36.53510461240239
L,CLUSTER_411,horse_man,1163.4,36.53510461240239
L,CLUSTER_411,pig_man,527.79,36.53510461240239
L,CLUSTER_433,cattle_man,4450.0297,53.11265819313833
L,CLUSTER_433,horse_man,1106.0,53.11265819313833
L,CLUSTER_45,cattle_man,15750.0,25.949347544670623
L,CLUSTER_45,horse_man,1188.0,25.949347544670623
L,CLUSTER_45,pig_man,55.502,25.949347544670623
L,CLUSTER_45,rape_str,1301.0,25.949347544670623
L,CLUSTER_45,legume_str,252.20000000000002,25.949347544670623
L,CLUSTER_456,cattle_man,18.534,24.253489326128832
L,CLUSTER_456,horse_man,275.0,24.253489326128832
L,CLUSTER_456,rape_str,206.8,24.253489326128832
L,CLUSTER_456,legume_str,113.6,24.253489326128832
L,CLUSTER_459,horse_man,167.4,62.09142221111697
L,CLUSTER_492,cattle_man,6610.0,35.94101989122627
L,CLUSTER_492,horse_man,472.0,35.94101989122627
L,CLUSTER_493,horse_man,951.2,63.18787250104795
L,CLUSTER_493,pig_man,193.15,63.18787250104795
L,CLUSTER_495,cattle_man,7770.0,26.318593801801395
L,CLUSTER_495,horse_man,1575.0,26.318593801801395
L,CLUSTER_495,rape_str,574.7,26.318593801801395
L,CLUSTER_495,legume_str,495.0,26.318593801801395
L,CLUSTER_503,cattle_man,1023.7099999999999,45.0435692598788
L,CLUSTER_503,horse_man,847.1,45.0435692598788
L,CLUSTER_519,horse_man,814.0,69.85041318797052
L,CLUSTER_520,cattle_man,3690.0,36.07286090337468
L,CLUSTER_520,horse_man,799.0,36.07286090337468
L,CLUSTER_523,horse_man,1417.0,72.76424008528531
L,CLUSTER_528,cattle_man,7939.999999999999,30.31939357351921
L,CLUSTER_528,horse_man,1337.0,30.31939357351921
L,CLUSTER_532,cattle_man,3510.0508,24.504414215241248
L,CLUSTER_532,horse_man,177.7,24.504414215241248
L,CLUSTER_532,pig_man,411.16,24.504414215241248
L,CLUSTER_532,rape_str,590.2,24.504414215241248
L,CLUSTER_532,legume_str,85.86,24.504414215241248
L,CLUSTER_537,horse_man,1468.0,88.10492844069344
L,CLUSTER_540,cattle_man,2510.0,36.12161843763475
L,CLUSTER_540,horse_man,1390.0,36.12161843763475
L,CLUSTER_547,cattle_man,10790.0,14.305096036433548
L,CLUSTER_547,cattle_slu,62400.0,14.305096036433548
L,CLUSTER_547,horse_man,1621.0,14.305096036433548
L,CLUSTER_549,cattle_man,6580.0,8.375072332271934
L,CLUSTER_549,cattle_slu,38900.0,8.375072332271934
L,CLUSTER_549,horse_man,1622.0,8.375072332271934
L,CLUSTER_549,rape_str,76.9,8.375072332271934
L,CLUSTER_549,legume_str,16.9,8.375072332271934
L,CLUSTER_55,cattle_man,3272.0,37.31360862711858
L,CLUSTER_55,horse_man,3076.3,37.31360862711858
L,CLUSTER_55,pig_man,46.48,37.31360862711858
L,CLUSTER_64,cattle_man,35510.0,52.16217796424526
L,CLUSTER_64,horse_man,1753.8,52.16217796424526
L,CLUSTER_69,cattle_man,40940.0,10.534848124158788
L,CLUSTER_69,cattle_slu,159380.0,10.534848124158788
L,CLUSTER_69,horse_man,2441.2,10.534848124158788
L,CLUSTER_69,rape_str,964.5,10.534848124158788
L,CLUSTER_69,legume_str,517.8,10.534848124158788
L,CLUSTER_7,cattle_man,6818.0,53.90454927466139
L,CLUSTER_7,horse_man,843.8,53.90454927466139
L,CLUSTER_7,pig_man,353.272,53.90454927466139
L,CLUSTER_76,horse_man,2263.0,87.73816144724321
L,CLUSTER_78,pig_man,141.0,96.7410658842514
L,CLUSTER_85,pig_man,109.2627,103.15601729162184
L,CLUSTER_89,cattle_man,6220.0,51.45985555007724
L,CLUSTER_89,horse_man,1274.4,51.45985555007724
L,CLUSTER_94,cattle_man,10320.0,23.95502234258708
L,CLUSTER_94,horse_man,907.3,23.95502234258708
L,CLUSTER_99,horse_man,170.398,60.11214947368797
G,CLUSTER_1,cattle_man,7654.55,14.298948848296144
G,CLUSTER_1,cattle_slu,47629.0145,14.298948848296144
G,CLUSTER_1,horse_man,642.4,14.298948848296144
G,CLUSTER_1,rape_str,1763.0,14.298948848296144
G,CLUSTER_1,legume_str,279.7,14.298948848296144
G,CLUSTER_110,cattle_man,22036.0,21.85853472275392
G,CLUSTER_110,rape_str,218.1,21.85853472275392
G,CLUSTER_110,legume_str,32.8,21.85853472275392
G,CLUSTER_116,cattle_man,856.0,48.71411292815716
G,CLUSTER_136,horse_man,3775.0,55.2690950866211
G,CLUSTER_138,cattle_man,10203.0,37.52093834651967
G,CLUSTER_140,cattle_man,7209.0,43.844942248928064
G,CLUSTER_140,horse_man,867.0,43.844942248928064
G,CLUSTER_150,cattle_man,18940.0,7.38457060762129
G,CLUSTER_150,cattle_slu,87300.0,7.38457060762129
G,CLUSTER_150,horse_man,998.0,7.38457060762129
G,CLUSTER_150,rape_str,158.8,7.38457060762129
G,CLUSTER_150,legume_str,116.5,7.38457060762129
G,CLUSTER_169,cattle_man,8425.7,9.78046389355322
G,CLUSTER_169,cattle_slu,42497.0,9.78046389355322
G,CLUSTER_169,horse_man,1079.5,9.78046389355322
G,CLUSTER_169,rape_str,268.41,9.78046389355322
G,CLUSTER_169,legume_str,59.436,9.78046389355322
G,CLUSTER_181,cattle_man,10934.199,32.470523645219416
G,CLUSTER_181,horse_man,824.1,32.470523645219416
G,CLUSTER_19,cattle_man,13523.0,43.81888830582489
G,CLUSTER_19,horse_man,1890.0,43.81888830582489
G,CLUSTER_192,cattle_man,3130.0,18.291234476060023
G,CLUSTER_192,cattle_slu,11800.0,18.291234476060023
G,CLUSTER_194,cattle_man,4180.5,41.39761904178066
G,CLUSTER_20,horse_man,3289.0,65.40462069508786
G,CLUSTER_204,cattle_man,10730.0,39.8261128207519
G,CLUSTER_209,cattle_man,13940.0,39.0245403862555
G,CLUSTER_227,cattle_man,7020.0,11.55206376990776
G,CLUSTER_227,cattle_slu,28920.0,11.55206376990776
G,CLUSTER_227,horse_man,79.97,11.55206376990776
G,CLUSTER_227,rape_str,1209.0,11.55206376990776
G,CLUSTER_227,legume_str,212.3,11.55206376990776
G,CLUSTER_229,cattle_man,1142.8,48.98084131732677
G,CLUSTER_229,horse_man,466.3,48.98084131732677
G,CLUSTER_237,horse_man,478.63,59.54636091641758
G,CLUSTER_239,cattle_man,3789.0,53.24103981631609
G,CLUSTER_247,cattle_man,2871.0,46.64170890654958
G,CLUSTER_249,cattle_man,9055.818745066668,54.24447599290845
G,CLUSTER_251,cattle_man,1718.4,37.82783025860723
G,CLUSTER_251,horse_man,239.3,37.82783025860723
G,CLUSTER_261,cattle_man,10670.0,10.140914247744956
G,CLUSTER_261,cattle_slu,38770.0,10.140914247744956
G,CLUSTER_261,horse_man,1088.2,10.140914247744956
G,CLUSTER_261,rape_str,885.0,10.140914247744956
G,CLUSTER_261,legume_str,260.0,10.140914247744956
G,CLUSTER_274,cattle_man,2163.0,38.87707646812339
G,CLUSTER_277,cattle_man,6870.0,40.44183006727179
G,CLUSTER_29,horse_man,989.7351881956318,87.92246093864254
G,CLUSTER_290,cattle_man,4269.0,30.375321403487963
G,CLUSTER_290,horse_man,887.0,30.375321403487963
G,CLUSTER_293,cattle_man,4637.0,36.88341173971734
G,CLUSTER_293,horse_man,504.0,36.88341173971734
G,CLUSTER_295,cattle_man,1036.53,34.04155034373795
G,CLUSTER_307,cattle_man,3600.0,24.904606638610456
G,CLUSTER_307,horse_man,1101.0,24.904606638610456
G,CLUSTER_307,rape_str,648.6,24.904606638610456
G,CLUSTER_307,legume_str,128.0,24.904606638610456
G,CLUSTER_308,cattle_man,2235.0,31.5097262571599
G,CLUSTER_309,cattle_man,7630.0,51.732485225482826
G,CLUSTER_309,horse_man,240.3,51.732485225482826
G,CLUSTER_312,horse_man,1544.0,54.76281975868752
G,CLUSTER_314,cattle_man,812.91,43.337514627527646
G,CLUSTER_317,horse_man,217.4,79.89293235697929
G,CLUSTER_318,cattle_man,17210.0,49.06679744886923
G,CLUSTER_319,cattle_man,9700.0,52.805088329776375
G,CLUSTER_322,cattle_man,5790.0,32.6122209537026
G,CLUSTER_322,horse_man,1355.0,32.6122209537026
G,CLUSTER_323,cattle_man,18150.0,49.2375151499716
G,CLUSTER_325,cattle_man,8099.0,34.7531361598577
G,CLUSTER_329,cattle_man,13430.0,23.607495319194825
G,CLUSTER_329,horse_man,1337.0,23.607495319194825
G,CLUSTER_335,cattle_man,4820.0,40.37193457626309
G,CLUSTER_335,horse_man,3071.0,40.37193457626309
G,CLUSTER_338,cattle_man,6102.530000000001,45.25772005699164
G,CLUSTER_34,cattle_man,4823.3,46.03751888948253
G,CLUSTER_340,cattle_man,979.0,51.88091867391347
G,CLUSTER_341,cattle_man,862.8,50.21539866312116
G,CLUSTER_341,horse_man,2031.7999999999997,50.21539866312116
G,CLUSTER_36,cattle_man,5369.2,30.647316980499017
G,CLUSTER_36,horse_man,1610.7,30.647316980499017
G,CLUSTER_364,cattle_man,2098.4,25.50340496780543
G,CLUSTER_364,legume_str,64.12,25.50340496780543
G,CLUSTER_367,cattle_man,1682.0,52.51714651121811
G,CLUSTER_376,horse_man,494.96000000000004,55.967306171958185
G,CLUSTER_389,cattle_man,790.9,49.418328164917625
G,CLUSTER_392,cattle_man,5800.0,15.39072623284786
G,CLUSTER_392,cattle_slu,38600.0,15.39072623284786
G,CLUSTER_392,horse_man,513.0,15.39072623284786
G,CLUSTER_392,rape_str,1560.0,15.39072623284786
G,CLUSTER_392,legume_str,315.9,15.39072623284786
G,CLUSTER_396,cattle_man,5375.0,23.844830901401536
G,CLUSTER_396,rape_str,968.0,23.844830901401536
G,CLUSTER_396,legume_str,280.9,23.844830901401536
G,CLUSTER_398,cattle_man,5117.0,38.77721312749894
G,CLUSTER_399,cattle_man,1238.6,35.755831910043405
G,CLUSTER_399,horse_man,218.1,35.755831910043405
G,CLUSTER_400,cattle_man,3903.8,27.93660872393437
G,CLUSTER_400,horse_man,1513.0,27.93660872393437
G,CLUSTER_403,cattle_man,9000.0,29.32710877119201
G,CLUSTER_41,cattle_man,390.8,20.51764635532301
G,CLUSTER_41,horse_man,2108.8,20.51764635532301
G,CLUSTER_41,rape_str,100.22,20.51764635532301
G,CLUSTER_41,legume_str,35.1,20.51764635532301
G,CLUSTER_418,cattle_man,5426.46,37.17788949550273
G,CLUSTER_418,horse_man,144.9,37.17788949550273
G,CLUSTER_431,cattle_man,3900.2,25.507974713532604
G,CLUSTER_431,horse_man,1912.0,25.507974713532604
G,CLUSTER_431,legume_str,310.4,25.507974713532604
G,CLUSTER_440,horse_man,2708.0,60.28860032914685
G,CLUSTER_466,cattle_man,13690.0,16.708721747403004
G,CLUSTER_466,cattle_slu,28210.0,16.708721747403004
G,CLUSTER_466,horse_man,4155.0,16.708721747403004
G,CLUSTER_466,rape_str,1039.0,16.708721747403004
G,CLUSTER_466,legume_str,253.7,16.708721747403004
G,CLUSTER_477,cattle_man,6130.0,17.451542850491144
G,CLUSTER_477,cattle_slu,31399.999999999996,17.451542850491144
G,CLUSTER_477,horse_man,908.0,17.451542850491144
G,CLUSTER_477,rape_str,247.70000000000002,17.451542850491144
G,CLUSTER_477,legume_str,101.5,17.451542850491144
G,CLUSTER_502,cattle_man,12710.0,39.06162110193894
G,CLUSTER_505,cattle_man,10770.0,30.983193482272963
G,CLUSTER_505,horse_man,942.0,30.983193482272963
G,CLUSTER_509,cattle_man,10453.0,52.64260145901616
G,CLUSTER_515,cattle_man,990.9999999999999,41.93256092331312
G,CLUSTER_521,cattle_man,12160.0,24.054592978156656
G,CLUSTER_521,horse_man,1448.0,24.054592978156656
G,CLUSTER_523,cattle_man,13260.0,39.47592946511237
G,CLUSTER_534,horse_man,1873.6,75.30186349924548
G,CLUSTER_537,cattle_man,2682.0,31.60423805013479
G,CLUSTER_54,cattle_man,5070.0,44.08414410132423
G,CLUSTER_54,horse_man,1695.0,44.08414410132423
G,CLUSTER_544,cattle_man,5520.0,24.114580804831284
G,CLUSTER_544,rape_str,531.0,24.114580804831284
G,CLUSTER_544,legume_str,101.3,24.114580804831284
G,CLUSTER_61,cattle_man,33290.0,17.001266600244918
G,CLUSTER_61,cattle_slu,178600.0,17.001266600244918
G,CLUSTER_61,horse_man,2388.0,17.001266600244918
G,CLUSTER_61,rape_str,985.9999999999999,17.001266600244918
G,CLUSTER_61,legume_str,504.6,17.001266600244918
G,CLUSTER_67,cattle_man,12270.0,51.86528156290981
G,CLUSTER_75,cattle_man,15511.3,16.431325692289864
G,CLUSTER_75,cattle_slu,10715.148,16.431325692289864
G,CLUSTER_75,horse_man,1454.5,16.431325692289864
G,CLUSTER_75,rape_str,1046.1,16.431325692289864
G,CLUSTER_75,legume_str,172.5,16.431325692289864
G,CLUSTER_76,cattle_man,2539.0,32.34969856217856
G,CLUSTER_78,horse_man,873.4,74.7247623076734
G,CLUSTER_85,horse_man,2141.0,69.75140238389547
G,CLUSTER_86,cattle_man,15698.0,50.56679133775605
G,CLUSTER_86,horse_man,1875.0,50.56679133775605
G,CLUSTER_95,cattle_man,4536.0,5.0514673058831
G,CLUSTER_95,cattle_slu,825.8,5.0514673058831
G,CLUSTER_95,horse_man,229.22,5.0514673058831
G,CLUSTER_95,beet_leaf,4022.9999999999995,5.0514673058831
G,CLUSTER_95,rape_str,4774.0,5.0514673058831
G,CLUSTER_95,legume_str,380.1,5.0514673058831
B,CLUSTER_100,cattle_man,9536.0,50.098581860349306
B,CLUSTER_101,cattle_man,7667.4141,56.927932485852544
B,CLUSTER_11,cattle_man,3764.1,18.75340370421436
B,CLUSTER_11,cattle_slu,28265.0,18.75340370421436
B,CLUSTER_11,rape_str,672.41,18.75340370421436
B,CLUSTER_11,legume_str,180.37,18.75340370421436
B,CLUSTER_111,cattle_man,13173.0,33.24715234125078
B,CLUSTER_111,horse_man,2114.0,33.24715234125078
B,CLUSTER_111,rape_str,739.75,33.24715234125078
B,CLUSTER_111,legume_str,253.9,33.24715234125078
B,CLUSTER_123,cattle_man,9000.0,49.30127390121867
B,CLUSTER_123,horse_man,1614.0,49.30127390121867
B,CLUSTER_132,cattle_man,7032.59,43.16686540743276
B,CLUSTER_145,cattle_man,10356.0,28.94178964855868
B,CLUSTER_145,rape_str,1224.0,28.94178964855868
B,CLUSTER_145,legume_str,263.2,28.94178964855868
B,CLUSTER_148,cattle_man,4501.0,36.2053620436086
B,CLUSTER_148,legume_str,71.2,36.2053620436086
B,CLUSTER_15,cattle_man,7650.0,16.85918748931411
B,CLUSTER_15,cattle_slu,47060.0,16.85918748931411
B,CLUSTER_15,horse_man,5057.0,16.85918748931411
B,CLUSTER_15,rape_str,787.2,16.85918748931411
B,CLUSTER_15,legume_str,224.491,16.85918748931411
B,CLUSTER_165,cattle_man,8970.0,37.30944217203003
B,CLUSTER_168,cattle_man,4187.0,52.57162777725439
B,CLUSTER_18,horse_man,809.7,80.69329549442557
B,CLUSTER_180,cattle_man,2402.6,25.35968278492169
B,CLUSTER_180,horse_man,1481.0,25.35968278492169
B,CLUSTER_180,rape_str,2510.0,25.35968278492169
B,CLUSTER_180,legume_str,350.0,25.35968278492169
B,CLUSTER_183,cattle_man,16594.0,41.8529517647092
B,CLUSTER_184,cattle_man,2092.0,24.25174439544149
B,CLUSTER_184,horse_man,556.0,24.25174439544149
B,CLUSTER_184,rape_str,1554.0,24.25174439544149
B,CLUSTER_184,legume_str,480.0,24.25174439544149
B,CLUSTER_186,cattle_man,2851.0,41.712782653708295
B,CLUSTER_2,cattle_man,3616.0,48.773334320936286
B,CLUSTER_200,cattle_man,3150.0,21.525978870414438
B,CLUSTER_200,horse_man,797.9,21.525978870414438
B,CLUSTER_200,rape_str,2260.0,21.525978870414438
B,CLUSTER_200,legume_str,199.5,21.525978870414438
B,CLUSTER_206,horse_man,726.8,80.34763059084956
B,CLUSTER_221,horse_man,1171.9,64.4574977905018
B,CLUSTER_224,horse_man,1438.0,83.85879454313509
B,CLUSTER_235,cattle_man,3182.0,48.873451459062274
B,CLUSTER_235,horse_man,1307.7,48.873451459062274
B,CLUSTER_240,horse_man,172.5,66.86790217384848
B,CLUSTER_241,cattle_man,10430.0,31.13153606364484
B,CLUSTER_241,horse_man,968.1,31.13153606364484
B,CLUSTER_241,rape_str,46.0,31.13153606364484
B,CLUSTER_241,legume_str,14.47,31.13153606364484
B,CLUSTER_243,cattle_man,19320.0,49.17619683625024
B,CLUSTER_246,cattle_man,2279.3,33.904652290356054
B,CLUSTER_246,horse_man,1160.4,33.904652290356054
B,CLUSTER_246,rape_str,1181.0,33.904652290356054
B,CLUSTER_246,legume_str,345.0,33.904652290356054
B,CLUSTER_25,horse_man,395.1,62.7569952022385
B,CLUSTER_254,horse_man,1711.5,58.47069713054145
B,CLUSTER_256,rape_str,862.4,24.147514603224
B,CLUSTER_256,legume_str,337.66,24.147514603224
B,CLUSTER_260,horse_man,1035.0,80.83796324648736
B,CLUSTER_268,cattle_man,5520.0,52.06107965355302
B,CLUSTER_268,horse_man,1285.41,52.06107965355302
B,CLUSTER_27,cattle_man,18405.0,56.10161453023348
B,CLUSTER_273,horse_man,1064.0,68.86202074187459
B,CLUSTER_278,cattle_man,5274.7,3.479046562297377
B,CLUSTER_278,cattle_slu,34950.0,3.479046562297377
B,CLUSTER_278,pig_slu,4640.0,3.479046562297377
B,CLUSTER_278,maize_str,274.04,3.479046562297377
B,CLUSTER_278,beet_leaf,1621.664,3.479046562297377
B,CLUSTER_278,rape_str,532.8,3.479046562297377
B,CLUSTER_278,legume_str,94.28,3.479046562297377
B,CLUSTER_291,rape_str,424.0,33.324457483094704
B,CLUSTER_291,legume_str,875.6,33.324457483094704
B,CLUSTER_299,cattle_man,4359.0,16.342189595578894
B,CLUSTER_299,cattle_slu,20499.0,16.342189595578894
B,CLUSTER_299,rape_str,270.28,16.342189595578894
B,CLUSTER_299,legume_str,62.4,16.342189595578894
B,CLUSTER_303,cattle_man,3262.0,24.835973338111025
B,CLUSTER_303,rape_str,914.0,24.835973338111025
B,CLUSTER_303,legume_str,375.4,24.835973338111025
B,CLUSTER_310,horse_man,462.0,74.18913655889618
B,CLUSTER_315,cattle_man,6294.0,37.17654678910071
B,CLUSTER_315,horse_man,1179.8,37.17654678910071
B,CLUSTER_321,cattle_man,2184.0,31.334747226122648
B,CLUSTER_321,rape_str,1433.0,31.334747226122648
B,CLUSTER_321,legume_str,474.1,31.334747226122648
B,CLUSTER_328,cattle_man,9120.0,10.850102952283295
