Feedstock_LAU,Location,Distance_km
CLUSTER_310,Plant_8,305.5845425494217
CLUSTER_310,Plant_9,129.1391345758302
CLUSTER_310,Plant_10,244.33135400297002
CLUSTER_310,Plant_11,153.3549332525697
CLUSTER_310,Plant_12,280.71509309763803
CLUSTER_310,Plant_13,259.59875447734044
CLUSTER_310,Plant_14,210.9960717983296
CLUSTER_311,Plant_0,35.97992870205626
CLUSTER_311,Plant_1,203.5111257344907
CLUSTER_311,Plant_2,229.76647451082823
CLUSTER_311,Plant_3,155.92475741802346
CLUSTER_311,Plant_4,102.09210606766122
CLUSTER_311,Plant_5,153.9469915756057
CLUSTER_311,Plant_6,247.3191048484665
CLUSTER_311,Plant_7,169.48255832090965
CLUSTER_311,Plant_8,64.41758173739818
CLUSTER_311,Plant_9,160.87155047261805
CLUSTER_311,Plant_10,128.31713184888014
CLUSTER_311,Plant_11,110.3697268179198
CLUSTER_311,Plant_12,87.9827506621202
CLUSTER_311,Plant_13,193.9866851157837
CLUSTER_311,Plant_14,87.48532641310926
CLUSTER_312,Plant_0,202.66607203702608
CLUSTER_312,Plant_1,104.62837522748148
CLUSTER_312,Plant_2,295.3982541664167
CLUSTER_312,Plant_3,82.32558036804473
CLUSTER_312,Plant_4,267.9565811544157
CLUSTER_312,Plant_5,131.25074620971674
CLUSTER_312,Plant_6,78.5569391927929
CLUSTER_312,Plant_7,218.21003560007932
CLUSTER_312,Plant_8,181.32283019213824
CLUSTER_312,Plant_9,280.0678796089819
CLUSTER_312,Plant_10,85.1957303873375
CLUSTER_312,Plant_11,194.70452245550536
CLUSTER_312,Plant_12,131.82194884201095
CLUSTER_312,Plant_13,28.636185935056922
CLUSTER_312,Plant_14,140.2783954166164
CLUSTER_313,Plant_0,210.34882575898078
CLUSTER_313,Plant_1,46.940888236229775
CLUSTER_313,Plant_2,247.11363696104655
CLUSTER_313,Plant_3,144.8518054434636
CLUSTER_313,Plant_4,258.01665210872676
CLUSTER_313,Plant_5,99.08405310698834
CLUSTER_313,Plant_6,17.53590656130982
CLUSTER_313,Plant_7,177.53593799137641
CLUSTER_313,Plant_8,220.49709964901885
CLUSTER_313,Plant_9,251.19994124766737
CLUSTER_313,Plant_10,109.51457742937937
CLUSTER_313,Plant_11,174.99970852522057
CLUSTER_313,Plant_12,170.48115016982044
CLUSTER_313,Plant_13,59.28797547635509
CLUSTER_313,Plant_14,144.88661301444984
CLUSTER_314,Plant_0,135.1266388161716
CLUSTER_314,Plant_1,122.91234821139611
CLUSTER_314,Plant_2,84.80490093971423
CLUSTER_314,Plant_3,221.83410191406736
CLUSTER_314,Plant_4,124.73998134815116
CLUSTER_314,Plant_5,80.46145130892678
CLUSTER_314,Plant_6,185.51218601142688
CLUSTER_314,Plant_7,8.047706168449091
CLUSTER_314,Plant_8,210.69728390721104
CLUSTER_314,Plant_9,87.44686382922934
CLUSTER_314,Plant_10,154.34131650879596
CLUSTER_314,Plant_11,60.59941139447848
CLUSTER_314,Plant_12,185.8139702221005
CLUSTER_314,Plant_13,182.99558878716002
CLUSTER_314,Plant_14,116.00885469275772
CLUSTER_315,Plant_0,150.27165630778984
CLUSTER_315,Plant_1,43.48625168417858
CLUSTER_315,Plant_2,216.78186070289365
CLUSTER_315,Plant_3,111.27393243890951
CLUSTER_315,Plant_4,202.17827558792305
CLUSTER_315,Plant_5,52.78057902872726
CLUSTER_315,Plant_6,77.27751663648968
CLUSTER_315,Plant_7,139.66310631263374
CLUSTER_315,Plant_8,165.17010181354425
CLUSTER_315,Plant_9,204.68245326812777
CLUSTER_315,Plant_10,56.086243284150456
CLUSTER_315,Plant_11,122.1729863425868
CLUSTER_315,Plant_12,117.04872184381395
CLUSTER_315,Plant_13,50.030186188874495
CLUSTER_315,Plant_14,84.64712471673523
CLUSTER_316,Plant_0,160.3218309050341
CLUSTER_316,Plant_1,31.46991860619681
CLUSTER_316,Plant_2,169.85073265091566
CLUSTER_316,Plant_3,165.85138420560747
CLUSTER_316,Plant_4,190.65423738796784
CLUSTER_316,Plant_5,35.27704134801821
CLUSTER_316,Plant_6,94.08056781615946
CLUSTER_316,Plant_7,99.250881580028
CLUSTER_316,Plant_8,201.01229077192053
CLUSTER_316,Plant_9,174.70362610073502
CLUSTER_316,Plant_10,103.59986284604834
CLUSTER_316,Plant_11,106.28938027606577
CLUSTER_316,Plant_12,158.53058133964416
CLUSTER_316,Plant_13,102.25264577107708
CLUSTER_316,Plant_14,103.90478130983749
CLUSTER_317,Plant_0,161.0830277682418
CLUSTER_317,Plant_1,217.54227675459217
CLUSTER_317,Plant_2,56.52405977760348
CLUSTER_317,Plant_3,294.5955858311163
CLUSTER_317,Plant_4,99.8431564250903
CLUSTER_317,Plant_5,170.32869941764397
CLUSTER_317,Plant_6,280.2580954486075
CLUSTER_317,Plant_7,86.98807652333815
CLUSTER_317,Plant_8,250.6162229184501
CLUSTER_317,Plant_9,32.248419058601485
CLUSTER_317,Plant_10,230.89465780120508
CLUSTER_317,Plant_11,111.47879390167786
CLUSTER_317,Plant_12,243.3584069548825
CLUSTER_317,Plant_13,271.7984296546241
CLUSTER_317,Plant_14,179.42820956417984
CLUSTER_318,Plant_0,230.08841248969532
CLUSTER_318,Plant_1,181.03416775969697
CLUSTER_318,Plant_2,63.02060391914634
CLUSTER_318,Plant_3,310.9812474580173
CLUSTER_318,Plant_4,199.87815016715874
CLUSTER_318,Plant_5,162.58752462959922
CLUSTER_318,Plant_6,234.93281989832886
CLUSTER_318,Plant_7,97.26156133585067
CLUSTER_318,Plant_8,308.1831849977125
CLUSTER_318,Plant_9,137.20825679584
CLUSTER_318,Plant_10,243.59492155308973
CLUSTER_318,Plant_11,156.7343078330005
CLUSTER_318,Plant_12,281.84855266549147
CLUSTER_318,Plant_13,256.35113322764136
CLUSTER_318,Plant_14,212.33009299354134
CLUSTER_319,Plant_0,134.7990900055802
CLUSTER_319,Plant_1,162.8534233133093
CLUSTER_319,Plant_2,294.7355911837268
CLUSTER_319,Plant_3,31.257103804130555
CLUSTER_319,Plant_4,213.01233157819541
CLUSTER_319,Plant_5,146.77018444755677
CLUSTER_319,Plant_6,174.15512375999847
CLUSTER_319,Plant_7,216.75485060336646
CLUSTER_319,Plant_8,78.00584332030421
CLUSTER_319,Plant_9,250.54492194805624
CLUSTER_319,Plant_10,66.24950723395627
CLUSTER_319,Plant_11,168.1151397043741
CLUSTER_319,Plant_12,40.025477450101604
CLUSTER_319,Plant_13,106.06455827262177
CLUSTER_319,Plant_14,100.07706723476709
CLUSTER_32,Plant_0,41.45389601370157
CLUSTER_32,Plant_1,207.12414234341324
CLUSTER_32,Plant_2,181.15256143158967
CLUSTER_32,Plant_3,201.33349379711723
CLUSTER_32,Plant_4,42.90983132610122
CLUSTER_32,Plant_5,151.17190071936906
CLUSTER_32,Plant_6,260.9339881459327
CLUSTER_32,Plant_7,134.71777827731358
CLUSTER_32,Plant_8,123.005564250539
CLUSTER_32,Plant_9,105.99799598910705
CLUSTER_32,Plant_10,157.26380293724253
CLUSTER_32,Plant_11,83.71659791824779
CLUSTER_32,Plant_12,135.7363891902957
CLUSTER_32,Plant_13,219.58116999917027
CLUSTER_32,Plant_14,102.69730486207756
CLUSTER_320,Plant_0,167.22838403835905
CLUSTER_320,Plant_1,196.70004684679438
CLUSTER_320,Plant_2,31.014088583461103
CLUSTER_320,Plant_3,287.44828183030495
CLUSTER_320,Plant_4,117.47348150257449
CLUSTER_320,Plant_5,153.90063369594586
CLUSTER_320,Plant_6,258.9284921651584
CLUSTER_320,Plant_7,67.18620967900574
CLUSTER_320,Plant_8,254.75439942267607
CLUSTER_320,Plant_9,49.91695036483628
CLUSTER_320,Plant_10,221.57948962646148
CLUSTER_320,Plant_11,106.47607483664466
CLUSTER_320,Plant_12,241.4965149299787
CLUSTER_320,Plant_13,256.502645438887
CLUSTER_320,Plant_14,174.20884906030403
CLUSTER_321,Plant_0,42.947558390433414
CLUSTER_321,Plant_1,139.50909947749327
CLUSTER_321,Plant_2,197.72640917925835
CLUSTER_321,Plant_3,125.10919550403636
CLUSTER_321,Plant_4,112.13450381685865
CLUSTER_321,Plant_5,90.70240380888744
CLUSTER_321,Plant_6,185.6331083094515
CLUSTER_321,Plant_7,125.10668294731369
CLUSTER_321,Plant_8,86.75513059233454
CLUSTER_321,Plant_9,146.32311727716638
CLUSTER_321,Plant_10,75.33102747517276
CLUSTER_321,Plant_11,68.34754303650013
CLUSTER_321,Plant_12,68.13422709955292
CLUSTER_321,Plant_13,138.42915208167398
CLUSTER_321,Plant_14,23.844467761964424
CLUSTER_322,Plant_0,65.59007753328811
CLUSTER_322,Plant_1,130.62545170089146
CLUSTER_322,Plant_2,141.36672399324806
CLUSTER_322,Plant_3,172.06733718157955
CLUSTER_322,Plant_4,86.82817672420289
CLUSTER_322,Plant_5,73.81587348125252
CLUSTER_322,Plant_6,188.7011104953548
CLUSTER_322,Plant_7,70.37149297582715
CLUSTER_322,Plant_8,141.33986899777864
CLUSTER_322,Plant_9,96.70510383058937
CLUSTER_322,Plant_10,109.9960566467863
CLUSTER_322,Plant_11,11.993789385447236
CLUSTER_322,Plant_12,123.15112815254926
CLUSTER_322,Plant_13,160.14640462785334
CLUSTER_322,Plant_14,56.83116253812841
CLUSTER_323,Plant_0,131.20827936917777
CLUSTER_323,Plant_1,114.02293746387046
CLUSTER_323,Plant_2,261.0056874434619
CLUSTER_323,Plant_3,45.26482955097644
CLUSTER_323,Plant_4,202.84392993977372
CLUSTER_323,Plant_5,103.41534080970631
CLUSTER_323,Plant_6,128.79858190766066
CLUSTER_323,Plant_7,181.62604971221404
CLUSTER_323,Plant_8,108.15162144950828
CLUSTER_323,Plant_9,227.75415067588906
CLUSTER_323,Plant_10,22.63289207930372
CLUSTER_323,Plant_11,141.48385217618676
CLUSTER_323,Plant_12,57.59232991291799
CLUSTER_323,Plant_13,63.24220660112134
CLUSTER_323,Plant_14,76.03556737928884
CLUSTER_324,Plant_0,142.93208341679758
CLUSTER_324,Plant_1,49.93631368448618
CLUSTER_324,Plant_2,215.59161986589044
CLUSTER_324,Plant_3,106.93735851781655
CLUSTER_324,Plant_4,196.17029356957704
CLUSTER_324,Plant_5,50.84051183807942
CLUSTER_324,Plant_6,84.7508785119089
CLUSTER_324,Plant_7,137.7035936879833
CLUSTER_324,Plant_8,157.59944460562977
CLUSTER_324,Plant_9,200.6983357195155
CLUSTER_324,Plant_10,49.183213801079745
CLUSTER_324,Plant_11,117.17726789278707
CLUSTER_324,Plant_12,109.75602645264973
CLUSTER_324,Plant_13,52.21211773776311
CLUSTER_324,Plant_14,77.19086808835522
CLUSTER_325,Plant_0,241.3416808245917
CLUSTER_325,Plant_1,208.21281223906612
CLUSTER_325,Plant_2,54.89045587959343
CLUSTER_325,Plant_3,333.4329123518764
CLUSTER_325,Plant_4,202.01593708109294
CLUSTER_325,Plant_5,185.93656868580464
CLUSTER_325,Plant_6,263.1759575249541
CLUSTER_325,Plant_7,112.48358551355304
CLUSTER_325,Plant_8,323.25269460931924
CLUSTER_325,Plant_9,135.3972018663488
CLUSTER_325,Plant_10,265.7694584521354
CLUSTER_325,Plant_11,170.40021402645814
CLUSTER_325,Plant_12,300.3290901851967
CLUSTER_325,Plant_13,282.3149143588325
CLUSTER_325,Plant_14,230.52268145282684
CLUSTER_326,Plant_0,140.70038258893143
CLUSTER_326,Plant_1,212.50776674871696
CLUSTER_326,Plant_2,74.54443520288817
CLUSTER_326,Plant_3,279.10347905196267
CLUSTER_326,Plant_4,77.92935106423857
CLUSTER_326,Plant_5,162.0929166413249
CLUSTER_326,Plant_6,275.2098532041013
CLUSTER_326,Plant_7,84.48335856848617
CLUSTER_326,Plant_8,230.472402151821
CLUSTER_326,Plant_9,11.34187333577986
CLUSTER_326,Plant_10,217.0068561572328
CLUSTER_326,Plant_11,96.96745017369709
CLUSTER_326,Plant_12,225.5004063058269
CLUSTER_326,Plant_13,261.64510830071646
CLUSTER_326,Plant_14,163.69381267172406
CLUSTER_327,Plant_0,142.55094541295946
CLUSTER_327,Plant_1,250.53055488990285
CLUSTER_327,Plant_2,118.62889523399156
CLUSTER_327,Plant_3,295.75635368568464
CLUSTER_327,Plant_4,64.70345659729364
CLUSTER_327,Plant_5,196.69552366146468
CLUSTER_327,Plant_6,312.4951463428561
CLUSTER_327,Plant_7,128.22901887257393
CLUSTER_327,Plant_8,230.05776522931055
CLUSTER_327,Plant_9,49.12995279382571
CLUSTER_327,Plant_10,239.17182260902342
CLUSTER_327,Plant_11,123.4689994475784
CLUSTER_327,Plant_12,235.57309519045245
CLUSTER_327,Plant_13,290.96372375257124
CLUSTER_327,Plant_14,182.75059961276557
CLUSTER_328,Plant_0,159.63030660024683
CLUSTER_328,Plant_1,208.54565709311413
CLUSTER_328,Plant_2,49.11589515978077
CLUSTER_328,Plant_3,289.1686817263566
CLUSTER_328,Plant_4,102.52595094556338
CLUSTER_328,Plant_5,162.24299511894336
CLUSTER_328,Plant_6,271.20263945268994
CLUSTER_328,Plant_7,77.88057213779896
CLUSTER_328,Plant_8,248.68608731444007
CLUSTER_328,Plant_9,33.78234714439258
CLUSTER_328,Plant_10,224.76585653861073
CLUSTER_328,Plant_11,106.16178826464127
CLUSTER_328,Plant_12,239.4625924586563
CLUSTER_328,Plant_13,264.1290992093612
CLUSTER_328,Plant_14,174.36820803327856
CLUSTER_329,Plant_0,255.4737241638055
CLUSTER_329,Plant_1,80.48836523647815
CLUSTER_329,Plant_2,265.9804370587255
CLUSTER_329,Plant_3,188.8934129694734
CLUSTER_329,Plant_4,297.4431954215046
CLUSTER_329,Plant_5,137.27628069779504
CLUSTER_329,Plant_6,35.02196915513593
CLUSTER_329,Plant_7,204.92890752327327
CLUSTER_329,Plant_8,268.53965980762325
CLUSTER_329,Plant_9,282.5795245069904
CLUSTER_329,Plant_10,157.57157597972844
CLUSTER_329,Plant_11,213.16455576941698
CLUSTER_329,Plant_12,218.44672270063356
CLUSTER_329,Plant_13,103.46493968648937
CLUSTER_329,Plant_14,190.79936684649118
CLUSTER_33,Plant_0,56.44928155410338
CLUSTER_33,Plant_1,209.7817635101446
CLUSTER_33,Plant_2,251.34543344959772
CLUSTER_33,Plant_3,143.60756303712617
CLUSTER_33,Plant_4,125.20059225936168
CLUSTER_33,Plant_5,163.90020680253602
CLUSTER_33,Plant_6,248.82807080378186
CLUSTER_33,Plant_7,188.3759259078894
CLUSTER_33,Plant_8,43.25781610587334
CLUSTER_33,Plant_9,183.7723791395609
CLUSTER_33,Plant_10,126.16972910206083
CLUSTER_33,Plant_11,128.866163522431
CLUSTER_33,Plant_12,76.77252943957843
CLUSTER_33,Plant_13,191.24758700502605
CLUSTER_33,Plant_14,94.74956519478376
CLUSTER_330,Plant_0,105.12193742521353
CLUSTER_330,Plant_1,144.49658401830737
CLUSTER_330,Plant_2,262.61488321209345
CLUSTER_330,Plant_3,54.82697411601661
CLUSTER_330,Plant_4,182.16126231133532
CLUSTER_330,Plant_5,119.78000359401824
CLUSTER_330,Plant_6,167.03026381375142
CLUSTER_330,Plant_7,185.15774084321924
CLUSTER_330,Plant_8,68.73416135381062
CLUSTER_330,Plant_9,217.87816518808376
CLUSTER_330,Plant_10,45.581687167863926
CLUSTER_330,Plant_11,135.4546923782419
CLUSTER_330,Plant_12,18.200968162301045
CLUSTER_330,Plant_13,102.6205248201472
CLUSTER_330,Plant_14,67.5985513213176
CLUSTER_331,Plant_0,108.98375588320195
CLUSTER_331,Plant_1,215.84587435447298
CLUSTER_331,Plant_2,113.48103737892873
CLUSTER_331,Plant_3,258.85870268350425
CLUSTER_331,Plant_4,37.949924991427054
CLUSTER_331,Plant_5,160.95621215616023
CLUSTER_331,Plant_6,277.20046033280954
CLUSTER_331,Plant_7,100.13539021410526
CLUSTER_331,Plant_8,198.22737711019445
CLUSTER_331,Plant_9,32.6470256863694
CLUSTER_331,Plant_10,201.61909796501223
CLUSTER_331,Plant_11,86.46215532031472
CLUSTER_331,Plant_12,199.95886979961267
CLUSTER_331,Plant_13,253.6553956092347
CLUSTER_331,Plant_14,145.30872855752847
CLUSTER_332,Plant_0,187.50656347949052
CLUSTER_332,Plant_1,176.46702388083162
CLUSTER_332,Plant_2,25.335357012643183
CLUSTER_332,Plant_3,287.15187567180175
CLUSTER_332,Plant_4,151.04130270525718
CLUSTER_332,Plant_5,143.37571405083207
CLUSTER_332,Plant_6,236.49100960093833
CLUSTER_332,Plant_7,61.55224341019807
CLUSTER_332,Plant_8,270.2248064450391
CLUSTER_332,Plant_9,87.85407048287708
CLUSTER_332,Plant_10,219.61053820873073
CLUSTER_332,Plant_11,117.330631715182
CLUSTER_332,Plant_12,249.50213329787206
CLUSTER_332,Plant_13,244.38661499613633
CLUSTER_332,Plant_14,179.88211007705738
CLUSTER_333,Plant_0,22.83935097056459
CLUSTER_333,Plant_1,186.16955085904252
CLUSTER_333,Plant_2,178.63270540053097
CLUSTER_333,Plant_3,181.63666655257282
CLUSTER_333,Plant_4,56.201976910618285
CLUSTER_333,Plant_5,130.7554147413647
CLUSTER_333,Plant_6,239.1283857266792
CLUSTER_333,Plant_7,123.74088285883222
CLUSTER_333,Plant_8,111.39564026727162
CLUSTER_333,Plant_9,109.16699789716026
CLUSTER_333,Plant_10,135.41663843578172
CLUSTER_333,Plant_11,68.08643360039498
CLUSTER_333,Plant_12,117.52277034640932
CLUSTER_333,Plant_13,197.42626339114562
CLUSTER_333,Plant_14,80.52547243634086
CLUSTER_334,Plant_0,248.5228927022383
CLUSTER_334,Plant_1,227.76748948843147
CLUSTER_334,Plant_2,54.78534782332006
CLUSTER_334,Plant_3,348.75775412367426
CLUSTER_334,Plant_4,202.8103096512587
CLUSTER_334,Plant_5,202.51417996198217
CLUSTER_334,Plant_6,283.7284919353271
CLUSTER_334,Plant_7,124.50091730024461
CLUSTER_334,Plant_8,332.8373099446391
CLUSTER_334,Plant_9,134.53938642387405
CLUSTER_334,Plant_10,281.06856332953674
CLUSTER_334,Plant_11,180.1318309428324
CLUSTER_334,Plant_12,312.6272183621946
CLUSTER_334,Plant_13,300.66331482641357
CLUSTER_334,Plant_14,242.95843262697994
CLUSTER_335,Plant_0,94.84355049564195
CLUSTER_335,Plant_1,204.4030721792378
CLUSTER_335,Plant_2,118.31282730349128
CLUSTER_335,Plant_3,243.9858226175335
CLUSTER_335,Plant_4,30.13832949783133
CLUSTER_335,Plant_5,148.8445798036775
CLUSTER_335,Plant_6,265.2032437600214
CLUSTER_335,Plant_7,94.14567409966239
CLUSTER_335,Plant_8,184.40378761502453
CLUSTER_335,Plant_9,39.32806486912039
CLUSTER_335,Plant_10,187.0446826967804
CLUSTER_335,Plant_11,73.37888906872647
CLUSTER_335,Plant_12,185.17259709722825
CLUSTER_335,Plant_13,239.86311500196405
CLUSTER_335,Plant_14,130.59788627844367
CLUSTER_336,Plant_0,165.96076981508338
CLUSTER_336,Plant_1,159.14693592510037
CLUSTER_336,Plant_2,42.570861302246044
CLUSTER_336,Plant_3,264.5815669556783
CLUSTER_336,Plant_4,135.31517818804758
CLUSTER_336,Plant_5,122.30639221215785
CLUSTER_336,Plant_6,220.46703820368933
CLUSTER_336,Plant_7,38.566639744858826
CLUSTER_336,Plant_8,247.58912861154622
CLUSTER_336,Plant_9,77.83199657947219
CLUSTER_336,Plant_10,197.15356562243298
CLUSTER_336,Plant_11,94.68130074557624
CLUSTER_336,Plant_12,226.42312251056418
CLUSTER_336,Plant_13,224.2125643668921
CLUSTER_336,Plant_14,156.80462966189612
CLUSTER_337,Plant_0,179.12323401758903
CLUSTER_337,Plant_1,6.570283573617318
CLUSTER_337,Plant_2,206.83378926433568
CLUSTER_337,Plant_3,148.3203557750092
CLUSTER_337,Plant_4,220.04429030527194
CLUSTER_337,Plant_5,59.83046090115559
CLUSTER_337,Plant_6,57.799983384751606
CLUSTER_337,Plant_7,136.12579628137976
CLUSTER_337,Plant_8,203.7715511846492
CLUSTER_337,Plant_9,210.0543319828944
CLUSTER_337,Plant_10,95.88010461325113
CLUSTER_337,Plant_11,136.05899596953543
CLUSTER_337,Plant_12,156.4888789678483
CLUSTER_337,Plant_13,72.6867368271511
CLUSTER_337,Plant_14,116.06475417966976
CLUSTER_338,Plant_0,122.30538755652864
CLUSTER_338,Plant_1,59.725062096360254
CLUSTER_338,Plant_2,197.68107633072916
CLUSTER_338,Plant_3,114.3397991621307
CLUSTER_338,Plant_4,173.12234177271313
CLUSTER_338,Plant_5,34.48883605793125
CLUSTER_338,Plant_6,105.55162508053941
CLUSTER_338,Plant_7,118.73067347054564
CLUSTER_338,Plant_8,147.06212004260348
CLUSTER_338,Plant_9,178.4831066876552
CLUSTER_338,Plant_10,48.510213919744565
CLUSTER_338,Plant_11,94.23567295036052
CLUSTER_338,Plant_12,102.69036305337418
CLUSTER_338,Plant_13,73.87321442925621
CLUSTER_338,Plant_14,57.585120334519544
CLUSTER_339,Plant_0,131.70477807831423
CLUSTER_339,Plant_1,47.16925980770547
CLUSTER_339,Plant_2,176.5573526082343
CLUSTER_339,Plant_3,140.4191177804041
CLUSTER_339,Plant_4,171.06288685124585
CLUSTER_339,Plant_5,12.620462374860047
CLUSTER_339,Plant_6,104.7508184657818
CLUSTER_339,Plant_7,99.22247218924687
CLUSTER_339,Plant_8,168.84104855458807
CLUSTER_339,Plant_9,166.28482609357337
CLUSTER_339,Plant_10,74.9136232288025
CLUSTER_339,Plant_11,87.64952469428201
CLUSTER_339,Plant_12,126.98478327909774
CLUSTER_339,Plant_13,90.44223933287007
CLUSTER_339,Plant_14,72.33421424404423
CLUSTER_34,Plant_0,101.52514244507361
CLUSTER_34,Plant_1,81.66670877388295
CLUSTER_34,Plant_2,198.3313410708123
CLUSTER_34,Plant_3,107.68949671735591
CLUSTER_34,Plant_4,157.37900744399627
CLUSTER_34,Plant_5,45.37258647639172
CLUSTER_34,Plant_6,126.0220030456892
CLUSTER_34,Plant_7,118.90786423682549
CLUSTER_34,Plant_8,126.50212437314619
CLUSTER_34,Plant_9,170.10050965810422
CLUSTER_34,Plant_10,40.12225175058701
CLUSTER_34,Plant_11,83.70159048955128
CLUSTER_34,Plant_12,84.56897281490451
CLUSTER_34,Plant_13,85.78655412746434
CLUSTER_34,Plant_14,35.99346509725177
CLUSTER_340,Plant_0,86.30102849027384
CLUSTER_340,Plant_1,92.96657440066001
CLUSTER_340,Plant_2,186.32561828927044
CLUSTER_340,Plant_3,119.28755833931541
CLUSTER_340,Plant_4,139.7230069020551
CLUSTER_340,Plant_5,46.65826491355723
CLUSTER_340,Plant_6,141.66006381020395
CLUSTER_340,Plant_7,107.43903342758622
CLUSTER_340,Plant_8,122.39782062965294
CLUSTER_340,Plant_9,153.79460341464943
CLUSTER_340,Plant_10,53.45234760981941
CLUSTER_340,Plant_11,67.1613169475336
CLUSTER_340,Plant_12,85.92503251500827
CLUSTER_340,Plant_13,103.45518699007191
CLUSTER_340,Plant_14,23.62493550555866
CLUSTER_341,Plant_0,202.43819383182984
CLUSTER_341,Plant_1,30.694469085301364
CLUSTER_341,Plant_2,196.43600427136124
CLUSTER_341,Plant_3,182.95394434520964
CLUSTER_341,Plant_4,233.4153339203348
CLUSTER_341,Plant_5,77.52889384643663
CLUSTER_341,Plant_6,67.34174927717143
CLUSTER_341,Plant_7,134.72838113408568
CLUSTER_341,Plant_8,235.57328202929884
CLUSTER_341,Plant_9,213.08485599661867
CLUSTER_341,Plant_10,129.7769383399432
CLUSTER_341,Plant_11,149.2234979689424
CLUSTER_341,Plant_12,189.55146972004707
CLUSTER_341,Plant_13,104.63535198595362
CLUSTER_341,Plant_14,143.0290670404373
CLUSTER_342,Plant_0,153.8513323922133
CLUSTER_342,Plant_1,56.74033012060515
CLUSTER_342,Plant_2,232.49373395455393
CLUSTER_342,Plant_3,96.57167703488842
CLUSTER_342,Plant_4,210.74588949743193
CLUSTER_342,Plant_5,67.85572334305577
CLUSTER_342,Plant_6,76.8879280027366
CLUSTER_342,Plant_7,154.77089652486475
CLUSTER_342,Plant_8,159.33452047448688
CLUSTER_342,Plant_9,217.40163161294234
CLUSTER_342,Plant_10,48.34387575260388
CLUSTER_342,Plant_11,133.23359471581082
CLUSTER_342,Plant_12,109.7375354011834
CLUSTER_342,Plant_13,35.15835646572963
CLUSTER_342,Plant_14,88.0492470321841
CLUSTER_343,Plant_0,13.22044472601503
CLUSTER_343,Plant_1,191.41399316551875
CLUSTER_343,Plant_2,201.07935051826624
CLUSTER_343,Plant_3,167.9389530780125
CLUSTER_343,Plant_4,76.03383362431755
CLUSTER_343,Plant_5,138.2674213692673
CLUSTER_343,Plant_6,240.4670598464601
CLUSTER_343,Plant_7,143.038685459129
CLUSTER_343,Plant_8,89.53782538741406
CLUSTER_343,Plant_9,132.14448812810312
CLUSTER_343,Plant_10,128.83230662231668
CLUSTER_343,Plant_11,84.97278126858805
CLUSTER_343,Plant_12,101.49236755449955
CLUSTER_343,Plant_13,193.24661777855138
CLUSTER_343,Plant_14,78.6537041098207
CLUSTER_344,Plant_0,113.82742503052623
CLUSTER_344,Plant_1,64.87325463397421
CLUSTER_344,Plant_2,185.57614906663662
CLUSTER_344,Plant_3,123.6828041250391
CLUSTER_344,Plant_4,161.1027134428559
CLUSTER_344,Plant_5,25.598369163770226
CLUSTER_344,Plant_6,115.78983055123803
CLUSTER_344,Plant_7,106.36520980830508
CLUSTER_344,Plant_8,146.56337371345916
CLUSTER_344,Plant_9,165.26504179270572
CLUSTER_344,Plant_10,56.38079021555638
CLUSTER_344,Plant_11,81.25494090235526
CLUSTER_344,Plant_12,105.05292813432038
CLUSTER_344,Plant_13,87.09162266903388
CLUSTER_344,Plant_14,51.40612409410879
CLUSTER_345,Plant_0,123.75386106068079
CLUSTER_345,Plant_1,80.76379361446996
CLUSTER_345,Plant_2,227.35745273546596
CLUSTER_345,Plant_3,82.19898291341858
CLUSTER_345,Plant_4,186.11917371166894
CLUSTER_345,Plant_5,66.45660781917546
CLUSTER_345,Plant_6,109.64164192018843
CLUSTER_345,Plant_7,147.9499579296554
CLUSTER_345,Plant_8,127.56703532477478
CLUSTER_345,Plant_9,201.2466495185903
CLUSTER_345,Plant_10,18.418396413496442
CLUSTER_345,Plant_11,114.79385098066858
CLUSTER_345,Plant_12,79.01326148080119
CLUSTER_345,Plant_13,57.83514918866322
CLUSTER_345,Plant_14,59.093725472580154
CLUSTER_346,Plant_0,79.84503980074521
CLUSTER_346,Plant_1,145.32065796985532
CLUSTER_346,Plant_2,117.80878812068691
CLUSTER_346,Plant_3,198.42075922645697
CLUSTER_346,Plant_4,73.9790740827174
CLUSTER_346,Plant_5,89.59095572124937
CLUSTER_346,Plant_6,205.94919848822116
CLUSTER_346,Plant_7,54.8956074661217
CLUSTER_346,Plant_8,163.05654004499928
CLUSTER_346,Plant_9,70.81711847661725
CLUSTER_346,Plant_10,135.80647847948765
CLUSTER_346,Plant_11,15.850901837564674
CLUSTER_346,Plant_12,148.5844536137264
CLUSTER_346,Plant_13,183.14800365715982
CLUSTER_346,Plant_14,83.18676006279186
CLUSTER_347,Plant_0,112.01663892587604
CLUSTER_347,Plant_1,184.3330173193381
CLUSTER_347,Plant_2,86.89127968378521
CLUSTER_347,Plant_3,245.93727396861257
CLUSTER_347,Plant_4,63.84558563066368
CLUSTER_347,Plant_5,131.73005878054897
CLUSTER_347,Plant_6,246.63247451344114
CLUSTER_347,Plant_7,63.1601352849648
CLUSTER_347,Plant_8,201.02406049304335
CLUSTER_347,Plant_9,22.884032419742454
CLUSTER_347,Plant_10,183.8254778703066
CLUSTER_347,Plant_11,63.81731922564559
CLUSTER_347,Plant_12,193.25382221412863
CLUSTER_347,Plant_13,229.62422236107116
CLUSTER_347,Plant_14,130.52854706628162
CLUSTER_348,Plant_0,141.92267794456438
