SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09186149,M,clover_alfalfa_grass,514.0
DE_09186149,M,horse_man,598.0
DE_09186149,M,pig_slu,2760.0
DE_09186149,M,pig_man,130.0
DE_09186151,M,horse_man,708.0
DE_09186151,M,cattle_man,2420.0
DE_09186151,M,pig_man,55.7
DE_09186152,M,horse_man,1410.0
DE_09186152,M,cattle_slu,4850.0
DE_09186152,M,cattle_man,2010.0
DE_09186152,M,pig_man,690.0
DE_09186158,M,horse_man,223.0
DE_09186158,M,pig_man,26.0
DE_09186162,M,clover_alfalfa_grass,1870.0
DE_09186162,M,horse_man,956.0
DE_09186162,M,pig_slu,2120.0
DE_09186162,M,pig_man,50.2
DE_09273113,M,cattle_slu,1560.0
DE_09273113,M,cattle_man,303.0
DE_09273113,M,pig_man,44.7
DE_09273115,M,horse_man,563.0
DE_09273147,M,horse_man,861.0
DE_09273147,M,cattle_slu,3630.0
DE_09273147,M,cattle_man,1020.0
DE_09273147,M,pig_man,86.1
DE_09273163,M,horse_man,284.0
DE_09273163,M,pig_man,21.6
DE_09273172,M,pig_man,401.0
DE_09273177,M,horse_man,326.0
DE_09273178,M,horse_man,741.0
DE_09273178,M,pig_man,37.2
DE_09273181,M,pig_man,68.5
DE_09274113,M,pig_man,228.0
DE_09274121,M,pig_man,136.0
DE_09274124,M,pig_man,20.8
DE_09274132,M,pig_man,478.0
DE_09274141,M,pig_man,2926.698014261457
DE_09274165,M,horse_man,308.0
DE_09274165,M,pig_man,659.0
DE_09274172,M,pig_man,1660.0
DE_09274182,M,pig_man,257.0
DE_09274185,M,pig_man,171.0
DE_09274187,M,pig_man,1400.0
DE_09274194,M,pig_man,284.0
DE_09771144,M,pig_man,215.0
DE_09771162,M,pig_man,69.7
DE_09575144,N,pig_man,28.6
DE_09575155,N,pig_man,493.0
DE_09575157,N,pig_man,32.6
DE_09662000,N,horse_man,134.0
DE_09663000,N,horse_man,824.0
DE_09663000,N,cattle_man,953.0
DE_09663000,N,pig_man,20.3
DE_09675111,N,pig_man,45.7
DE_09675112,N,cattle_slu,29.7
DE_09675112,N,cattle_man,53.4
DE_09675113,N,horse_man,395.0
DE_09675113,N,cattle_slu,1920.0
DE_09675113,N,cattle_man,9170.0
DE_09675113,N,pig_man,170.0
DE_09675114,N,horse_man,178.0
DE_09675114,N,cattle_slu,785.0
DE_09675114,N,cattle_man,417.0
DE_09675116,N,horse_man,346.0
DE_09675116,N,pig_man,74.0
DE_09675117,N,clover_alfalfa_grass,2400.0
DE_09675117,N,horse_man,171.0
DE_09675117,N,cattle_slu,5730.0
DE_09675117,N,cattle_man,4020.0
DE_09675117,N,pig_slu,18300.0
DE_09675117,N,pig_man,1390.0
DE_09675131,N,horse_man,669.0
DE_09675131,N,cattle_slu,163.0
DE_09675131,N,cattle_man,148.0
DE_09675131,N,pig_man,22.7
DE_09675139,N,pig_man,1090.0
DE_09675141,N,pig_man,123.0
DE_09675142,N,horse_man,457.0
DE_09675142,N,cattle_man,2100.0
DE_09675142,N,pig_man,110.0
DE_09675144,N,horse_man,443.0
DE_09675144,N,cattle_man,249.0
DE_09675146,N,clover_alfalfa_grass,20.0
DE_09675146,N,pig_slu,2680.0
DE_09675146,N,pig_man,120.0
DE_09675147,N,pig_man,160.0
DE_09675149,N,cattle_man,1370.0
DE_09675150,N,pig_man,226.0
DE_09675155,N,clover_alfalfa_grass,66.3
DE_09675158,N,horse_man,838.0
DE_09675158,N,cattle_man,4890.0
DE_09675158,N,pig_man,344.0
DE_09675161,N,horse_man,78.5
DE_09675162,N,cattle_man,695.0
DE_09675165,N,horse_man,158.0
DE_09675166,N,horse_man,26.7
DE_09675166,N,cattle_man,226.0
DE_09675166,N,pig_man,21.8
DE_09675167,N,pig_man,125.0
DE_09675169,N,clover_alfalfa_grass,52.3
DE_09675174,N,horse_man,325.0
DE_09675174,N,cattle_slu,250.0
DE_09675174,N,cattle_man,787.0
DE_09675174,N,pig_man,57.6
DE_09675177,N,cattle_man,747.0
DE_09675177,N,pig_man,95.2
DE_09675178,N,horse_man,75.6
DE_09675178,N,cattle_man,2030.0
DE_09675178,N,pig_man,53.7
DE_09675179,N,pig_man,29.4
DE_09677114,N,horse_man,1120.0
DE_09677114,N,pig_man,301.0
DE_09677127,N,horse_man,101.0
DE_09677142,N,horse_man,98.3
DE_09677175,N,cattle_man,325.555086190397
DE_09677189,N,horse_man,100.0
DE_09677203,N,horse_man,197.0
DE_09678115,N,horse_man,75.1
DE_09678115,N,cattle_man,1360.0
DE_09678122,N,horse_man,59.8
DE_09678122,N,pig_man,124.0
DE_09678128,N,horse_man,71.2
DE_09678130,N,horse_man,202.0
DE_09678130,N,cattle_man,4580.0
DE_09678132,N,horse_man,70.0
DE_09678134,N,horse_man,169.0
DE_09678134,N,cattle_man,4240.0
DE_09678134,N,pig_man,68.3
DE_09678136,N,horse_man,258.0
DE_09678138,N,horse_man,87.8
DE_09678138,N,pig_man,126.0
DE_09678150,N,horse_man,312.0
DE_09678150,N,cattle_man,4540.0
DE_09678150,N,pig_man,307.0
DE_09678153,N,cattle_man,1180.0
DE_09678160,N,horse_man,305.0
DE_09678164,N,horse_man,37.5
DE_09678164,N,pig_man,94.9
DE_09678170,N,cattle_man,26.5
DE_09678175,N,horse_man,35.6
DE_09678175,N,cattle_slu,42.1
DE_09678175,N,cattle_man,737.0
DE_09678183,N,horse_man,318.0
DE_09678183,N,pig_man,64.9
DE_09678190,N,cattle_slu,2070.0
DE_09678190,N,cattle_man,3940.0
DE_09678190,N,pig_man,111.0
DE_09678193,N,horse_man,80.6
DE_09678193,N,cattle_man,11100.0
DE_09678193,N,pig_man,186.0
DE_09678196,N,cattle_man,35.6
DE_09679117,N,cattle_slu,6990.0
DE_09679117,N,cattle_man,5090.0
DE_09679117,N,pig_man,63.3
DE_09679122,N,pig_man,134.0
DE_09679126,N,horse_man,41.0
DE_09679128,N,horse_man,44.8
DE_09679130,N,horse_man,105.0
DE_09679130,N,cattle_man,52.4
DE_09679131,N,horse_man,114.0
DE_09679131,N,pig_man,237.0
DE_09679134,N,pig_man,203.0
DE_09679135,N,pig_man,252.0
DE_09679137,N,horse_man,602.0
DE_09679138,N,horse_man,260.0
DE_09679138,N,pig_man,165.0
DE_09679141,N,horse_man,187.0
DE_09679142,N,cattle_man,1390.0
DE_09679143,N,horse_man,471.0
DE_09679143,N,cattle_man,304.0
DE_09679143,N,pig_man,237.0
DE_09679146,N,horse_man,260.0
DE_09679153,N,horse_man,28.6
DE_09679155,N,horse_man,497.0
DE_09679156,N,clover_alfalfa_grass,580.0
DE_09679156,N,horse_man,114.0
DE_09679156,N,cattle_slu,609.0
DE_09679156,N,cattle_man,481.0
DE_09679156,N,pig_slu,2020.0
DE_09679156,N,pig_man,181.0
DE_09679161,N,horse_man,87.5
DE_09679167,N,clover_alfalfa_grass,1060.0
DE_09679167,N,cattle_slu,192.0
DE_09679167,N,cattle_man,295.0
DE_09679169,N,clover_alfalfa_grass,2820.0
DE_09679169,N,cattle_slu,223.0
DE_09679169,N,cattle_man,394.0
DE_09679169,N,pig_slu,223.0
DE_09679170,N,horse_man,47.2
DE_09679170,N,pig_man,133.0
DE_09679174,N,clover_alfalfa_grass,309.0
DE_09679174,N,cattle_man,2110.0
DE_09679174,N,pig_slu,1770.0
DE_09679174,N,pig_man,129.0
DE_09679175,N,horse_man,46.4
DE_09679175,N,cattle_slu,46.9
DE_09679175,N,cattle_man,240.0
DE_09679176,N,horse_man,32.8
DE_09679179,N,pig_man,40.0
DE_09679180,N,horse_man,29.0
DE_09679185,N,clover_alfalfa_grass,5.110522534754331
DE_09679185,N,horse_man,142.0
DE_09679185,N,cattle_slu,647.0
DE_09679185,N,cattle_man,1050.0
DE_09679185,N,pig_man,359.0
DE_09679187,N,cattle_man,32.6
DE_09679193,N,horse_man,125.0
DE_09679193,N,cattle_man,108.0
DE_09679196,N,horse_man,21.2
DE_09679200,N,horse_man,388.0
DE_09679201,N,pig_man,399.0
DE_09679202,N,horse_man,273.0
DE_09679204,N,horse_man,23.2
DE_09679205,N,horse_man,44.8
DE_09679206,N,cattle_man,197.0
DE_09679209,N,horse_man,35.6
DE_09173111,O,horse_man,480.0
DE_09173118,O,horse_man,1730.0
DE_09173120,O,horse_man,2080.0
DE_09173123,O,horse_man,1880.0
DE_09173123,O,cattle_slu,6739.455008261923
DE_09173123,O,cattle_man,7350.0
DE_09173126,O,horse_man,1050.0
DE_09173126,O,cattle_man,1790.0
DE_09173126,O,pig_man,28.2
DE_09173130,O,horse_man,721.0
DE_09173130,O,cattle_slu,4680.0
DE_09173130,O,cattle_man,1180.0
DE_09173134,O,horse_man,902.0
DE_09173137,O,horse_man,511.0
DE_09173137,O,cattle_slu,30500.0
DE_09173137,O,cattle_man,6840.0
DE_09173147,O,horse_man,91.3
DE_09173147,O,cattle_slu,89.4
DE_09173147,O,cattle_man,45.7
DE_09181114,O,horse_man,2638.161921665828
DE_09184142,O,horse_man,895.0
DE_09184144,O,horse_man,1030.0
DE_09188113,O,horse_man,2750.0
DE_09188113,O,cattle_slu,7590.0
DE_09188113,O,cattle_man,2010.0
DE_09188117,O,horse_man,394.0
DE_09188117,O,cattle_man,3470.0
DE_09188118,O,cattle_slu,884.0
DE_09188118,O,cattle_man,163.0
DE_09188120,O,horse_man,1710.0
DE_09188124,O,horse_man,773.0
DE_09188132,O,horse_man,120.0
DE_09188137,O,horse_man,1400.0
DE_09188137,O,cattle_slu,11200.0
DE_09188137,O,cattle_man,2190.0
DE_09188139,O,horse_man,3310.0
DE_09188139,O,cattle_man,1000.0
DE_09188141,O,horse_man,736.0
DE_09188141,O,cattle_slu,16200.0
DE_09188141,O,cattle_man,3620.0
DE_09188141,O,pig_slu,22.5
DE_09188144,O,horse_man,1990.0
DE_09190113,O,horse_man,650.0
DE_09190115,O,horse_man,997.0
DE_09190115,O,cattle_slu,5610.0
DE_09190115,O,cattle_man,1340.0
DE_09190120,O,horse_man,553.0
DE_09190132,O,horse_man,1160.0
DE_09190138,O,horse_man,2160.0
DE_09190138,O,cattle_man,4030.0
DE_09190141,O,horse_man,462.0
DE_09190144,O,horse_man,1250.0
DE_09190152,O,horse_man,1450.0
DE_09190152,O,cattle_slu,13200.0
DE_09190152,O,cattle_man,2550.0
DE_09190152,O,pig_man,36.9
DE_09190157,O,horse_man,1470.0
DE_09190159,O,horse_man,1110.0
DE_09190159,O,cattle_man,7140.0
DE_09772111,P,horse_man,600.0
DE_09772115,P,horse_man,969.0
DE_09772115,P,cattle_man,1940.0
DE_09772117,P,horse_man,362.0
DE_09772126,P,horse_man,44.5
DE_09772130,P,horse_man,139.0
DE_09772131,P,horse_man,1070.0
DE_09772131,P,cattle_man,10300.0
DE_09772137,P,horse_man,261.0
DE_09772141,P,horse_man,551.0
DE_09772145,P,horse_man,561.0
DE_09772147,P,horse_man,434.0
DE_09772148,P,horse_man,438.0
DE_09772156,P,horse_man,35.6
DE_09772159,P,horse_man,387.0
DE_09772167,P,horse_man,164.0
DE_09772168,P,horse_man,179.0
DE_09772178,P,horse_man,535.0
DE_09772184,P,horse_man,1040.0
DE_09772211,P,horse_man,103.0
DE_09772214,P,horse_man,87.5
DE_09772216,P,horse_man,27.0
DE_09772216,P,cattle_man,370.0
DE_09772223,P,horse_man,817.0
DE_09772223,P,cattle_man,2590.0
DE_09772223,P,pig_man,64.0
DE_09773111,P,horse_man,131.0
DE_09773111,P,cattle_man,1520.0
DE_09773111,P,pig_man,216.0
DE_09773112,P,horse_man,85.9
DE_09773113,P,horse_man,79.9
DE_09773125,P,horse_man,252.0
DE_09773133,P,horse_man,60.7
DE_09773133,P,cattle_slu,1366.1848937854252
DE_09773133,P,cattle_man,2100.0
DE_09773133,P,pig_man,37.7
DE_09773136,P,horse_man,345.0
DE_09773136,P,cattle_man,750.0
DE_09773136,P,pig_man,133.0
DE_09773137,P,horse_man,142.0
DE_09773137,P,pig_man,43.8
DE_09773140,P,horse_man,1020.0
DE_09773140,P,cattle_man,282.0
DE_09773140,P,pig_man,60.1
DE_09773143,P,horse_man,96.2
DE_09773144,P,horse_man,41.6
DE_09773144,P,cattle_man,1610.0
DE_09773144,P,pig_man,256.0
DE_09773153,P,horse_man,352.0
DE_09773153,P,pig_man,171.0
DE_09773170,P,horse_man,936.0
DE_09773179,P,cattle_man,1740.0
DE_09773179,P,pig_man,75.4
DE_09773183,P,horse_man,43.6
DE_09773187,P,horse_man,228.0
DE_09773188,P,horse_man,48.9
DE_09773188,P,cattle_man,687.3656501229959
DE_09774111,P,horse_man,154.0
DE_09774115,P,horse_man,347.0
DE_09774116,P,horse_man,252.0
DE_09774117,P,horse_man,132.0
DE_09774118,P,horse_man,60.7
DE_09774118,P,cattle_man,23.4
DE_09774119,P,horse_man,667.0
DE_09774119,P,pig_man,81.6
DE_09774121,P,horse_man,134.0
DE_09774121,P,cattle_slu,6380.0
DE_09774121,P,cattle_man,1840.0
DE_09774122,P,horse_man,281.0
DE_09774122,P,cattle_slu,11600.0
DE_09774122,P,cattle_man,2310.0
DE_09774122,P,pig_man,82.4
DE_09774124,P,horse_man,584.0
DE_09774127,P,cattle_slu,7050.0
DE_09774127,P,cattle_man,1100.0
DE_09774127,P,pig_man,257.0
DE_09774129,P,horse_man,85.5
DE_09774133,P,horse_man,76.6
DE_09774133,P,cattle_man,493.0
DE_09774133,P,pig_man,112.0
DE_09774135,P,horse_man,849.0
DE_09774135,P,cattle_man,3570.0
DE_09774135,P,pig_man,123.0
DE_09774136,P,cattle_slu,967.0
DE_09774136,P,cattle_man,147.0
DE_09774140,P,horse_man,64.2
DE_09774140,P,cattle_slu,13100.0
DE_09774140,P,cattle_man,2740.0
DE_09774143,P,horse_man,284.0
DE_09774143,P,cattle_man,2140.0
DE_09774143,P,pig_man,56.4
DE_09774144,P,horse_man,766.0
DE_09774144,P,cattle_slu,7680.0
DE_09774144,P,cattle_man,1290.0
DE_09774145,P,horse_man,282.0
DE_09774145,P,cattle_slu,19200.0
DE_09774145,P,cattle_man,3130.0
DE_09774148,P,horse_man,182.0
DE_09774148,P,cattle_man,191.0
DE_09774148,P,pig_man,118.0
DE_09774150,P,horse_man,188.0
DE_09774150,P,pig_man,61.2
DE_09774151,P,horse_man,575.0
DE_09774151,P,cattle_slu,1780.0
DE_09774151,P,cattle_man,274.0
DE_09774151,P,pig_man,179.0
DE_09774155,P,horse_man,369.0
DE_09774155,P,pig_man,160.0
DE_09774160,P,horse_man,285.0
DE_09774160,P,cattle_man,2270.0
DE_09774162,P,horse_man,915.0
DE_09774162,P,cattle_man,1910.0
DE_09774171,P,horse_man,370.0
DE_09774171,P,cattle_slu,2550.0
DE_09774171,P,cattle_man,686.0
DE_09774171,P,pig_man,26.6
DE_09774174,P,cattle_slu,1480.0
DE_09774174,P,cattle_man,653.0
DE_09774174,P,pig_man,103.0
DE_09774178,P,cattle_slu,2180.0
DE_09774178,P,cattle_man,565.0
DE_09774185,P,horse_man,137.0
DE_09774185,P,cattle_man,1920.0
DE_09774189,P,horse_man,343.0
DE_09774189,P,cattle_man,1580.0
DE_09774189,P,pig_man,187.0
DE_09774191,P,horse_man,47.6
DE_09774191,P,cattle_man,529.0
DE_09774191,P,pig_man,51.7
DE_09774196,P,horse_man,270.0
DE_09774196,P,cattle_slu,6770.0
DE_09774196,P,cattle_man,1550.0
DE_09774198,P,horse_man,271.0
DE_09774198,P,cattle_man,5820.0
DE_09775118,P,horse_man,615.0
DE_09775129,P,pig_man,136.0
DE_09775134,P,horse_man,196.0
DE_09775135,P,horse_man,1190.0
DE_09775135,P,pig_man,284.0
DE_09775139,P,horse_man,458.0
DE_09775139,P,pig_man,58.7
DE_09775142,P,pig_man,180.0
DE_09775143,P,horse_man,582.0
DE_09775143,P,pig_man,93.8
DE_09775149,P,horse_man,233.0
DE_09775152,P,horse_man,1310.0
DE_09775162,P,pig_man,24.7
DE_09775164,P,horse_man,565.0
DE_09775164,P,pig_man,30.9
DE_09778221,P,horse_man,117.0
DE_09778221,P,pig_man,110.0
DE_09173142,Q,horse_man,63.9
DE_09180112,Q,horse_man,908.0
DE_09180112,Q,cattle_slu,15100.0
DE_09180112,Q,cattle_man,3210.0
DE_09180113,Q,horse_man,211.0
DE_09180113,Q,cattle_slu,11500.0
DE_09180113,Q,cattle_man,2630.0
DE_09180114,Q,horse_man,452.0
DE_09180115,Q,horse_man,210.0
DE_09180115,Q,cattle_slu,2390.0
DE_09180115,Q,cattle_man,611.0
DE_09180116,Q,horse_man,330.0
DE_09180116,Q,cattle_man,845.0
DE_09180117,Q,horse_man,671.0
DE_09180118,Q,horse_man,35.6
DE_09180119,Q,horse_man,887.0
DE_09180122,Q,horse_man,109.0
DE_09180124,Q,horse_man,829.0
DE_09180124,Q,cattle_man,2400.0
DE_09180125,Q,horse_man,489.0
DE_09180125,Q,cattle_slu,3070.0
DE_09180125,Q,cattle_man,712.0
DE_09180126,Q,horse_man,37.5
DE_09180126,Q,cattle_man,223.0
DE_09180127,Q,horse_man,1320.0
DE_09180128,Q,horse_man,309.0
DE_09180129,Q,horse_man,240.0
DE_09180129,Q,cattle_slu,7150.0
DE_09180129,Q,cattle_man,1720.0
DE_09180129,Q,pig_slu,28.8
DE_09180131,Q,horse_man,228.0
DE_09180131,Q,cattle_slu,7440.0
DE_09180131,Q,cattle_man,1660.0
DE_09180132,Q,horse_man,199.0
DE_09180132,Q,cattle_man,945.0
DE_09180133,Q,horse_man,154.0
DE_09180134,Q,horse_man,1130.0
DE_09180134,Q,cattle_man,4640.0
DE_09180135,Q,horse_man,376.0
DE_09180135,Q,cattle_slu,5940.0
DE_09180135,Q,cattle_man,1520.0
DE_09180136,Q,horse_man,402.0
DE_09190111,Q,horse_man,351.0
DE_09190114,Q,horse_man,1510.0
DE_09190117,Q,horse_man,661.0
DE_09190117,Q,cattle_man,5800.0
DE_09190118,Q,horse_man,841.0
DE_09190121,Q,horse_man,325.0
DE_09190126,Q,horse_man,208.0
DE_09190129,Q,horse_man,167.0
DE_09190130,Q,horse_man,732.0
DE_09190131,Q,horse_man,785.0
DE_09190133,Q,horse_man,240.0
DE_09190135,Q,horse_man,397.0
DE_09190136,Q,horse_man,1240.0
DE_09190139,Q,horse_man,702.0
DE_09190140,Q,horse_man,1270.0
DE_09190142,Q,horse_man,871.0
DE_09190143,Q,horse_man,360.0
DE_09190143,Q,cattle_man,3400.0
DE_09190145,Q,horse_man,1280.0
DE_09190145,Q,cattle_slu,12489.598539518607
DE_09190145,Q,cattle_man,5390.0
DE_09190148,Q,horse_man,175.0
DE_09190149,Q,horse_man,142.0
DE_09190154,Q,horse_man,1500.0
DE_09190154,Q,cattle_man,11500.0
DE_09190158,Q,horse_man,1500.0
DE_09190160,Q,horse_man,629.0
DE_09190160,Q,cattle_slu,26800.0
DE_09190160,Q,cattle_man,5500.0
DE_09777129,Q,horse_man,484.43711917454675
DE_09777147,Q,horse_man,298.0
DE_09777163,Q,horse_man,329.0
DE_09777166,Q,horse_man,501.0
DE_09777169,Q,horse_man,1070.0
DE_09777171,Q,horse_man,400.0
DE_09777173,Q,horse_man,1290.0
DE_09777173,Q,cattle_man,6870.0
DE_09777183,Q,horse_man,439.0
DE_09271111,R,horse_man,160.99999999996345
DE_09271111,R,pig_man,132.0
DE_09271113,R,horse_man,548.0
DE_09271113,R,cattle_man,5290.0
DE_09271113,R,pig_man,91.4
DE_09271116,R,horse_man,289.0
DE_09271116,R,cattle_man,1920.0
DE_09271118,R,pig_man,257.0
DE_09271119,R,horse_man,1500.0
DE_09271119,R,cattle_man,3520.0
DE_09271122,R,horse_man,301.0
DE_09271122,R,cattle_slu,5700.0
DE_09271122,R,cattle_man,1380.0
DE_09271123,R,horse_man,322.0
DE_09271123,R,cattle_man,1780.0
DE_09271125,R,horse_man,688.0
DE_09271125,R,cattle_man,7740.0
DE_09271126,R,horse_man,171.0
DE_09271126,R,cattle_man,913.0
DE_09271127,R,horse_man,173.0
DE_09271128,R,pig_man,188.0
DE_09271130,R,horse_man,62.4
DE_09271130,R,cattle_slu,15200.0
DE_09271130,R,cattle_man,2630.0
DE_09271132,R,horse_man,354.0
DE_09271132,R,cattle_man,382.0
DE_09271135,R,horse_man,164.0
DE_09271135,R,pig_man,30.4
DE_09271138,R,cattle_man,340.0
DE_09271138,R,pig_man,131.0
DE_09271140,R,horse_man,431.0
DE_09271140,R,cattle_man,2510.0
DE_09271140,R,pig_man,59.3
DE_09271141,R,horse_man,442.0
DE_09271141,R,pig_man,469.0
DE_09271146,R,horse_man,111.0
DE_09271148,R,horse_man,667.0
DE_09271148,R,cattle_slu,17100.0
DE_09271148,R,cattle_man,2730.0
DE_09271149,R,horse_man,1300.0
DE_09271151,R,horse_man,190.0
DE_09271153,R,horse_man,567.0
DE_09271153,R,pig_man,270.0
DE_09272116,R,horse_man,342.0
DE_09272116,R,pig_man,45.3
DE_09272120,R,horse_man,832.0
DE_09272128,R,horse_man,339.0
DE_09272128,R,cattle_man,166.3367918891637
DE_09272143,R,horse_man,345.0
DE_09272145,R,horse_man,272.0
DE_09272147,R,horse_man,789.0
DE_09272149,R,horse_man,359.0
DE_09272152,R,horse_man,313.0
DE_09276111,R,horse_man,216.0
DE_09276116,R,horse_man,658.0
DE_09276116,R,cattle_slu,14300.0
DE_09276116,R,cattle_man,2550.0
DE_09276117,R,horse_man,211.0
DE_09276118,R,horse_man,439.0
DE_09276120,R,horse_man,572.0
DE_09276121,R,horse_man,454.0
DE_09276122,R,horse_man,305.0
DE_09276122,R,pig_man,51.6
DE_09276123,R,horse_man,80.5
DE_09276123,R,cattle_man,851.0
DE_09276126,R,horse_man,1080.0
DE_09276126,R,cattle_slu,31992.0488451315
DE_09276126,R,cattle_man,6920.0
DE_09276127,R,horse_man,237.0
DE_09276127,R,cattle_man,3440.0
DE_09276128,R,horse_man,500.0
DE_09276129,R,horse_man,218.0
DE_09276130,R,horse_man,679.0
DE_09276134,R,horse_man,334.0
DE_09276134,R,cattle_man,1560.0
DE_09276138,R,horse_man,1270.0
DE_09276138,R,cattle_man,8340.0
DE_09276139,R,horse_man,1510.0
DE_09276139,R,cattle_man,4980.0
DE_09276142,R,horse_man,330.0
DE_09276142,R,cattle_man,425.0
DE_09276143,R,horse_man,360.0
DE_09276143,R,cattle_man,2000.0
DE_09276146,R,horse_man,751.0
DE_09276146,R,cattle_man,3590.0
DE_09276148,R,horse_man,1360.0
DE_09278149,R,horse_man,397.0
DE_09278149,R,pig_man,29.6
DE_09278154,R,horse_man,41.1
DE_09278159,R,horse_man,143.0
DE_09278159,R,pig_man,316.0
DE_09278171,R,horse_man,91.0
DE_09278184,R,horse_man,540.0
DE_09278187,R,horse_man,296.0
DE_09278198,R,horse_man,27.0
DE_09171111,S,horse_man,301.0
DE_09171111,S,cattle_slu,5450.0
DE_09171111,S,cattle_man,1920.0
DE_09171111,S,pig_man,169.0
DE_09171112,S,horse_man,86.5
DE_09171113,S,horse_man,930.0
DE_09171113,S,pig_man,33.2
DE_09171114,S,horse_man,489.0
DE_09171114,S,cattle_man,509.0
DE_09171115,S,horse_man,614.0
DE_09171115,S,cattle_man,5070.0
DE_09171116,S,horse_man,239.0
DE_09171117,S,horse_man,221.0
DE_09171117,S,pig_man,222.0
DE_09171118,S,horse_man,212.0
DE_09171118,S,pig_man,118.0
DE_09171119,S,horse_man,24.5
DE_09171119,S,pig_man,280.0
DE_09171121,S,horse_man,867.0
DE_09171121,S,cattle_man,1600.0
DE_09171121,S,pig_man,29.8
DE_09171122,S,horse_man,737.0
DE_09171122,S,pig_man,62.0
DE_09171123,S,horse_man,723.0
DE_09171123,S,pig_man,67.2
DE_09171124,S,horse_man,260.0
DE_09171125,S,horse_man,213.0
DE_09171125,S,cattle_man,3060.0
DE_09171126,S,horse_man,266.0
DE_09171126,S,cattle_man,1750.0
DE_09171127,S,horse_man,376.0
DE_09171127,S,cattle_slu,30969.203119326525
DE_09171127,S,cattle_man,9040.0
DE_09171127,S,pig_man,78.0
DE_09171129,S,horse_man,504.0
DE_09171129,S,cattle_slu,27700.0
DE_09171129,S,cattle_man,6250.0
DE_09171129,S,pig_man,141.0
DE_09171131,S,horse_man,70.0
DE_09171131,S,cattle_slu,2490.0
DE_09171131,S,cattle_man,517.0
DE_09171132,S,horse_man,24.0
DE_09171132,S,cattle_slu,2870.0
DE_09171132,S,cattle_man,756.0
DE_09171133,S,horse_man,642.0
DE_09171133,S,cattle_man,2240.0
DE_09171134,S,horse_man,37.6
DE_09171134,S,pig_man,63.6
DE_09171135,S,horse_man,467.0
DE_09171135,S,cattle_man,3040.0
DE_09171135,S,pig_man,481.0
DE_09171137,S,horse_man,382.0
DE_09171137,S,cattle_slu,2290.0
DE_09171137,S,cattle_man,440.0
DE_09183112,S,horse_man,156.0
DE_09183112,S,pig_man,275.0
DE_09183113,S,horse_man,51.76618997506958
DE_09183115,S,horse_man,21.6
DE_09183116,S,horse_man,228.0
DE_09183116,S,cattle_man,2220.0
DE_09183116,S,pig_man,104.0
DE_09183120,S,horse_man,443.0
DE_09183120,S,pig_man,176.0
DE_09183122,S,pig_man,113.0
DE_09183124,S,horse_man,678.0
DE_09183125,S,pig_man,139.0
DE_09183127,S,horse_man,199.0
DE_09183127,S,pig_man,354.0
DE_09183128,S,horse_man,958.0
DE_09183128,S,cattle_man,2370.0
DE_09183129,S,horse_man,885.0
DE_09183130,S,horse_man,206.0
DE_09183130,S,cattle_man,4980.0
DE_09183131,S,horse_man,860.0
DE_09183131,S,cattle_man,7090.0
DE_09183132,S,horse_man,194.0
DE_09183132,S,pig_man,92.1
DE_09183134,S,horse_man,67.0
DE_09183134,S,pig_man,221.0
DE_09183136,S,horse_man,448.0
DE_09183136,S,cattle_man,8380.0
DE_09183143,S,horse_man,145.0
DE_09183143,S,pig_man,47.3
DE_09183145,S,horse_man,834.0
DE_09183148,S,horse_man,147.0
DE_09183151,S,horse_man,606.0
DE_09183151,S,pig_man,107.0
DE_09189115,S,horse_man,662.0
DE_09189115,S,pig_man,453.0
DE_09189126,S,pig_man,290.0
DE_09189142,S,pig_man,295.0
DE_09189149,S,horse_man,745.0
DE_09189149,S,pig_man,301.0
DE_09189157,S,pig_man,441.0
DE_09277116,S,horse_man,489.0
DE_09277116,S,pig_man,217.0
DE_09277118,S,pig_man,124.0
DE_09277122,S,horse_man,26.7
DE_09277122,S,cattle_man,2950.0
DE_09277124,S,horse_man,374.0
DE_09277127,S,horse_man,62.6
DE_09277133,S,horse_man,364.0
DE_09277134,S,horse_man,63.9
DE_09277134,S,cattle_man,4260.0
DE_09277134,S,pig_man,56.7
DE_09277140,S,horse_man,316.0
DE_09277140,S,pig_man,71.6
DE_09277147,S,pig_man,98.6
DE_09277148,S,horse_man,612.0
DE_09277148,S,pig_man,51.5
DE_09277149,S,pig_man,302.0
DE_09277151,S,horse_man,105.0
DE_09277151,S,pig_man,349.0
DE_09277152,S,pig_man,24.0
DE_09277153,S,horse_man,411.0
DE_09277153,S,pig_man,41.8
DE_09277154,S,horse_man,250.0
DE_09176111,T,horse_man,666.0
DE_09176111,T,pig_man,151.0
DE_09176112,T,horse_man,123.82581798620093
DE_09176114,T,horse_man,292.0
DE_09176114,T,cattle_man,2480.0
DE_09176114,T,pig_man,497.0
DE_09176118,T,horse_man,27.0
DE_09176120,T,horse_man,273.0
DE_09176120,T,pig_man,176.0
DE_09176121,T,horse_man,201.0
DE_09176123,T,horse_man,174.0
DE_09176123,T,pig_man,173.0
DE_09176132,T,horse_man,267.0
DE_09176137,T,horse_man,62.3
DE_09176137,T,cattle_man,1690.0
DE_09176137,T,pig_man,29.7
DE_09176138,T,horse_man,86.7
DE_09176138,T,cattle_man,1890.0
DE_09176138,T,pig_man,516.0
